9.745195546811771248e-01,-2.243025580412324749e-01,0.000000000000000000e+00,2.243025580412324749e-01,9.745195546811771248e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.684002406099746496e-01,-2.494012309238925473e-01,0.000000000000000000e+00,2.494012309238925473e-01,9.684002406099746496e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.612505919557822187e-01,-2.756760770622525558e-01,0.000000000000000000e+00,2.756760770622525558e-01,9.612505919557822187e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.529658825328345406e-01,-3.030775919268042240e-01,0.000000000000000000e+00,3.030775919268042240e-01,9.529658825328345406e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.434381613586916293e-01,-3.315485419841566750e-01,0.000000000000000000e+00,3.315485419841566750e-01,9.434381613586916293e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.325568041572075417e-01,-3.610232776701973734e-01,0.000000000000000000e+00,3.610232776701973734e-01,9.325568041572075417e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.202091438102297793e-01,-3.914270451152052077e-01,0.000000000000000000e+00,3.914270451152052077e-01,9.202091438102297793e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.062811854368205688e-01,-4.226753043681876210e-01,0.000000000000000000e+00,4.226753043681876210e-01,9.062811854368205688e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.906584114603247615e-01,-4.546730628642976502e-01,0.000000000000000000e+00,4.546730628642976502e-01,8.906584114603247615e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.732266815752915967e-01,-4.873142339233956788e-01,0.000000000000000000e+00,4.873142339233956788e-01,8.732266815752915967e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.538732319335898824e-01,-5.204810311495756681e-01,0.000000000000000000e+00,5.204810311495756681e-01,8.538732319335898824e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.324877771174381547e-01,-5.540434107082128357e-01,0.000000000000000000e+00,5.540434107082128357e-01,8.324877771174381547e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.089637175419907011e-01,-5.878585745735376289e-01,0.000000000000000000e+00,5.878585745735376289e-01,8.089637175419907011e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.901013106171377309e-01,-6.129762792800856896e-01,0.000000000000000000e+00,6.129762792800856896e-01,7.901013106171377309e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.704593190372315270e-01,-6.374891667374819049e-01,0.000000000000000000e+00,6.374891667374819049e-01,7.704593190372315270e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.500571233488230183e-01,-6.613730503374316561e-01,0.000000000000000000e+00,6.613730503374316561e-01,7.500571233488230183e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.289148541838634809e-01,-6.846043641031325233e-01,0.000000000000000000e+00,6.846043641031325233e-01,7.289148541838634809e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.070533723970210405e-01,-7.071601859415758140e-01,0.000000000000000000e+00,7.071601859415758140e-01,7.070533723970210405e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.844942484824951823e-01,-7.290182602605339568e-01,0.000000000000000000e+00,7.290182602605339568e-01,6.844942484824951823e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.612597412906371375e-01,-7.501570199279200546e-01,0.000000000000000000e+00,7.501570199279200546e-01,6.612597412906371375e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.373727760653760122e-01,-7.705556075518503745e-01,0.000000000000000000e+00,7.705556075518503745e-01,6.373727760653760122e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.128569218241213257e-01,-7.901938960604130147e-01,0.000000000000000000e+00,7.901938960604130147e-01,6.128569218241213257e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.877363681024622144e-01,-8.090525085608386568e-01,0.000000000000000000e+00,8.090525085608386568e-01,5.877363681024622144e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.620359010866062821e-01,-8.271128374584767462e-01,0.000000000000000000e+00,8.271128374584767462e-01,5.620359010866062821e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.357808791571104789e-01,-8.443570628167131886e-01,0.000000000000000000e+00,8.443570628167131886e-01,5.357808791571104789e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.089972078680340406e-01,-8.607681699397147224e-01,0.000000000000000000e+00,8.607681699397147224e-01,5.089972078680340406e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.817113143861999625e-01,-8.763299661606503976e-01,0.000000000000000000e+00,8.763299661606503976e-01,4.817113143861999625e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.539501214157883324e-01,-8.910270968188257479e-01,0.000000000000000000e+00,8.910270968188257479e-01,4.539501214157883324e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.257410206339864445e-01,-9.048450604099647077e-01,0.000000000000000000e+00,9.048450604099647077e-01,4.257410206339864445e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.971118456639092242e-01,-9.177702228946914564e-01,0.000000000000000000e+00,9.177702228946914564e-01,3.971118456639092242e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.680908446114560251e-01,-9.297898311510941483e-01,0.000000000000000000e+00,9.297898311510941483e-01,3.680908446114560251e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.387066521932014518e-01,-9.408920255580954795e-01,0.000000000000000000e+00,9.408920255580954795e-01,3.387066521932014518e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.089882614828218244e-01,-9.510658516972168020e-01,0.000000000000000000e+00,9.510658516972168020e-01,3.089882614828218244e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.789649953039339825e-01,-9.603012711611872421e-01,0.000000000000000000e+00,9.603012711611872421e-01,2.789649953039339825e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.486664772975737681e-01,-9.685891714587347989e-01,0.000000000000000000e+00,9.685891714587347989e-01,2.486664772975737681e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.181226026928608230e-01,-9.759213750057852410e-01,0.000000000000000000e+00,9.759213750057852410e-01,2.181226026928608230e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.873635088096903822e-01,-9.822906471941990070e-01,0.000000000000000000e+00,9.822906471941990070e-01,1.873635088096903822e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.564195453225565857e-01,-9.876907035300822590e-01,0.000000000000000000e+00,9.876907035300822590e-01,1.564195453225565857e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.253212443148479793e-01,-9.921162158346316096e-01,0.000000000000000000e+00,9.921162158346316096e-01,1.253212443148479793e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.409929015316163825e-02,-9.955628175013915282e-01,0.000000000000000000e+00,9.955628175013915282e-01,9.409929015316163825e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.278448921136149663e-02,-9.980271078047394662e-01,0.000000000000000000e+00,9.980271078047394662e-01,6.278448921136149663e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.140773947425307133e-02,-9.995066552553459882e-01,0.000000000000000000e+00,9.995066552553459882e-01,3.140773947425307133e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
