-9.978157979995293525e-01,1.224606353822377258e-16,6.605780243499900783e-02,-1.221931566174568757e-16,-1.000000000000000000e+00,8.089480458144307887e-18,6.605780243499900783e-02,0.000000000000000000e+00,9.978157979995293525e-01
-9.968026503279581174e-01,1.224606353822377258e-16,7.990291796380473432e-02,-1.220690859098602332e-16,-1.000000000000000000e+00,9.784962102742342842e-18,7.990291796380473432e-02,0.000000000000000000e+00,9.968026503279581174e-01
-9.954726093450830815e-01,1.224606353822377258e-16,9.504885082764370774e-02,-1.219062082460129493e-16,-1.000000000000000000e+00,1.163974266470477987e-17,9.504885082764370774e-02,0.000000000000000000e+00,9.954726093450830815e-01
-9.937659164810220824e-01,1.224606353822377258e-16,1.114867850491181311e-01,-1.216972055534776999e-16,-1.000000000000000000e+00,1.365274253383796649e-17,1.114867850491181311e-01,0.000000000000000000e+00,9.937659164810220824e-01
-9.916178495896892375e-01,1.224606353822377258e-16,1.292054192944815660e-01,-1.214341519171215238e-16,-1.000000000000000000e+00,1.582257774163064547e-17,1.292054192944815660e-01,0.000000000000000000e+00,9.916178495896892375e-01
-9.889588276658066723e-01,1.224606353822377258e-16,1.481905434965460344e-01,-1.211085264028275554e-16,-1.000000000000000000e+00,1.814750811422616146e-17,1.481905434965460344e-01,0.000000000000000000e+00,9.889588276658066723e-01
-9.857145423639888104e-01,1.224606353822377258e-16,1.684245854145543508e-01,-1.207112291634057067e-16,-1.000000000000000000e+00,2.062538174385629474e-17,1.684245854145543508e-01,0.000000000000000000e+00,9.857145423639888104e-01
-9.818061204378005780e-01,1.224606353822377258e-16,1.898861286949871108e-01,-1.202326013309828170e-16,-1.000000000000000000e+00,2.325357597026148483e-17,1.898861286949871108e-01,0.000000000000000000e+00,9.818061204378005780e-01
-9.771503214475969479e-01,1.224606353822377258e-16,2.125494043622117579e-01,-1.196624492284304905e-16,-1.000000000000000000e+00,2.602893510831261612e-17,2.125494043622117579e-01,0.000000000000000000e+00,9.771503214475969479e-01
-9.716597752888812556e-01,1.224606353822377258e-16,2.363837580829312168e-01,-1.189900734572386541e-16,-1.000000000000000000e+00,2.894770520887692116e-17,2.363837580829312168e-01,0.000000000000000000e+00,9.716597752888812556e-01
-9.652432642619253045e-01,1.224606353822377258e-16,2.613530960153415683e-01,-1.182043034399404813e-16,-1.000000000000000000e+00,3.200546619715370065e-17,2.613530960153415683e-01,0.000000000000000000e+00,9.652432642619253045e-01
-9.578060545318116681e-01,1.224606353822377258e-16,2.874153125739715708e-01,-1.172935380109198247e-16,-1.000000000000000000e+00,3.519706179639300872e-17,2.874153125739715708e-01,0.000000000000000000e+00,9.578060545318116681e-01
-9.492502819084832621e-01,1.224606353822377258e-16,3.145217040148720056e-01,-1.162457926592810835e-16,-1.000000000000000000e+00,3.851652771516532286e-17,3.145217040148720056e-01,0.000000000000000000e+00,9.492502819084832621e-01
-9.394753969007285654e-01,1.224606353822377258e-16,3.426163723728495869e-01,-1.150487540304431515e-16,-1.000000000000000000e+00,4.195701865313651125e-17,3.426163723728495869e-01,0.000000000000000000e+00,9.394753969007285654e-01
-9.283786739575073943e-01,1.224606353822377258e-16,3.716356249615559992e-01,-1.136898422881556275e-16,-1.000000000000000000e+00,4.551073476346714721e-17,3.716356249615559992e-01,0.000000000000000000e+00,9.283786739575073943e-01
-9.158557896951935451e-01,1.224606353822377258e-16,4.015073753761024822e-01,-1.121562819245744461e-16,-1.000000000000000000e+00,4.916884829921213212e-17,4.015073753761024822e-01,0.000000000000000000e+00,9.158557896951935451e-01
-9.018014747102017781e-01,1.224606353822377258e-16,4.321505527128920443e-01,-1.104351815816502450e-16,-1.000000000000000000e+00,5.292143126600597543e-17,4.321505527128920443e-01,0.000000000000000000e+00,9.018014747102017781e-01
-8.861102432825631592e-01,1.224606353822377258e-16,4.634745265375440071e-01,-1.085136234110918956e-16,-1.000000000000000000e+00,5.675738500326943332e-17,4.634745265375440071e-01,0.000000000000000000e+00,8.861102432825631592e-01
-8.686772048764893617e-01,1.224606353822377258e-16,4.953785559825689688e-01,-1.063787624512411395e-16,-1.000000000000000000e+00,6.066437272036082214e-17,4.953785559825689688e-01,0.000000000000000000e+00,8.686772048764893617e-01
-8.493989608277184855e-01,1.224606353822377258e-16,5.277512722335288009e-01,-1.040179364359748103e-16,-1.000000000000000000e+00,6.462875612150222934e-17,5.277512722335288009e-01,0.000000000000000000e+00,8.493989608277184855e-01
-8.281745889633688185e-01,1.224606353822377258e-16,5.604702045555760570e-01,-1.014187863718776795e-16,-1.000000000000000000e+00,6.863553736268857267e-17,5.604702045555760570e-01,0.000000000000000000e+00,8.281745889633688185e-01
-8.129113024321181769e-01,1.224606353822377258e-16,5.823875122092863066e-01,-9.954963460523959607e-17,-1.000000000000000000e+00,7.131954478382988960e-17,5.823875122092863066e-01,0.000000000000000000e+00,8.129113024321181769e-01
-7.967138586352937590e-01,1.224606353822377258e-16,6.043567054791854076e-01,-9.756608534631239336e-17,-1.000000000000000000e+00,7.400990615049690470e-17,6.043567054791854076e-01,0.000000000000000000e+00,7.967138586352937590e-01
-7.795556922381334797e-01,1.224606353822377258e-16,6.263329168248356060e-01,-9.546488538732198769e-17,-1.000000000000000000e+00,7.670112695517956423e-17,6.263329168248356060e-01,0.000000000000000000e+00,7.795556922381334797e-01
-7.614114973488591565e-01,1.224606353822377258e-16,6.482688730026587853e-01,-9.324293575268229122e-17,-1.000000000000000000e+00,7.938741808643270439e-17,6.482688730026587853e-01,0.000000000000000000e+00,7.614114973488591565e-01
-7.422574058178269540e-01,1.224606353822377258e-16,6.701148733670556634e-01,-9.089731353362253953e-17,-1.000000000000000000e+00,8.206269317161733290e-17,6.701148733670556634e-01,0.000000000000000000e+00,7.422574058178269540e-01
-7.220711731308495640e-01,1.224606353822377258e-16,6.918187775223932912e-01,-8.842529465280158166e-17,-1.000000000000000000e+00,8.472056706475516158e-17,6.918187775223932912e-01,0.000000000000000000e+00,7.220711731308495640e-01
-7.008323716611006837e-01,1.224606353822377258e-16,7.133260031927899369e-01,-8.582437753005893634e-17,-1.000000000000000000e+00,8.735435558566109341e-17,7.133260031927899369e-01,0.000000000000000000e+00,7.008323716611006837e-01
-6.785225909767834684e-01,1.224606353822377258e-16,7.345795351990536126e-01,-8.309230761221907666e-17,-1.000000000000000000e+00,8.995707661926486062e-17,7.345795351990536126e-01,0.000000000000000000e+00,6.785225909767834684e-01
-6.551256448297496648e-01,1.224606353822377258e-16,7.555199464511110907e-01,-8.022710272104931811e-17,-1.000000000000000000e+00,9.252145268635717956e-17,7.555199464511110907e-01,0.000000000000000000e+00,6.551256448297496648e-01
-6.306277843734954258e-01,1.224606353822377258e-16,7.760854318792741458e-01,-7.722707916407103863e-17,-1.000000000000000000e+00,9.503991509883417910e-17,7.760854318792741458e-01,0.000000000000000000e+00,6.306277843734954258e-01
-6.050179170774812043e-01,1.224606353822377258e-16,7.962118562381910181e-01,-7.409087854294636078e-17,-1.000000000000000000e+00,9.750460981379967793e-17,7.962118562381910181e-01,0.000000000000000000e+00,6.050179170774812043e-01
-5.782878307186272160e-01,1.224606353822377258e-16,8.158328167227391070e-01,-7.081749518361902855e-17,-1.000000000000000000e+00,9.990740510154720885e-17,8.158328167227391070e-01,0.000000000000000000e+00,5.782878307186272160e-01
-5.504324217402480901e-01,1.224606353822377258e-16,8.348797213348470025e-01,-6.740630410129463330e-17,-1.000000000000000000e+00,1.022399011424108148e-16,8.348797213348470025e-01,0.000000000000000000e+00,5.504324217402480901e-01
-5.214499271738194386e-01,1.224606353822377258e-16,8.532818839336590022e-01,-6.385708940172754204e-17,-1.000000000000000000e+00,1.044934416666685594e-16,8.532818839336590022e-01,0.000000000000000000e+00,5.214499271738194386e-01
-4.913421592200455934e-01,1.224606353822377258e-16,8.709666368879500631e-01,-6.017007300816741833e-17,-1.000000000000000000e+00,1.066591277500289348e-16,8.709666368879500631e-01,0.000000000000000000e+00,4.913421592200455934e-01
-4.601147414830483728e-01,1.224606353822377258e-16,8.878594622286086757e-01,-5.634594359074819613e-17,-1.000000000000000000e+00,1.087278338746471738e-16,8.878594622286086757e-01,0.000000000000000000e+00,4.601147414830483728e-01
-4.277773457454874806e-01,1.224606353822377258e-16,9.038841421696660605e-01,-5.238588556211962044e-17,-1.000000000000000000e+00,1.106902263620260767e-16,9.038841421696660605e-01,0.000000000000000000e+00,4.277773457454874806e-01
-3.943439280635058775e-01,1.224606353822377258e-16,9.189629298281022374e-01,-4.829160798978441341e-17,-1.000000000000000000e+00,1.125367842794720137e-16,9.189629298281022374e-01,0.000000000000000000e+00,3.943439280635058775e-01
-3.598329628490915533e-01,1.224606353822377258e-16,9.330167409248363297e-01,-4.406537326197293416e-17,-1.000000000000000000e+00,1.142578229159200141e-16,9.330167409248363297e-01,0.000000000000000000e+00,3.598329628490915533e-01
-3.242676734943580885e-01,1.224606353822377258e-16,9.459653671912441331e-01,-3.971002533003914880e-17,-1.000000000000000000e+00,1.158435199158314328e-16,9.459653671912441331e-01,0.000000000000000000e+00,3.242676734943580885e-01
-2.876762579780608453e-01,1.224606353822377258e-16,9.577277121365942447e-01,-3.522901733637791559e-17,-1.000000000000000000e+00,1.172839441514240591e-16,9.577277121365942447e-01,0.000000000000000000e+00,2.876762579780608453e-01
-2.500921077801517844e-01,1.224606353822377258e-16,9.682220497513353008e-01,-3.062643842284052214e-17,-1.000000000000000000e+00,1.185690874036409989e-16,9.682220497513353008e-01,0.000000000000000000e+00,2.500921077801517844e-01
-2.115540183161985777e-01,1.224606353822377258e-16,9.773663066285857015e-01,-2.590703950066729399e-17,-1.000000000000000000e+00,1.196888989109274565e-16,9.773663066285857015e-01,0.000000000000000000e+00,2.115540183161985777e-01
-1.721063889910036393e-01,1.224606353822377258e-16,9.850783678809224009e-01,-2.107625774918093388e-17,-1.000000000000000000e+00,1.206333228319953347e-16,9.850783678809224009e-01,0.000000000000000000e+00,1.721063889910036393e-01
-1.317994108608121773e-01,1.224606353822377258e-16,9.912764071111211939e-01,-1.614023959701973302e-17,-1.000000000000000000e+00,1.213923386542495023e-16,9.912764071111211939e-01,0.000000000000000000e+00,1.317994108608121773e-01
-9.068923978723272827e-02,1.224606353822377258e-16,9.958792405633949407e-01,-1.110586192667670740e-17,-1.000000000000000000e+00,1.219560045633735681e-16,9.958792405633949407e-01,0.000000000000000000e+00,9.068923978723272827e-02
-4.883815286465972849e-02,1.224606353822377258e-16,9.988067054355374008e-01,-5.980751230701164391e-18,-1.000000000000000000e+00,1.223145037716753213e-16,9.988067054355374008e-01,0.000000000000000000e+00,4.883815286465972849e-02
-6.314685807916218738e-03,1.224606353822377258e-16,9.999800621718808458e-01,-7.733004362767067278e-19,-1.000000000000000000e+00,1.224581937831379283e-16,9.999800621718808458e-01,0.000000000000000000e+00,6.314685807916218738e-03
3.680625110053514087e-02,1.224606353822377258e-16,9.993224203819083273e-01,4.507316895809624449e-18,-1.000000000000000000e+00,1.223776585516839737e-16,9.993224203819083273e-01,0.000000000000000000e+00,-3.680625110053514087e-02
8.044328098261106785e-02,1.224606353822377258e-16,9.967591878396083738e-01,9.851135301362328361e-18,-1.000000000000000000e+00,1.220637634659214931e-16,9.967591878396083738e-01,0.000000000000000000e+00,-8.044328098261106785e-02
2.327706112920100157e-01,1.224606353822377258e-16,9.725316664936800581e-01,2.850523695713129269e-17,-1.000000000000000000e+00,1.190968458081624123e-16,9.725316664936800581e-01,0.000000000000000000e+00,-2.327706112920100157e-01
3.795601917802468583e-01,1.224606353822377258e-16,9.251670446175006557e-01,4.648118225121286459e-17,-1.000000000000000000e+00,1.132965441185660633e-16,9.251670446175006557e-01,0.000000000000000000e+00,-3.795601917802468583e-01
5.173198119649023985e-01,1.224606353822377258e-16,8.557921544367206312e-01,6.335131286904150109e-17,-1.000000000000000000e+00,1.048008509874547934e-16,8.557921544367206312e-01,0.000000000000000000e+00,-5.173198119649023985e-01
6.427720894325966716e-01,1.224606353822377258e-16,7.660574654094870484e-01,7.871427847788411429e-17,-1.000000000000000000e+00,9.381188395335227664e-17,7.660574654094870484e-01,0.000000000000000000e+00,-6.427720894325966716e-01
7.529324406948110227e-01,1.224606353822377258e-16,6.580978185868846531e-01,9.220458508738537623e-17,-1.000000000000000000e+00,8.059107700781443136e-17,6.580978185868846531e-01,0.000000000000000000e+00,-7.529324406948110227e-01
8.451800861850052859e-01,1.224606353822377258e-16,5.344816374882079835e-01,1.035012903666299663e-16,-1.000000000000000000e+00,6.545296092694475061e-17,5.344816374882079835e-01,0.000000000000000000e+00,-8.451800861850052859e-01
9.173204001463736157e-01,1.224606353822377258e-16,3.981498237942266427e-01,1.123356390510132371e-16,-1.000000000000000000e+00,4.875768039916697179e-17,3.981498237942266427e-01,0.000000000000000000e+00,-9.173204001463736157e-01
9.676371220697291831e-01,1.224606353822377258e-16,2.523457915658522954e-01,1.184974567880987297e-16,-1.000000000000000000e+00,3.090242597118801654e-17,2.523457915658522954e-01,0.000000000000000000e+00,-9.676371220697291831e-01
9.949331875406904890e-01,1.224606353822377258e-16,1.005383045153120103e-01,1.218401503091078205e-16,-1.000000000000000000e+00,1.231198465119806338e-17,1.005383045153120103e-01,0.000000000000000000e+00,-9.949331875406904890e-01
9.985592071062971975e-01,1.224606353822377258e-16,-5.366104792345360169e-02,1.222841949690204423e-16,-1.000000000000000000e+00,-6.571366023982748155e-18,-5.366104792345360169e-02,0.000000000000000000e+00,-9.985592071062971975e-01
9.784289156320638003e-01,1.224606353822377258e-16,-2.065837724323278946e-01,1.198190266846561911e-16,-1.000000000000000000e+00,-2.529838003172236024e-17,-2.065837724323278946e-01,0.000000000000000000e+00,-9.784289156320638003e-01
9.350212246001790017e-01,1.224606353822377258e-16,-3.545917474234241418e-01,1.145032932604157255e-16,-1.000000000000000000e+00,-4.342353069077031421e-17,-3.545917474234241418e-01,0.000000000000000000e+00,-9.350212246001790017e-01
8.693688285234738578e-01,1.224606353822377258e-16,-4.941637760921434586e-01,1.064634591224961276e-16,-1.000000000000000000e+00,-6.051561000312954368e-17,-4.941637760921434586e-01,0.000000000000000000e+00,-8.693688285234738578e-01
7.830336365352739136e-01,1.224606353822377258e-16,-6.219793577608307977e-01,9.589079665577371359e-17,-1.000000000000000000e+00,-7.616798734602727446e-17,-6.219793577608307977e-01,0.000000000000000000e+00,-7.830336365352739136e-01
6.780696136520711903e-01,1.224606353822377258e-16,-7.349976845434751382e-01,8.303683572122100536e-17,-1.000000000000000000e+00,-9.000828345366725625e-17,-7.349976845434751382e-01,0.000000000000000000e+00,-6.780696136520711903e-01
5.569739157372413096e-01,1.224606353822377258e-16,-8.305299839543247575e-01,6.820737961251547396e-17,-1.000000000000000000e+00,-1.017072295390460519e-16,-8.305299839543247575e-01,0.000000000000000000e+00,-5.569739157372413096e-01
4.226274806937718731e-01,1.224606353822377258e-16,-9.063034863871978208e-01,5.175522981575371267e-17,-1.000000000000000000e+00,-1.109865007921132249e-16,-9.063034863871978208e-01,0.000000000000000000e+00,-4.226274806937718731e-01
2.782264892564799141e-01,1.224606353822377258e-16,-9.605154956415205003e-01,3.407179265451790390e-17,-1.000000000000000000e+00,-1.176253378907453399e-16,-9.605154956415205003e-01,0.000000000000000000e+00,-2.782264892564799141e-01
1.272063259718007600e-01,1.224606353822377258e-16,-9.918762761254680260e-01,1.557776750314684638e-17,-1.000000000000000000e+00,-1.214657989948924478e-16,-9.918762761254680260e-01,0.000000000000000000e+00,-1.272063259718007600e-01
-2.684015062182344008e-02,1.224606353822377258e-16,-9.996397364244157258e-01,-3.286861898903348766e-18,-1.000000000000000000e+00,-1.224165172758663608e-16,-9.996397364244157258e-01,0.000000000000000000e+00,2.684015062182344008e-02
-1.802480842124599136e-01,1.224606353822377258e-16,-9.836211792545559440e-01,-2.207329491908878528e-17,-1.000000000000000000e+00,-1.204548745869386494e-16,-9.836211792545559440e-01,0.000000000000000000e+00,1.802480842124599136e-01
-3.293678098025767942e-01,1.224606353822377258e-16,-9.442016955198431205e-01,-4.033459126287940492e-17,-1.000000000000000000e+00,-1.156275395623459519e-16,-9.442016955198431205e-01,0.000000000000000000e+00,3.293678098025767942e-01
-4.706516813866113425e-01,1.224606353822377258e-16,-8.823190979350704621e-01,-5.763630394632273936e-17,-1.000000000000000000e+00,-1.080493573430113973e-16,-8.823190979350704621e-01,0.000000000000000000e+00,4.706516813866113425e-01
-6.007384725366804457e-01,1.224606353822377258e-16,-7.994456099095199608e-01,-7.356681504539663953e-17,-1.000000000000000000e+00,-9.790061734306025016e-17,-7.994456099095199608e-01,0.000000000000000000e+00,6.007384725366804457e-01
-7.165333419568424844e-01,1.224606353822377258e-16,-6.975528404857762599e-01,-8.774712832859291564e-17,-1.000000000000000000e+00,-8.542276405857276539e-17,-6.975528404857762599e-01,0.000000000000000000e+00,7.165333419568424844e-01
-8.152814615783282592e-01,1.224606353822377258e-16,-5.790648786005146986e-01,-9.983988580024126630e-17,-1.000000000000000000e+00,-7.091265296095730472e-17,-5.790648786005146986e-01,0.000000000000000000e+00,8.152814615783282592e-01
-8.946335555400369843e-01,1.224606353822377258e-16,-4.468006225824034394e-01,-1.095573936457031223e-16,-1.000000000000000000e+00,-5.471548813062047718e-17,-4.468006225824034394e-01,0.000000000000000000e+00,8.946335555400369843e-01
-9.527017908433933480e-01,1.224606353822377258e-16,-3.039067169022933168e-01,-1.166684666364774386e-16,-1.000000000000000000e+00,-3.721660964878468914e-17,-3.039067169022933168e-01,0.000000000000000000e+00,9.527017908433933480e-01
-9.881046900100053376e-01,1.224606353822377258e-16,-1.537826916498683250e-01,-1.210039281627940565e-16,-1.000000000000000000e+00,-1.883232613023366694e-17,-1.537826916498683250e-01,0.000000000000000000e+00,9.881046900100053376e-01
