-9.927960819921937130e-01,1.224606353822377258e-16,1.198162742732411523e-01,-1.215784390057601987e-16,-1.000000000000000000e+00,1.467277707663357052e-17,1.198162742732411523e-01,0.000000000000000000e+00,9.927960819921937130e-01
-9.894586279909470816e-01,1.224606353822377258e-16,1.448158261170568173e-01,-1.211697322682085354e-16,-1.000000000000000000e+00,1.773423807969842534e-17,1.448158261170568173e-01,0.000000000000000000e+00,9.894586279909470816e-01
-9.850812289194853522e-01,1.224606353822377258e-16,1.720900125808406400e-01,-1.206336731965957133e-16,-1.000000000000000000e+00,2.107425228358702206e-17,1.720900125808406400e-01,0.000000000000000000e+00,9.850812289194853522e-01
-9.794707673003281156e-01,1.224606353822377258e-16,2.015862495399627086e-01,-1.199466125019260533e-16,-1.000000000000000000e+00,2.468638020298615250e-17,2.015862495399627086e-01,0.000000000000000000e+00,9.794707673003281156e-01
-9.724198552008792573e-01,1.224606353822377258e-16,2.332372723439445350e-01,-1.190831533262032422e-16,-1.000000000000000000e+00,2.856238456605946539e-17,2.332372723439445350e-01,0.000000000000000000e+00,9.724198552008792573e-01
-9.637079614157914031e-01,1.224606353822377258e-16,2.669587329588509195e-01,-1.180162892778988107e-16,-1.000000000000000000e+00,3.269193605897800718e-17,2.669587329588509195e-01,0.000000000000000000e+00,9.637079614157914031e-01
-9.531028210319637539e-01,1.224606353822377258e-16,3.026466793802451982e-01,-1.167175770481774205e-16,-1.000000000000000000e+00,3.706230465322920400e-17,3.026466793802451982e-01,0.000000000000000000e+00,9.531028210319637539e-01
-9.403621669708127628e-01,1.224606353822377258e-16,3.401749475324374328e-01,-1.151573484566635671e-16,-1.000000000000000000e+00,4.165804021594165353e-17,3.401749475324374328e-01,0.000000000000000000e+00,9.403621669708127628e-01
-9.252358234261512937e-01,1.224606353822377258e-16,3.793925026241141696e-01,-1.133049668151742978e-16,-1.000000000000000000e+00,4.646064693060630132e-17,3.793925026241141696e-01,0.000000000000000000e+00,9.252358234261512937e-01
-9.074682004780977307e-01,1.224606353822377258e-16,4.201207744436864511e-01,-1.111291324197236424e-16,-1.000000000000000000e+00,5.144825697565159722e-17,4.201207744436864511e-01,0.000000000000000000e+00,9.074682004780977307e-01
-8.868012273751869623e-01,1.224606353822377258e-16,4.621510392973062764e-01,-1.085982417621135736e-16,-1.000000000000000000e+00,5.659530991490962103e-17,4.621510392973062764e-01,0.000000000000000000e+00,8.868012273751869623e-01
-8.629777588353148010e-01,1.224606353822377258e-16,5.052419101309955085e-01,-1.056808046677120790e-16,-1.000000000000000000e+00,6.187224533637714089e-17,5.052419101309955085e-01,0.000000000000000000e+00,8.629777588353148010e-01
-8.357454840079303615e-01,1.224606353822377258e-16,5.491170057073617716e-01,-1.023459229894468589e-16,-1.000000000000000000e+00,6.724521741811535689e-17,5.491170057073617716e-01,0.000000000000000000e+00,8.357454840079303615e-01
-8.048613612463647593e-01,1.224606353822377258e-16,5.934628793518899048e-01,-9.856383369284248473e-17,-1.000000000000000000e+00,7.267584128120467648e-17,5.934628793518899048e-01,0.000000000000000000e+00,8.048613612463647593e-01
-7.700965933433060462e-01,1.224606353822377258e-16,6.379272975161103254e-01,-9.430651812651788804e-17,-1.000000000000000000e+00,7.812098218149662897e-17,6.379272975161103254e-01,0.000000000000000000e+00,7.700965933433060462e-01
-7.312421471772838633e-01,1.224606353822377258e-16,6.821179679393861717e-01,-8.954837796160186444e-17,-1.000000000000000000e+00,8.353259975949805175e-17,6.821179679393861717e-01,0.000000000000000000e+00,7.312421471772838633e-01
-6.881148086173044520e-01,1.224606353822377258e-16,7.256018261792166468e-01,-8.426697667920191413e-17,-1.000000000000000000e+00,8.885766066841884796e-17,7.256018261792166468e-01,0.000000000000000000e+00,6.881148086173044520e-01
-6.405637478832773013e-01,1.224606353822377258e-16,7.679049973072146207e-01,-7.844384356861358507e-17,-1.000000000000000000e+00,9.403813388343699201e-17,7.679049973072146207e-01,0.000000000000000000e+00,6.405637478832773013e-01
-5.884775522559962946e-01,1.224606353822377258e-16,8.085135561515430780e-01,-7.206533495745322576e-17,-1.000000000000000000e+00,9.901108380147043296e-17,8.085135561515430780e-01,0.000000000000000000e+00,5.884775522559962946e-01
-5.317916620307152620e-01,1.224606353822377258e-16,8.468752140561703889e-01,-6.512354482325752742e-17,-1.000000000000000000e+00,1.037088768027871359e-16,8.468752140561703889e-01,0.000000000000000000e+00,5.317916620307152620e-01
-4.704961219538152939e-01,1.224606353822377258e-16,8.824020621078503268e-01,-5.761725403934294018e-17,-1.000000000000000000e+00,1.080595171883240642e-16,8.824020621078503268e-01,0.000000000000000000e+00,4.704961219538152939e-01
-4.271390760101667072e-01,1.224606353822377258e-16,9.041859375873501081e-01,-5.230772264478686183e-17,-1.000000000000000000e+00,1.107271844206311446e-16,9.041859375873501081e-01,0.000000000000000000e+00,4.271390760101667072e-01
-3.817918496620576474e-01,1.224606353822377258e-16,9.242483343327704270e-01,-4.675447249337527927e-17,-1.000000000000000000e+00,1.131840382733658379e-16,9.242483343327704270e-01,0.000000000000000000e+00,3.817918496620576474e-01
-3.345019483016199446e-01,1.224606353822377258e-16,9.423950586497192861e-01,-4.096332112561273054e-17,-1.000000000000000000e+00,1.154062976633256995e-16,9.423950586497192861e-01,0.000000000000000000e+00,3.345019483016199446e-01
-2.853328267289222953e-01,1.224606353822377258e-16,9.584284939292804228e-01,-3.494203925663369227e-17,-1.000000000000000000e+00,1.173697623350207270e-16,9.584284939292804228e-01,0.000000000000000000e+00,2.853328267289222953e-01
-2.343648764886569480e-01,1.224606353822377258e-16,9.721487050100742211e-01,-2.870047168608052548e-17,-1.000000000000000000e+00,1.190499481015531717e-16,9.721487050100742211e-01,0.000000000000000000e+00,2.343648764886569480e-01
-1.816963653333329154e-01,1.224606353822377258e-16,9.833546821002917548e-01,-2.225065234536307638e-17,-1.000000000000000000e+00,1.204222391760999971e-16,9.833546821002917548e-01,0.000000000000000000e+00,1.816963653333329154e-01
-1.274443135528350868e-01,1.224606353822377258e-16,9.918457273822953724e-01,-1.560691161353326160e-17,-1.000000000000000000e+00,1.214620579763934999e-16,9.918457273822953724e-01,0.000000000000000000e+00,1.274443135528350868e-01
-7.174529071774350675e-02,1.224606353822377258e-16,9.974229861211361126e-01,-8.785973886978184486e-18,-1.000000000000000000e+00,1.221450526252431084e-16,9.974229861211361126e-01,0.000000000000000000e+00,7.174529071774350675e-02
-1.475611525010061403e-02,1.224606353822377258e-16,9.998911225954354443e-01,-1.807043249300806704e-18,-1.000000000000000000e+00,1.224473021860958921e-16,9.998911225954354443e-01,0.000000000000000000e+00,1.475611525010061403e-02
4.334556181426195420e-02,1.224606353822377258e-16,9.990601394575001626e-01,5.308125040774617450e-18,-1.000000000000000000e+00,1.223455394630323861e-16,9.990601394575001626e-01,0.000000000000000000e+00,-4.334556181426195420e-02
1.023608084452625605e-01,1.224606353822377258e-16,9.947473372045798623e-01,1.253516964044640703e-17,-1.000000000000000000e+00,1.218173909588618374e-16,9.947473372045798623e-01,0.000000000000000000e+00,-1.023608084452625605e-01
1.620691189885362093e-01,1.224606353822377258e-16,9.867794083029484131e-01,1.984708728717565581e-17,-1.000000000000000000e+00,1.208416333228875420e-16,9.867794083029484131e-01,0.000000000000000000e+00,-1.620691189885362093e-01
2.222282982744616942e-01,1.224606353822377258e-16,9.749946581523749600e-01,2.721421860660403943e-17,-1.000000000000000000e+00,1.193984653316273948e-16,9.749946581523749600e-01,0.000000000000000000e+00,-2.222282982744616942e-01
2.825745438651358077e-01,1.224606353822377258e-16,9.592453425157460023e-01,3.460425818457054303e-17,-1.000000000000000000e+00,1.174697941319304106e-16,9.592453425157460023e-01,0.000000000000000000e+00,-2.825745438651358077e-01
3.428227480020774598e-01,1.224606353822377258e-16,9.394001082765888189e-01,4.198229154381917017e-17,-1.000000000000000000e+00,1.150395341376938781e-16,9.394001082765888189e-01,0.000000000000000000e+00,-3.428227480020774598e-01
4.026670406970250249e-01,1.224606353822377258e-16,9.153465214403719852e-01,4.931086165124304855e-17,-1.000000000000000000e+00,1.120939166105089387e-16,9.153465214403719852e-01,0.000000000000000000e+00,-4.026670406970250249e-01
4.617815949645685536e-01,1.224606353822377258e-16,8.869936631833905682e-01,5.655006752718419812e-17,-1.000000000000000000e+00,1.086218075734564821e-16,8.869936631833905682e-01,0.000000000000000000e+00,-4.617815949645685536e-01
5.198217143892726044e-01,1.224606353822377258e-16,8.542747715013113696e-01,6.365769742959440179e-17,-1.000000000000000000e+00,1.046150313090664599e-16,8.542747715013113696e-01,0.000000000000000000e+00,-5.198217143892726044e-01
5.764252220124516102e-01,1.224606353822377258e-16,8.171499026498770801e-01,7.058939893799222355e-17,-1.000000000000000000e+00,1.000686962810375648e-16,8.171499026498770801e-01,0.000000000000000000e+00,-5.764252220124516102e-01
6.312141678770022413e-01,1.224606353822377258e-16,7.756085831413982445e-01,7.729888806048811068e-17,-1.000000000000000000e+00,9.498151989941268088e-17,7.756085831413982445e-01,0.000000000000000000e+00,-6.312141678770022413e-01
6.837968704468093684e-01,1.224606353822377258e-16,7.296724196080913716e-01,8.373819922730190275e-17,-1.000000000000000000e+00,8.935614812610156027e-17,7.296724196080913716e-01,0.000000000000000000e+00,-6.837968704468093684e-01
7.337703044873510327e-01,1.224606353822377258e-16,6.793976304199756955e-01,8.985797771213897240e-17,-1.000000000000000000e+00,8.319946549841686328e-17,6.793976304199756955e-01,0.000000000000000000e+00,-7.337703044873510327e-01
7.807228448274501353e-01,1.224606353822377258e-16,6.248774596112958157e-01,9.560781563499765419e-17,-1.000000000000000000e+00,7.652289074003779231e-17,6.248774596112958157e-01,0.000000000000000000e+00,-7.807228448274501353e-01
8.242373716952009488e-01,1.224606353822377258e-16,5.662444304931738559e-01,1.009366322435798844e-16,-1.000000000000000000e+00,6.934265273984733973e-17,5.662444304931738559e-01,0.000000000000000000e+00,-8.242373716952009488e-01
8.638947390170732543e-01,1.224606353822377258e-16,5.036723933866162906e-01,1.057930986434031596e-16,-1.000000000000000000e+00,6.168004131861734354e-17,5.036723933866162906e-01,0.000000000000000000e+00,-8.638947390170732543e-01
8.992776021792147079e-01,1.224606353822377258e-16,4.373783192813801568e-01,1.101261065478817790e-16,-1.000000000000000000e+00,5.356162688161297000e-17,4.373783192813801568e-01,0.000000000000000000e+00,-8.992776021792147079e-01
9.299745962746059913e-01,1.224606353822377258e-16,3.676237890013249188e-01,1.138852799491282087e-16,-1.000000000000000000e+00,4.501944278272786347e-17,3.676237890013249188e-01,0.000000000000000000e+00,-9.299745962746059913e-01
9.555848498104664301e-01,1.224606353822377258e-16,2.947161257303110848e-01,1.170215278694298703e-16,-1.000000000000000000e+00,3.609112401432528065e-17,2.947161257303110848e-01,0.000000000000000000e+00,-9.555848498104664301e-01
9.757228122510583912e-01,1.224606353822377258e-16,2.190091176238557202e-01,1.194876355452083728e-16,-1.000000000000000000e+00,2.681999569872054132e-17,2.190091176238557202e-01,0.000000000000000000e+00,-9.757228122510583912e-01
9.900233666595779081e-01,1.224606353822377258e-16,1.409032768035496097e-01,1.212388905243939324e-16,-1.000000000000000000e+00,1.725510480480194247e-17,1.409032768035496097e-01,0.000000000000000000e+00,-9.900233666595779081e-01
9.994899129021795892e-01,1.224606353822377258e-16,3.193609133010597012e-02,1.223981697921382686e-16,-1.000000000000000000e+00,3.910914035909899649e-18,3.193609133010597012e-02,0.000000000000000000e+00,-9.994899129021795892e-01
9.969990985442727105e-01,1.224606353822377258e-16,-7.741316038806070332e-02,1.220931430832497624e-16,-1.000000000000000000e+00,-9.480064808069030367e-18,-7.741316038806070332e-02,0.000000000000000000e+00,-9.969990985442727105e-01
9.825807223515673483e-01,1.224606353822377258e-16,-1.858362826230134657e-01,1.203274595735109439e-16,-1.000000000000000000e+00,-2.275762924708736349e-17,-1.858362826230134657e-01,0.000000000000000000e+00,-9.825807223515673483e-01
9.564072780345642677e-01,1.224606353822377258e-16,-2.920361593626593644e-01,1.171222429523091364e-16,-1.000000000000000000e+00,-3.576293363013970628e-17,-2.920361593626593644e-01,0.000000000000000000e+00,-9.564072780345642677e-01
9.187918906264264107e-01,1.224606353822377258e-16,-3.947422723101772779e-01,1.125158387101595779e-16,-1.000000000000000000e+00,-4.834038947933261487e-17,-3.947422723101772779e-01,0.000000000000000000e+00,-9.187918906264264107e-01
8.701845704232248346e-01,1.224606353822377258e-16,-4.927259006826628651e-01,1.065633553938476199e-16,-1.000000000000000000e+00,-6.033952686688424507e-17,-4.927259006826628651e-01,0.000000000000000000e+00,-8.701845704232248346e-01
8.111668293024045795e-01,1.224606353822377258e-16,-5.848148209667618502e-01,9.933600531736756255e-17,-1.000000000000000000e+00,-7.161679455653923237e-17,-5.848148209667618502e-01,0.000000000000000000e+00,-8.111668293024045795e-01
7.424447238269473726e-01,1.224606353822377258e-16,-6.699073307713078185e-01,9.092025261603789929e-17,-1.000000000000000000e+00,-8.203727737347322631e-17,-6.699073307713078185e-01,0.000000000000000000e+00,-7.424447238269473726e-01
6.648404083637948769e-01,1.224606353822377258e-16,-7.469854290031241462e-01,8.141677883601662924e-17,-1.000000000000000000e+00,-9.147631025699597662e-17,-7.469854290031241462e-01,0.000000000000000000e+00,-6.648404083637948769e-01
5.792822992704909080e-01,1.224606353822377258e-16,-8.151269946854421411e-01,7.093927843434781709e-17,-1.000000000000000000e+00,-9.982096968639311560e-17,-8.151269946854421411e-01,0.000000000000000000e+00,-5.792822992704909080e-01
4.867939678204282750e-01,1.224606353822377258e-16,-8.735168187180940569e-01,5.961309859953016189e-17,-1.000000000000000000e+00,-1.069714246372887254e-16,-8.735168187180940569e-01,0.000000000000000000e+00,-4.867939678204282750e-01
3.884818947457811533e-01,1.224606353822377258e-16,-9.214563566014246643e-01,4.757373966506389023e-17,-1.000000000000000000e+00,-1.128421309064122356e-16,-9.214563566014246643e-01,0.000000000000000000e+00,-3.884818947457811533e-01
2.855222328961942169e-01,1.224606353822377258e-16,-9.583720854475697992e-01,3.496523405622313184e-17,-1.000000000000000000e+00,-1.173628545165095687e-16,-9.583720854475697992e-01,0.000000000000000000e+00,-2.855222328961942169e-01
1.791467363776719779e-01,1.224606353822377258e-16,-9.838223653003065339e-01,2.193842316346389245e-17,-1.000000000000000000e+00,-1.204795119579314693e-16,-9.838223653003065339e-01,0.000000000000000000e+00,-1.791467363776719779e-01
7.062802450789504305e-02,1.224606353822377258e-16,-9.975027226783301781e-01,8.649152757029033902e-18,-1.000000000000000000e+00,-1.221548172147003119e-16,-9.975027226783301781e-01,0.000000000000000000e+00,-7.062802450789504305e-02
-3.873564311791188874e-02,1.224606353822377258e-16,-9.992494931324807927e-01,-4.743591468159135100e-18,-1.000000000000000000e+00,-1.223687278343824954e-16,-9.992494931324807927e-01,0.000000000000000000e+00,3.873564311791188874e-02
-1.476358983076233033e-01,1.224606353822377258e-16,-9.890417792393240148e-01,-1.807958591197901535e-17,-1.000000000000000000e+00,-1.211186847052264185e-16,-9.890417792393240148e-01,0.000000000000000000e+00,1.476358983076233033e-01
-2.547699168866811026e-01,1.224606353822377258e-16,-9.670017006066994325e-01,-3.119928589822288006e-17,-1.000000000000000000e+00,-1.184196426720007170e-16,-9.670017006066994325e-01,0.000000000000000000e+00,2.547699168866811026e-01
-3.588560049869130575e-01,1.224606353822377258e-16,-9.333929329003066711e-01,-4.394573438142885456e-17,-1.000000000000000000e+00,-1.143038916242617869e-16,-9.333929329003066711e-01,0.000000000000000000e+00,3.588560049869130575e-01
-4.586489325437125841e-01,1.224606353822377258e-16,-8.886175533696287765e-01,-5.616643969668813036e-17,-1.000000000000000000e+00,-1.088206701974541416e-16,-8.886175533696287765e-01,0.000000000000000000e+00,4.586489325437125841e-01
-5.529548305598526170e-01,1.224606353822377258e-16,-8.332112306116290501e-01,-6.771519988803712737e-17,-1.000000000000000000e+00,-1.020355767083161535e-16,-8.332112306116290501e-01,0.000000000000000000e+00,5.529548305598526170e-01
-6.406454739130695852e-01,1.224606353822377258e-16,-7.678368161193025454e-01,-7.845385179014925277e-17,-1.000000000000000000e+00,-9.402978437184409871e-17,-7.678368161193025454e-01,0.000000000000000000e+00,6.406454739130695852e-01
-7.206717788355772036e-01,1.224606353822377258e-16,-6.932764142823570896e-01,-8.825392393825222602e-17,-1.000000000000000000e+00,-8.489907018853681105e-17,-6.932764142823570896e-01,0.000000000000000000e+00,7.206717788355772036e-01
-7.920763535889137064e-01,1.224606353822377258e-16,-6.104220257102754843e-01,-9.699817353174428242e-17,-1.000000000000000000e+00,-7.475266911979289133e-17,-6.104220257102754843e-01,0.000000000000000000e+00,7.920763535889137064e-01
-8.540049521845866076e-01,1.224606353822377258e-16,-5.202648758160177689e-01,-1.045819890641019321e-16,-1.000000000000000000e+00,-6.371196725949045490e-17,-5.202648758160177689e-01,0.000000000000000000e+00,8.540049521845866076e-01
-9.057166941243547376e-01,1.224606353822377258e-16,-4.238835563274579443e-01,-1.109146418387682242e-16,-1.000000000000000000e+00,-5.190904963594297907e-17,-4.238835563274579443e-01,0.000000000000000000e+00,9.057166941243547376e-01
-9.465929278966586091e-01,1.224606353822377258e-16,-3.224311215951445320e-01,-1.159203713985574479e-16,-1.000000000000000000e+00,-3.948512001754888778e-17,-3.224311215951445320e-01,0.000000000000000000e+00,9.465929278966586091e-01
-9.761446321910925983e-01,1.224606353822377258e-16,-2.171212940692291704e-01,-1.195392918830818259e-16,-1.000000000000000000e+00,-2.658881162673144235e-17,-2.171212940692291704e-01,0.000000000000000000e+00,9.761446321910925983e-01
-9.940182662867582675e-01,1.224606353822377258e-16,-1.092139439758305075e-01,-1.217281084710266904e-16,-1.000000000000000000e+00,-1.337440897188028161e-17,-1.092139439758305075e-01,0.000000000000000000e+00,9.940182662867582675e-01
