9.998507294277824142e-01,-1.321160224426710765e-02,-1.113429067660304944e-02,1.322539194922502971e-02,9.999118611122226330e-01,1.165767936047857126e-03,1.111790765032643832e-02,-1.312849279475647099e-03,9.999373323145047676e-01
9.997821260944145250e-01,-1.595454879114685184e-02,-1.345929845881144518e-02,1.597522216639283774e-02,9.998713655957554014e-01,1.429873565671114892e-03,1.343475414240397590e-02,-1.644577316616169845e-03,9.999083971777530389e-01
9.996934813980139500e-01,-1.891831046040288317e-02,-1.596999623176969391e-02,1.894814520422043180e-02,9.998189901671851176e-01,1.718922450230716105e-03,1.593458639685091036e-02,-2.020997376034774137e-03,9.998709939417023129e-01
9.995817917821624432e-01,-2.209430083049685259e-02,-1.865699355130386733e-02,2.213600780939841556e-02,9.997529037647167049e-01,2.031888845206128533e-03,1.860749031503552281e-02,-2.444030447544888983e-03,9.998238785002825368e-01
9.994440285961927461e-01,-2.547405145857510253e-02,-2.151061146733603685e-02,2.553080128312990721e-02,9.996712320685015030e-01,2.367690960684538416e-03,2.144322478672817597e-02,-2.915557739068516067e-03,9.997658163959279864e-01
9.992771753348981267e-01,-2.904917199481520454e-02,-2.452085767510892023e-02,2.912461811311216342e-02,9.995720733027272376e-01,2.725232660242615963e-03,2.443119879319644722e-02,-3.437423410451172830e-03,9.996956039944483452e-01
9.990782648049161274e-01,-3.281131366351663914e-02,-2.767740034888182751e-02,3.290961199235234447e-02,9.994535137074255227e-01,3.103445890203584273e-03,2.756044689243585671e-02,-4.011437841339242708e-03,9.996120898296172452e-01
9.988444163418750410e-01,-3.675213597426256473e-02,-3.096954058407029933e-02,3.687796115760427068e-02,9.993136427771204255e-01,3.501334085690637789e-03,3.081960290979254488e-02,-4.639381515967769959e-03,9.995141961051040580e-01
9.985728731641330125e-01,-4.086327656924473167e-02,-3.438618339906090310e-02,4.102183501520213077e-02,9.991505683309389596e-01,3.918016838526893614e-03,3.419687168022792628e-02,-5.323009673752010854e-03,9.994009403314064732e-01
9.982610399086572217e-01,-4.513632413135349603e-02,-3.791580731562405743e-02,4.533336403291234745e-02,9.989624314484477630e-01,4.352776133099751747e-03,3.767999875193184245e-02,-6.064057924758686595e-03,9.992714570603623558e-01
9.979065203507082593e-01,-4.956279426554968670e-02,-4.154643265230263671e-02,4.980461285557521295e-02,9.987474212780789173e-01,4.805104441534697839e-03,4.125623807193037201e-02,-6.864249046951782958e-03,9.991250196572868392e-01
9.975071552601143532e-01,-5.413410822085818613e-02,-4.526558882867325051e-02,5.442755654510618435e-02,9.985037897020179187e-01,5.274754898373984133e-03,4.491231783601648542e-02,-7.725301148891525367e-03,9.989610620183129175e-01
9.970610602919509624e-01,-5.884157424628164157e-02,-4.906028118253818321e-02,5.919405975294515787e-02,9.982298658245798428e-01,5.761793627559689407e-03,4.863440489463343591e-02,-8.648937279293524710e-03,9.987792000960390437e-01
9.965666637474559497e-01,-6.367637128537029234e-02,-5.291695803041576718e-02,6.409585851580004712e-02,9.979240702418381570e-01,6.266654058269633884e-03,5.240806835199766922e-02,-9.636896382713280168e-03,9.985792530388969412e-01
9.960227439709997688e-01,-6.862953463874192639e-02,-5.682147892962779306e-02,6.912454424765834826e-02,9.975849290486606957e-01,6.790192746361571087e-03,5.621824325816255491e-02,-1.069094524581147218e-02,9.983612636789938044e-01
9.954284660690297937e-01,-7.369194320370954510e-02,-6.075908529857709794e-02,7.427154942336786081e-02,9.972110875426694054e-01,7.333745851829445543e-03,6.004919554590842923e-02,-1.181289079049858796e-02,9.981255180213866041e-01
9.947834175435369408e-01,-7.885430799146340985e-02,-6.471437469054920621e-02,7.952813447119506940e-02,9.968013235858069754e-01,7.899185091847246362e-03,6.388448957245319859e-02,-1.300459183408606174e-02,9.978725632981880755e-01
9.940876423192837041e-01,-8.410716189371383877e-02,-6.867128006869326062e-02,8.488537559367773100e-02,9.963545605694846818e-01,8.488971828762698763e-03,6.770695974867398104e-02,-1.426796939209919353e-02,9.976032240580511301e-01
9.933416724997626845e-01,-8.944085120553557644e-02,-7.261305537576420721e-02,9.033415372262419696e-02,9.958698798760597937e-01,9.106208149363111473e-03,7.149868772636218395e-02,-1.560501493980303092e-02,9.973186156701063787e-01
9.925465569927465204e-01,-9.484553032195608413e-02,-7.652226852225336995e-02,9.586514573121469873e-02,9.953465326019789172e-01,9.754684574636549727e-03,7.524098640885767963e-02,-1.701779701267472703e-02,9.970201545350315664e-01
9.901082787569254196e-01,-1.099253485660704327e-01,-8.718952964448675735e-02,1.113464819572404924e-01,9.937140351217351730e-01,1.159212481923569717e-02,8.536719096201325629e-02,-2.118570614132902347e-02,9.961242937317356105e-01
9.872843833746868247e-01,-1.256258081873598553e-01,-9.740483900575783172e-02,1.275500979062371976e-01,9.917366460722640831e-01,1.376217139285278342e-02,9.487106444313907205e-02,-2.601117364921509689e-02,9.951496872213831946e-01
9.834470122297421790e-01,-1.435980348159071329e-01,-1.105060112998540595e-01,1.463200535087542387e-01,9.890931447450509451e-01,1.688765701751380327e-02,1.068757038694447686e-01,-3.277736132386822876e-02,9.937319701544556905e-01
9.785355464896926536e-01,-1.632101888332595507e-01,-1.258197858730142060e-01,1.670761735818032112e-01,9.857258307259845198e-01,2.073978931501749973e-02,1.206388680209763975e-01,-4.131610945599675788e-02,9.918362982982816822e-01
9.725197788956053691e-01,-1.839441552935171253e-01,-1.427229042242285639e-01,1.893425580285048870e-01,9.815903717593634781e-01,2.509457687504289269e-02,1.354794278703085053e-01,-5.142849212906821371e-02,9.894445082071376962e-01
9.654089221659489795e-01,-2.053796042400013733e-01,-1.606388220966591951e-01,2.127199322016721794e-01,9.766608761908854852e-01,2.972815773250308755e-02,1.507840954693090429e-01,-6.287090805987294306e-02,9.865654592946327961e-01
9.572535795197701924e-01,-2.271838727506027278e-01,-1.790337187756152471e-01,2.368667584556821692e-01,9.709324271235713066e-01,3.441454196454069719e-02,1.660112141853244128e-01,-7.535058010373610338e-02,9.832408488476996888e-01
9.481441328411552849e-01,-2.490982305642734929e-01,-1.974152346923679358e-01,2.614801788831496721e-01,9.644235797860638559e-01,3.892653084812906089e-02,1.806953773900447646e-01,-8.852813271713316778e-02,9.795468086352419057e-01
9.382074561889361952e-01,-2.709230108062344877e-01,-2.153311202942374825e-01,2.862793615295707306e-01,9.571790786451001010e-01,4.303880303097661758e-02,1.944502412282066717e-01,-1.020241815443907601e-01,9.755922150501662449e-01
9.276029289428590063e-01,-2.925045068684681282e-01,-2.323659176348044919e-01,3.109940479713412809e-01,9.492720363494598912e-01,4.653281778862383006e-02,2.069674088909399523e-01,-1.154283954085149749e-01,9.715146819221963659e-01
9.165174565672188356e-01,-3.137263754457699783e-01,-2.481360779032685260e-01,3.353608926173105576e-01,9.408039730485070473e-01,4.920321126781519727e-02,2.180110628167246933e-01,-1.283107386223162061e-01,9.674748218138383704e-01
9.051582568109747262e-01,-3.345061292030196975e-01,-2.622864458040699565e-01,3.591282453921448292e-01,9.319010821621633855e-01,5.086527721883551956e-02,2.274102756879691489e-01,-1.402355967313657359e-01,9.636485583037626146e-01
8.937436823780685602e-01,-3.547900874338459909e-01,-2.744926666925276981e-01,3.820634870342863310e-01,9.227074907188536068e-01,5.136514816993244248e-02,2.350525942943259838e-01,-1.507809020731777916e-01,9.602163284830694812e-01
8.824954088923269158e-01,-3.745378232573272625e-01,-2.844701605329263971e-01,4.039558304698712687e-01,9.133778968555819056e-01,5.060142848844396274e-02,2.408766080659608955e-01,-1.595689082664210889e-01,9.573485379950712471e-01
8.716347253239821180e-01,-3.936992376970629981e-01,-2.919825608596147704e-01,4.246191644369334273e-01,9.040682747295759603e-01,4.857077125565272685e-02,2.448498944297664015e-01,-1.663173618845605328e-01,9.551895436684244567e-01
8.613739186300736206e-01,-4.121949407950366573e-01,-2.968674840511308921e-01,4.438910927069820156e-01,8.949312213363718183e-01,4.537407732165921886e-02,2.469730149617036519e-01,-1.708608786714105598e-01,9.538400757047065248e-01
8.518823263395525203e-01,-4.299117294219138019e-01,-2.991193858240757120e-01,4.616710328729280999e-01,8.860899896355506344e-01,4.128423032725598435e-02,2.472981186268041753e-01,-1.732640619780376201e-01,9.533221938833242870e-01
8.432818048713797143e-01,-4.467127846949180969e-01,-2.988703490863235945e-01,4.778639945259278154e-01,8.776757151060829987e-01,3.648755745113909515e-02,2.460117889626294851e-01,-1.735886721624937679e-01,9.535959168265505381e-01
8.356922360715037801e-01,-4.625000687804398658e-01,-2.961624097482651874e-01,4.924335800781866057e-01,8.697900553399002810e-01,3.121584282369537985e-02,2.431617893115432250e-01,-1.719271532071116049e-01,9.546273609157174267e-01
8.292001981914450814e-01,-4.771636122634628774e-01,-2.911046520599638865e-01,5.053626904865031744e-01,8.625242086324099722e-01,2.570098416944321951e-02,2.388212352022157370e-01,-1.684246913451782068e-01,9.563459316386356823e-01
8.238547028641518555e-01,-4.905809459296091579e-01,-2.838904085372216946e-01,5.166452058074743059e-01,8.559623314224350521e-01,2.015486298693588280e-02,2.331119042107751560e-01,-1.632752972028506111e-01,9.586448859919651788e-01
8.196702157614181861e-01,-5.026358899924832091e-01,-2.747688109758733011e-01,5.262945927722347816e-01,8.501739000367303234e-01,1.477637692546878226e-02,2.261741342690159751e-01,-1.567210955417294160e-01,9.613967751141367923e-01
8.166241183138202020e-01,-5.132403454648887253e-01,-2.640253722187664853e-01,5.343559273214190108e-01,8.452032813907403019e-01,9.754796911873161655e-03,2.181485556327234510e-01,-1.490495250358305490e-01,9.644664052013167677e-01
8.146482289573439006e-01,-5.223612474547960627e-01,-2.519662481645768559e-01,5.409231298706368429e-01,8.410555393740286600e-01,5.267566726342198628e-03,2.091660360278850828e-01,-1.405855854834738294e-01,9.677216865021942560e-01
8.136127644877932941e-01,-5.300576382181211299e-01,-2.388999155068055047e-01,5.461664461124451364e-01,8.376753817330548912e-01,1.472405950360854664e-03,1.993401178976112742e-01,-1.316770861046367425e-01,9.710430795755454758e-01
8.132992153423923565e-01,-5.365343696790384476e-01,-2.251116533557662724e-01,5.503773221382697312e-01,8.349146876961578423e-01,-1.505837021206868397e-03,1.887569590753079563e-01,-1.226716528882840496e-01,9.743318100002171800e-01
8.133553413456628967e-01,-5.422235379941398037e-01,-2.108239159810827434e-01,5.540420428956192023e-01,8.324809294564329276e-01,-3.593994352002032218e-03,1.774556378606501894e-01,-1.138821185984465190e-01,9.775174472381552571e-01
8.132198727279402739e-01,-5.479119562628256279e-01,-1.961273228915254851e-01,5.579618213900290336e-01,8.298527611258207370e-01,-4.795906897825291497e-03,1.653845351641896888e-01,-1.055314315078414306e-01,9.805667098634499590e-01
8.119960137883684981e-01,-5.549378008685719177e-01,-1.808494145938923936e-01,5.634418447795996876e-01,8.261392602528794260e-01,-5.216341647780942808e-03,1.523015467523632649e-01,-9.766247916153705799e-02,9.834969644187319116e-01
8.082518085014385179e-01,-5.654467585399011176e-01,-1.643136552781696014e-01,5.725414839475554407e-01,8.198602061244957273e-01,-5.048917966303235333e-03,1.375691215836094550e-01,-8.999558694857036356e-02,9.863952205462558354e-01
8.059804533814108884e-01,-5.702049349938704825e-01,-1.589397397623751873e-01,5.768925481790670995e-01,8.168052185292945522e-01,-4.921670323600127982e-03,1.326291695765257073e-01,-8.772438139962540626e-02,9.872760182874364965e-01
8.032926176298526011e-01,-5.754532489631551950e-01,-1.535399906184988783e-01,5.817266261687277229e-01,8.133693349721327071e-01,-4.945435606688509955e-03,1.277305870484028993e-01,-8.534566881066082966e-02,9.881300592267860949e-01
8.005513155341340559e-01,-5.806673518765100850e-01,-1.481317577742504443e-01,5.865370299698217105e-01,8.099072656485640787e-01,-4.953132730599814001e-03,1.228491093608287815e-01,-8.291952432562108011e-02,9.889552309457005919e-01
7.977567017706220787e-01,-5.858469297124113684e-01,-1.427151699245759187e-01,5.913234801515021566e-01,8.064192892988257810e-01,-4.946884705860058254e-03,1.179863831193069396e-01,-8.044442052322678394e-02,9.897514377888553261e-01
7.949089716312491838e-01,-5.909915700861527732e-01,-1.372905346600951093e-01,5.960858925533112362e-01,8.029055586233617703e-01,-4.926726157394914138e-03,1.131429870521068609e-01,-7.792065206870052441e-02,9.905185694685966213e-01
7.920083219002990171e-01,-5.961008649356198674e-01,-1.318581694991976805e-01,6.008241862591863214e-01,7.993662231810425567e-01,-4.892692843673385195e-03,1.083195053841172345e-01,-7.534852394228992722e-02,9.912565181087376054e-01
7.890549539104241283e-01,-6.011744087003111359e-01,-1.264183927806821484e-01,6.055382810606150246e-01,7.958014311919306971e-01,-4.844820226848477185e-03,1.035165198389852714e-01,-7.272834685805970589e-02,9.919651796730157844e-01
7.860490735236782545e-01,-6.062117983689152556e-01,-1.209715236363239910e-01,6.102280974251204082e-01,7.922113295401402855e-01,-4.783143439316276183e-03,9.873460956263295507e-02,-7.006043724220654967e-02,9.926444539753117580e-01
7.829908911144622952e-01,-6.112126335236748309e-01,-1.155178819613457142e-01,6.148935564591591074e-01,7.885960637813308471e-01,-4.707697271278206766e-03,9.397435105808361888e-02,-6.734511719230595883e-02,9.932942446896418920e-01
7.798806215519192842e-01,-6.161765163844433735e-01,-1.100577883846699107e-01,6.195345798711154872e-01,7.849557781508538223e-01,-4.618516158656119086e-03,8.923631812055636547e-02,-6.458271443598027906e-02,9.939144593597412092e-01
7.767184841817544871e-01,-6.211030518524491839e-01,-1.045915642390556066e-01,6.241510899344292485e-01,7.812906155725244384e-01,-4.515634171361696675e-03,8.452108177290673652e-02,-6.177356228905402785e-02,9.945050094082268366e-01
7.735047028074789610e-01,-6.259918475537566973e-01,-9.911953153112208759e-02,6.287430094508665857e-01,7.776007176680157507e-01,-4.399085001922714219e-03,7.982921020141744983e-02,-5.891799961320067641e-02,9.950658101453371263e-01
7.702395056710821253e-01,-6.308425138824229617e-01,-9.364201291126476867e-02,6.333102617139452217e-01,7.738862247668691907e-01,-4.268901954468402177e-03,7.516126869194331150e-02,-5.601637077308564000e-02,9.955967807772526657e-01
7.669231254331346781e-01,-6.356546640433395901e-01,-8.815933164346731465e-02,6.378527704725223124e-01,7.701472759171180682e-01,-4.125117934076047606e-03,7.051781956641416105e-02,-5.306902559300961941e-02,9.960978444139944044e-01
7.635557991523256316e-01,-6.404279140947560789e-01,-8.267181157501442279e-02,6.423704598945566557e-01,7.663840088965170327e-01,-3.967765436480912879e-03,6.589942211969949948e-02,-5.007631931305694950e-02,9.965689280769018943e-01
7.601377682644346878e-01,-6.451618829904767205e-01,-7.717977710610957054e-02,6.468632545310536441e-01,7.625965602243740538e-01,-3.796876538151439887e-03,6.130663255683890811e-02,-4.703861254475326381e-02,9.970099627056913105e-01
7.566692785607448402e-01,-6.498561926217268914e-01,-7.168355315940230787e-02,6.513310792802029514e-01,7.587850651739787011e-01,-3.612482886731647504e-03,5.674000393064171366e-02,-4.395627122623698563e-02,9.974208831650933638e-01
7.531505801658974208e-01,-6.545104678586801672e-01,-6.618346514942921588e-02,6.557738593517199455e-01,7.549496577856217305e-01,-3.414615691852532046e-03,5.220008607965988257e-02,-4.082966657694889895e-02,9.978016282510716595e-01
7.495819275151923700e-01,-6.591243365916430452e-01,-6.067983895197318067e-02,6.601915202313992648e-01,7.510904708802008667e-01,-3.203305716314195500e-03,4.768742556653775971e-02,-3.765917505184436520e-02,9.981521406966219478e-01
7.459635793313378338e-01,-6.636974297718886140e-01,-5.517300087334518766e-02,6.645839876458892181e-01,7.472076360734053457e-01,-2.978583267640355116e-03,4.320256561674228057e-02,-3.444517829513236984e-02,9.984723671771523756e-01
7.422957986006510911e-01,-6.682293814521350628e-01,-4.966327761959326431e-02,6.689511875276995534e-01,7.433012837904767744e-01,-2.740478190006785664e-03,3.874604605767745236e-02,-3.118806309354590217e-02,9.987622583154449618e-01
7.385788525487163581e-01,-6.727198288266631465e-01,-4.415099626564285978e-02,6.732930459804494783e-01,7.393715432815375355e-01,-2.489019856545173631e-03,3.431840325818660831e-02,-2.788822132914793583e-02,9.990217686861999624e-01
7.348130126154996944e-01,-6.771684122710653897e-01,-3.863648422437308827e-02,6.776094892443659257e-01,7.354185426374814094e-01,-2.224237162023779378e-03,2.992017006844603644e-02,-2.454604993167730856e-02,9.992508568201605712e-01
7.309985544299283378e-01,-6.815747753816225885e-01,-3.312006921563340894e-02,6.819004436620417220e-01,7.314424088064227503e-01,-1.946158515906209162e-03,2.555187576025373664e-02,-2.116195083043891090e-02,9.994494852078221747e-01
7.271357577839347996e-01,-6.859385650143016155e-01,-2.760207923520505147e-02,6.861658356444633178e-01,7.274432676106942219e-01,-1.654811835789523483e-03,2.121404596771657089e-02,-1.773633090574240623e-02,9.996176203027234974e-01
7.232249066059707188e-01,-6.902594313233690881e-01,-2.208284252371172512e-02,6.904055916373152968e-01,7.234212437643904314e-01,-1.350224541222816259e-03,1.690720262833958487e-02,-1.426960193989377547e-02,9.997552325243213023e-01
7.192662889339955790e-01,-6.945370277996149033e-01,-1.656268753548407330e-02,6.946196380875743204e-01,7.193764608914484660e-01,-1.032423547907329727e-03,1.263186392452088185e-02,-1.076218056774402160e-02,9.998622962604490905e-01
7.152601968879410688e-01,-6.987710113081803120e-01,-1.104194290738226211e-02,6.988079014103973918e-01,7.153090415442613370e-01,-7.014352622790663398e-04,8.388544225455561720e-03,-7.214488226799212894e-03,9.999387898693605781e-01
7.112069266416580771e-01,-7.029610421259853137e-01,-5.520937427581249987e-03,7.029703079563168755e-01,7.112191072228153388e-01,-3.572855764747866810e-04,4.177754029452192958e-03,-3.626951106896175725e-03,9.999846956813567278e-01
7.071067783943478791e-01,-7.071067839787497089e-01,-4.323195447464289742e-12,7.071067839787489318e-01,7.071067783943464358e-01,1.363177996589574892e-10,-9.333476005957130894e-11,-9.944804745323776451e-11,9.999999999999991118e-01
