9.557051708715429417e-01,-1.560638248561883601e-01,-2.495430001836380640e-01,1.376654290116638979e-01,9.864117604024195129e-01,-8.966642958674356234e-02,2.601458360697490035e-01,5.134122623250169520e-02,9.642034134271221246e-01
9.521591473776003234e-01,-1.732290712449919556e-01,-2.517630770004964935e-01,1.544746973069694163e-01,9.836481892917509073e-01,-9.259485728149456640e-02,2.636864159509939021e-01,4.927401524797555415e-02,9.633491295808914723e-01
9.487957220041297601e-01,-1.909205843896551735e-01,-2.516664625312117765e-01,1.720023361989183597e-01,9.804708686620297042e-01,-9.535235732397744080e-02,2.649563629143024124e-01,4.718268921371297775e-02,9.631053522796901856e-01
9.455621257033062221e-01,-2.091285909954122002e-01,-2.493541635179127580e-01,1.902552199746819772e-01,9.768501827864503051e-01,-9.780936387925370790e-02,2.640363946652614646e-01,4.504389879165201366e-02,9.634603414120465059e-01
9.423779023025280477e-01,-2.278313962899182754e-01,-2.449831506787204238e-01,2.092243808969875551e-01,9.727585806426457538e-01,-9.982936554129609452e-02,2.610537256776056525e-01,4.282054005605021030e-02,9.643740735104552320e-01
9.391414737020369330e-01,-2.469959671211155172e-01,-2.387598890070743995e-01,2.288830613652091395e-01,9.681712503108728107e-01,-1.012767213705667857e-01,2.561754020058433223e-01,4.046507503250797860e-02,9.657829679124381173e-01
9.357391070915450637e-01,-2.665794458253147869e-01,-2.309279595955966435e-01,2.491858452442256011e-01,9.630664560106301231e-01,-1.020265447667724062e-01,2.495971514048950790e-01,3.792624909734207406e-02,9.676067701499238005e-01
9.320551014061709827e-01,-2.865325694987165828e-01,-2.217484488315424329e-01,2.700697255170369515e-01,9.574250426802544123e-01,-1.019785811230256439e-01,2.415277029698335576e-01,3.516211406011576085e-02,9.697566676403615027e-01
9.279813859915988505e-01,-3.068059545368104213e-01,-2.114725833621637630e-01,2.914577785702442969e-01,9.512284958701032744e-01,-1.010777520307982735e-01,2.321700035836001541e-01,3.216294304720830610e-02,9.721433199536643199e-01
9.234243430018089782e-01,-3.273585052556040598e-01,-2.003094900110668763e-01,3.132653866977694324e-01,9.444556163602439991e-01,-9.933975147285543927e-02,2.217031354058254522e-01,2.898271489023471897e-02,9.746833957695273387e-01
9.183069785419283315e-01,-3.481621240259351602e-01,-1.884023050680211642e-01,3.354069811264885903e-01,9.370803633884373651e-01,-9.686356158747047584e-02,2.102723238393711946e-01,2.575903619206331568e-02,9.773034441163328534e-01
9.125663935459177312e-01,-3.691932749093578270e-01,-1.758377181730369498e-01,3.577986820329503437e-01,9.290757648552895320e-01,-9.379939388952647505e-02,1.979966679166102472e-01,2.268367078456422908e-02,9.799401872429034377e-01
9.061491255929534638e-01,-3.904130573157919004e-01,-1.627003591405427607e-01,3.803543278729822896e-01,9.204242792769623538e-01,-9.027586269749161840e-02,1.849982363575853883e-01,1.991960829988764434e-02,9.825369518495278287e-01
8.990069394564105254e-01,-4.117540832397416639e-01,-1.491479055991648817e-01,4.029802436620133488e-01,9.111265627711584436e-01,-8.634413605404138436e-02,1.714451691571436953e-01,1.752031815392127850e-02,9.850378634471180783e-01
8.910931335708598411e-01,-4.331268237043951475e-01,-1.354776066020036140e-01,4.255767277137870175e-01,9.012015352633699905e-01,-8.197708013445273445e-02,1.575990993987287092e-01,1.539309672182258629e-02,9.873831963538886036e-01
8.823588207372315972e-01,-4.544414597648487875e-01,-1.221714824089277091e-01,4.480490967311516193e-01,8.906773133422278832e-01,-7.710985939469897077e-02,1.438572847846102398e-01,1.329974226309455117e-02,9.895090694228800832e-01
8.727457868090339188e-01,-4.756410536459735328e-01,-1.099107806069454379e-01,4.703314653509451659e-01,8.795721387685933035e-01,-7.170192049642364063e-02,1.307788373855353903e-01,1.088305051863921319e-02,9.913518320472786138e-01
8.686131260124557718e-01,-4.840680770628141283e-01,-1.057796487400992358e-01,4.791631690062615467e-01,8.749776991094947443e-01,-6.940233086094205195e-02,1.261502865107560212e-01,9.598063854998520328e-03,9.919647082348691525e-01
8.642963062919185591e-01,-4.925028180572778025e-01,-1.021414173378543261e-01,4.879582968267085485e-01,8.702713092008678153e-01,-6.726476744764380011e-02,1.220188325141787350e-01,8.295938008938054387e-03,9.924931142957256203e-01
8.598866787957530899e-01,-5.008921764400439125e-01,-9.849836146233621748e-02,4.966926581933962526e-01,8.654808687659332200e-01,-6.510966976528004269e-02,1.178613716464673167e-01,7.063524709533225421e-03,9.930049363886821467e-01
8.553841366208456698e-01,-5.092357882593460117e-01,-9.485194132590463179e-02,5.053663261901401027e-01,8.606068342066407473e-01,-6.293451572789560133e-02,1.136787366682559530e-01,5.898209279681929269e-03,9.935000533250121224e-01
8.507890365884500650e-01,-5.175327194201660985e-01,-9.120251943046675525e-02,5.139784748580473739e-01,8.556499522630029997e-01,-6.073949765116776200e-02,1.094721087925681346e-01,4.800366849420782331e-03,9.939782763595080839e-01
8.461017496649620995e-01,-5.257820367206914591e-01,-8.755043732461752215e-02,5.225282891715704592e-01,8.506109770345881005e-01,-5.852480468737100705e-02,1.052426540397049803e-01,3.770359413329641817e-03,9.944394240779942384e-01
8.413226576484282848e-01,-5.339828093215552851e-01,-8.389603731074198045e-02,5.310149655653162437e-01,8.454906690852891371e-01,-5.629062830859283412e-02,1.009915445621614727e-01,2.808529645655096808e-03,9.948833198361394237e-01
8.364521532063080578e-01,-5.421341088502910077e-01,-8.023966237237001309e-02,5.394377119331946746e-01,8.402897952649620583e-01,-5.403716237783174475e-02,9.671995833751274863e-02,1.915200947652996805e-03,9.953097918058073645e-01
8.314906398947883304e-01,-5.502350095285097886e-01,-7.658165613589362763e-02,5.477957476596149178e-01,8.350091285201771685e-01,-5.176460309920433156e-02,9.242907883019460535e-02,1.090677374883830108e-03,9.957186730243966499e-01
8.264385321760860936e-01,-5.582845883002000020e-01,-7.292236283275899122e-02,5.560883036469514984e-01,8.296494477056115535e-01,-4.947314896820502461e-02,8.812009465321547774e-02,3.352435698158119821e-04,9.961098014426206237e-01
8.212962554338510968e-01,-5.662819249610474559e-01,-6.926212726118681495e-02,5.643146223392632166e-01,8.242115373961980129e-01,-4.716300072187153830e-02,8.379419922899455919e-02,-3.508352999134643681e-04,9.964830199708190062e-01
8.160642459866371823e-01,-5.742261022887431565e-01,-6.560129474742835975e-02,5.724739577423033632e-01,8.186961877001036614e-01,-4.483436128887399730e-02,7.945259044942583337e-02,-9.673135975822078113e-04,9.968381765237923631e-01
8.107429510994078603e-01,-5.821162061742456428e-01,-6.194021110656403040e-02,5.805655754398518775e-01,8.131041940726123629e-01,-4.248743573955071628e-02,7.509647033526951898e-02,-1.513965267818401066e-03,9.971751240641493208e-01
8.053328289930488104e-01,-5.899513257539638067e-01,-5.827922260285171158e-02,5.885887526064081943e-01,8.074363571309836063e-01,-4.012243123591360122e-02,7.072704469497172186e-02,-1.990583881386268419e-03,9.974937206441584214e-01
7.998343488518532274e-01,-5.977305535428232286e-01,-5.461867590963216668e-02,5.965427780162791960e-01,8.016934824703583207e-01,-3.773955698164586925e-02,6.634552278301295014e-02,-2.396982674330630590e-03,9.977938294460971802e-01
7.942479908289542534e-01,-6.054529855681827222e-01,-5.095891806879910418e-02,6.044269520491050152e-01,7.958763804807836850e-01,-3.533902417211478436e-02,6.195311695788568301e-02,-2.732994581486268733e-03,9.980753188210896854e-01
7.885742460496725226e-01,-6.131177215045630069e-01,-4.730029644984182907e-02,6.122405866918595452e-01,7.899858661654236558e-01,-3.292104594442168963e-02,5.755104233980044837e-02,-2.998472264361055038e-03,9.983380623264257459e-01
7.828136166127531714e-01,-6.207238648091502053e-01,-4.364315870846858375e-02,6.199830055373708459e-01,7.840227589600258229e-01,-3.048583732751170700e-02,5.314051646821991992e-02,-3.193288133403302583e-03,9.985819387613558140e-01
7.769666155894646709e-01,-6.282705228580365286e-01,-3.998785274481906488e-02,6.276535437794039662e-01,7.779878825537092091e-01,-2.803361519236498636e-02,4.872275895931944822e-02,-3.317334364665411491e-03,9.988068322013547995e-01
7.710337670205327232e-01,-6.357568070831615126e-01,-3.633472666127464390e-02,6.352515482043507022e-01,7.718820647111401811e-01,-2.556459820229143448e-02,4.429899116347231491e-02,-3.370522910877502692e-03,9.990126320308498897e-01
7.650156059108840223e-01,-6.431818331099103947e-01,-3.268412871987527724e-02,6.427763771795735881e-01,7.657061370961588675e-01,-2.307900676335046530e-02,3.987043582285710458e-02,-3.352785506946333923e-03,9.991992329744054935e-01
7.589126782221760070e-01,-6.505447208953347715e-01,-2.903640729935216130e-02,6.502274006384519689e-01,7.594609350969214745e-01,-2.057706297491715061e-02,3.543831672928429710e-02,-3.264073669896378101e-03,9.993665351263634200e-01
7.527255408630884048e-01,-6.578445948669525700e-01,-2.539191085178557628e-02,6.576040000621787840e-01,7.531472976526176755e-01,-1.805899058041587554e-02,3.100385838233830557e-02,-3.104358693271486429e-03,9.995144439789311885e-01
7.464547616773536953e-01,-6.650805840620864773e-01,-2.175098785889745256e-02,6.649055684583593528e-01,7.467660670818248025e-01,-1.552501491824239722e-02,2.656828564793066449e-02,-2.873631636017104623e-03,9.996428704487172467e-01
7.401009194295049554e-01,-6.722518222677010824e-01,-1.811398678798849249e-02,6.721315103364640109e-01,7.403180889125581254e-01,-1.297536287289488208e-02,2.213282341735926806e-02,-2.571903305864509885e-03,9.997517309017084353e-01
7.336646037883195470e-01,-6.793574481606959869e-01,-1.448125604752993449e-02,6.792812416801867759e-01,7.338042117140729514e-01,-1.041026282633428918e-02,1.769869626696802742e-02,-2.199204237240051131e-03,9.998409471766862566e-01
7.271464153079399972e-01,-6.863966054486114743e-01,-1.085314394242020523e-02,6.863541899167651117e-01,7.272252869304762779e-01,-7.829944609594118379e-03,1.326712811850041390e-02,-1.755584663723801751e-03,9.999104466070830588e-01
7.205469654066506413e-01,-6.933684430107066587e-01,-7.229998628916895625e-03,6.933497938833156349e-01,7.205821687162020650e-01,-5.234639454659301659e-03,8.839341900239713196e-03,-1.241114485083530394e-03,9.999601620412716940e-01
7.138668763432947095e-01,-7.002721150393645955e-01,-3.612168069254806119e-03,7.002675037902437172e-01,7.138757137734035307e-01,-2.624579946633718609e-03,4.416559209027953389e-03,-6.558832289112592057e-04,9.999900318612900962e-01
7.071067811913119838e-01,-7.071067811817819404e-01,1.403907068722731744e-11,7.071067811817820514e-01,7.071067811913139822e-01,2.378454811574615135e-11,-2.674524404028266744e-11,-6.891135231890110902e-12,1.000000000000000222e+00
