9.999720055615033409e-01,2.486717672471496290e-03,7.057218185850104922e-03,-2.867441452690935606e-03,9.985117723422698433e-01,5.446116298257687449e-02,-6.911285902107160324e-03,-5.447987453286609605e-02,9.984909500832058749e-01
9.999687010572843038e-01,2.680269084885311334e-03,7.443995126329999538e-03,-3.082680122182419099e-03,9.985044231166069206e-01,5.458400956174511848e-02,-7.286562225941537949e-03,-5.460524859576219858e-02,9.984814333960964072e-01
9.999656844116585619e-01,2.885370100494423062e-03,7.765606126186907696e-03,-3.313357378172085074e-03,9.984433388768073625e-01,5.567693162717855804e-02,-7.592869155227910741e-03,-5.570075126886689376e-02,9.984186369685194018e-01
9.999637975449104932e-01,2.941734699778301813e-03,7.984346968789197974e-03,-3.403216467026166144e-03,9.982866348869327000e-01,5.841414831873036062e-02,-7.798827940175042349e-03,-5.843920604423188253e-02,9.982605058198387171e-01
9.999633734114784511e-01,3.164121631003211695e-03,7.952368819465784749e-03,-3.663070999864083063e-03,9.979730896618295155e-01,6.353183628443484499e-02,-7.735227623447728240e-03,-6.355863942161203706e-02,9.979481277143055218e-01
9.999647673860405650e-01,3.533535167795066878e-03,7.614336202182587707e-03,-4.071595144087799753e-03,9.974072515354552859e-01,7.184842863606745456e-02,-7.340715194349489887e-03,-7.187689972242398972e-02,9.973864973954325031e-01
9.999666654814084454e-01,4.073422917536062039e-03,7.076379846219529174e-03,-4.656543560795247012e-03,9.964173301055204712e-01,8.444418788438369516e-02,-6.707050623001604289e-03,-8.447432444903937854e-02,9.964030830847624420e-01
9.999692948375374923e-01,4.248340577912153651e-03,6.584905804346595677e-03,-4.902005358271107303e-03,9.947043378945337189e-01,1.026608519215839038e-01,-6.113896105228952896e-03,-1.026899789469837565e-01,9.946946207245134230e-01
9.999706460526683882e-01,4.497204735560983088e-03,6.203400887858990728e-03,-5.254518475480160142e-03,9.917561153417947528e-01,1.280320183303543247e-01,-5.576474567312169131e-03,-1.280608559698075966e-01,9.917506340303904322e-01
9.999723951493598717e-01,4.387065857816753282e-03,5.996881890756238648e-03,-5.301729088701033314e-03,9.867443127192234709e-01,1.621960325807564607e-01,-5.205824422944247722e-03,-1.622233490266644373e-01,9.867403328245234473e-01
9.999751372060172727e-01,3.979017680001875612e-03,5.821716938243248068e-03,-5.097352466058124691e-03,9.783553869014940396e-01,2.068689293215973946e-01,-4.872573000332263565e-03,-2.068934613252181864e-01,9.783513447086515935e-01
9.999787312092197622e-01,3.594323353041611966e-03,5.442239321520354368e-03,-4.902513387194163720e-03,9.645779361674301500e-01,2.637524794603110512e-01,-4.301452276534572898e-03,-2.637735504151378918e-01,9.645750419794710817e-01
9.999838438834802723e-01,3.115789686836477768e-03,4.754348183185315262e-03,-4.525906579308682301e-03,9.424596734906948159e-01,3.342892161189117139e-01,-3.439206544382409150e-03,-3.343053330391075328e-01,9.424585487754384427e-01
9.999899977750802416e-01,2.386149242677583493e-03,3.782940864836850832e-03,-3.752564253563399344e-03,9.078231055910338521e-01,4.193365321746616026e-01,-2.433641575511107796e-03,-4.193465336050126169e-01,9.078229795184964424e-01
9.999955526171595555e-01,1.381423163048596005e-03,2.643182919571998406e-03,-2.551897051868897218e-03,8.550145054855483595e-01,5.185978048827154518e-01,-1.543556716933877897e-03,-5.186022436104373856e-01,8.550142281584057757e-01
9.999984757736435359e-01,9.556023892785250537e-05,1.743364170360112153e-03,-1.112574464953758942e-03,8.044026196967519748e-01,5.940834853800118776e-01,-1.345595945940427762e-03,-5.940845194847649280e-01,8.044014999229598395e-01
9.999986252199950520e-01,-1.350165441726388065e-03,9.626065653918567788e-04,3.548280405818184081e-04,7.413108378733246351e-01,6.711617657065476195e-01,-1.619770101429133732e-03,-6.711605014469709252e-01,7.413102978105656771e-01
9.999971533408745783e-01,-2.340874095945199435e-03,4.621889374301125803e-04,1.199399431365152664e-03,6.605988987861889372e-01,7.507380744040146325e-01,-2.062704814353249604e-03,-7.507353829594760608e-01,6.605998259293655028e-01
9.999949871907709564e-01,-3.093355297925820188e-03,6.758301048393673162e-04,1.217337740600478273e-03,5.726406351694108832e-01,8.198055995397660611e-01,-2.922957775154252751e-03,-8.198006672971980269e-01,5.726415302892996495e-01
9.999918880908148511e-01,-3.558374317691617369e-03,1.887253237424892224e-03,4.775849850361247977e-05,4.789903717461212462e-01,8.778201532704285048e-01,-4.027588818762007326e-03,-8.778129423406838550e-01,4.789866561623399299e-01
9.999883191359182355e-01,-3.937079277206084922e-03,2.803747222150992143e-03,-1.085029240061839055e-03,3.824188773688026455e-01,9.239884333349408507e-01,-4.710021578415871622e-03,-9.239806824993562762e-01,3.824101385397378206e-01
9.999865936944274392e-01,-3.970526961423430715e-03,3.323754964542899055e-03,-2.055253960209426668e-03,2.848137874262940406e-01,9.585806603596896958e-01,-4.752721596616481595e-03,-9.585746404949951893e-01,2.848018086843671637e-01
9.999875746898561069e-01,-3.536239505235303296e-03,3.513612963967222176e-03,-2.788001411186039665e-03,1.875646683991100405e-01,9.822482996719992254e-01,-4.132494891749067395e-03,-9.822458908901402497e-01,1.875524788092023942e-01
9.999887698883368481e-01,-2.948467361281793733e-03,3.710341955903572256e-03,-3.424351878890911395e-03,9.169980786079660884e-02,9.957808087346281534e-01,-3.276264858027366691e-03,-9.957823315214031634e-01,9.168868147196644613e-02
9.999899227757959030e-01,-1.987146600838171281e-03,4.025617374255050993e-03,-4.029450847353257398e-03,-1.928915371291806125e-03,9.999900213515890979e-01,-1.979361696595947386e-03,-9.999961652552830094e-01,-1.936903042733778557e-03
9.999949936079500779e-01,-2.018882870066037501e-03,2.436569513108388652e-03,-2.615041739650670379e-03,-9.371001425963279563e-02,9.955961002210181876e-01,-1.781660948454326810e-03,-9.955974876075965874e-01,-9.371482457353524920e-02
9.999985523092149720e-01,-1.105871975342551973e-03,1.293223355698445770e-03,-1.473480503766431233e-03,-1.826771847637944646e-01,9.831718440908026047e-01,-8.510197874705793634e-04,-9.831723263013867342e-01,-1.826785497845130335e-01
9.999986558502524936e-01,-1.032672200679484852e-03,-1.273532808106317719e-03,9.481632627392538783e-04,-2.694602960458438723e-01,9.630110330790847550e-01,-1.337641250344882285e-03,-9.630109461650715463e-01,-2.694589547090121551e-01
9.999955321485914927e-01,-2.246775181659862509e-04,-2.980805741296913610e-03,2.705379745098299409e-03,-3.561150881205175089e-01,9.344381867859666846e-01,-1.271457151963644935e-03,-9.344420760664754466e-01,-3.561128892132129908e-01
9.999929202330286593e-01,6.935355032688544398e-04,-3.698444581744754749e-03,3.624723565480795703e-03,-4.414484539442286026e-01,8.972792897863736128e-01,-1.010377598842946171e-03,-8.972863430973263554e-01,-4.414478424665273515e-01
9.999920886135529319e-01,1.636578104555907413e-03,-3.625509951802644796e-03,3.945254873029544959e-03,-5.243750522484693644e-01,8.514782672113805351e-01,-5.076162818298665322e-04,-8.514858343985635125e-01,-5.243773604325304705e-01
9.999921418231711989e-01,2.600289246999542767e-03,-2.992455135362544726e-03,3.955384111932662948e-03,-6.036039527137431193e-01,7.972744967665830185e-01,2.668865527763077789e-04,-7.972800679521060419e-01,-6.036094946299229713e-01
9.999867119606321575e-01,3.263230897535363516e-03,-3.990892916582879264e-03,5.146195915853006390e-03,-6.775778502438234430e-01,7.354330516884047819e-01,-3.042527856872214191e-04,-7.354438171418909986e-01,-6.775856397881927506e-01
9.999817339426496643e-01,4.145294195909231434e-03,-4.398672195085962314e-03,6.022298808464498186e-03,-7.451739177006523329e-01,6.668429832310763805e-01,-5.135154443800555180e-04,-6.668572927572217202e-01,-7.451852705114332398e-01
9.999787959554077288e-01,4.991963792634977921e-03,-4.181858087563290055e-03,6.499125491809981323e-03,-8.055599129798052260e-01,5.924786814360981646e-01,-4.111051115336722601e-04,-5.924932969122185256e-01,-8.055752752506285530e-01
9.999780803527329454e-01,5.668681766753700529e-03,-3.421236777670084821e-03,6.621038655518251756e-03,-8.581370441624132095e-01,5.133780042731062032e-01,-2.571348355408638276e-05,-5.133894033492940601e-01,-8.581557666622029457e-01
9.999785690584918063e-01,6.088191203931869397e-03,-2.407353649448181962e-03,6.531516313411879146e-03,-9.025769920263977397e-01,4.304789341501422673e-01,4.480160446486034192e-04,-4.304854322509190645e-01,-9.025974140718442396e-01
9.999796012603535678e-01,6.250671304989885955e-03,-1.313838429603017988e-03,6.320472180046155658e-03,-9.386954970561893763e-01,3.446894478010462670e-01,9.212462227163578567e-04,-3.446907206499865706e-01,-9.387158560452292244e-01
9.999808649175632169e-01,6.183635740009048656e-03,-1.801326040271652561e-04,6.022410841742918165e-03,-9.664255955667049314e-01,2.568760377856835198e-01,1.414343088817939962e-03,-2.568722072740731721e-01,-9.664443433281886264e-01
9.999823926157603848e-01,5.872269566894557612e-03,8.549319218765458759e-04,5.645784122577023230e-03,-9.858260197912157574e-01,1.676758295381017283e-01,1.827451804580185147e-03,-1.676680504442739639e-01,-9.858418155399780725e-01
9.999838989702910519e-01,5.392930857625529394e-03,1.765813392652235570e-03,5.240129403526374262e-03,-9.969877900684067651e-01,7.738144147763069414e-02,2.177807155511091337e-03,-7.737094246606336656e-02,-9.969999971939396133e-01
9.999837506325415237e-01,5.065285653948050325e-03,2.615597850777725067e-03,5.103649625910340951e-03,-9.998763334739004804e-01,-1.487516406064127994e-02,2.539927433707644434e-03,1.488827144362649124e-02,-9.998859375591798715e-01
9.999825275486409204e-01,4.795183315751825465e-03,3.456994995378426510e-03,5.146114396462384867e-03,-9.939282918494720676e-01,-1.099093633591770036e-01,2.908969585210875817e-03,1.099252330648855802e-01,-9.939356020476354248e-01
9.999804855715644925e-01,4.609364730266535953e-03,4.216898485780787298e-03,5.387598406494478222e-03,-9.779892943359241864e-01,-2.085855074866125869e-01,3.162634892888803364e-03,2.086041560152162022e-01,-9.779950428399073470e-01
9.999791506968197519e-01,4.458754115712964920e-03,4.670940312228369189e-03,5.690951927605058386e-03,-9.503314385685505128e-01,-3.111876763615439856e-01,3.051432093599202363e-03,3.112077704121072319e-01,-9.503369993755982348e-01
9.999795725304108096e-01,4.335867787843661163e-03,4.696250889900445771e-03,5.847879367717624850e-03,-9.172015638799047021e-01,-3.983805887688099401e-01,2.580083098392099532e-03,3.983999139701329129e-01,-9.172081834046317272e-01
9.999809143980538106e-01,3.908652198763175496e-03,4.784692008776029494e-03,5.733246423695693116e-03,-8.756626925807990958e-01,-4.828891991874633138e-01,2.302330357360594243e-03,4.829074147747717816e-01,-8.756683892974520544e-01
9.999821433653813818e-01,3.484380055222478963e-03,4.855105148846318268e-03,5.613435315784954562e-03,-8.263589114205279751e-01,-5.631158307522959872e-01,2.049949836129574127e-03,5.631330292173634122e-01,-8.263637147734409494e-01
9.999833656262502313e-01,3.063486381464943214e-03,4.887077039044653015e-03,5.477802167615595380e-03,-7.697274575446364508e-01,-6.383491480130515372e-01,1.806143462481976181e-03,6.383652999159394881e-01,-7.697314347827654002e-01
9.999845754384762975e-01,2.648934319019339081e-03,4.881806233500075864e-03,5.326884521842915714e-03,-7.062705016205617081e-01,-7.079220316004659619e-01,1.572636772604221354e-03,7.079371170316008932e-01,-7.062737182749826426e-01
9.999857659645233765e-01,2.244133398846313767e-03,4.840633598124655275e-03,5.161759848128884103e-03,-6.365507349496783984e-01,-7.712175555920574022e-01,1.350593800180695334e-03,7.712315642421587736e-01,-6.365532579416085524e-01
9.999869309170510423e-01,1.852333737186385564e-03,4.765171016957303954e-03,4.983579936502226596e-03,-5.611863832598862345e-01,-8.276744572339367334e-01,1.141019768033302382e-03,8.276873878984760680e-01,-5.611882803217438376e-01
9.999880644092136173e-01,1.476603670716615437e-03,4.657325489140375259e-03,4.793582036093120037e-03,-4.808457246828971576e-01,-8.767921136779934788e-01,9.447805963525136939e-04,8.768039739179226411e-01,-4.808470637259280034e-01
9.999891610178177626e-01,1.119804040725342004e-03,4.519279343993913393e-03,4.593070696175812623e-03,-3.962411639872240321e-01,-9.181349811687843365e-01,7.625932457593757353e-04,9.181457868896072405e-01,-3.962420124754340578e-01
9.999902158388505047e-01,7.845633420841097942e-04,4.353468379253737017e-03,4.383398016582030175e-03,-3.081229155326489222e-01,-9.513364571629513433e-01,5.950196593734246924e-04,9.513462321184080750e-01,-3.081233398617883590e-01
9.999912245324112936e-01,4.732550739746026018e-04,4.162557843562670994e-03,4.165943382740557206e-03,-2.172723509526127694e-01,-9.761021311362954034e-01,4.424634423270792428e-04,9.761109063639863415e-01,-2.172724158399838845e-01
9.999921833567251284e-01,1.879774806846150293e-04,3.949416401701124485e-03,3.942092991473716834e-03,-1.244950705505106087e-01,-9.922123952525107038e-01,3.051692871580069999e-04,9.922202084488841445e-01,-1.244948384416645903e-01
9.999930891907001795e-01,-6.946414077648545076e-05,3.717088318984323233e-03,3.713219543955874075e-03,-3.061375984569553177e-02,-9.995243917432312664e-01,1.832251521395237930e-04,9.995312865857645113e-01,-3.061329034423465600e-02
9.999939395447170476e-01,-2.975724103595817809e-04,3.468764116337438429e-03,3.480662480973621860e-03,6.353910538970951316e-02,-9.979732797302793834e-01,7.656714552389958547e-05,9.979793051549614713e-01,6.353975606292644462e-02
9.999947325595650582e-01,-4.951699804873959743e-04,3.207749960943095252e-03,3.245709126202423779e-03,1.571286409183718091e-01,-9.875728102554002241e-01,-1.501298262401627971e-05,9.875780196977721470e-01,1.571294204303398112e-01
9.999954669936678142e-01,-6.614086914856103557e-04,2.937436068534784919e-03,3.009577086937123992e-03,2.493249571946570542e-01,-9.684152044168188311e-01,-9.185788891974465496e-05,9.684196550248534985e-01,2.493258175634905371e-01
9.999961421989760346e-01,-7.957756875142563309e-04,2.661264402130224509e-03,2.773398238713249090e-03,3.393105182460086633e-01,-9.406703356912859970e-01,-1.544324204050973731e-04,9.406740875183098316e-01,3.393114162564345171e-01
9.999967580861207628e-01,-8.980964407735776050e-04,2.382695958184619968e-03,2.538204590934065204e-03,4.262873910261145149e-01,-9.045842236900988320e-01,-2.033093719839085614e-04,9.045873388757713629e-01,4.262882885916147169e-01
9.999973150796326316e-01,-9.685346594129543149e-04,2.105177934740642270e-03,2.304916295500615900e-03,5.094843209579535959e-01,-8.604768527031931846e-01,-2.391534951476210710e-04,8.604793946502947710e-01,5.094851854244435430e-01
9.999978140642306057e-01,-1.007589082441063665e-03,1.832111077127777238e-03,2.074332020167248859e-03,5.881635709255755851e-01,-8.087393343726694273e-01,-2.627040696367849426e-04,8.087413669271041883e-01,5.881643753120856521e-01
9.999982563233554833e-01,-1.016087192772715045e-03,1.566817495109985641e-03,1.847121863654175482e-03,6.616274630705692994e-01,-7.498304396529390514e-01,-2.747563779366253784e-04,7.498320262939675018e-01,6.616281862430848371e-01
9.999986434712817562e-01,-9.951759071054235972e-04,1.312509241112010030e-03,1.623822941270528777e-03,7.292245653840346842e-01,-6.842725308075073842e-01,-2.761424443930151165e-04,6.842737338547862924e-01,7.292251921594394837e-01
9.999989773802667736e-01,-9.463093283519478406e-04,1.072257932309104121e-03,1.404837718838445292e-03,7.903554682341459303e-01,-6.126469295126282244e-01,-2.677114158075978925e-04,6.126478093561779081e-01,7.903559894120874008e-01
9.999992601042975160e-01,-8.712336726235718693e-04,8.489656900032365415e-04,1.190435120019356537e-03,8.444780996051578503e-01,-5.355887621385115871e-01,-2.503099683030861962e-04,5.355893764972627924e-01,8.444785119266043916e-01
9.999994938010636769e-01,-7.719695080294214362e-04,6.453376579140276785e-04,9.807543787248402482e-04,8.911125319137542800e-01,-4.537813279150844648e-01,-2.247631258519268644e-04,4.537817311291940103e-01,8.911128379460154791e-01
9.999996806538260508e-01,-6.507914666050388514e-04,4.638563468895460173e-04,7.758115551624243352e-04,9.298452377766914800e-01,-3.679500399203715078e-01,-1.918558690823845344e-04,3.679502822820490682e-01,9.298454457257141481e-01
9.999998227948525553e-01,-5.102056132950784709e-04,3.067580372159769021e-04,5.755085822383652341e-04,9.603327569898033600e-01,-2.788559926178612591e-01,-1.523158989050058584e-04,2.788561197450279971e-01,9.603328804416066955e-01
9.999999222320664627e-01,-3.529246768893386991e-04,1.760114513210267538e-04,3.796446595121809775e-04,9.823047421992778805e-01,-1.872892129811373763e-01,-1.067978983684082295e-04,1.872892652378505551e-01,9.823047997934389874e-01
9.999999807804936802e-01,-1.818413669619649070e-04,7.329888938694277046e-05,1.879297656309456422e-04,9.955663562554042390e-01,-9.406165505021389650e-02,-5.586960832150516490e-05,9.406166701743898240e-02,9.955663712945179711e-01
9.999999999999987788e-01,-1.802024442801997270e-11,-1.604754876075378811e-12,1.806757955052917808e-11,9.999999999878691481e-01,-3.951607097096854204e-11,1.575343032563479573e-12,3.951641791566373740e-11,9.999999999878701473e-01
