-9.904803671205024695e-01,4.108995839335070899e-03,1.375927269227054106e-01,5.297893596936899784e-03,-9.976759085632740387e-01,6.793168477140151817e-02,1.375520798543933276e-01,6.801395169844093314e-02,9.881566311582858919e-01
-9.882706459055683457e-01,5.357074913541777679e-03,1.526185840248844017e-01,5.530858905064601864e-03,-9.974732769020701051e-01,7.082705320722060272e-02,1.526123849533918830e-01,7.084040947522034226e-02,9.857439304120623191e-01
-9.855124028922561674e-01,7.179715535967693546e-03,1.694513364667078470e-01,5.280991151267438316e-03,-9.973201141845863260e-01,7.297054868441131548e-02,1.695211340157654345e-01,7.280825178279168308e-02,9.828334261686170192e-01
-9.819116771345484107e-01,8.481148283812045899e-03,1.891494869953543601e-01,5.748676813435827683e-03,-9.972003109084638384e-01,7.455529920104823904e-02,1.892522417878119145e-01,7.429407814793280440e-02,9.791138743427325597e-01
-9.772074109161708044e-01,9.244616600170160736e-03,2.120853910914884954e-01,6.900178403501775262e-03,-9.971402347443856229e-01,7.525782213106770036e-02,2.121746063705872432e-01,7.500592855119805891e-02,9.743490376110907070e-01
-9.706700927313516303e-01,9.898470396725478349e-03,2.402115554271150033e-01,8.256047700871559439e-03,-9.971903202680088008e-01,7.445336016693036851e-02,2.402736122699905552e-01,7.425284807730181402e-02,9.678610984015935115e-01
-9.617676452212675642e-01,9.738493926932463920e-03,2.736935482278903264e-01,9.076030401119303259e-03,-9.976852366990630605e-01,6.739283452186824175e-02,2.737163171564593878e-01,6.730029872719030248e-02,9.594529939051392731e-01
-9.514426834839959657e-01,7.470282052587051864e-03,3.077353001051828518e-01,1.078374381503916304e-02,-9.982829953647521792e-01,5.757405696065812789e-02,3.076370116128809840e-01,5.809695389288749290e-02,9.497284943784004563e-01
-9.399877537946215167e-01,4.237560778759207752e-03,3.411818661576078160e-01,1.222990547415495066e-02,-9.988619329900066957e-01,4.610063161780059843e-02,3.409889325597457721e-01,4.750665113553304703e-02,9.388661597744650811e-01
-9.279684121332396618e-01,7.264328859639141572e-05,3.726588531161789675e-01,1.353032451003235645e-02,-9.993340774016232775e-01,3.388704859528523378e-02,3.724131528310548056e-01,3.648830589104719996e-02,9.273494741097523253e-01
-9.163266628832250627e-01,-3.110159866043734050e-03,4.004194972711735412e-01,1.306110806837647818e-02,-9.996699009924776558e-01,2.212456792156259830e-02,4.002185082493288082e-01,2.550325381784254025e-02,9.160648064953613723e-01
-9.063417089149049533e-01,-5.787041054189065274e-03,4.225058778727771025e-01,1.171804124748432666e-02,-9.998658758253825551e-01,1.144193468179852124e-02,4.223829946748938191e-01,1.532124393701183099e-02,9.062879593670493117e-01
-8.996151049122137477e-01,-8.668333534428186021e-03,4.365976672034811989e-01,1.078392673411489137e-02,-9.999390494386584116e-01,2.367347018282357080e-03,4.365505353770388064e-01,6.837938391623572115e-03,8.996537515403203455e-01
-8.979369045999927579e-01,-1.171796920242843681e-02,4.399681858443330595e-01,1.076138964250933014e-02,-9.999311951326862458e-01,-4.668778585389887770e-03,4.399926224953605858e-01,5.424004869511523177e-04,8.980012238028219906e-01
-9.029895151762653560e-01,-1.393418529104455302e-02,4.294365773452549773e-01,1.094273551895872006e-02,-9.998956171363979628e-01,-9.434583763128721531e-03,4.295232147638757270e-01,-3.820119330101429556e-03,9.030477366491808100e-01
-9.158212057518987370e-01,-1.416267768210587898e-02,4.013364394819013969e-01,1.059763058434304642e-02,-9.998822154676410001e-01,-1.110159526910502702e-02,4.014463965726121075e-01,-5.913861039456548563e-03,9.158634270056151827e-01
-9.360604034004905705e-01,-1.350040394240365794e-02,3.515802330608164272e-01,1.070886278028696133e-02,-9.998938131343096947e-01,-9.883456565506730518e-03,3.516763305138108087e-01,-5.486487867589791637e-03,9.361055800534547888e-01
-9.610906394130727115e-01,-1.236149485227190994e-02,2.759564753317128583e-01,1.118264401223695824e-02,-9.999203888292562681e-01,-5.845038617781390597e-03,2.760067595284226849e-01,-2.531688876050518407e-03,9.611523600584708227e-01
-9.729156357505442942e-01,-1.182322864318406837e-02,2.308579151263348006e-01,1.131899457283937899e-02,-9.999297828284624545e-01,-3.508528820299363065e-03,2.308831870749514237e-01,-8.004230593377471489e-04,9.729811474273033500e-01
-9.831672920921079584e-01,-1.134892615490750746e-02,1.823548124819109328e-01,1.134318315112243375e-02,-9.999350867009790811e-01,-1.074513985155082108e-03,1.823551698093105466e-01,1.012057031371816837e-03,9.832322044076330370e-01
-9.909233884102871537e-01,-1.094511216690163130e-02,1.339815017867704572e-01,1.123229066431397777e-02,-9.999359528934518293e-01,1.387716648042660542e-03,1.339577319448815307e-01,2.880040054743060289e-03,9.909828613156613786e-01
-9.962521966644840576e-01,-1.063784378131445163e-02,8.583936696401189836e-02,1.100786525546501582e-02,-9.999320443403092451e-01,3.838437693323063990e-03,8.579270099265669247e-02,4.768960168888084113e-03,9.963015956401954920e-01
-9.992203502771317414e-01,-1.044092476229530921e-02,3.807464618431024433e-02,1.068592669975356423e-02,-9.999234527473016554e-01,6.236955706154342222e-03,3.800661208947375691e-02,6.638955943612072363e-03,9.992554336611659815e-01
-9.999043292961982132e-01,-1.036078465567339367e-02,-9.164409197730372103e-03,1.028257836338556698e-02,-9.999106641375853366e-01,8.540042513477843003e-03,-9.252072028763540235e-03,8.444991725871285604e-03,9.999215375607374279e-01
-9.983916626104263337e-01,-1.039244440791836643e-02,-5.573226291045776937e-02,9.810843923771381953e-03,-9.998946328347050327e-01,1.069909201064305274e-02,-5.583758027883520270e-02,1.013510372799576384e-02,9.983884235611564240e-01
-9.947817451505296393e-01,-1.050650803089853320e-02,-1.014834607419642792e-01,9.269085504443970794e-03,-9.998769319108672393e-01,1.265721479712501180e-02,-1.016039544952870022e-01,1.165050734972599734e-02,9.947567049833423436e-01
-9.891904623789747886e-01,-1.067883789409756513e-02,-1.462470223956819360e-01,8.673859437948567078e-03,-9.998595488572940004e-01,1.434038776802517082e-02,-1.463796205105823978e-01,1.291684869146898090e-02,9.891441561870349952e-01
-9.817561398434643261e-01,-1.083960711593424248e-02,-1.898351516372376868e-01,8.012240681956030175e-03,-9.998453509414073626e-01,1.565497365397579277e-02,-1.899754875735686355e-01,1.384836157906627584e-02,9.816911617217818353e-01
-9.726505805787782899e-01,-1.093790174857829471e-02,-2.320155391455584470e-01,7.307417661766095127e-03,-9.998371412272950565e-01,1.650129296584895017e-02,-2.321582429007898185e-01,1.435455773497809617e-02,9.725721037153758353e-01
-9.620816688131794692e-01,-1.094990377834242738e-02,-2.725416704667246726e-01,6.618747515250027018e-03,-9.998368615672766913e-01,1.680602370062548451e-02,-2.726812327881715237e-01,1.436488282380892975e-02,9.619971909660035569e-01
-9.503132984741242684e-01,-1.076620604309159492e-02,-3.111088612536893061e-01,5.946715836584361668e-03,-9.998472391089119338e-01,1.643578464946243711e-02,-3.112382870308351146e-01,1.376906873112303600e-02,9.502321513358137350e-01
-9.376567007499764239e-01,-1.030799017673362378e-02,-3.474099262788629128e-01,5.319384852832951746e-03,-9.998686439260451309e-01,1.531009595912522295e-02,-3.475221081936457623e-01,1.250760696562836123e-02,9.375883660138584208e-01
-9.244771536558052949e-01,-9.500966789702041185e-03,-3.811190417683443243e-01,4.727058192543394551e-03,-9.998982336460422449e-01,1.346021071037998076e-02,-3.812081416879816720e-01,1.064208539641518618e-02,9.244279846094614062e-01
-9.112128872148366199e-01,-8.299673455178790960e-03,-4.118521453070725924e-01,4.051125782361596553e-03,-9.999292101929704302e-01,1.118762632361675058e-02,-4.119158440184063075e-01,8.525844439050168921e-03,9.111820056515078647e-01
-8.991416077091964887e-01,-8.031578432969798190e-03,-4.375841210943280379e-01,3.606077138357405027e-03,-9.999336165684921118e-01,1.094343017188639106e-02,-4.376429657765478765e-01,8.261731303417842523e-03,8.991108820952379288e-01
-8.887000229740509294e-01,-8.812770567812263506e-03,-4.584044112361261858e-01,3.279939159858850060e-03,-9.999118703243292661e-01,1.286443094771573190e-02,-4.584773834824656946e-01,9.929081499318710702e-03,8.886506074805504696e-01
-8.803072775440489162e-01,-1.064945623650965026e-02,-4.742843937815692246e-01,3.107973128181144504e-03,-9.998560174597079797e-01,1.668187197666414975e-02,-4.743937579752903755e-01,1.321111015312783840e-02,8.802136268898039795e-01
-8.742939679961249100e-01,-1.338590015747971942e-02,-4.852121960570078274e-01,3.303282345617798536e-03,-9.997606086316180862e-01,2.162900261873128976e-02,-4.853855641149984468e-01,1.730731364221666652e-02,8.741288869744291423e-01
-8.705288217571964804e-01,-1.542443837406097876e-02,-4.918756521629947254e-01,3.342957379785570313e-03,-9.996709730983543984e-01,2.543167671518282644e-02,-4.921060811714110805e-01,2.049468822484397726e-02,8.702939575962725938e-01
-8.693436281727495718e-01,-1.662245246683877881e-02,-4.939284869587166615e-01,3.487124641348537512e-03,-9.996156364572683639e-01,2.750307822526894957e-02,-4.941958074661045308e-01,2.218723561233758648e-02,8.690674487395712022e-01
-8.710156401822460870e-01,-1.692677745619984228e-02,-4.909635819108783550e-01,3.798598643746979153e-03,-9.996083965437627672e-01,2.772407270857879177e-02,-4.912405980842330933e-01,2.228312734234714002e-02,8.707388454810026657e-01
-8.757231297193144304e-01,-1.640543958876757025e-02,-4.825348294438522867e-01,4.291883517909391398e-03,-9.996475759749516854e-01,2.619739649795932782e-02,-4.827945523826638885e-01,2.087068277038452851e-02,8.754849140848863787e-01
-8.836363129366611169e-01,-1.521837308013127693e-02,-4.679265621658987295e-01,4.958788496348958894e-03,-9.997197124914528610e-01,2.314966247388325696e-02,-4.681477083958127672e-01,1.813553354054707467e-02,8.834641054094096724e-01
-8.948449688774521293e-01,-1.360230196807938642e-02,-4.461697648382063064e-01,5.744252212293753795e-03,-9.998037400904294936e-01,1.896008617359735970e-02,-4.463401004179799458e-01,1.440342606319715453e-02,8.947474817379534873e-01
-9.091692178780070854e-01,-1.186453235818241657e-02,-4.162578121007626253e-01,6.587961512171759682e-03,-9.998787417716653581e-01,1.411029823303436639e-02,-4.163747495059060832e-01,1.008635836329368866e-02,9.091371367119269742e-01
-9.260554710851655047e-01,-1.026489641667254968e-02,-3.772477917426235727e-01,7.385973919135634461e-03,-9.999315231299299445e-01,9.077248499622131428e-03,-3.773151360102009466e-01,5.619693284613191779e-03,9.260678739622111300e-01
-9.445000510275554095e-01,-8.987391547150678020e-03,-3.283883073466825064e-01,8.073225339675093454e-03,-9.999588114428579200e-01,4.147101445781241173e-03,-3.284120531305992352e-01,1.265784723033557338e-03,9.445337056704096179e-01
-9.630521081004058681e-01,-8.055613087754339915e-03,-2.691946213820574640e-01,8.593652495947960018e-03,-9.999627374223359899e-01,-8.203070199967353246e-04,-2.691779824206049221e-01,-3.103363434832305187e-03,9.630854494359518680e-01
-9.955775907200047348e-01,-7.510795937296569150e-03,-9.364213126987841473e-02,8.644463558472861506e-03,-9.998941084484272990e-01,-1.170662802511963051e-02,-9.354428926512389775e-02,-1.246434251656264834e-02,9.955370942659843569e-01
-9.920183595259161047e-01,-8.875254016744096516e-03,1.257807771954334575e-01,7.579597669541344659e-03,-9.999132125610593613e-01,-1.077576191208209216e-02,1.258654986280947907e-01,-9.736385970829273054e-03,9.919995356477689930e-01
-9.406821685782182918e-01,-1.010988586240736155e-02,3.391383896628910044e-01,7.209476674939457874e-03,-9.999258804320587668e-01,-9.811069668284263384e-03,3.392124416665116549e-01,-6.784087984359379875e-03,9.406853326086219713e-01
-8.440462805708985883e-01,-1.059669364312689800e-02,5.361656325135448764e-01,6.866960026589071300e-03,-9.999363473730084051e-01,-8.952433306382965097e-03,5.362263703556549022e-01,-3.874440071617934068e-03,8.440653218794955670e-01
-7.067629731706205343e-01,-1.046283155376645686e-02,7.073730471224926042e-01,6.529205222458817591e-03,-9.999445139217515433e-01,-8.266713781044364787e-03,7.074202910000704225e-01,-1.224023420989492046e-03,7.067920716394049396e-01
-5.354426105127079172e-01,-9.833349999403731556e-03,8.445143661854767059e-01,6.172496244099129337e-03,-9.999510747374167341e-01,-7.729710303903752737e-03,8.445490570452067747e-01,1.073945484713486123e-03,5.354771101583194470e-01
-3.383351037075993384e-01,-8.839370401016781453e-03,9.409841770628701862e-01,5.782841323431019316e-03,-9.999565304332371785e-01,-7.314095291222741727e-03,9.410079248858382872e-01,2.966946989245975753e-03,3.383715131036353907e-01
-1.249325446433500464e-01,-7.605327660512003866e-03,9.921360876244715854e-01,5.350951667022756097e-03,-9.999612423325437982e-01,-6.991505473771109438e-03,9.921508074339394634e-01,4.435405676074567760e-03,1.249683982900355317e-01
9.448800073229529639e-02,-6.243696119615916099e-03,9.955064197669112325e-01,4.872362254499301715e-03,-9.999654552567209809e-01,-6.734120510872711879e-03,9.955140760553697898e-01,5.486761481039117115e-03,-9.445431511928865931e-02
3.093594891636426425e-01,-4.851094433738004953e-03,9.509327898973901627e-01,4.347314612616117249e-03,-9.999693239085606367e-01,-6.515527399109059294e-03,9.509352264349336670e-01,6.149644234319103300e-03,-3.093289099899754202e-01
5.093338512518104100e-01,-3.506045050849673599e-03,8.605618704695231491e-01,3.780486096497975845e-03,-9.999729357612340275e-01,-6.311550499239428416e-03,8.605607085980374604e-01,6.468028503054135472e-03,-5.093068119643147096e-01
6.847803861568700912e-01,-2.268177250763895886e-03,7.287459606267374657e-01,3.180531393612575589e-03,-9.999763306458119283e-01,-6.101013683098600870e-03,7.287425498609790830e-01,6.495653905254937521e-03,-6.847569638384566337e-01
8.272495982529441960e-01,-1.178654477858456914e-03,5.618333469286231896e-01,2.559455639468348476e-03,-9.999795170607674866e-01,-5.866399706018180990e-03,5.618287533886494600e-01,6.290964322273065457e-03,-8.272296370358871442e-01
9.298801389891576674e-01,-2.615784364813134900e-04,3.678625493052474216e-01,1.931846588297685607e-03,-9.999824853367256239e-01,-5.594371127208142350e-03,3.678575696834570641e-01,5.912748606721613710e-03,-9.298633471222758073e-01
9.877292575144099862e-01,4.738843109943952667e-04,1.561751757127088081e-01,1.314000673495635627e-03,-9.999852178493107147e-01,-5.276124037446156510e-03,1.561703668353527918e-01,5.416596359309500640e-03,-9.877152794360396504e-01
9.980108474553960329e-01,1.030900302146171756e-03,-6.303397151700387835e-02,7.229831141102277363e-04,-9.999876965276384144e-01,-4.907554230339632520e-03,-6.303825517939759537e-02,4.852219855206001999e-03,-9.979993137800801106e-01
9.602296272523361820e-01,1.422120564623081604e-03,-2.792078727638066526e-01,1.756655898553075891e-04,-9.999899079499766641e-01,-4.489224827763199123e-03,-2.792114392029270697e-01,4.261639463967797567e-03,-9.602201863846027141e-01
8.762049934035412990e-01,1.666788199137046039e-03,-4.819357081387759534e-01,-3.122137448319784164e-04,-9.999918463494561482e-01,-4.026134242303742831e-03,-4.819384893164740946e-01,3.678185876800878912e-03,-8.761973287400832699e-01
7.499833990038896614e-01,1.787973657464374819e-03,-6.614542308658020175e-01,-7.269240624809366518e-04,-9.999935148706935450e-01,-3.527293256163132294e-03,-6.614562479570229581e-01,3.126238380320747919e-03,-7.499772355435387894e-01
5.876434782461977813e-01,1.810075277250334635e-03,-8.091179524629095177e-01,-1.057508687304473940e-03,-9.999949254232032292e-01,-3.005129442830798553e-03,-8.091192860422553590e-01,2.621593981020147249e-03,-5.876385820339458110e-01
3.970033025803170190e-01,1.756688079314796223e-03,-9.178154969365879268e-01,-1.296409181407123367e-03,-9.999960974707298167e-01,-2.474745702651565387e-03,-9.178162624910537470e-01,2.172346653638618404e-03,-3.969994758767837473e-01
1.872438672651038638e-01,1.648910302419116835e-03,-9.823120734421102451e-01,-1.439917697218413405e-03,-9.999970560788610241e-01,-1.953066917108499433e-03,-9.823124020250315613e-01,1.780148341556038287e-03,-1.872409417388207487e-01
-3.153305886354706988e-02,1.504125864304300042e-03,-9.995015747370687986e-01,-1.488436775203733336e-03,-9.999978295184422938e-01,-1.457914303076090524e-03,-9.995015982239879859e-01,1.441722404007053822e-03,3.153522921786364175e-02
-2.487914267235871169e-01,1.335272723205571796e-03,-9.685561609258686033e-01,-1.446534953533717451e-03,-9.999984466914223491e-01,-1.007050700949751586e-03,-9.685560011466526342e-01,1.150504761946718720e-03,2.487929717923952067e-01
-4.540683143196472815e-01,1.150582455154495727e-03,-8.909661248649473064e-01,-1.322796313903412593e-03,-9.999989346106724630e-01,-6.172415853635967141e-04,-8.909658858265300241e-01,8.982968614642797191e-04,4.540693525463508351e-01
-6.374778118601405197e-01,9.537554631835076400e-04,-7.704681194160660773e-01,-1.129471944306322320e-03,-9.999993161277107578e-01,-3.033759709745112313e-04,-7.704678818608015067e-01,6.768266770357710344e-04,6.374784531467865278e-01
-7.901871181168160785e-01,7.445190881426085733e-04,-6.128652030321565247e-01,-8.819507798242191398e-04,-9.999996080634433460e-01,-7.768862972628009242e-05,-6.128650206685847257e-01,4.791283920338399046e-04,7.901874650428166724e-01
-9.048419197901402811e-01,5.195023494848398588e-04,-4.257473700164834951e-01,-5.980759291364922412e-04,-9.999998198580726250e-01,5.087972576184351167e-05,-4.257472668894259349e-01,3.006673657378222024e-04,9.048420674920598650e-01
-9.759205681313266600e-01,2.733508852134975049e-04,-2.181260243064653270e-01,-2.973399904486147055e-04,-9.999999528179508435e-01,7.715417491765964831e-05,-2.181259929246938123e-01,1.401539396593621590e-04,9.759206033635874356e-01
-9.999999961181474939e-01,-1.357635805002594146e-09,7.151584879849792742e-12,1.350846255611138106e-09,-9.999999999998699929e-01,7.116306875970101337e-09,7.137512803012668883e-12,7.120110855372624101e-09,9.999999961180657815e-01
