-5.710972261800610905e-01,1.272853965653904761e-02,-8.207837367575694376e-01,-5.277553391808546476e-03,-9.999160437964726977e-01,-1.183439008178915897e-02,-8.208654613745806072e-01,-2.426857355378023596e-03,5.711164545727427377e-01
-6.012934324680279108e-01,1.011050507838258394e-02,-7.989643207027107286e-01,-6.178067592895968192e-03,-9.999488799579352438e-01,-8.004308320482531047e-03,-7.990044052129504637e-01,1.231175530566196597e-04,6.013251577062390663e-01
-6.342227471501200586e-01,9.816952424830226870e-03,-7.730880508975092047e-01,-7.515611333484484985e-03,-9.999504223516518797e-01,-6.532107243283485042e-03,-7.731138483960200425e-01,1.667418316590701076e-03,6.342650842766914820e-01
-6.701859720965637202e-01,9.136637062919981261e-03,-7.421369716340976419e-01,-6.794377803584526060e-03,-9.999578515195186590e-01,-6.175080139663924848e-03,-7.421621111545041449e-01,9.039068811137212665e-04,6.702198025402591464e-01
-6.657569760997960051e-01,9.528356182765901350e-03,-7.461078066881320359e-01,-6.634107807971151988e-03,-9.999545285259399119e-01,-6.850510496172872513e-03,-7.461391541703948915e-01,3.889844732644256293e-04,6.657899152908757223e-01
-6.716666291111060838e-01,1.103275655462881977e-02,-7.407713666303490374e-01,-6.807808168625278065e-03,-9.999388060660612254e-01,-8.719969674265762305e-03,-7.408222412188550932e-01,-8.138832762369285680e-04,6.717006360779699259e-01
-6.784866277182370897e-01,1.132825176583410545e-02,-7.345254023636821339e-01,-6.843797003634506312e-03,-9.999351752165378526e-01,-9.099879518198546527e-03,-7.345808726397468069e-01,-1.147203819156364987e-03,6.785201732250041307e-01
-6.856352296549306224e-01,1.149552283479301183e-02,-7.278545079951420638e-01,-6.888683050371071509e-03,-9.999329927827240727e-01,-9.303547195402283448e-03,-7.279126856292083003e-01,-1.364880705564394409e-03,6.856684761594317168e-01
-6.930055882312720072e-01,1.156052234794028438e-02,-7.208395168144823284e-01,-6.944021176145062819e-03,-9.999320775455784460e-01,-9.360601758939561881e-03,-7.208987690710800811e-01,-1.481424458792224546e-03,6.930387941027823517e-01
-6.992506427868951935e-01,1.200132875992432520e-02,-7.147758436518226732e-01,-6.696131998069880346e-03,-9.999251657617013178e-01,-1.023839307213647749e-02,-7.148452282672402847e-01,-2.372969538673535845e-03,6.992786773791904720e-01
-7.045377979302133165e-01,1.220234084031001677e-02,-7.095615506520399629e-01,-6.518705806369045827e-03,-9.999212576111431439e-01,-1.072310831619914008e-02,-7.096365251030418708e-01,-2.929412119851996978e-03,7.045618644110508422e-01
-7.095411799547778342e-01,1.226507811081922056e-02,-7.045572239395332392e-01,-6.356898084392804960e-03,-9.999192373628654762e-01,-1.100493518431798663e-02,-7.046352984297553634e-01,-3.329656228802075658e-03,7.095618433894762545e-01
-7.142960548862309356e-01,1.219605958562694492e-02,-6.997373808098399373e-01,-6.209953455443863873e-03,-9.999192329443348237e-01,-1.108891636253041789e-02,-6.998161061665499894e-01,-3.575432644857119008e-03,7.143141002593705879e-01
-7.188165822920856707e-01,1.199937140631195630e-02,-6.950962063670345081e-01,-6.076570411569981976e-03,-9.999212807104506107e-01,-1.097759875411014746e-02,-6.951732131721003460e-01,-3.667078977400422147e-03,7.188329125866560476e-01
-7.231290468455141562e-01,1.163876935122135428e-02,-6.906148859200411660e-01,-5.977042462504920765e-03,-9.999260281251464155e-01,-1.059307515650002515e-02,-6.906870902005940449e-01,-3.532325842702254554e-03,7.231451210527810591e-01
-7.271716277920678984e-01,1.135969012331750246e-02,-6.863616985034936002e-01,-5.855189755577761175e-03,-9.999293350962676907e-01,-1.034608944785257896e-02,-6.864307251902586060e-01,-3.504604719380261663e-03,7.271867554202292583e-01
-7.312257829590220748e-01,1.102788749454181733e-02,-6.820463620835733876e-01,-5.719387525816228487e-03,-9.999332818588368976e-01,-1.003595722122043593e-02,-6.821115326252432665e-01,-3.437663221502611048e-03,7.312400696961844915e-01
-7.351986270578702021e-01,1.074635538146655189e-02,-6.777665487587167803e-01,-5.606177501584067198e-03,-9.999365246263094420e-01,-9.773305074513623930e-03,-6.778285546833411335e-01,-3.385640895624307447e-03,7.352122060260440906e-01
-7.385268306723460352e-01,1.054721266866699876e-02,-6.741415850398533305e-01,-5.352681957096980421e-03,-9.999378431428793679e-01,-9.780523842477451685e-03,-6.742028397826502761e-01,-3.614713776930178913e-03,7.385373820406009315e-01
-7.190973176747462725e-01,8.966299815265924705e-03,-6.948515331915672277e-01,-5.564463522079136394e-03,-9.999589937970131404e-01,-7.144751232698882265e-03,-6.948871019502093072e-01,-1.271295437183442636e-03,7.191177228724200399e-01
-6.965760272151491073e-01,9.373828109546707490e-03,-7.174217515895349173e-01,-4.000475873530386778e-03,-9.999498505200514753e-01,-9.181102205749865075e-03,-7.174718353357217859e-01,-3.525307291559213498e-03,6.965785940628342887e-01
-6.835989214015583126e-01,1.141489664468480630e-02,-7.297686035938248938e-01,-3.038384245286753025e-03,-9.999135334037755340e-01,-1.279429314792017783e-02,-7.298515485205661069e-01,-6.528847568150765099e-03,6.835744957717686532e-01
-6.891266243550370207e-01,9.772038093695142175e-03,-7.245750498565285413e-01,-2.546187058684099350e-03,-9.999355493538285566e-01,-1.106408920424336098e-02,-7.246364692275416575e-01,-5.779654829894732317e-03,6.891070911357344286e-01
-7.157291483847371127e-01,7.111445089329974066e-03,-6.983417598133909721e-01,-2.499305485730337305e-03,-9.999678328186543119e-01,-7.621469678022513641e-03,-6.983734957904772500e-01,-3.709538610876529120e-03,7.157238990691496827e-01
-7.565507268643441030e-01,3.066601442489034091e-03,-6.539278198965693401e-01,-1.164386060229092657e-03,-9.999937363827939851e-01,-3.342364474695969610e-03,-6.539339736427449701e-01,-1.767243834894227476e-03,7.565495588281658801e-01
-7.976528914607322607e-01,1.633441440902679617e-03,-6.031145800023658410e-01,-2.903608451612700158e-03,-9.999951439694776401e-01,1.131854859573726713e-03,-6.031098024409246028e-01,2.654035893237956592e-03,7.976537609083180769e-01
-8.259303489153697608e-01,-1.705132015963889977e-03,-5.637695905805667485e-01,-1.098148726497293710e-03,-9.999886632902051931e-01,4.633288296983182133e-03,-5.637710996565419297e-01,4.445876277686259051e-03,8.259191130941415659e-01
-8.951697891779333283e-01,-3.754863313633492218e-03,-4.457094900678692517e-01,7.477190965732807186e-04,-9.999757594623027712e-01,6.922528724435645861e-03,-4.457246789793207764e-01,5.863573081705733721e-03,8.951508973639188405e-01
-9.737998051871127325e-01,-3.951948600815415914e-03,-2.273726480824846408e-01,2.538141850688204609e-03,-9.999755881649670108e-01,6.510062215162875851e-03,-2.273928249301730986e-01,5.762393285970869583e-03,9.737860635530528608e-01
-9.999865700397045920e-01,-4.068321940507907408e-03,3.210554056405190426e-03,4.086327575778123805e-03,-9.999758484890203247e-01,5.621776014178291557e-03,3.187605321970488070e-03,5.634819894989145407e-03,9.999790433492177222e-01
-9.723186944479071947e-01,-4.216483087429958275e-03,2.336205822317770076e-01,5.386462682956999828e-03,-9.999759432459071062e-01,4.370234449628607534e-03,2.335965350592366652e-01,5.507649210701285290e-03,9.723180155449873130e-01
-8.922862489028671185e-01,-4.403348784581473212e-03,4.514486226221611220e-01,6.368643108010475784e-03,-9.999757040848867851e-01,2.834012137105021249e-03,4.514251751208536723e-01,5.403865228891597400e-03,8.922926133488068290e-01
-7.641994341962803361e-01,-4.627246859132756046e-03,6.449634185548780430e-01,6.977812034111774073e-03,-9.999750568176878351e-01,1.093563691781632933e-03,6.449422709255944186e-01,5.336134271347505419e-03,7.642126606893016039e-01
-5.949564473711992374e-01,-4.882242080075822888e-03,8.037431100428847897e-01,7.178018933130257510e-03,-9.999739482568634763e-01,-7.608229872893518091e-04,8.037258856558495701e-01,5.316626735609071563e-03,5.949759925447570819e-01
-3.936719728387754746e-01,-5.158775211318998750e-03,9.192365103288338002e-01,6.955077723065145566e-03,-9.999723459647834600e-01,-2.633286799558413709e-03,9.192246742646855706e-01,5.356710184438591774e-03,3.936969659027432789e-01
-1.711863062056852014e-01,-5.443633158307997592e-03,9.852236355731465167e-01,6.317331841023810304e-03,-9.999702440503192014e-01,-4.427452105111136932e-03,9.852184207333266608e-01,5.466065493170216456e-03,1.712156016316746243e-01
6.051845557329157965e-02,-5.720177469780704689e-03,9.981506861968811872e-01,5.295184789509514711e-03,-9.999676688110921141e-01,-6.051640299456026439e-03,9.981530312550059847e-01,5.651628280010649770e-03,-6.048620954291589191e-02
2.889637164246933176e-01,-5.968857987361382914e-03,9.573214398305371908e-01,3.939433481908860904e-03,-9.999646831133378599e-01,-7.423839277182047933e-03,9.573319420601411611e-01,5.916524347753050576e-03,-2.889299972068374300e-01
5.018464227217414031e-01,-6.168030003360031564e-03,8.649347483055671582e-01,2.318500865564558644e-03,-9.999613889079443929e-01,-8.476157545268606097e-03,8.649536334244625202e-01,6.259081335068779686e-03,-5.018127453003797811e-01
6.877016510395981275e-01,-6.295070007617231331e-03,7.259661192193781476e-01,5.147168705993280038e-04,-9.999579273841578964e-01,-9.158522140325718597e-03,7.259932294638065109e-01,6.671997838890866318e-03,-6.876694774534446442e-01
8.365200580732061741e-01,-6.327765607287258627e-03,5.478997594554507744e-01,-1.380152211590778910e-03,-9.999544763345826759e-01,-9.441421394452484753e-03,5.479345601517453535e-01,7.141753344228446779e-03,-8.364907098936167351e-01
9.402869395865537383e-01,-6.245933423482435271e-03,3.403255114307921492e-01,-3.269885425051839798e-03,-9.999512444122348187e-01,-9.317545135208550947e-03,3.403671154270844212e-01,7.648340608762601092e-03,-9.402615188307568150e-01
9.934138670185997944e-01,-6.033196115218830355e-03,1.144223890507479191e-01,-5.059031924243393916e-03,-9.999484621050880317e-01,-8.802234332758564553e-03,1.144695975677228750e-01,8.165395169480824111e-03,-9.933931906908022302e-01
9.930396556239683425e-01,-5.678827397491384432e-03,-1.176434724844427765e-01,-6.658097761424865840e-03,-9.999463694343052600e-01,-7.932716364237101664e-03,-1.175921146713737181e-01,8.660783711793729883e-03,-9.930242085333838009e-01
9.391844552101918930e-01,-5.179553503674766760e-03,-3.433740296555620741e-01,-7.988415690332904134e-03,-9.999452005942925936e-01,-6.766167507425049910e-03,-3.433201672361095302e-01,9.097693877772370860e-03,-9.391743648865817917e-01
8.347486646595768667e-01,-4.541182651664977567e-03,-5.506124199637354444e-01,-8.986436087672366319e-03,-9.999451659879355914e-01,-5.376707479460378185e-03,-5.505578110648450263e-01,9.436242759841229066e-03,-8.347437010887814868e-01
6.853567284926700420e-01,-3.779922455144392891e-03,-7.281976785114618878e-01,-9.607208298934612201e-03,-9.999464323579121405e-01,-3.851488398140199762e-03,-7.281441123512747415e-01,9.635590321260666807e-03,-6.853563300509899481e-01
4.990542276723960446e-01,-2.923240609895797187e-03,-8.665658221879916079e-01,-9.826865347055086658e-03,-9.999491019608692799e-01,-2.286089363799049742e-03,-8.665150328974924321e-01,9.656508265951662881e-03,-4.990575530824921113e-01
2.858745777630180562e-01,-2.010128181334837685e-03,-9.582649301917998130e-01,-9.643978651855409159e-03,-9.999531919590300966e-01,-7.794653099758987007e-04,-9.582185088623812463e-01,9.464315903420851203e-03,-2.858805821671699388e-01
5.729866994456175866e-02,-1.090638758457289272e-03,-9.983564813111323044e-01,-9.079710302820691650e-03,-9.999586153949875378e-01,5.712771652846596829e-04,-9.983157877793740198e-01,9.032054267175728887e-03,-5.730620134551733802e-02
-1.743634439464702701e-01,-2.246015497963746053e-04,-9.846813339348978733e-01,-8.176755228355087404e-03,-9.999651652505092692e-01,1.675994894008425110e-03,-9.846474092381994891e-01,8.343730549010337783e-03,1.743555335279035334e-01
-3.966355227322616583e-01,5.205574385043255665e-04,-9.179760242738779219e-01,-6.997130821733199557e-03,-9.999725031495618754e-01,2.456237870232481565e-03,-9.179495042113657854e-01,7.397429588357803086e-03,3.966282589133620640e-01
-5.975470588272792094e-01,1.072904975551918286e-03,-8.018331191469170172e-01,-5.618933705626927982e-03,-9.999801542312316549e-01,2.849338009083138192e-03,-8.018141490831220963e-01,6.208060751924626350e-03,5.975412286287344887e-01
-7.662779657861517046e-01,1.359962847015667390e-03,-6.425077578014600777e-01,-4.132238998186011161e-03,-9.999875095742916109e-01,2.811635759982325164e-03,-6.424959088856524447e-01,4.809490211423920504e-03,7.662740143399796588e-01
-8.937413100200632954e-01,1.313439808603818681e-03,-4.485808003104149178e-01,-2.634363685929102389e-03,-9.999938372906505002e-01,2.320669741717852966e-03,-4.485749877770551231e-01,3.255803454697440112e-03,8.937392622306301604e-01
-9.730727026407152147e-01,8.745602819905264448e-04,-2.304967220411678619e-01,-1.224750022265564753e-03,-9.999983030145049856e-01,1.376210314875434427e-03,-2.304951273124154210e-01,1.621453626812175862e-03,9.730721224685806581e-01
-9.999999939674137917e-01,-2.546448586669409868e-07,-1.138682815066127674e-06,2.545921329505157135e-07,-9.999999999996199707e-01,8.015878186955552320e-08,-1.138682522411338383e-06,8.023124701628595035e-08,9.999999939675499050e-01
