-9.887200061250605021e-01,-1.454908556661716271e-03,1.497685972731022108e-01,-6.789100773981309443e-05,-9.999483625521099484e-01,-1.016206771109698544e-02,1.497756484842312497e-01,-1.005760759055573939e-02,9.886688523720580379e-01
-9.858988011086204928e-01,-1.286786516593992026e-03,1.673376770277578141e-01,-8.269598692036759895e-04,-9.999207614600709171e-01,-1.256132709893771453e-02,1.673405811808965082e-01,-1.252257887068363752e-02,9.858196158062930703e-01
-9.832050844216808638e-01,-1.605078338810016301e-03,1.824970840613138745e-01,-1.144428632935812554e-03,-9.998874421590419059e-01,-1.495972244904820309e-02,1.825005541100084561e-01,-1.491733006186841091e-02,9.830925800825499605e-01
-9.809036575694825011e-01,-2.084633529345520774e-03,1.944830811918100144e-01,-1.277270175208784601e-03,-9.998519516294873677e-01,-1.715935323969779158e-02,1.944900592516527471e-01,-1.708007979353531880e-02,9.807557737411158882e-01
-9.792833561513704099e-01,-2.236114189077246031e-03,2.024823650549403831e-01,-1.651837255270586537e-03,-9.998175407721739960e-01,-1.903041244861341033e-02,2.024879744542645021e-01,-1.897063408575600310e-02,9.791009831696593224e-01
-9.785170966334296727e-01,-2.455136976686508269e-03,2.061510705732802207e-01,-1.792976120507345584e-03,-9.997899344372640495e-01,-2.041744926680663305e-02,2.061578929672963079e-01,-2.034844712397088431e-02,9.783071418869064839e-01
-9.787690326565555710e-01,-2.688927854990097194e-03,2.049486530317817246e-01,-1.683040355999060322e-03,-9.997747973731447857e-01,-2.115471372170735220e-02,2.049593815557392840e-01,-2.105051553948200302e-02,9.785440857252221125e-01
-9.800462035543607842e-01,-3.196355033905533011e-03,1.987441123987878366e-01,-1.059589039798535881e-03,-9.997724793886756389e-01,-2.130414814271698945e-02,1.987669896379969103e-01,-2.108963659045171718e-02,9.798198360202403645e-01
-9.823106781524288955e-01,-3.380413696323820300e-03,1.872279476759740602e-01,-5.468416298831167525e-04,-9.997809996040424307e-01,-2.092017674336187766e-02,1.872576635332915407e-01,-2.065249703990728117e-02,9.820937031740245571e-01
-9.853937050328769320e-01,-3.313429391608430259e-03,1.702594116847772621e-01,-1.088233744929923601e-04,-9.997982306574330069e-01,-2.008696422407555207e-02,1.702916152928641014e-01,-1.981209630334338986e-02,9.851945222142751701e-01
-9.890246433442092533e-01,-3.018728019179033398e-03,1.477198095686761137e-01,2.358245415682643116e-04,-9.998222394119824497e-01,-1.885295637278874142e-02,1.477504627561122830e-01,-1.861120249620924760e-02,9.888495456321955146e-01
-9.928283654040197526e-01,-2.462424218913051265e-03,1.195231078752059389e-01,4.074046856883638268e-04,-9.998517299392063462e-01,-1.721488190486819905e-02,1.195477765188633773e-01,-1.704272878803714947e-02,9.926821618850883988e-01
-9.963152755873035948e-01,-2.259907487059731324e-03,8.573659924177615133e-02,9.654548399104581624e-04,-9.998849708532584479e-01,-1.513647775179007698e-02,8.576094407331993907e-02,-1.499792918800039662e-02,9.962028521298882389e-01
-9.989222906098358390e-01,-2.198752367643788241e-03,4.636186806874890293e-02,1.617539061937088140e-03,-9.999196830542586012e-01,-1.257024295923272680e-02,4.638578327657533890e-02,-1.248170375777335646e-02,9.988456167902629579e-01
-9.999956344723354151e-01,-2.520766428448045510e-03,1.541678592784596902e-03,2.505844028479467175e-03,-9.999507230421429416e-01,-9.605843700607942515e-03,1.565816711871101385e-03,-9.601938559935990769e-03,9.999526743770998927e-01
-9.988161961115650245e-01,-2.814568664376809574e-03,-4.856217240254172979e-02,3.129511659545355148e-03,-9.999745552253688219e-01,-6.410542769423932530e-03,-4.854289383620872395e-02,-6.554929828713172875e-03,9.987995896840083931e-01
-9.946158651399089612e-01,-3.127386707749533687e-03,-1.035833010883666638e-01,3.470393739140341383e-03,-9.999890754306655083e-01,-3.131355396352367322e-03,-1.035723765261680751e-01,-3.473970596180194024e-03,9.946158526531790889e-01
-9.866568526790994165e-01,-3.772832396048381859e-03,-1.627698399491435965e-01,3.791229860891515320e-03,-9.999927937404820000e-01,1.975936433796310690e-04,-1.627694124751340454e-01,-4.221407553815924481e-04,9.866640462486032659e-01
-9.742676289494653918e-01,-4.747761335771200422e-03,-2.253442831390585765e-01,4.079502929729365152e-03,-9.999857926942306019e-01,3.431044380015031443e-03,-2.253573713837731807e-01,2.423462809673673519e-03,9.742731557376380636e-01
-9.568084807342301934e-01,-5.720564560406044517e-03,-2.906627020037376719e-01,4.076378107594319164e-03,-9.999720856801692648e-01,6.261868888447328155e-03,-2.906904097773560514e-01,4.806558182569340559e-03,9.568050912604187941e-01
-9.486619862134675341e-01,-5.979671839669705932e-03,-3.162351647716580283e-01,3.931833031638042042e-03,-9.999669698711899368e-01,7.113357550565122846e-03,-3.162672550272617733e-01,5.504788035950327826e-03,9.486541628571226736e-01
-9.399240276468000532e-01,-6.216955677566345616e-03,-3.413270743938569551e-01,3.752234156742528370e-03,-9.999619067536041905e-01,7.880722081706956900e-03,-3.413630662373995373e-01,6.126540932640805494e-03,9.399115503626653823e-01
-9.309895401707707352e-01,-6.458297546130939946e-03,-3.649887210385707181e-01,3.578945383658549417e-03,-9.999569166725965630e-01,8.564808729587865960e-03,-3.650283101932048635e-01,6.667472642560533236e-03,9.309725439377909417e-01
-9.219340594696617819e-01,-6.691821696948926229e-03,-3.872890516295490193e-01,3.411516081103780663e-03,-9.999522565966045828e-01,9.156750809464738253e-03,-3.873318364758665533e-01,7.120677617651651782e-03,9.219128724572870359e-01
-9.128736202635183705e-01,-6.905376148818306165e-03,-4.081838669119229324e-01,3.250890489034405188e-03,-9.999481912731590372e-01,9.646060365030904513e-03,-4.082293291006357516e-01,7.478672995984291146e-03,9.128487740651307636e-01
-9.039255092153291038e-01,-7.086602344546531936e-03,-4.276312124447508300e-01,3.098818865080564186e-03,-9.999449911753520714e-01,1.002057607955352675e-02,-4.276787007923104067e-01,7.732702666919650733e-03,9.038977454325320959e-01
-8.952077302877251563e-01,-7.223210477632184545e-03,-4.455905574217712828e-01,2.957872390234510349e-03,-9.999429179987361360e-01,1.026702172471580937e-02,-4.456392830799053018e-01,7.873117207849894203e-03,8.951779953737735163e-01
-8.868388210055658805e-01,-7.303351605848962605e-03,-4.620211755025183109e-01,2.831530238001676164e-03,-9.999422063062384236e-01,1.037142632057399053e-02,-4.620702197652631349e-01,7.889556561250822553e-03,8.868082469752389674e-01
-8.789372732809761501e-01,-7.316409213287919724e-03,-4.768812638315497177e-01,2.723573490348349564e-03,-9.999430225070387035e-01,1.032152541682273411e-02,-4.769296088363510489e-01,7.773152237746387867e-03,8.789071204168517060e-01
-8.716202717718106729e-01,-7.253332053406382970e-03,-4.901280353239425569e-01,2.638926702904878605e-03,-9.999454599888689676e-01,1.010510333967672841e-02,-4.901745994053968714e-01,7.514400958951952640e-03,8.715918746041264598e-01
-8.650055260360496323e-01,-7.107235305442483747e-03,-5.017119962023630642e-01,2.584160835477333860e-03,-9.999495189004322659e-01,9.709879688761073602e-03,-5.017556796288638044e-01,7.102595096647577703e-03,8.649802258450873804e-01
-8.592213461080568937e-01,-6.878319769071570243e-03,-5.115577847216898899e-01,2.560920206492888710e-03,-9.999549147470622179e-01,9.143859190275497456e-03,-5.115976153970072104e-01,6.546540334407877255e-03,8.592002227244207591e-01
-8.543986223028048332e-01,-6.570734388452324944e-03,-5.195765772786674619e-01,2.572424606205262441e-03,-9.999612785091438472e-01,8.415706387691020141e-03,-5.196117558703458039e-01,5.853796371147921077e-03,8.543824414331848693e-01
-8.506674778668611436e-01,-6.171999393238342124e-03,-5.256679070697320988e-01,2.588978520422362782e-03,-9.999681374979590975e-01,7.551236924088823056e-03,-5.256977642046836152e-01,5.062648748710194858e-03,8.506563526464679947e-01
-8.481623514435824296e-01,-5.713010913838126835e-03,-5.297055664234052719e-01,2.640057650586214149e-03,-9.999750127676357847e-01,6.557738632219815150e-03,-5.297297949797080685e-01,4.163573785261122026e-03,8.481562408919947060e-01
-8.470105667417051620e-01,-5.206470095070208151e-03,-5.315505549775993988e-01,2.721806947106592597e-03,-9.999814031788467616e-01,5.457569368103738251e-03,-5.315690844987011054e-01,3.175840930232679167e-03,8.470089860441546437e-01
-8.473341829796661173e-01,-4.668993656778959098e-03,-5.310395304046244824e-01,2.827576603119530494e-03,-9.999868416621084943e-01,4.280340312955075582e-03,-5.310525276888193869e-01,2.125323710448376487e-03,8.473362354074031044e-01
-8.492437406903289299e-01,-4.119245499093891760e-03,-5.279849436440066102e-01,2.947788876093645344e-03,-9.999909723681948970e-01,3.060346851955135158e-03,-5.279927835103319644e-01,1.042592264744877451e-03,8.492482166965849011e-01
-8.528247844662079080e-01,-3.577201018916363606e-03,-5.221849199593814328e-01,3.069676684756393430e-03,-9.999936011387902113e-01,1.837053762328811355e-03,-5.221881500811427212e-01,-3.625389502043187967e-05,8.528303082093396936e-01
-8.581420973885419690e-01,-3.074301936173044238e-03,-5.134030476702965418e-01,3.185440818886030052e-03,-9.999947062474348058e-01,6.636594731897723417e-04,-5.134023701311988264e-01,-1.065900892315246049e-03,8.581473476034890968e-01
-8.652205952081202245e-01,-2.644664162502527189e-03,-5.013844107858991261e-01,3.290864355079370970e-03,-9.999945033903535618e-01,-4.042287432107321806e-04,-5.013805858222393219e-01,-1.999735119449446742e-03,8.652245426592730659e-01
-8.740405480212869449e-01,-2.316818771481276434e-03,-4.858474583296466531e-01,3.379608449063639230e-03,-9.999934292953009951e-01,-1.311340137006223455e-03,-4.858412278320237143e-01,-2.788138627118835061e-03,8.740426348992453853e-01
-8.845264642665071619e-01,-2.111316434023804978e-03,-4.664852370172674068e-01,3.445490040083615084e-03,-9.999920498489569542e-01,-2.007196369322979904e-03,-4.664772905624925969e-01,-3.382688545635502073e-03,8.845267066672589662e-01
-8.965347192535291221e-01,-2.039140580017929135e-03,-4.429687788982875629e-01,3.485842494803118464e-03,-9.999909188261939530e-01,-2.451768187627192432e-03,-4.429597567218113707e-01,-3.742214697124412667e-03,8.965336857888065447e-01
-9.098408496823996439e-01,-2.100294078478731272e-03,-4.149520659232124875e-01,3.504970088554806764e-03,-9.999904157639331048e-01,-2.623654884806740032e-03,-4.149425784778375537e-01,-3.841502968911461591e-03,9.098394910208347230e-01
-9.241269185167395595e-01,-2.284443314660252432e-03,-3.820788135862108192e-01,3.517632472898270593e-03,-9.999906149038149117e-01,-2.529103808835773525e-03,-3.820694501455066949e-01,-3.681225751346289213e-03,9.241262813287076661e-01
-9.389706164836237878e-01,-2.571620678741908320e-03,-3.439877441819645387e-01,3.545093808399824107e-03,-9.999912937655121015e-01,-2.201068619346312552e-03,-3.439790890304257331e-01,-3.286207580495905875e-03,9.389715582218047807e-01
-9.538339763461575194e-01,-2.934674133969741514e-03,-3.003200513707877661e-01,3.609536147719089125e-03,-9.999920535642607966e-01,-1.692352543416128768e-03,-3.003126983935633931e-01,-2.698239437174481791e-03,9.538369895781265706e-01
-9.680518253555570052e-01,-3.343571595290156621e-03,-2.507279082086919519e-01,3.735952467735314305e-03,-9.999924283115958490e-01,-1.089026462901912648e-03,-2.507223685371486877e-01,-1.990941602675694918e-03,9.680569869933284277e-01
-9.808187720670650256e-01,-3.777484655851908596e-03,-1.948852661708132539e-01,3.947280057987680689e-03,-9.999920928588944546e-01,-4.829076850399607141e-04,-1.948819010091436543e-01,-1.242911647414898357e-03,9.808259273844862625e-01
-9.996123889751669100e-01,-4.909022505528787099e-03,-2.740389156867095721e-02,4.888350504628056863e-03,-9.999877146827117480e-01,8.212873970668229696e-04,-2.740758662148626290e-02,6.870092300447544400e-04,9.996241054424460648e-01
-9.819514439079500834e-01,-5.550679682446641935e-03,1.890517164301591668e-01,5.724669813443559845e-03,-9.999835438972765056e-01,3.742862051273628367e-04,1.890465278328537779e-01,1.449789534973176591e-03,9.819670606225463505e-01
-9.179761068803248270e-01,-5.943742268479892954e-03,3.965911479131155604e-01,6.335490328472396897e-03,-9.999798786623305125e-01,-3.222309056846423101e-04,3.965850832261583192e-01,2.216799111719312387e-03,9.179952924947701876e-01
-8.107034553399874444e-01,-6.167779536478861305e-03,5.854245171062356645e-01,6.727259948054656671e-03,-9.999766283374635911e-01,-1.219324572327926083e-03,5.854183552871176088e-01,2.949792265528737578e-03,8.107260001086664669e-01
-6.651930491684510116e-01,-6.251359863032966008e-03,7.466452483119658812e-01,6.868947128085198944e-03,-9.999738709530996417e-01,-2.252770827762635639e-03,7.466398220643778449e-01,3.630139241950308421e-03,6.652186085684622663e-01
-4.883079896849492618e-01,-6.225312063731980837e-03,8.726491571323894414e-01,6.743319899627019803e-03,-9.999716177791706517e-01,-3.360248920874795396e-03,8.726453080094385140e-01,4.243716036080858595e-03,4.883361096904897947e-01
-2.883912189792561809e-01,-6.117845312279666763e-03,9.574931202280424491e-01,6.346117103986957143e-03,-9.999698374402143930e-01,-4.477835130628754663e-03,9.574916344872113072e-01,4.784995141293746888e-03,2.884213449246664229e-01
-7.487201008352081799e-02,-5.953180421263159529e-03,9.971753807650316492e-01,5.686536604175090881e-03,-9.999684693564199200e-01,-5.542886827577300432e-03,9.971769369888424661e-01,5.255467231875240140e-03,7.490350229925496484e-02
1.421787788563195487e-01,-5.750329050474925659e-03,9.898242907551925152e-01,4.786699197559805483e-03,-9.999674388993526897e-01,-6.496818591259473363e-03,9.898294198315096271e-01,5.661700879966659848e-03,-1.421466242633152577e-01
3.525237108794368468e-01,-5.522496962252983026e-03,9.357865852109112925e-01,3.680519325683802127e-03,-9.999666706479160005e-01,-7.287754849898270271e-03,9.357956426543496686e-01,6.013287004350600581e-03,-3.524916358357360613e-01
5.462416326138532785e-01,-5.277044087618121791e-03,8.376110249548871511e-01,2.412022474814382034e-03,-9.999660993681661614e-01,-7.872881424395449315e-03,8.376241749542774340e-01,6.320832230315055408e-03,-5.462103863284035743e-01
7.141956180969388779e-01,-5.015950109600515218e-03,6.999281796097924779e-01,1.033190970758607634e-03,-9.999656783126226189e-01,-8.220384000197677662e-03,6.999453899296489423e-01,6.594121718989837816e-03,-7.141659232638122301e-01
8.484639230279105160e-01,-4.736712811142463654e-03,5.292320208598518816e-01,-3.985610584068121232e-04,-9.999653846068299323e-01,-8.310880645450473975e-03,5.292530675401968532e-01,6.840551134831963573e-03,-8.484364409848597077e-01
9.427136231494486207e-01,-4.433592381307621851e-03,3.335736272158316695e-01,-1.823165154929459958e-03,-9.999652216296428531e-01,-8.138279909912579310e-03,3.335981078844920122e-01,7.063907540649324267e-03,-9.426889202770240006e-01
9.924993138240779667e-01,-4.099104325204190082e-03,1.221814468103751550e-01,-3.180798112525976690e-03,-9.999652184274370192e-01,-7.710023256782277609e-03,1.222088013372037429e-01,7.263558292216783577e-03,-9.924778315604345647e-01
9.954727824260959368e-01,-3.725656687196600772e-03,-9.497397132176065015e-02,-4.414767537082163462e-03,-9.999654263274928567e-01,-7.046699734177797568e-03,-9.494443413878055071e-02,7.434085813834986380e-03,-9.954548131842787528e-01
9.514937642062838430e-01,-3.307223750277606730e-03,-3.076502478472469271e-01,-5.474247883011717358e-03,-9.999659130313490740e-01,-6.181050506232703759e-03,-3.076193188658409294e-01,7.565384749349455401e-03,-9.514794352307374137e-01
8.626365577575763055e-01,-2.840948088136922931e-03,-5.058162651025462919e-01,-6.316738483247888447e-03,-9.999667545740694719e-01,-5.156409738645650540e-03,-5.057847999329605493e-01,7.643216634336441433e-03,-8.626258245638560584e-01
7.330921880680736358e-01,-2.328565778395971266e-03,-6.801252951761662668e-01,-6.910128178114731054e-03,-9.999680256290529590e-01,-4.024655009154829051e-03,-6.800941769237374146e-01,7.650196134800572347e-03,-7.330848385944588319e-01
5.689707317244394602e-01,-1.777555776381807909e-03,-8.223558487997901789e-01,-7.234269683392105695e-03,-9.999697887188339074e-01,-2.843763632549364470e-03,-8.223259494275202419e-01,7.567162283114754404e-03,-5.689664017074925750e-01
3.780131277603567819e-01,-1.201923999698051694e-03,-9.257994521999104443e-01,-7.281989946249703589e-03,-9.999720829582626758e-01,-1.675089958181121301e-03,-9.257715932871036779e-01,7.374868321037854856e-03,-3.780113271505103345e-01
1.692260668329573225e-01,-6.225457100013996430e-04,-9.855770622181335705e-01,-7.059489329221758751e-03,-9.999749130049954138e-01,-5.804919357902948995e-04,-9.855519756684903987e-01,7.055905145595876837e-03,-1.692262163141922682e-01
-4.754282050282235272e-02,-6.700640280415438594e-05,-9.988691957976957303e-01,-6.586111282627355942e-03,-9.999782389201913313e-01,3.805575708113524041e-04,-9.988474848251533977e-01,6.596756486259463745e-03,4.754134460815981345e-02
-2.620694397861256242e-01,4.310983438651213662e-04,-9.650489196017357774e-01,-5.893493855335190344e-03,-9.999819676462057272e-01,1.153738451149958610e-03,-9.650310201233992524e-01,5.989869493972529643e-03,2.620672547327902446e-01
-4.642354654389784785e-01,8.334198597831605311e-04,-8.857114271225035029e-01,-5.024143552091201760e-03,-9.999859467841398786e-01,1.692399362899701856e-03,-8.856975695493285450e-01,5.235613189107376532e-03,4.642331286588760597e-01
-6.445055853199936902e-01,1.098659036975551621e-03,-7.645988080623445926e-01,-4.029499297428743715e-03,-9.999899612987860342e-01,1.959703260062401441e-03,-7.645889794375986259e-01,4.343990085028962868e-03,6.445035423669067676e-01
-7.943772472230493653e-01,1.184873802393622165e-03,-6.074235579679336805e-01,-2.967578326078801343e-03,-9.999937336887192441e-01,1.930301005259204682e-03,-6.074174644996744865e-01,3.335964213534857621e-03,7.943757856138661255e-01
-9.067816943944565500e-01,1.052218985988022729e-03,-4.215991519294840506e-01,-1.900315552989191841e-03,-9.999969280329376042e-01,1.591453825222232180e-03,-4.215961822327641828e-01,2.244272651845285495e-03,9.067809083391813463e-01
-9.764173745496267376e-01,6.660137610299406933e-04,-2.158903893644536220e-01,-8.907224518473198013e-04,-9.999991581617725389e-01,9.435512933461240228e-04,-2.158895792014353665e-01,1.113598324511284312e-03,9.764171457976968949e-01
-9.999999964359829185e-01,-1.591194114403809978e-11,-7.606784924174547768e-10,-6.679050135226585749e-12,-9.999999999998872013e-01,-3.899857769617404157e-11,-7.605786278563897440e-10,-7.152094454870860929e-12,9.999999964360172244e-01
