-9.994006165601043712e-01,-3.906814083781980258e-03,-3.439686647063117803e-02,8.875225196851398504e-03,-9.893181021414839682e-01,-1.455023132217423132e-01,-3.346099216982140190e-02,-1.457203814807234987e-01,9.887597951090665305e-01
-9.998085940732424071e-01,-5.400162718278284958e-03,-1.880461272940104483e-02,8.233480106760844575e-03,-9.880327617875199753e-01,-1.540242560113760095e-01,-1.774781740435177682e-02,-1.541496022607337646e-01,9.878881085933968187e-01
-9.999589869437476297e-01,-7.062027249010994351e-03,-5.670291136141326557e-03,7.877367101972836128e-03,-9.871223629564880309e-01,-1.597729252368517983e-01,-4.468950433282312118e-03,-1.598110394257357680e-01,9.871375082326121486e-01
-9.999509899410918834e-01,-8.797121464395291079e-03,4.541846515591267154e-03,7.938494108535566751e-03,-9.865731156073196395e-01,-1.631271524675021178e-01,5.915913041894564281e-03,-1.630831021743442133e-01,9.865945994977231015e-01
-9.998793301164179415e-01,-1.054330433642789756e-02,1.140894121349551003e-02,8.520790736731734955e-03,-9.863053975873412593e-01,-1.647090125503098412e-01,1.298927754589761924e-02,-1.645919239323325178e-01,9.862762175197616887e-01
-9.998167148630126011e-01,-1.224131550113893852e-02,1.472028788221142574e-02,9.638817087593504543e-03,-9.861759841550441497e-01,-1.654207407823533038e-01,1.654176186763421652e-02,-1.652485354568449805e-01,9.861132245557209242e-01
-9.998062224961715705e-01,-1.379931672066711003e-02,1.403909954302054626e-02,1.126822565019182897e-02,-9.859537687271289208e-01,-1.666379099228865734e-01,1.614139240067221509e-02,-1.664474235030821425e-01,9.859182068815609545e-01
-9.998531853181720219e-01,-1.609704173654134124e-02,5.873078957191231117e-03,1.483932566583455979e-02,-9.848233840770689307e-01,-1.729239618698748815e-01,8.567509725040237112e-03,-1.728114215621255056e-01,9.849176667898631443e-01
-9.998353537321004181e-01,-1.786114600130765326e-02,3.200764115918006136e-03,1.705717528140273873e-02,-9.852956986318944788e-01,-1.700042323852758996e-01,6.190169531222867484e-03,-1.699216458283268061e-01,9.854381340704075898e-01
-9.997269593755906403e-01,-1.932889148660014988e-02,1.313014286045156506e-02,1.705826732539109797e-02,-9.877316042425329234e-01,-1.552265875948065643e-01,1.596941493894259850e-02,-1.549602269434704749e-01,9.877916307866427825e-01
-9.989649127968159847e-01,-2.059215123767423050e-02,4.055941701078882855e-02,1.486904040691596970e-02,-9.905059107045108835e-01,-1.366636473126825735e-01,4.298854077807022500e-02,-1.359191089097942784e-01,9.897868362404800280e-01
-9.960472330199243718e-01,-2.107247478506287311e-02,8.628939911590691181e-02,1.086879896479253128e-02,-9.930660710087910736e-01,-1.170540380346856146e-01,8.815769281471874663e-02,-1.156534885664741164e-01,9.893697447264027112e-01
-9.878974238717324052e-01,-2.024195967893520007e-02,1.537821282721764382e-01,5.585378208394244787e-03,-9.954474896399453376e-01,-9.514777411898023285e-02,1.550080109472839474e-01,-9.313730959118168840e-02,9.835130696153701058e-01
-9.694586615721043632e-01,-1.759509046605417862e-02,2.446228041167987088e-01,2.680001784091667894e-06,-9.974239761625197653e-01,-7.173152562814696931e-02,2.452547726249077742e-01,-6.954009323847536173e-02,9.669613601053150820e-01
-9.337724996804276367e-01,-1.302370434037181460e-02,3.576301189264838865e-01,-5.130270796482588359e-03,-9.987477175068689705e-01,-4.976622445266014327e-02,3.578304055829910069e-01,-4.830507116213082069e-02,9.325363375964655921e-01
-8.740428096429416760e-01,-7.485787484584499087e-03,4.857912410559620531e-01,-1.169552885362685340e-02,-9.992673673790311017e-01,-3.644095355535767466e-02,4.857081237799369400e-01,-3.753253890910371315e-02,8.733149071249487472e-01
-7.940916514197587928e-01,-6.109221157539476005e-03,6.077673292812093564e-01,-1.941471198476659235e-02,-9.991842527250994754e-01,-3.541042310554088496e-02,6.074878748447022359e-01,-3.991874901448777546e-02,7.933252645498521938e-01
-7.325949112442210476e-01,-8.830370917643735884e-03,6.806076112911969567e-01,-2.513266076768420898e-02,-9.988830652167297597e-01,-4.001214047941840241e-02,6.802007390181178392e-01,-4.641817071509239667e-02,7.315547197890470699e-01
-7.449599685792757109e-01,-1.076337974544152275e-02,6.670223345959267469e-01,-2.474215852451877584e-02,-9.987361178319301702e-01,-4.374920032789506030e-02,6.666501862183037419e-01,-4.909497524500012339e-02,7.437521177111054982e-01
-7.695182876913844172e-01,-1.288198643406142548e-02,6.384948389086734233e-01,-2.334126296121327021e-02,-9.985611956690894075e-01,-4.827757188458803306e-02,6.381980807953637758e-01,-5.205375038626662565e-02,7.681104196134815876e-01
-7.918775014545305080e-01,-1.472515047903440524e-02,6.105024099972744533e-01,-2.196387796460196398e-02,-9.983756877706435606e-01,-5.256970737057713172e-02,6.102848603184252152e-01,-5.503776895647975731e-02,7.902678237365946545e-01
-8.122296403244252394e-01,-1.627668089193743187e-02,5.831106936222117954e-01,-2.065220794889737269e-02,-9.981816249939404750e-01,-5.662976100134690938e-02,5.829721242600597320e-01,-5.803889371308958850e-02,8.104165528487397019e-01
-8.306372495233711462e-01,-1.798450967986877161e-02,5.565234200775415196e-01,-1.896691222842826832e-02,-9.979843589752184219e-01,-6.055968527922834382e-02,5.564908048869876556e-01,-6.085866127541026543e-02,8.286218723899083649e-01
-8.471020115820183660e-01,-1.944478030811415750e-02,5.310744603833319477e-01,-1.757848326993726243e-02,-9.977582848530139881e-01,-6.457090624172676097e-02,5.311395098075721855e-01,-6.403362808537550743e-02,8.448612404262345610e-01
-8.621310959300709786e-01,-2.094077343070997743e-02,5.062523653451096450e-01,-1.585188212333066629e-02,-9.975417706027845943e-01,-6.825784742860907528e-02,5.064372530161727060e-01,-6.687226563095770293e-02,8.596798292537609631e-01
-8.757664050824618407e-01,-2.252216208182003521e-02,4.822094523369293562e-01,-1.372703381512316127e-02,-9.973452352320117953e-01,-7.151258841923906207e-02,4.825399177794382766e-01,-6.924762793765497360e-02,8.731322888047268194e-01
-8.875423172068822586e-01,-2.372747752278306366e-02,4.601148138849951996e-01,-1.219650390615226350e-02,-9.971129834927441316e-01,-7.494627037047105200e-02,4.605647407678041816e-01,-7.212977859684335802e-02,8.846905756138784271e-01
-8.980272557962734048e-01,-2.510862622989806087e-02,4.392227279124358841e-01,-1.021623063221979710e-02,-9.969106000408044510e-01,-7.787736614530746393e-02,4.398211869131545826e-01,-7.442319809677319653e-02,8.949963749123860390e-01
-9.069102154773314162e-01,-2.607413986902374151e-02,4.205163495893243786e-01,-8.599623678423777909e-03,-9.967297162767985164e-01,-8.034873467043440742e-02,4.212361659621170484e-01,-7.648537063178212358e-02,9.037201339705863701e-01
-9.143180416908961439e-01,-2.664594852363682403e-02,4.041194279477052231e-01,-7.259527763360106023e-03,-9.965946954466340379e-01,-8.213593771341108629e-02,4.049318681879630066e-01,-7.803208593086576050e-02,9.110110732971602454e-01
-9.203451193315713708e-01,-2.683354461594039328e-02,3.901856252924755242e-01,-6.199117597508258665e-03,-9.965174429812738710e-01,-8.315381395253858277e-02,3.910580931812883132e-01,-7.894901340246446297e-02,9.169736206779079968e-01
-9.250748807911325367e-01,-2.662526307336618436e-02,3.788503138107794932e-01,-5.456687240863433361e-03,-9.965047607808353858e-01,-8.335758097055766258e-02,3.797455588583560360e-01,-7.917927195433892285e-02,9.216962370537785665e-01
-9.285557956058556606e-01,-2.597527764349019663e-02,3.702828910132089923e-01,-5.106103762196514961e-03,-9.965603224945481786e-01,-8.271306628163196950e-02,3.711577321438471744e-01,-7.869439993241503228e-02,9.252292306602037941e-01
-9.307485271399111859e-01,-2.479197721319977010e-02,3.648184988069081425e-01,-5.309806741580831713e-03,-9.966773310508730832e-01,-8.127794117380941763e-02,3.656213685744716946e-01,-7.758643976230078509e-02,9.275243173015467191e-01
-9.319967468191234783e-01,-2.385278957933097133e-02,3.616809482497449491e-01,-5.168198888259081455e-03,-9.968564498821673725e-01,-7.906015461881731043e-02,3.624297912945881328e-01,-7.555304598379858350e-02,9.289436923752109054e-01
-9.322501337514400577e-01,-2.323244910572867111e-02,3.610677795206209684e-01,-4.573421694001881393e-03,-9.970999681404494330e-01,-7.596536940015320705e-02,3.617855330350411847e-01,-7.247004100103029978e-02,9.294403268757059910e-01
-9.310020128626450564e-01,-2.219243944469516047e-02,3.643387814331282559e-01,-4.345785782534526340e-03,-9.974053778191116493e-01,-7.185837768295361139e-02,3.649881726448877539e-01,-6.848363256164735624e-02,9.284899708017668729e-01
-9.279761669422040837e-01,-2.066412940397045067e-02,3.720661598724215868e-01,-4.319203288794606910e-03,-9.977977460977356383e-01,-6.618914083901937528e-02,3.726145166914784368e-01,-6.302897459175650641e-02,9.258432752316381187e-01
-9.231902616310111442e-01,-1.769856034074858073e-02,3.839355437707086538e-01,-5.235014130317073612e-03,-9.982674824622049803e-01,-5.860570011019120701e-02,3.843076052275558041e-01,-5.611411961596227821e-02,9.214981660985254175e-01
-9.160217461777599990e-01,-1.374853278310847644e-02,4.008929262967091400e-01,-7.064566739854975450e-03,-9.987045020525264771e-01,-5.039255378101110960e-02,4.010663940113172732e-01,-4.899280994359318797e-02,9.147379144583155375e-01
-9.087702382305679061e-01,-9.959345361858717993e-03,4.171779782362674549e-01,-8.673430635609453293e-03,-9.990483910306899862e-01,-4.274440290584871627e-02,4.172066942013032409e-01,-4.246320547010351554e-02,9.078190626296536170e-01
-8.989975743868372504e-01,-7.722840257726059157e-03,4.378855089677167189e-01,-8.927104608915518644e-03,-9.993136344263583437e-01,-3.595228577799560593e-02,4.378626131892275897e-01,-3.623006745475931129e-02,8.983115907981391590e-01
-8.849779056960987988e-01,-5.352891281632708720e-03,4.656022475929998961e-01,-9.472419696802032024e-03,-9.995200270890350902e-01,-2.949557107093823960e-02,4.655366577122034832e-01,-3.051330861604034661e-02,8.845024354417639900e-01
-8.662641953436815978e-01,-2.813770731303742983e-03,4.995782486646257459e-01,-1.011233785872441872e-02,-9.996805061240837675e-01,-2.316519583998672555e-02,4.994838180237772818e-01,-2.511908377306708642e-02,8.659589754380691007e-01
-8.424999787739472223e-01,-7.498985070009990539e-05,5.386963709933443312e-01,-1.068002734770776008e-02,-9.998011168250547920e-01,-1.684232201934975082e-02,5.385904963520661282e-01,-1.994294791952157947e-02,8.423316188096419133e-01
-8.135239426083620273e-01,2.758057780008567241e-03,5.815248815822104955e-01,-1.099748743714267299e-02,-9.998828874340084383e-01,-1.064268229713965890e-02,5.814274245785353568e-01,-1.505338944327913077e-02,8.134590004377574290e-01
-7.794169180394689977e-01,5.512751912148429467e-03,6.264813464255585274e-01,-1.085327506105215022e-02,-9.999300377677872165e-01,-4.703827158638746071e-03,6.264115853600666917e-01,-1.046561684174720369e-02,7.794222197049293088e-01
-7.402562389229851991e-01,8.064583727066854807e-03,6.722764782467600675e-01,-1.014366510434851036e-02,-9.999482106060708642e-01,8.259320464031700768e-04,6.722483222536496106e-01,-6.207946103985582942e-03,7.402997059375775457e-01
-6.301164637681158087e-01,1.478583132575851493e-02,7.763598529324144959e-01,-7.116526813196881983e-03,-9.998866653327057596e-01,1.326693391993851757e-02,7.764680270940953477e-01,2.834727774552082621e-03,6.301502734934381067e-01
-4.756905016153603061e-01,1.346763757118789491e-02,8.795096186546397243e-01,-6.015483359558704279e-03,-9.999092081986939995e-01,1.205774933738838761e-02,8.795921557902647292e-01,4.450813536334835563e-04,4.757283271675322167e-01
-3.048344656961530230e-01,1.175984405758702389e-02,9.523327435388557749e-01,-5.659213407746622668e-03,-9.999284793186423714e-01,1.053610700304770734e-02,9.523885350276548589e-01,-2.177685682931199823e-03,3.048792151945649009e-01
-1.234638453178836803e-01,9.703458444197258712e-03,9.923016283107787272e-01,-5.447457595357267125e-03,-9.999437523179455223e-01,9.100406898403450712e-03,9.923341190646084442e-01,-4.281949812698036643e-03,1.235097599410698299e-01
6.216615462111274582e-02,7.481185302564134776e-03,9.980377752223085208e-01,-5.347359274832624854e-03,-9.999550580983158632e-01,7.828635388028044179e-03,9.980514889788827393e-01,-5.823542711797394592e-03,-6.212335617042132052e-02
2.456524291617265265e-01,5.208331236264131595e-03,9.693439827776345608e-01,-5.335446409027498268e-03,-9.999631532473221007e-01,6.724965349032433447e-03,9.693432914468507189e-01,-6.823886945455402697e-03,-2.456155888953914512e-01
4.206657986299727758e-01,2.983620072679426475e-03,9.072107712206310959e-01,-5.390872006967124472e-03,-9.999687160787409379e-01,5.788381681761180925e-03,9.071996604421649346e-01,-7.325631352999192360e-03,-4.206365542405018920e-01
5.811693908857398227e-01,8.888945920276689582e-04,8.137821259024443643e-01,-5.492486605001518918e-03,-9.999723419234672894e-01,5.014776031254950320e-03,8.137640758614809178e-01,-7.384121756223612811e-03,-5.811484346168013237e-01
7.216268737240556508e-01,-1.010944036846649161e-03,6.922814691407956911e-01,-5.619329236156995165e-03,-9.999745433034101794e-01,4.397258660230354138e-03,6.922594005590877453e-01,-7.063337517724832884e-03,-7.216141843152628077e-01
8.371934101747482426e-01,-2.667704478812425815e-03,5.469004266290796723e-01,-5.751190419881445359e-03,-9.999757542416564116e-01,3.926160622968315542e-03,5.468766927772121811e-01,-6.432284293539270933e-03,-8.371884542622805014e-01
9.238827594183992575e-01,-4.049134940202509837e-03,3.826542180871705390e-01,-5.869182883127835315e-03,-9.999763351198956984e-01,3.589135288471622699e-03,3.826306297278345703e-01,-5.561807799538378422e-03,-9.238846609573438950e-01
9.787047617268754829e-01,-5.137724722026424523e-03,2.052086556458813937e-01,-5.956278652842001559e-03,-9.999765780368072843e-01,3.371367980403426091e-03,2.051865280956067794e-01,-4.521853829245772033e-03,-9.787124402602369599e-01
9.997684664001204036e-01,-5.929194871227692031e-03,2.068471329863685870e-02,-5.997792588687283002e-03,-9.999767125688699965e-01,3.255887539664403287e-03,2.066492681299295087e-02,-3.379196310691908942e-03,-9.997807464420308543e-01
9.863473462594470886e-01,-6.430788084070647795e-03,-1.645525950741247301e-01,-5.981794734640135530e-03,-9.999769118153561953e-01,3.223967684109639055e-03,-1.645695285065255087e-01,-2.195632121137316636e-03,-9.863630409442326608e-01
9.389043496695534952e-01,-6.659455528811419889e-03,-3.441137498090811042e-01,-5.899436521595432734e-03,-9.999772985912059875e-01,3.255602957028772004e-03,-3.441276184854422659e-01,-1.026622552246633227e-03,-9.389223222533630286e-01
8.590759261422813431e-01,-6.640023546625823704e-03,-5.118051016979479062e-01,-5.745178893297307743e-03,-9.999779516280460356e-01,3.330041578266376354e-03,-5.118159287833610183e-01,7.965331647304086608e-05,-8.590951330399330121e-01
7.496155765249282732e-01,-6.403407361627684244e-03,-6.618424908158109243e-01,-5.516913872793000224e-03,-9.999789116516304421e-01,3.426355643007520779e-03,-6.618504740019298671e-01,1.082878460082682898e-03,-7.496350954174559877e-01
6.142988747720420362e-01,-5.984922875165714362e-03,-7.890507410337117555e-01,-5.215974817994638996e-03,-9.999801872205283937e-01,3.524027915065357144e-03,-7.890561987808566435e-01,1.950862414020704694e-03,-6.143179210109173116e-01
4.577932371769881659e-01,-5.422732116472942822e-03,-8.890421501116964054e-01,-4.847034506774664832e-03,-9.999817602331779742e-01,3.603533973201763010e-03,-8.890454751897775010e-01,2.659544498208410521e-03,-4.578111713047490205e-01
2.854969308515638016e-01,-4.756443610334662973e-03,-9.583678194473631562e-01,-4.417894109637002069e-03,-9.999835910359525792e-01,3.646898699864765080e-03,-9.583694398924640367e-01,3.192789159928142474e-03,-2.855132596068340467e-01
1.033528742416258694e-01,-4.025876323379529165e-03,-9.946366041271312852e-01,-3.939169914743522426e-03,-9.999856230913726218e-01,3.638207057288781431e-03,-9.946369512993685769e-01,3.542023432048718463e-03,-1.033672469575927788e-01
-8.235634805271768721e-02,-3.269985340854774953e-03,-9.965975805835435297e-01,-3.423888241295352120e-03,-9.999877871910873850e-01,3.564050733730509540e-03,-9.965970637215223471e-01,3.705760941563388238e-03,8.234414618614484260e-02
-2.652251859065928863e-01,-2.525939243329488985e-03,-9.641831873743644810e-01,-2.887002179007215358e-03,-9.999900052212300494e-01,3.413894507941285603e-03,-9.641821738669370534e-01,3.689049769820970225e-03,2.652152426475871128e-01
-4.389460653977084181e-01,-1.828333431659069511e-03,-8.985115509676683265e-01,-2.344846527872374107e-03,-9.999921935068365464e-01,3.180349005106199167e-03,-8.985103514818825188e-01,3.502873374287278352e-03,4.389383516071213576e-01
-5.975269509722039851e-01,-1.208520366247349542e-03,-8.018479161436613545e-01,-1.814549473361139285e-03,-9.999942657764729903e-01,2.859339788969812030e-03,-8.018467737388950134e-01,3.163525301216078486e-03,5.975213316992935564e-01
-7.354980239385991991e-01,-6.940367470784344689e-04,-6.775265111483912417e-01,-1.313421058145110201e-03,-9.999961357973486953e-01,2.450166349641985652e-03,-6.775255935541490970e-01,2.691970097053391926e-03,7.354942702628974871e-01
-8.481003485574869494e-01,-3.081088539512843311e-04,-5.298355423988279078e-01,-8.583393419721717810e-04,-9.999977197348497437e-01,1.955448368198620720e-03,-5.298349367242406460e-01,2.113195134871704520e-03,8.480981502020588092e-01
-9.314500182636021863e-01,-6.922034851077085195e-05,-3.638692852642153031e-01,-4.651552489677130645e-04,-9.999989382884904021e-01,1.380960582723780557e-03,-3.638689945305244589e-01,1.455551469413516328e-03,9.314489971343742347e-01
-9.826721202793179399e-01,9.268605343137913989e-06,-1.853523723700632730e-01,-1.481364815719852981e-04,-9.999997186493498891e-01,7.353614401607955296e-04,-1.853523134051889565e-01,7.500766353513945621e-04,9.826718451770695140e-01
-9.999998978907532754e-01,-8.054362572931529065e-05,-4.423398363420094626e-04,8.053044063904376995e-05,-9.999999963124976965e-01,2.982441038420211629e-05,-4.423422367576534953e-04,2.978878706087133114e-05,9.999999006896195253e-01
