9.433734996106121207e-01,-2.314906197517880293e-01,-2.376100443991352729e-01,2.009108423465263138e-01,9.686615842229917561e-01,-1.460464606836162360e-01,2.639721077311678044e-01,9.003792655062085870e-02,9.603186440564560611e-01
9.339073186337667476e-01,-2.720132040125279871e-01,-2.320041746286601037e-01,2.404863213764976693e-01,9.581443373478082393e-01,-1.553246858652121420e-01,2.645438516259391859e-01,8.926503039357530644e-02,9.602334637554285068e-01
9.226402732998445488e-01,-3.151748369996740240e-01,-2.222605412740079889e-01,2.843086952596359795e-01,9.452540616639685256e-01,-1.601977674860997347e-01,2.605829846420321116e-01,8.461430747808645902e-02,9.617364124774807621e-01
9.094491323772705416e-01,-3.576908557856647852e-01,-2.120366178412254610e-01,3.275907210831165983e-01,9.303990997421873743e-01,-1.644440167934565766e-01,2.560987994475391050e-01,8.009223986281038821e-02,9.633268593967926341e-01
8.943452134109342033e-01,-3.994384534504750728e-01,-2.014834016837105113e-01,3.702243151283193257e-01,9.136385001463915856e-01,-1.679245292922201260e-01,2.511585071955828030e-01,7.558844458870594973e-02,9.649900472584923561e-01
8.773579851557558040e-01,-4.403337299763460666e-01,-1.906545885326295653e-01,4.121198927309685511e-01,8.950133394245908258e-01,-1.706115947626386242e-01,2.457644398582569667e-01,7.111489645042531893e-02,9.667173897287681950e-01
8.585198767225135086e-01,-4.802959248801367820e-01,-1.796091473613988243e-01,4.531887202011982141e-01,8.745678683146366206e-01,-1.724848619270253902e-01,2.399241654247328825e-01,6.668484276894964813e-02,9.684985940052399656e-01
8.378673671344277762e-01,-5.192467414492809574e-01,-1.684075312612801634e-01,4.933434189491833766e-01,8.523497828408138632e-01,-1.735284376427668473e-01,2.336461984941027858e-01,6.231106792146531848e-02,9.703230311312524003e-01
8.154409543337731714e-01,-5.571104989001002261e-01,-1.571112408788721826e-01,5.324981847737881857e-01,8.284100424198815871e-01,-1.737310704235169867e-01,2.269399330392024572e-01,5.800597928802497111e-02,9.721798049532812680e-01
7.912851013077056850e-01,-5.938142441457350262e-01,-1.457824814512179712e-01,5.705689921631389439e-01,8.028027057851007120e-01,-1.730862235016134010e-01,2.198156355457561439e-01,5.378158638178080070e-02,9.740578151916213789e-01
7.654481720726952210e-01,-6.292878513914139660e-01,-1.344838130101082552e-01,6.074737984204402474e-01,7.755847659470775923e-01,-1.715921183022337537e-01,2.122844320792312001e-01,4.964948058121337188e-02,9.759458227662098917e-01
7.379823563891839688e-01,-6.634641106058414284e-01,-1.232777984726233650e-01,6.431327465871233828e-01,7.468159846920017220e-01,-1.692517511750062098e-01,2.043582930188029556e-01,4.562081703021652473e-02,9.778325158880414314e-01
7.089435830737816913e-01,-6.962788052710283671e-01,-1.122266516868700020e-01,6.774683663805907141e-01,7.165587275250030475e-01,-1.660728832812535527e-01,1.960500154861234412e-01,4.170629854214039089e-02,9.797065765267704007e-01
6.783914218473675595e-01,-7.276707799099636498e-01,-1.013918873930245157e-01,7.104057723534362712e-01,6.848777998796726774e-01,-1.620680037480635161e-01,1.873732034491884801e-01,3.791616142480124657e-02,9.815567468730461709e-01
6.463889737203315500e-01,-7.575819979588489517e-01,-9.083397503930996930e-02,7.418728584628392353e-01,6.518402853390484752e-01,-1.572542663499744420e-01,1.783422454970725046e-01,3.426016313115090584e-02,9.833718954156096537e-01
6.130027499819525882e-01,-7.859575906084255159e-01,-8.061199835972460148e-02,7.718004882269580147e-01,6.175153865321569846e-01,-1.516534001222974715e-01,1.689722902939334581e-01,3.074757162809807487e-02,9.851410822576620596e-01
5.783025399282237800e-01,-8.127458972873470300e-01,-7.078332257767443181e-02,8.001226796395619623e-01,5.819742692841120002e-01,-1.452915944492784162e-01,1.592792197336339310e-01,2.738715636560151712e-02,9.868536233035022365e-01
5.423612675306406228e-01,-8.378984984991796336e-01,-6.140327104773005140e-02,8.267767840149454761e-01,5.452899105078334863e-01,-1.381993593047556035e-01,1.492796198295104348e-01,2.418718071961237226e-02,9.884991529548183831e-01
5.052548373169738483e-01,-8.613702417531915456e-01,-5.252481308705225782e-02,8.517036579424691611e-01,5.075369502327895521e-01,-1.304113614521267561e-01,1.389907493871332111e-01,2.115539577579566427e-02,9.900676849662209955e-01
4.670619698032117961e-01,-8.831192613474563302e-01,-4.419826467915861229e-02,8.748478275438705820e-01,4.687915480718481964e-01,-1.219662375337945692e-01,1.284305065212072994e-01,1.829903531625298382e-02,9.915496711215228132e-01
4.278640268830519733e-01,-9.031069927709065581e-01,-3.647100365619380946e-02,8.961576442467505954e-01,4.291312443324750148e-01,-1.129063850973663213e-01,1.176173930909552579e-01,1.562481186872206190e-02,9.929360574057898292e-01
3.877448276469515620e-01,-9.212981824888835103e-01,-2.938720088229054492e-02,9.155854313142471890e-01,3.886348258842101666e-01,-1.032777327163567904e-01,1.065704771412676610e-01,1.313891367694506110e-02,9.942183373632128562e-01
3.467904551661966095e-01,-9.376608938646338043e-01,-2.298756887053433201e-02,9.330876204036994137e-01,3.473821968016794215e-01,-9.312949046664838193e-02,9.530935344949365007e-02,1.084700245205589761e-02,9.953886023472658939e-01
3.050890548381540168e-01,-9.521665099473490823e-01,-1.730912917004301388e-02,9.486248774658504468e-01,3.054542537123791091e-01,-8.251388211621989155e-02,8.385410228985681891e-02,8.754211767895921786e-03,9.964395883873160553e-01
2.627306249462779686e-01,-9.647897338261341993e-01,-1.238499975829962865e-02,9.621622173405545153e-01,2.629327656921294776e-01,-7.148586047443204750e-02,7.222524653900756764e-02,6.865145968066520624e-03,9.973647194147261530e-01
2.198068001420261097e-01,-9.755085872091721066e-01,-8.244203567684026818e-03,9.736691064547132735e-01,2.199002584693680595e-01,-6.010280742826491079e-02,6.044370725706142006e-02,5.183879459186195755e-03,9.981581466114344270e-01
1.764106286051258521e-01,-9.843044078388939466e-01,-4.911499164668237973e-03,9.831195530828805706e-01,1.764399026232489620e-01,-4.842422026618840858e-02,4.853075788852088263e-02,3.713956273140533657e-03,9.988147836649023947e-01
1.326363436831659026e-01,-9.911618462978012412e-01,-2.407234485890951889e-03,9.904921846902282612e-01,1.326354053906600161e-01,-3.651138595569784762e-02,3.650797723664943317e-02,2.458389790981796615e-03,9.993303377350867267e-01
8.857913085087139315e-02,-9.960688626964242509e-01,-7.472244178070137043e-04,9.957703119408796155e-01,8.857090563452833798e-02,-2.442704509787383196e-02,2.439720137307258008e-02,1.419662532420280961e-03,9.997013359616233608e-01
4.433489086329523571e-02,-9.990167236655360661e-01,5.734711369991820577e-05,9.989419790215046113e-01,4.433087147083632218e-02,-1.223504733156881470e-02,1.222047465155160287e-02,5.997259274082131133e-04,9.999251473625919706e-01
5.215190336950353335e-12,-9.999999999999863443e-01,-1.338577686194053484e-14,9.999999999999842348e-01,5.215954761950635475e-12,-9.407613577039342090e-13,9.422723018515100080e-13,-7.918843261244673526e-15,9.999999999999992228e-01
