-9.961657900757457940e-01,3.065862474117876939e-04,-8.748499692882591439e-02,-1.894736586425057223e-04,-9.999990748988873968e-01,-1.346959948163688409e-03,-8.748532895575378276e-02,-1.325219318518432426e-03,9.961649266116830992e-01
-9.913742464374057928e-01,2.803078536052306465e-04,-1.310611495759556600e-01,-1.072058584973234973e-04,-9.999991126913480022e-01,-1.327826577648996828e-03,-1.310614054844815857e-01,-1.302322549760397651e-03,9.913733968331037705e-01
-9.869373872545366133e-01,2.515613708322724136e-04,-1.611040978872463891e-01,-6.364237390331633354e-05,-9.999993116469556576e-01,-1.171603714155806985e-03,-1.611042817209865086e-01,-1.146046461311546862e-03,9.869367239031445749e-01
-9.813786524367762443e-01,2.174946197548837399e-04,-1.920830373496453802e-01,-2.012831081600307675e-05,-9.999994699075931415e-01,-1.029455867871623609e-03,-1.920831594289982569e-01,-1.006419705276730830e-03,9.813781365932038314e-01
-9.748932790826546624e-01,1.879466340303990166e-04,-2.226725377668507810e-01,1.159871988669888005e-05,-9.999995995722668063e-01,-8.948300263388818095e-04,-2.226726167828825820e-01,-8.749464949911493414e-04,9.748928865284086642e-01
-9.675044547314394228e-01,1.633341202163135530e-04,-2.528539171078487136e-01,3.268929375919078534e-05,-9.999997022124151869e-01,-7.710424704566614697e-04,-2.528539677486348336e-01,-7.542526409284553432e-04,9.675041612813477521e-01
-9.592384386186694201e-01,1.442956657876237224e-04,-2.825979424114328786e-01,4.379534096466810374e-05,-9.999997817284118629e-01,-6.592610235868456544e-04,-2.825979758568392675e-01,-6.447649881514145708e-04,9.592382229246942948e-01
-9.501226350190195014e-01,1.313279577592674956e-04,-3.118765159121154595e-01,4.404298639243901098e-05,-9.999998448703752985e-01,-5.552651990010644238e-04,-3.118765404526729346e-01,-5.413060071556908322e-04,9.501224818427763674e-01
-9.401868932601923357e-01,1.051019808240138812e-04,-3.406590593178446258e-01,5.624012804988005626e-05,-9.999998908898062311e-01,-4.637428428894010230e-04,-3.406590708887597407e-01,-4.551636518452234340e-04,9.401867847652692900e-01
-9.294616762688814315e-01,6.640741400540557671e-05,-3.689186738801569221e-01,8.030456851964055346e-05,-9.999999236887653353e-01,-3.823266150303503228e-04,-3.689186711168389587e-01,-3.849837914131015943e-04,9.294616000076947326e-01
-9.179798680683857182e-01,3.559744947575571252e-05,-3.966269791050124893e-01,9.415216575581066385e-05,-9.999999482395829364e-01,-3.076624807708260327e-04,-3.966269695274339258e-01,-3.197712525875176320e-04,9.179798172017878954e-01
-9.057772269938514365e-01,1.366364362865063502e-05,-4.237541915693943118e-01,1.003990881379547920e-04,-9.999999644930578357e-01,-2.468479436212788424e-04,-4.237541798960207107e-01,-2.661337802906208480e-04,9.057771934606543285e-01
-8.928965486761089032e-01,2.042426855178450180e-06,-4.502618719790948965e-01,1.013193148986823219e-04,-9.999999737606168893e-01,-2.054584213009733257e-04,-4.502618605841346988e-01,-2.290733396700020256e-04,8.928965250401168507e-01
-8.793974569068352398e-01,8.472329195551528029e-07,-4.760883455673644016e-01,9.485282383698611720e-05,-9.999999798396003170e-01,-1.769851451934519341e-04,-4.760883361191804997e-01,-2.007986105663529266e-04,8.793974390974683697e-01
-8.654066186453646115e-01,-1.240999166171640597e-05,-5.010702388396119922e-01,9.869858109475202466e-05,-9.999999845154922129e-01,-1.456969666165246517e-04,-5.010702292726876284e-01,-1.755420408287722690e-04,8.654066064698174854e-01
-8.511553314066963027e-01,-4.306332150211452661e-05,-5.249138976665644885e-01,1.060682292645815641e-04,-9.999999903290565095e-01,-8.995231018965368897e-05,-5.249138887165063494e-01,-1.322400760321358225e-04,8.511553277428712816e-01
-8.369987023606642040e-01,-5.847108118450710453e-05,-5.472048691556885558e-01,1.067374573443018794e-04,-9.999999927124926247e-01,-5.641037620824692494e-05,-5.472048618695530831e-01,-1.056226680660800760e-04,8.369987025020843019e-01
-8.234226773177630854e-01,-5.208958199233402748e-05,-5.674284904422052245e-01,1.073204768583507215e-04,-9.999999921970912364e-01,-6.393851103874365418e-05,-5.674284826840819695e-01,-1.135451161205061258e-04,8.234226764829496448e-01
-8.110032174639276725e-01,-2.213416768538297257e-05,-5.850416914829515980e-01,1.091254597266114168e-04,-9.999999876115387432e-01,-1.134396616523347103e-04,-5.850416817242924949e-01,-1.558428741303751288e-04,8.110032098322469407e-01
-8.003764815351555040e-01,2.694690260778294486e-05,-5.994976956413315961e-01,1.090218902321416915e-04,-9.999999759116238174e-01,-1.905019146917864359e-04,-5.994976863338419282e-01,-2.178316241753543961e-04,8.003764593175834996e-01
-7.922225762200998389e-01,4.163458857689201922e-05,-6.102322410310246914e-01,1.102240714103993973e-04,-9.999999715964562608e-01,-2.113237822220850610e-04,-6.102322324966452660e-01,-2.346777532808881357e-04,7.922225491290373345e-01
-7.872064066768990065e-01,2.019135408461397884e-05,-6.166896082140119750e-01,1.120735852616963206e-04,-9.999999782662614134e-01,-1.758038347638435090e-04,-6.166895983607586507e-01,-2.075085204306405511e-04,7.872063873050432203e-01
-7.859370111186015917e-01,1.385621799237989728e-05,-6.183065698841975211e-01,1.102677072470164513e-04,-9.999999807055954815e-01,-1.625725730206585801e-04,-6.183065602069814926e-01,-1.959510499666154617e-04,7.859369944265215402e-01
-7.889398457448778545e-01,2.397088787250698433e-05,-6.144704380370488161e-01,1.042616821349403401e-04,-9.999999796217254877e-01,-1.728758231950228770e-04,-6.144704296591886328e-01,-2.004543467764372932e-04,7.889398271684000541e-01
-7.966728236175319999e-01,4.541820396675553829e-06,-6.044107974619898904e-01,9.409109067221796136e-05,-9.999999869226048332e-01,-1.315357626869121679e-04,-6.044107901552828732e-01,-1.616606386137323917e-04,7.966728127717817021e-01
-8.103268439954075530e-01,-1.070545323359352732e-05,-5.859781615263778276e-01,9.033554078253808878e-05,-9.999999902323990497e-01,-1.066522007767527756e-04,-5.859781546610167702e-01,-1.393577953688342446e-04,8.103268370475409377e-01
-8.297896043221910656e-01,-1.605173734254003107e-05,-5.580763498851759596e-01,9.169314441971130182e-05,-9.999999900101441686e-01,-1.075735978728617546e-04,-5.580763425833303870e-01,-1.404352285616840442e-04,8.297895975045466166e-01
-8.539257381808934566e-01,6.821861852469773753e-06,-5.203948823976610738e-01,8.269817601809395340e-05,-9.999999855082977174e-01,-1.488100005889305495e-04,-5.203948758714145306e-01,-1.701083971850401522e-04,8.539257252419001354e-01
-8.819395878293702085e-01,1.428849656886969861e-05,-4.713624541848780436e-01,7.115783446031990404e-05,-9.999999841099088682e-01,-1.634525763614804264e-04,-4.713624490303771064e-01,-1.776964293115933290e-04,8.819395727985311906e-01
-9.123698958832539008e-01,1.714945752313178483e-05,-4.093667949307111531e-01,5.693377595597384435e-05,-9.999999841354365593e-01,-1.687829138754378604e-04,-4.093667913308209338e-01,-1.772992469458142047e-04,9.123698804325202083e-01
-9.429329164806057317e-01,3.242976064422598150e-05,-3.329827532554077707e-01,3.921964614497182230e-05,-9.999999775045820272e-01,-2.084530041239616614e-04,-3.329827525249025033e-01,-2.096166648828544279e-04,9.429328939970518242e-01
-9.705131234178022703e-01,3.647624655833954879e-05,-2.410482855006649827e-01,1.671202321300461682e-05,-9.999999759652623554e-01,-2.186096591366557451e-04,-2.410482876811923525e-01,-2.161919476408979534e-04,9.705130994821821178e-01
-9.977073283428501416e-01,-2.981515239716944006e-05,-6.767633291634286841e-02,1.291201319820122032e-05,-9.999999686161651358e-01,2.502018158771208804e-04,-6.767633825220517596e-02,2.487543475788126391e-04,9.977072974159415519e-01
-9.885806566179691224e-01,-4.369099673877138403e-05,1.506926778229222552e-01,7.741900937498556832e-05,-9.999999732513665807e-01,2.179531211747837269e-04,1.506926642695100016e-01,2.271307175748546003e-04,9.885806335573013026e-01
-9.322311483082851291e-01,-3.864015257739861458e-05,3.618633499967945921e-01,1.096712813103950366e-04,-9.999999785414183107e-01,1.757537278095129703e-04,3.618633354405695335e-01,2.035291168930967196e-04,9.322311325416420269e-01
-8.313505240890328718e-01,-4.086473227988162338e-05,5.557484175503326629e-01,1.332026844441344421e-04,-9.999999832246999620e-01,1.257284550285926858e-04,5.557484030896264748e-01,1.785515982703418691e-04,8.313505155861705687e-01
-6.907576818479390646e-01,-4.859272335920869148e-05,7.230863167922142454e-01,1.468177210878174278e-04,-9.999999865539964672e-01,7.305178479017909331e-05,7.230863035198078492e-01,1.566229669460545088e-04,6.907576796942820341e-01
-5.171685054838174311e-01,-6.080978803091129743e-05,8.558835971706159063e-01,1.502635156241556038e-04,-9.999999885154509105e-01,1.974774442971822630e-05,8.558835861403225609e-01,1.388209900499467857e-04,5.171685086818631483e-01
-3.188750584095703111e-01,-7.621927224525204114e-05,9.477967554942416939e-01,1.435373341803215222e-04,-9.999999891824807863e-01,-3.212587015485564908e-05,9.477967476900425181e-01,1.258000812590598871e-04,3.188750659004446208e-01
-1.053494855874271274e-01,-9.351576122273796239e-05,9.944352544506602776e-01,1.270936099499239810e-04,-9.999999886774502134e-01,-8.057489237703072756e-05,9.944352507261401408e-01,1.178978432907842617e-04,1.053494962798582069e-01
1.132084549370636212e-01,-1.114184946425580833e-04,9.935712512006127373e-01,1.018216461984463960e-04,-9.999999871602504031e-01,-1.237410645166897539e-04,9.935712522304500638e-01,1.151755955942167486e-04,-1.132084421386807260e-01
3.263586173541670465e-01,-1.287136729779179934e-04,9.452460176851964491e-01,6.900641552485390121e-05,-9.999999848198786179e-01,-1.599948652149722045e-04,9.452460239297740818e-01,1.174437429704284190e-04,-3.263586035179342759e-01
5.239191763280512948e-01,-1.442889289591040426e-04,8.517679691308449597e-01,3.026851446658848009e-05,-9.999999818666408524e-01,-1.880173792614038704e-04,8.517679808142568643e-01,1.242876621286595701e-04,-5.239191624602249631e-01
6.964529956988750881e-01,-1.571625925608621647e-04,7.176023949273103719e-01,-1.251215115392736511e-05,-9.999999785246846962e-01,-2.068672914685105242e-04,7.176024120283727159e-01,1.350945958249137309e-04,-6.964529827087693192e-01
8.357184246327190591e-01,-1.665088187386895829e-04,5.491581592494422237e-01,-5.728530958235435839e-05,-9.999999750247992036e-01,-2.160296148493306436e-04,5.491581815049428883e-01,1.490812348844406375e-04,-8.357184132989925462e-01
9.350629874442996092e-01,-1.716796248056436320e-04,3.544815603757847100e-01,-1.019276194482494918e-04,-9.999999715973517667e-01,-2.154438589480829657e-04,3.544815872948905433e-01,1.653221174844625614e-04,-9.350629783849295773e-01
9.897411611907694917e-01,-1.722245333983909229e-04,1.428719725301197119e-01,-1.443436603417754113e-04,-9.999999684652064458e-01,-2.055103260248681565e-04,1.428720034186015952e-01,1.827793659840848818e-04,-9.897411548390053770e-01
9.971410613346102236e-01,-1.679080712038739389e-04,-7.556236961043150124e-02,-1.825657844369021378e-04,-9.999999658364759902e-01,-1.870742672709878036e-04,-7.556233561767516926e-02,2.003345374838680782e-04,-9.971410579230259863e-01
9.569092070821836327e-01,-1.587248726734040330e-04,-2.903872243128555741e-01,-2.148480523488123105e-04,-9.999999638970024085e-01,-1.613886869362168061e-04,-2.903871882126073389e-01,2.168234508487459715e-04,-9.569092066366223781e-01
8.709674065672433629e-01,-1.449116316493573395e-04,-4.913407689955102686e-01,-2.397497607723405081e-04,-9.999999628025356690e-01,-1.300576005948760700e-04,-4.913407318720202643e-01,2.310747637903062877e-04,-8.709674089119932017e-01
7.434209553025377115e-01,-1.269546801762812423e-04,-6.688237902625088216e-01,-2.562045683134078376e-04,-9.999999626706720379e-01,-9.496248611702936453e-05,-6.688237532398338958e-01,2.419528135202858078e-04,-7.434209600775019133e-01
5.803625331052997272e-01,-1.055915983429937490e-04,-8.143582222106793278e-01,-2.635719154827487328e-04,-9.999999635727296887e-01,-5.817546770564476638e-05,-8.143581864029910689e-01,2.484048192688469658e-04,-5.803625397952564269e-01
3.895811670111614111e-01,-8.180501288182271790e-05,-9.209921294044113305e-01,-2.616682821482377188e-04,-9.999999655258504649e-01,-2.186340629418421350e-05,-9.209920958654540524e-01,2.495120006978838274e-04,-3.895811749864590556e-01
1.801901625293496900e-01,-5.680666002329755652e-05,-9.836317891619542619e-01,-2.507767903780575708e-04,-9.999999684857329152e-01,1.181249657562029234e-05,-9.836317588345471208e-01,2.445435283420015031e-04,-1.801901710965805870e-01
-3.780822366170522031e-02,-3.200989599611924299e-05,-9.992850101401488105e-01,-2.316346964866418639e-04,-9.999999723404957575e-01,4.079676029319237674e-05,-9.992849838063200263e-01,2.330115341177154786e-04,3.780821520134586278e-02
-2.540005747240246525e-01,-8.989152735371311732e-06,-9.672040642974631952e-01,-2.053993737498051558e-04,-9.999999769062446475e-01,6.323454712307351557e-05,-9.672040425295133081e-01,2.147247214897284615e-04,2.540005670118309355e-01
-4.580597451007456522e-01,1.057463855971960462e-05,-8.889214046154331195e-01,-1.735944161751451595e-04,-9.999999819249542066e-01,7.755688494155907873e-05,-8.889213877280013332e-01,1.898374803191998515e-04,4.580597386569925655e-01
-6.402381709230704487e-01,2.496290548002273423e-05,-7.681764624027340727e-01,-1.380384447613194031e-04,-9.999999870652699352e-01,8.255209414805890164e-05,-7.681764504058381515e-01,1.588908870758422981e-04,6.402381660876025338e-01
-7.918334947735636842e-01,3.250191439807501872e-05,-6.107370209513596215e-01,-1.007600254373937593e-04,-9.999999919267822390e-01,7.741998060654359617e-05,-6.107370135044485338e-01,1.228416127433272942e-04,7.918334916558124048e-01
-9.056042626924718508e-01,3.165715772292399400e-05,-4.241236982247831855e-01,-6.390277281258164145e-05,-9.999999960482162109e-01,6.180617897186527936e-05,-4.241236945921297297e-01,8.307462066496633282e-05,9.056042611366988959e-01
-9.761158362787364373e-01,2.113678178229214420e-05,-2.172506995765595417e-01,-2.962518423632010361e-05,-9.999999989198182782e-01,3.581497799096783861e-05,-2.172506985848757788e-01,4.139566041694075832e-05,9.761158358505340749e-01
-9.999999962449959146e-01,1.263903803665200609e-12,-1.137591826294581665e-09,-2.012075801924220059e-12,-1.000000000000000444e+00,-1.391045523262352326e-11,-1.137591854050157281e-09,-1.265682439362042153e-11,9.999999962449952484e-01
