9.999530036622569229e-01,-3.574761133155406924e-03,-9.011745095760947608e-03,3.633761189200064145e-03,9.999720171396128121e-01,6.539167940509085786e-03,8.988116957959176381e-03,-6.571607153139933169e-03,9.999380119452281335e-01
9.999312975037989437e-01,-4.838245945076386639e-03,-1.067668715210166354e-02,4.922615851752770721e-03,9.999567555549510045e-01,7.890175739002795730e-03,1.063805083391563752e-02,-7.942190893653198330e-03,9.999118728559353020e-01
9.999026693366263041e-01,-6.377599515524235568e-03,-1.240879034833077509e-02,6.493813290355684130e-03,9.999352224421789170e-01,9.347796984341273652e-03,1.234837003167794239e-02,-9.427467524740927932e-03,9.998793130241424576e-01
9.998654926218185635e-01,-8.223323932864403177e-03,-1.419061688664226793e-02,8.378456958174641464e-03,9.999054096665699332e-01,1.090748268526641265e-02,1.409957882804632745e-02,-1.102491102116253015e-02,9.998398137771107308e-01
9.998177538347114979e-01,-1.040686756690890370e-02,-1.600488126657338347e-02,1.060849188827678140e-02,9.998647837005318895e-01,1.256480064886202931e-02,1.587195692939777011e-02,-1.273229841521542928e-02,9.997929633480612255e-01
9.997569470186462581e-01,-1.296067763856850220e-02,-1.783445326061076225e-02,1.321673799418946610e-02,9.998101748255653343e-01,1.431545151457567881e-02,1.764552988007864545e-02,-1.454768539742073812e-02,9.997384658623621467e-01
9.996799487861177669e-01,-1.591825858533004942e-02,-1.966237621945823855e-02,1.623693011200783715e-02,9.997376502357215866e-01,1.615527163796985979e-02,1.940005400824245524e-02,-1.646935775218287198e-02,9.996761466393546680e-01
9.995828723027728735e-01,-1.931422311325277363e-02,-2.147189289443023757e-02,1.970375230727231669e-02,9.996423690782646476e-01,1.808026793521192929e-02,2.111500755273492194e-02,-1.849580301384299089e-02,9.996059532270312742e-01
9.994608985931725531e-01,-2.318435607172557658e-02,-2.324645815748505734e-02,2.365288564467120033e-02,9.995184178086201632e-01,2.008664885026616165e-02,2.276956705799145983e-02,-2.062566592605515059e-02,9.995279529463392265e-01
9.993080831533333042e-01,-2.756564801560524094e-02,-2.496978161479287972e-02,2.812102750980820590e-02,9.993586242758900617e-01,2.217087948626534841e-02,2.434261194291401781e-02,-2.285771499694686654e-02,9.994423255540642037e-01
9.991171363959192586e-01,-3.249632488225421417e-02,-2.662586391396977795e-02,3.314590761797894802e-02,9.991543490629164470e-01,2.432972578640701239e-02,2.581272105374901593e-02,-2.519078438255423907e-02,9.993493522357405068e-01
9.988791766208443557e-01,-3.801584944821453926e-02,-2.819903728844079180e-02,3.876627776013499838e-02,9.988952517063465208e-01,2.656034312918938156e-02,2.715817044442151579e-02,-2.762374538774387336e-02,9.992493995339031265e-01
9.985834523405259233e-01,-4.416493599494095840e-02,-2.967401456223434791e-02,4.502191552507754657e-02,9.985690297193341447e-01,2.886035356404796637e-02,2.835693626134018486e-02,-3.015545247466603490e-02,9.991428991149963190e-01
9.982170164986245986e-01,-5.098545961288016015e-02,-3.103660549493232265e-02,5.195354467465605058e-02,9.981611327847699222e-01,3.122790728763341975e-02,2.938736409280724368e-02,-3.278469011428770952e-02,9.990303033070558891e-01
9.978248997992122948e-01,-5.745981923108030992e-02,-3.230848982270048686e-02,5.853899265154226955e-02,9.977224841950949052e-01,3.351165276306843771e-02,3.030933321659601276e-02,-3.533006800872822567e-02,9.989159777551189778e-01
9.974128448387754586e-01,-6.361697294356540022e-02,-3.347383611298003492e-02,6.480553167193142672e-02,9.972588365306668257e-01,3.570792665810053335e-02,3.111044865216948049e-02,-3.778483445775114580e-02,9.988015049396264944e-01
9.969855876148572271e-01,-6.948574023168993530e-02,-3.451767652539742409e-02,7.078023017940957007e-02,9.967749604600644187e-01,3.781318838167249674e-02,3.177887826855544523e-02,-4.014237292801905305e-02,9.986884863618394892e-01
9.965469512182547618e-01,-7.509490820882852580e-02,-3.542497394083456846e-02,7.649007763661881676e-02,9.962746815948868573e-01,3.982495243125631912e-02,3.230235348616593977e-02,-4.239709393479011018e-02,9.985785118783306880e-01
9.960998899352663249e-01,-8.047308474128393729e-02,-3.618137508680865921e-02,8.196187081756013681e-02,9.957609786284188358e-01,4.174116880323486267e-02,3.266896085025949859e-02,-4.454386684153829185e-02,9.984731257894573497e-01
9.956465156651861381e-01,-8.564866135471617403e-02,-3.677393984766278573e-02,8.722224751200968740e-02,9.952360313595580710e-01,4.356054892481867752e-02,3.286784724815565439e-02,-4.657841444084315219e-02,9.983737556273456493e-01
9.941349065393184636e-01,-1.012087532199465595e-01,-3.811267337414930151e-02,1.030170894975299678e-01,9.934759366594279051e-01,4.891873414277113363e-02,3.291301978728988775e-02,-5.255807787902037898e-02,9.980753386283753859e-01
9.927491256329465941e-01,-1.143231984615292463e-01,-3.714000334606506332e-02,1.162154627167943932e-01,9.917784169752198453e-01,5.356806742499663210e-02,3.071058092158628072e-02,-5.749589477217835476e-02,9.978732796822487039e-01
9.915913915536304080e-01,-1.247386479167842260e-01,-3.444970119793787366e-02,1.265477959936949781e-01,9.903452138011099581e-01,5.658633077318582505e-02,2.705859430703699137e-02,-6.047005223353772024e-02,9.978031896406236445e-01
9.906846944718361581e-01,-1.327508278755608062e-01,-3.034886880260140307e-02,1.343371687301369577e-01,9.892276430312073598e-01,5.815664502439257116e-02,2.230159718080746908e-02,-6.169187921660121421e-02,9.978460556628518940e-01
9.900201330261599875e-01,-1.386782198483552664e-01,-2.506965381801820603e-02,1.399357162113379349e-01,9.884353104254471889e-01,5.842629915175175798e-02,1.667727589517888770e-02,-6.135135242063815414e-02,9.979768935325490364e-01
9.895658945464927969e-01,-1.428505555217609024e-01,-1.878986794853250777e-02,1.437089871329492452e-01,9.879472364476437063e-01,5.751508508804879793e-02,1.034733625725969483e-02,-5.961523951631811369e-02,9.981677994454605241e-01
9.892753417957262929e-01,-1.455974504141761550e-01,-1.164819933894758498e-02,1.460225800850081523e-01,9.877219136191867088e-01,5.552321552079958478e-02,3.421143122657775183e-03,-5.662864813275438058e-02,9.983894490580280667e-01
9.890940421766476476e-01,-1.472374697478798788e-01,-3.755427126379095107e-03,1.472303129891374962e-01,9.877059452402988660e-01,5.253761199453586828e-02,-4.026247357030056720e-03,-5.251755172520847920e-02,9.986118846143439143e-01
9.889647758088079277e-01,-1.480731506137002995e-01,4.797319748175219237e-03,1.476688537270764712e-01,9.878402645123642856e-01,4.863662660046604025e-02,-1.194076414494097196e-02,-4.739149581385126292e-02,9.988050181472669653e-01
9.888313094910845535e-01,-1.483864657187735914e-01,1.393191162898098703e-02,1.476529866190960660e-01,9.880647094619362525e-01,4.389448095558614454e-02,-2.027897710949799065e-02,-4.134714872141132674e-02,9.989390253564046640e-01
9.886406458880526715e-01,-1.484376457679367212e-01,2.357835059808394140e-02,1.474741786869583349e-01,9.883207940740931230e-01,3.838456227913986801e-02,-2.900068824460404551e-02,-3.447134055453340146e-02,9.989848280938576908e-01
9.883443615275744332e-01,-1.484643270377017654e-01,3.367145131848395256e-02,1.473993311976366516e-01,9.885533673328751325e-01,3.218193743893375813e-02,-3.806389626851310048e-02,-2.684368700600496538e-02,9.989146891846096832e-01
9.878986579332594831e-01,-1.486848231586206381e-01,4.414821645269507988e-02,1.476734135873279674e-01,9.887108066671598250e-01,2.536737469744130072e-02,-4.742156232274815503e-02,-1.854087759153061343e-02,9.987028743750603343e-01
9.872637232747142333e-01,-1.493026713501806324e-01,5.494591007025260293e-02,1.485231221268723256e-01,9.887445459825314753e-01,1.803066786018520454e-02,-5.701949578376251659e-02,-9.640286173039839049e-03,9.983265207250928697e-01
9.864030504867173921e-01,-1.505095133951546427e-01,6.599930581492521875e-02,1.501586648254893408e-01,9.886085355584404155e-01,1.027320781559861416e-02,-6.679369257890004075e-02,-2.231558870120688848e-04,9.977667827870033701e-01
9.852822608635048995e-01,-1.524902833671308577e-01,7.723716661240309644e-02,1.527775415470556952e-01,9.882581317003852339e-01,2.210865645406441191e-03,-7.666739350295966038e-02,9.621777729531834009e-03,9.970102969211438459e-01
9.838673329966691750e-01,-1.554307299999515002e-01,8.857967731767259212e-02,1.565703005470572839e-01,9.876484540310389582e-01,-6.022643663953622384e-03,-8.654947746014987620e-02,1.979442905923276680e-02,9.960508865161435965e-01
9.821231937805129375e-01,-1.595215593119141961e-01,9.993450031425575586e-02,1.617226692752820882e-01,9.867330192578509518e-01,-1.427329495118124722e-02,-9.633177295597906975e-02,3.017980816673843797e-02,9.948916366610879303e-01
9.800118239393112995e-01,-1.649637159370227757e-01,1.111926137987275243e-01,1.684186224680009336e-01,9.854618125567800035e-01,-2.236478478069692591e-02,-1.058866967334646525e-01,4.064466036953916228e-02,9.935471901416267348e-01
9.774900433162253544e-01,-1.719732922206785308e-01,1.222227555753190170e-01,1.768430726723525803e-01,9.837787517383974611e-01,-3.009809422275444915e-02,-1.150640815608594825e-01,5.103483507195752389e-02,9.920462200642344852e-01
9.745070379132436678e-01,-1.807836557542640277e-01,1.328657324883984747e-01,1.871820523417467574e-01,9.816186150166699154e-01,-3.725283793064283061e-02,-1.236887720801145008e-01,6.117323323872093932e-02,9.904337045943236717e-01
9.710231073133237523e-01,-1.915702069217511683e-01,1.428810025284465990e-01,1.995463845112590284e-01,9.789169077535178065e-01,-4.362256460566932281e-02,-1.315118454439041518e-01,7.086990570226896213e-02,9.887780797396813481e-01
9.669851895811583109e-01,-2.045247060266829064e-01,1.520173929370901289e-01,2.140478691352960816e-01,9.755936583290600872e-01,-4.899513799103528966e-02,-1.382864883107889076e-01,7.991657182850356311e-02,9.871626961640370679e-01
9.623264770467517826e-01,-2.198536909166329822e-01,1.599753298640784471e-01,2.307969522796656792e-01,9.715489569542895554e-01,-5.315440771422223071e-02,-1.437376721434047433e-01,8.807371248769779726e-02,9.856888468352630328e-01
9.569602020888664518e-01,-2.377754218963051003e-01,1.664031861475901986e-01,2.499030387182576696e-01,9.666565583597186428e-01,-5.588890247200364175e-02,-1.475657238569192398e-01,9.506811727481637164e-02,9.844726559028474933e-01
9.507719956609400613e-01,-2.585102065823057793e-01,1.708949541668406402e-01,2.714709722624468746e-01,9.607570959787484766e-01,-5.700275208587810699e-02,-1.494527466652749992e-01,1.005896397212748261e-01,9.836389586097891158e-01
9.436101133837625499e-01,-2.822675725686483728e-01,1.729883562442432743e-01,2.955977174180021150e-01,9.536503126352582349e-01,-5.633001569271652020e-02,-1.490702632222452306e-01,1.042885357404040314e-01,9.833117297866298401e-01
9.352746133351723667e-01,-3.092243044754837689e-01,1.721677297648908922e-01,3.223640719733819604e-01,9.450883265286864621e-01,-5.375369903502020402e-02,-1.460917614086554295e-01,1.057751605097370096e-01,9.835999251055567161e-01
9.255052145172323330e-01,-3.394988572121440118e-01,1.678708546861523709e-01,3.518263881534297588e-01,9.347699543130568722e-01,-4.922728016535170281e-02,-1.402080258056697115e-01,1.046215009699921483e-01,9.845791238059354855e-01
9.139722607120138731e-01,-3.731106435445464831e-01,1.595091042001803572e-01,3.839974320497452354e-01,9.223414865408039454e-01,-4.280367256324235647e-02,-1.311513584686451739e-01,1.003724557808280682e-01,9.862680625937126910e-01
9.095418844331856212e-01,-3.855528514119013206e-01,1.551855638578568952e-01,3.957483830376401501e-01,9.174866898870743803e-01,-4.001738626088472556e-02,-1.269518719232690107e-01,9.781192487734723107e-02,9.870744903840675821e-01
9.048609386788425413e-01,-3.981961641955651388e-01,1.505539653186904470e-01,4.076699229796703627e-01,9.123769887612450669e-01,-3.706027896161512292e-02,-1.226047125969992324e-01,9.491072225466148926e-02,9.879068980678828993e-01
9.000072973798203257e-01,-4.107485816630589981e-01,1.458508393011710980e-01,4.195273346136147441e-01,9.070981425690674005e-01,-3.420197742447492195e-02,-1.182526117050570758e-01,9.197044313002644689e-02,9.887152054132677392e-01
8.949824207101069184e-01,-4.232070853608649874e-01,1.410752619002989539e-01,4.313177932661705349e-01,9.016518437495237848e-01,-3.144700105074463292e-02,-1.138921763418261207e-01,8.899278377175290355e-02,9.894992959091366558e-01
8.897869812306745674e-01,-4.355693018649142156e-01,1.362296271202185771e-01,4.430390458159493283e-01,8.960396996653842150e-01,-2.879688361718318532e-02,-1.095241156773065910e-01,8.597813615378888108e-02,9.902586673130537864e-01
8.844216833026908864e-01,-4.478328834911123879e-01,1.313163910868325179e-01,4.546888397540784776e-01,8.902633499716718912e-01,-2.625312743859109163e-02,-1.051491564736701384e-01,8.292693266516368289e-02,9.909928247629363751e-01
8.788872637837332746e-01,-4.599955175070244429e-01,1.263380442787788160e-01,4.662649270426691972e-01,8.843244652038717568e-01,-2.381717976127868674e-02,-1.007680275118872509e-01,7.983961494979406603e-02,9.917012859304121797e-01
8.731844921008863336e-01,-4.720549266253593612e-01,1.212971104488611146e-01,4.777650646102969967e-01,8.782247459384019406e-01,-2.149043180926628327e-02,-9.638145979614315406e-02,7.671663359504557467e-02,9.923835812514276711e-01
8.673141703853405327e-01,-4.840088694123489965e-01,1.161961452844609555e-01,4.891870147999904939e-01,8.719659219643152159e-01,-1.927421811633790033e-02,-9.199018643236910042e-02,7.355844793836935347e-02,9.930392541773146453e-01
8.612771335999950262e-01,-4.958551406736485534e-01,1.110377350511608241e-01,5.005285458250212649e-01,8.655497514508722068e-01,-1.716981588786725341e-02,-8.759494250278131167e-02,7.036552586920366559e-02,9.936678614190388448e-01
8.550742496596962505e-01,-5.075915718171115643e-01,1.058244952227068436e-01,5.117874322321190883e-01,8.589780201117045433e-01,-1.517844439428700509e-02,-8.319646493788677988e-02,6.713834362873587203e-02,9.942689731841329870e-01
8.487064195438173142e-01,-5.192160311924484128e-01,1.005590690980968788e-01,5.229614553719701409e-01,8.522525403662266630e-01,-1.330126439644745487e-02,-7.879549238595139060e-02,6.387738560770601925e-02,9.948421734062048438e-01
8.421745774008800867e-01,-5.307264244078037096e-01,9.524412640660033513e-02,5.340484038768469333e-01,8.453751504989522880e-01,-1.153937760306842329e-02,-7.439276507995326582e-02,6.058314414242307877e-02,9.953870599669150110e-01
8.354796906449297733e-01,-5.421206946233065871e-01,8.988236190151842331e-02,5.450460741452124447e-01,8.383477138173625054e-01,-9.893826160467860883e-03,-6.998902470204795834e-02,5.725611930916441744e-02,9.959032449103238926e-01
8.286227600433710982e-01,-5.533968228216709084e-01,8.447649394349535101e-02,5.559522708331294805e-01,8.311721178089728213e-01,-8.365592174730519803e-03,-6.558501424557444670e-02,5.389681871712995870e-02,9.963903546495131991e-01
8.216048197959829880e-01,-5.645528280559399814e-01,7.902926307419187724e-02,5.667648073522963958e-01,8.238502732982379007e-01,-6.955597266459803002e-03,-6.118147787463353027e-02,5.050575730012162728e-02,9.968480301653902531e-01
8.144269376048330900e-01,-5.755867676744927941e-01,7.354343058113364806e-02,5.774815063745221133e-01,8.163841136039281521e-01,-5.664702158235909377e-03,-5.677916078127333288e-02,4.708345710711889232e-02,9.972759271975927264e-01
8.070902147348185673e-01,-5.864967375234455549e-01,6.802177705454608148e-02,5.881002003424433688e-01,8.087755936976050997e-01,-4.493706294883388630e-03,-5.237880904031921164e-02,4.363044709192036991e-02,9.976737164274093184e-01
7.995957860645646065e-01,-5.972808721266056331e-01,6.246710093698766564e-02,5.986187319862790179e-01,8.010266893638172681e-01,-3.443347496631512638e-03,-4.798116946188785148e-02,4.014726290202114828e-02,9.980410836526457663e-01
7.919448201274191801e-01,-6.079373448431493188e-01,5.688221706659205706e-02,6.090349548464069063e-01,7.931393963626269805e-01,-2.514301645231140254e-03,-4.358698944162840705e-02,3.663444666689422147e-02,9.983777299543633577e-01
7.841385191422876044e-01,-6.184643680032178015e-01,5.126995521472785255e-02,6.193467338015401502e-01,7.851157295950751402e-01,-1.707182403072343528e-03,-3.919701680873578786e-02,3.309254678584402226e-02,9.986833718554264383e-01
7.761781190340573122e-01,-6.288601930216415337e-01,4.563315861888293107e-02,6.295519456022709015e-01,7.769577222721775200e-01,-1.022540965327723523e-03,-3.481199967178399274e-02,2.952211771559829639e-02,9.989577414707988545e-01
7.680648894433703688e-01,-6.391231104900224613e-01,3.997468251157736130e-02,6.396484794097425652e-01,7.686674250880398684e-01,-4.608658451272593798e-04,-3.043268626242997751e-02,2.592371975780375509e-02,9.992005866495338173e-01
7.598001337255084753e-01,-6.492514502474199256e-01,3.429739264610602578e-02,6.496342373392042235e-01,7.602469053976693703e-01,-2.258269175162635296e-05,-2.605982477704090958e-02,2.229791884658926041e-02,9.994116711084085614e-01
7.513851889381603089e-01,-6.592435814299058006e-01,2.860416381990822654e-02,6.595071350081890271e-01,7.516982464000473430e-01,2.919458581877476967e-04,-2.169416321630026484e-02,1.864528633635863936e-02,9.995907745571587233e-01
7.428214258178522655e-01,-6.690979124992683102e-01,2.289787839635774869e-02,6.692651020890574287e-01,7.430235463270197238e-01,4.824202966320909123e-04,-1.733644922285064796e-02,1.496639878997365475e-02,9.997376928152722497e-01
7.341102487448281089e-01,-6.788128912511629531e-01,1.718142482576191094e-02,6.789060828656322544e-01,7.342249176385499121e-01,5.486043270905361421e-04,-1.298742991703345090e-02,1.126183776748560655e-02,9.998522379203086397e-01
7.252530956961726893e-01,-6.883870048030233946e-01,1.145769616635352976e-02,6.884280367936510547e-01,7.253044862248664293e-01,4.903249148735772762e-04,-8.647851730788028851e-03,7.532189615572061972e-03,9.999342382277136565e-01
7.162514381869825586e-01,-6.978187795620611755e-01,5.729588606053956888e-03,6.978289390647514079e-01,7.162643906160247598e-01,3.074723046487748889e-04,-4.318460239775136038e-03,3.778045257832956649e-03,9.999835385021035306e-01
7.071067811993957397e-01,-7.071067811736992947e-01,-1.422034105053038289e-11,7.071067811736991837e-01,7.071067811993957397e-01,5.440162318022523369e-12,6.208290825870932395e-12,-1.390188702002359555e-11,1.000000000000000444e+00
