8.109488251972301054e-01,-5.851153299307130240e-01,-1.433035691021728592e-03,5.851167975156140733e-01,8.109435679702138300e-01,2.977051024309368410e-03,-5.798071160035125687e-04,-3.252729284972134208e-03,9.999945417730575770e-01
7.899596907993091666e-01,-6.131570025949218961e-01,-1.475493496284868049e-03,6.131585053245173222e-01,7.899547834354688769e-01,2.843848732900573946e-03,-5.781526195805167375e-04,-3.151237252520251979e-03,9.999948677084934401e-01
7.680013727478123275e-01,-6.404464153671625137e-01,-1.510132714168356798e-03,6.404479376612172148e-01,7.679968113558435228e-01,2.708669920970896254e-03,-5.749808320932117169e-04,-3.047423600010248142e-03,9.999951912916609231e-01
7.451008116648509816e-01,-6.669500870004781978e-01,-1.536849511620111582e-03,6.669516138679218997e-01,7.450965908604121335e-01,2.571973397285349985e-03,-5.702765493087342272e-04,-2.941383727944910185e-03,9.999955115131381467e-01
7.212861041756483127e-01,-6.926355001984537685e-01,-1.555566758461079295e-03,6.926370173450593359e-01,7.212822171377576419e-01,2.434223525273199185e-03,-5.640269885738323019e-04,-2.833214723098653569e-03,9.999958273752393989e-01
6.965864684348915814e-01,-7.174711415121878266e-01,-1.566234525989780493e-03,7.174726354439061593e-01,6.965829069710358645e-01,2.295888705299571619e-03,-5.562216910638469614e-04,-2.723015418229338819e-03,9.999961378947737067e-01
6.710322082772023355e-01,-7.414265400065663814e-01,-1.568830296459713123e-03,7.414279981271940656e-01,6.710289628970257381e-01,2.157439786785863602e-03,-5.468525495943401052e-04,-2.610886290457461231e-03,9.999964421062048636e-01
6.446546760357424466e-01,-7.644723046478671957e-01,-1.563359081133957685e-03,7.644737153503761151e-01,6.446517360328443136e-01,2.019348464738983211e-03,-5.359138290304118687e-04,-2.496929355520838192e-03,9.999967390647643839e-01
6.174862340745921330e-01,-7.865801603668020059e-01,-1.549853444678066412e-03,7.865815131176935315e-01,6.174835876158953907e-01,1.882085670832530505e-03,-5.234021834888320530e-04,-2.381248060713702600e-03,9.999970278494975107e-01
5.895602150821098730e-01,-8.077229827527279138e-01,-1.528373435545905086e-03,8.077242681688187043e-01,5.895578493042099577e-01,1.746119964497784127e-03,-5.093166703740928261e-04,-2.263947176543486522e-03,9.999973075662315081e-01
5.609108811740017853e-01,-8.278748313364381328e-01,-1.499006422443059042e-03,8.278760412535324242e-01,5.609087822858590533e-01,1.611915929513150917e-03,-4.936587612229843955e-04,-2.145132687227438266e-03,9.999975773504568011e-01
5.315733818562906610e-01,-8.470109814206672194e-01,-1.461866837272300787e-03,8.470121089536269965e-01,5.315715352475831601e-01,1.479932581573594830e-03,-4.764323493386907280e-04,-2.024911680153792994e-03,9.999978363701120809e-01
5.015837108997673877e-01,-8.651079544192309401e-01,-1.417095825285403544e-03,8.651089940130093359e-01,5.015821012541841206e-01,1.350621792293078350e-03,-4.576437541994992763e-04,-1.903392234433173673e-03,9.999980838282628293e-01
4.709786621788457639e-01,-8.821435466675462411e-01,-1.364860803483468853e-03,8.821444941388095762e-01,4.709772735915646602e-01,1.224426735045911104e-03,-4.373017226313107670e-04,-1.780683308666774350e-03,9.999983189656664884e-01
4.397957845290083601e-01,-8.980968566691511779e-01,-1.305354928622799856e-03,8.980977092381785543e-01,4.397946006275749720e-01,1.101780357987240666e-03,-4.154174267372348606e-04,-1.656894628058577703e-03,9.999985410632128424e-01
4.080733356782351717e-01,-9.129483107447614598e-01,-1.238796476494095390e-03,9.129490670573749966e-01,4.080723397460313540e-01,9.831038895089230442e-04,-3.920044585816732279e-04,-1.532136570999425391e-03,9.999987494442348357e-01
3.758502353089401282e-01,-9.266796870523615892e-01,-1.165428134448297584e-03,9.266803471917064439e-01,3.758494104104157518e-01,8.688053812849401989e-04,-3.670788216304144867e-04,-1.406520055251172857e-03,9.999989434766790586e-01
3.431660173080073317e-01,-9.392741379488229736e-01,-1.085516209441761155e-03,9.392747034368859049e-01,3.431653464148319288e-01,7.592782939406960601e-04,-3.406589189523842706e-04,-1.280156423859412588e-03,9.999991225751315715e-01
3.100607812635110538e-01,-9.507162106655776546e-01,-9.993497541654753659e-04,9.507166844544003848e-01,3.100602473807965165e-01,6.549001302433147577e-04,-3.127655381928127489e-04,-1.153157330923360252e-03,9.999992862026901852e-01
2.765751432676289978e-01,-9.609918662729451944e-01,-9.072396141068623729e-04,9.609922527255583269e-01,2.765747295593699584e-01,5.560311205559118411e-04,-2.834218333316903377e-04,-1.025634627351453216e-03,9.999994338726784227e-01
2.427501860861050742e-01,-9.700884969098063637e-01,-8.095173986672101873e-04,9.700888017709812239e-01,2.427498759989896449e-01,4.630129651282171503e-04,-2.526533032454744481e-04,-8.977002467310104877e-04,9.999995651501940586e-01
2.086274087553958434e-01,-9.779949412574504564e-01,-7.065343797221283967e-04,9.779951716144318352e-01,2.086271861401462480e-01,3.761676376094503236e-04,-2.204877670940861190e-04,-7.694660914399576107e-04,9.999996796534891264e-01
1.742486756693338024e-01,-9.847014982385716708e-01,-5.986603212656179404e-04,9.847016624720270617e-01,1.742485248987519220e-01,2.957962539675973576e-04,-1.869553365592818424e-04,-6.410439191281147586e-04,9.999997770551741771e-01
1.396561652177662760e-01,-9.901999389245749184e-01,-4.862822440195353627e-04,9.902000466500594511e-01,1.396560713006799181e-01,2.221780107828665832e-04,-1.520883849645091751e-04,-5.125452296949043656e-04,9.999998570832462352e-01
1.048923180401760552e-01,-9.944835166365448842e-01,-3.698031291185738885e-04,9.944835786368471098e-01,1.048922667305072498e-01,1.555691966528420012e-04,-1.159215133103363245e-04,-3.840811528895253513e-04,9.999999195219333448e-01
6.999978495776176812e-02,-9.975469752274528368e-01,-2.496405651955715802e-04,9.975470033762510180e-01,6.999976285796910558e-02,9.620228020345013525e-05,-7.849151326349309947e-05,-2.557623366587005189e-04,9.999999642123553745e-01
3.502137464784792209e-02,-9.993865555354057850e-01,-1.262253433922335853e-04,9.993865627127228590e-01,3.502136930603180071e-02,4.428507794413317664e-05,-3.983732714146057314e-05,-1.276988363660038069e-04,9.999999910529986380e-01
1.124810169410455658e-09,-9.999999999999925615e-01,-5.005521225374259808e-12,9.999999999999944489e-01,1.124810603514559058e-09,4.938422385597756453e-12,-4.938398329862054431e-12,-5.005536078944022860e-12,1.000000000000001332e+00
