9.996168479410676433e-01,-2.730479334733886335e-02,4.539325526920095534e-03,2.751257642833399714e-02,9.981206274319699423e-01,-5.475646954225334151e-02,-3.035680230257495164e-03,5.486037804563230480e-02,9.984894207657338816e-01
9.995213208263872273e-01,-3.045965721319217681e-02,5.416491243435427906e-03,3.072461805447078073e-02,9.978151496743438154e-01,-5.848867068998074570e-02,-3.623112008334458504e-03,5.862709302809703676e-02,9.982733777914170048e-01
9.994099849132294100e-01,-3.374652872735050407e-02,6.391690732269430207e-03,3.407948211648369197e-02,9.974778235677576044e-01,-6.226218761495697085e-02,-4.274436877452951825e-03,6.244327752317235108e-02,9.980393609639065522e-01
9.992811513423277558e-01,-3.716698774217774837e-02,7.469633217548058389e-03,3.757998767782941285e-02,9.971072161472592787e-01,-6.606771971850913805e-02,-4.992486843365518887e-03,6.630093578692969336e-02,9.977871820708645867e-01
9.991330350872321686e-01,-4.072191363104615824e-02,8.654694678754027912e-03,4.122828190634685724e-02,9.967019608690650401e-01,-6.989584721890312879e-02,-5.779858258568287138e-03,7.019206820869691721e-02,9.975167499729968856e-01
9.988507273067773751e-01,-4.670483379908589583e-02,1.076487723842048556e-02,4.739062219824072275e-02,9.959714371708802139e-01,-7.612505657909303391e-02,-7.166101634978062560e-03,7.654772248038875515e-02,9.970401659731564781e-01
9.985019602483670154e-01,-5.309073865425158884e-02,1.323661728221208270e-02,5.400275597774135267e-02,9.951472896626333275e-01,-8.225310091432744275e-02,-8.805505130959664917e-03,8.284469653388784605e-02,9.965235664166576246e-01
9.980736909681152680e-01,-5.994794166323626911e-02,1.597342986313794039e-02,6.112776935541211487e-02,9.942304379051035701e-01,-8.814323507592831952e-02,-1.059726353141660256e-02,8.894986445241528927e-02,9.959797279050902619e-01
9.975569842767496587e-01,-6.725603548225859984e-02,1.888616144863025648e-02,6.873810754781098376e-02,9.932233283738812757e-01,-9.371493779853110051e-02,-1.245527948580827174e-02,9.478419023109803387e-02,9.954199223307667044e-01
9.969421276817527211e-01,-7.500129503249959584e-02,2.193621451678227918e-02,7.681521498917531776e-02,9.921285500074991104e-01,-9.889569891598706808e-02,-1.434623738688635235e-02,1.002783242081656395e-01,9.948559902634681595e-01
9.962188444635838858e-01,-8.316884045502280498e-02,2.511881697889246923e-02,8.534159241079081193e-02,9.909487633871678636e-01,-1.036212159176069791e-01,-1.627340206781071122e-02,1.053730887029480923e-01,9.942995959476416123e-01
9.953759697874163814e-01,-9.174747355282439343e-02,2.844426425685512433e-02,9.430456659778811701e-02,9.896857783403792963e-01,-1.078364661868182056e-01,-1.825715794708584333e-02,1.100202522313994125e-01,9.937616504935672390e-01
9.944014088640461546e-01,-1.007297613379674744e-01,3.192724034363498414e-02,1.036955600337456929e-01,9.883399394954849315e-01,-1.114961365233754914e-01,-2.032398469297393151e-02,1.141826296840352667e-01,9.932518614276953928e-01
9.932822967841038464e-01,-1.101104661654568051e-01,3.558031201792635767e-02,1.135078511915044996e-01,9.869097889542167712e-01,-1.145645180589473372e-01,-2.249980253940751795e-02,1.178335540717027341e-01,9.927784293309700470e-01
9.920051321192903115e-01,-1.198860586396691408e-01,3.940994975100001879e-02,1.237355532926641410e-01,9.853917556091721375e-01,-1.170153508043610124e-01,-2.480572687537881821e-02,1.209562425136745528e-01,9.923478525569512376e-01
9.905557485685299035e-01,-1.300557837362056324e-01,4.341421604604932954e-02,1.343742971560768773e-01,9.837797257358391612e-01,-1.188317707765470382e-01,-2.725526272470902428e-02,1.235432508847148780e-01,9.919648243920323738e-01
9.889191657790677992e-01,-1.406232453484554112e-01,4.758126734872188124e-02,1.454225563548313394e-01,9.820645475848072126e-01,-1.200062220515088207e-01,-2.985220742214110545e-02,1.255958454860669482e-01,9.916322535027088936e-01
9.870794622569241117e-01,-1.515971729998056572e-01,5.188854595405369835e-02,1.568823111044067853e-01,9.802336330258279995e-01,-1.205402522174569141e-01,-3.258933232218009374e-02,1.271232058784982633e-01,9.913514123095725772e-01
9.850198346193620447e-01,-1.629905599269168004e-01,5.630266138942128379e-02,1.687582697371281804e-01,9.782708297723474722e-01,-1.204442420279579068e-01,-3.544797261538539662e-02,1.281415112823126590e-01,9.911221876873947956e-01
9.827227966983008711e-01,-1.748190382670773424e-01,6.077987598549690340e-02,1.810565061033478917e-01,9.761565057646909294e-01,-1.197372170948814984e-01,-3.839832200536164031e-02,1.286730898175204862e-01,9.909433895423571670e-01
9.801704400752588864e-01,-1.870991475993681596e-01,6.526713835636113736e-02,1.937831514183157577e-01,9.738677584170921664e-01,-1.184468665111863134e-01,-4.140024983968889488e-02,1.287457948959726539e-01,9.908130680918356692e-01
9.773447387968798861e-01,-1.998465737432191247e-01,6.970356840372213258e-02,2.069431789383466003e-01,9.713787539377296554e-01,-1.166096697039352287e-01,-4.440451854108188462e-02,1.283925320809428117e-01,9.907288188769218795e-01
9.742278875338462596e-01,-2.130744318791877590e-01,7.402219314129147854e-02,2.205392831405208198e-01,9.686612286660364335e-01,-1.142708332048077979e-01,-4.735423210384930720e-02,1.276506418483516758e-01,9.906880872700475349e-01
9.708029180258375135e-01,-2.267921790007629557e-01,7.814712630718548270e-02,2.345707744483806201e-01,9.656851800521270013e-01,-1.114838804473341632e-01,-5.018184646482885120e-02,1.265599176150893901e-01,9.906888337182172544e-01
9.670534700898371083e-01,-2.410021019629273731e-01,8.200938816636207940e-02,2.490324156872717742e-01,9.624196588731487312e-01,-1.083107682281630180e-01,-5.282432211548437201e-02,1.251653108514789170e-01,9.907286366372132225e-01
9.629649436814511354e-01,-2.556991126628543332e-01,8.553620753177534897e-02,2.639129678749402297e-01,9.588339758703909865e-01,-1.048203863820837967e-01,-5.521254051490049469e-02,1.235124837874109482e-01,9.908058523249161365e-01
9.585252529604593175e-01,-2.708681453771412673e-01,8.865519311955707971e-02,2.791930019090215209e-01,9.548995371872890381e-01,-1.010846038143772829e-01,-5.727620305853664551e-02,1.216440682831281261e-01,9.909198515937773788e-01
9.537261589809233886e-01,-2.864816037239181212e-01,9.129432620801744558e-02,2.948423891429203247e-01,9.505914178034033934e-01,-9.717958174532841109e-02,-5.894344106254133936e-02,1.196001612154179716e-01,9.910708688351650419e-01
9.485648942203368517e-01,-3.024966887851341379e-01,9.338274602489286813e-02,3.108172789859948715e-01,9.458911147515414175e-01,-9.318025633198241675e-02,-6.014319256880104603e-02,1.174125070596322568e-01,9.912603564329925954e-01
9.430457341682623174e-01,-3.188541531908257176e-01,9.485097310994594633e-02,3.270584056714027077e-01,9.407889696878426466e-01,-8.915631286546851775e-02,-6.080689194878816789e-02,1.151003057753875597e-01,9.914910165846282375e-01
9.371808559947413242e-01,-3.354797861576754303e-01,9.563097209526984221e-02,3.434920376841639755e-01,9.352858488336099896e-01,-8.516764103829671528e-02,-6.087027786869728813e-02,1.126659783621220545e-01,9.917666967839070535e-01
9.309884660114542410e-01,-3.522930089832657652e-01,9.565578821359925488e-02,3.600380257119096261e-01,9.293919502183944914e-01,-8.125970868811380199e-02,-6.027449901390490722e-02,1.100915914970472670e-01,9.920921430295879251e-01
9.244904249653866923e-01,-3.692140261392324319e-01,9.485971604419142500e-02,3.766165448432878815e-01,9.231252436570639430e-01,-7.745754295997375749e-02,-5.896899585661308923e-02,1.073345144414634272e-01,9.924726460829987884e-01
9.177064159099334040e-01,-3.861769220859659346e-01,9.317842116349134285e-02,3.931610653991347015e-01,9.165062399460633946e-01,-7.376033999214523518e-02,-5.691407410317544935e-02,1.043244836329012964e-01,9.929134823902545648e-01
9.106377736233413067e-01,-4.031639790803634438e-01,9.054026899211482793e-02,4.096524038117726474e-01,9.095409166757481012e-01,-7.014355471998821867e-02,-5.407073768717483853e-02,1.009654278516789183e-01,9.934195137351897742e-01
9.058026289121692276e-01,-4.144278061318042994e-01,8.815371816207048794e-02,4.205362383619417610e-01,9.047426363137431871e-01,-6.774896086757259406e-02,-5.167938770475315885e-02,9.843903820941125871e-02,9.938002761980077038e-01
9.008158724918126081e-01,-4.257351464270964225e-01,8.532428662603919189e-02,4.314289142428186508e-01,8.997829083925714677e-01,-6.526634032522821149e-02,-4.898717393470704978e-02,9.560433769879675414e-02,9.942132866912637423e-01
8.956863740752990521e-01,-4.369709576852637833e-01,8.247535525270253964e-02,4.422640381066761384e-01,8.946838880235292724e-01,-6.279446303306882027e-02,-4.635002952938930415e-02,9.272004636487783669e-02,9.946128188869718389e-01
8.904149092763110618e-01,-4.481335769050778794e-01,7.960821091676521799e-02,4.530400165832222381e-01,8.894463835066628299e-01,-6.033038817250942210e-02,-4.377117788917995328e-02,8.978479985255322093e-02,9.949988769479086725e-01
8.850024368917007722e-01,-4.592212031745824818e-01,7.672321538830423338e-02,4.637551848957635614e-01,8.840710146171706363e-01,-5.787442532166258563e-02,-4.125162345157077498e-02,8.679981367938166548e-02,9.953713312264420576e-01
8.794499359974115027e-01,-4.702320505135118567e-01,7.382076367307267850e-02,4.744078849285262578e-01,8.785584194005366943e-01,-5.542688824126505015e-02,-3.879237051932728220e-02,8.376634272588931451e-02,9.957300550985533905e-01
8.737584085078505813e-01,-4.811643482665139415e-01,7.090125390206029887e-02,4.849964623630385607e-01,8.729092561341506018e-01,-5.298808905583685808e-02,-3.639439841952427090e-02,8.068566249185861461e-02,9.960749279704016468e-01
8.679288789380650293e-01,-4.920163413921706530e-01,6.796508720522996538e-02,4.955192668919522481e-01,8.671242033831049190e-01,-5.055833841727939981e-02,-3.405866093636342878e-02,7.755906873953223590e-02,9.964058353185826222e-01
8.619623941507695841e-01,-5.027862907595145314e-01,6.501266763742280519e-02,5.059746524446679938e-01,8.612039600648961901e-01,-4.813794545806741876e-02,-3.178608589285399771e-02,7.438787696330537158e-02,9.967226687367702898e-01
8.558600230994627411e-01,-5.134724734394007228e-01,6.204440210189059168e-02,5.163609774169271027e-01,8.551492455120707215e-01,-4.572721774348132567e-02,-2.957757474119660640e-02,7.117342184947773875e-02,9.970253259799748413e-01
8.496228565675703059e-01,-5.240731829906754013e-01,5.906070027342122386e-02,5.266766049045586984e-01,8.489607995325492151e-01,-4.332646122320664428e-02,-2.743400216362767291e-02,6.791705672743114652e-02,9.973137110062232358e-01
8.432520069037310328e-01,-5.345867297410832331e-01,5.606197452108682006e-02,5.369199029413749269e-01,8.426393824674787147e-01,-4.093598018229763907e-02,-2.535621568391515160e-02,6.462015301242704512e-02,9.975877340156413808e-01
8.367486077533397015e-01,-5.450114410628554840e-01,5.304863983064094651e-02,5.470892447411996873e-01,8.361857752464627591e-01,-3.855607719151706719e-02,-2.334503528968400257e-02,6.128409964023318751e-02,9.978473114869205185e-01
8.301138137864654265e-01,-5.553456616429283121e-01,5.002111372659182043e-02,5.571830089440161782e-01,8.296007794400198643e-01,-3.618705305706448189e-02,-2.140125306574629932e-02,5.791030249379242045e-02,9.980923662111467198e-01
8.233488004222629941e-01,-5.655877537477381756e-01,4.697981619397811892e-02,5.671995798662079480e-01,8.228852173091181221e-01,-3.382920676970673640e-02,-1.952563283860736867e-02,5.450018382215046642e-02,9.983228273229786121e-01
8.164547635499967981e-01,-5.757360974825489475e-01,4.392516959987416425e-02,5.771373477548702446e-01,8.160399318516368128e-01,-3.148283545332487138e-02,-1.771890983231540900e-02,5.105518165186337387e-02,9.985386303291567955e-01
8.094329192467965006e-01,-5.857890910452649980e-01,4.085759861465106113e-02,5.869947090461581363e-01,8.090657868456031521e-01,-2.914823431289284561e-02,-1.598179033581835842e-02,4.757674919110906758e-02,9.987397171343268543e-01
8.022845034922647667e-01,-5.957451509746904961e-01,3.777753013302031365e-02,5.967700666276359867e-01,8.019636668890539610e-01,-2.682569658190408005e-02,-1.431495138198778452e-02,4.406635422673098323e-02,9.989260360641660785e-01
7.950107718800586420e-01,-6.056027123931951861e-01,3.468539319488640749e-02,6.064618301045895388e-01,7.947344774363721553e-01,-2.451551346926277020e-02,-1.271904043846554429e-02,4.052547851444555232e-02,9.990975418857960255e-01
7.876129993265654772e-01,-6.153602292437518884e-01,3.158161890603473215e-02,6.160684160702527556e-01,7.873791448309486185e-01,-2.221797410565785891e-02,-1.119467511048494526e-02,3.695561716244875200e-02,9.992541958254724799e-01
7.800924797767959662e-01,-6.250161745213153042e-01,2.846664035868107581e-02,6.255882483799023452e-01,7.798986163340189126e-01,-1.993336548943826572e-02,-9.742442855813852540e-03,3.335827800866034837e-02,9.993959655835386036e-01
7.724505259076164254e-01,-6.345690404985102617e-01,2.534089255190875162e-02,6.350197584287637920e-01,7.722938601495284994e-01,-1.766197243200889541e-02,-8.362900711963031433e-03,2.973498099184809784e-02,9.995228253466331703e-01
7.646884688284427689e-01,-6.440173389456064212e-01,2.220481231201933137e-02,6.443613854336707192e-01,7.645658654448768132e-01,-1.540407750276767511e-02,-7.056575035798555787e-03,2.608725751687726233e-02,9.996347557971427822e-01
7.568076577795196380e-01,-6.533596013447540152e-01,1.905883821282281648e-02,6.536115767184137448e-01,7.567156423673956356e-01,-1.315996097360481315e-02,-5.823961255692780212e-03,2.241664981433430862e-02,9.997317441198929622e-01
7.488094598279069203e-01,-6.625943790984634152e-01,1.590341049589275024e-02,6.627687880027106626e-01,7.487442220564143325e-01,-1.092990076298611286e-02,-4.665523636343780166e-03,1.872471029477662183e-02,9.998137840060673520e-01
7.406952595612976697e-01,-6.717202437323102071e-01,1.273897099081174739e-02,6.718314836947255619e-01,7.406526566507700693e-01,-8.714172379643090466e-03,-3.581695056388604480e-03,1.501300089786342974e-02,9.998808756543525744e-01
7.324664587797892201e-01,-6.807357870918531173e-01,9.565963035432611949e-03,6.807981371870576170e-01,7.324420192916186734e-01,-6.513048865893334913e-03,-2.572876798930993393e-03,1.128309243662599728e-02,9.999330257693020974e-01
7.241244761857316137e-01,-6.896396215337533553e-01,6.384831396179981716e-03,6.896672311561204971e-01,7.241134041204055904e-01,-4.326800740615352470e-03,-1.639438355099455923e-03,7.536563937138234665e-03,9.999702475569155480e-01
7.156707470717751374e-01,-6.984303801110895993e-01,3.196022188417240763e-03,6.984372578648234686e-01,7.156679262718578238e-01,-2.155695941902844789e-03,-7.817172407467445037e-04,3.775001973851666894e-03,9.999925607174318110e-01
7.071067230072402010e-01,-7.071067167528636288e-01,-1.720309685069448813e-08,7.071067194684640400e-01,7.071067218618590777e-01,2.305758665596679968e-10,-1.882639687742805601e-08,8.615725320681999477e-13,9.999999914353339125e-01
