9.383096389576218721e-01,-3.422447875709034859e-01,4.943057446777714831e-02,3.426382726496833842e-01,9.394671800308473930e-01,5.452192489504035849e-04,-4.662500008754348613e-02,1.642523994722795352e-02,9.987774101005957306e-01
9.404504385035304947e-01,-3.367841003134441902e-01,4.614439427319636661e-02,3.371234942439796933e-01,9.414602578954364143e-01,4.530756854090234776e-04,-4.359570124905745581e-02,1.513028088559659028e-02,9.989346744906035802e-01
9.425488582699114160e-01,-3.313077957847905819e-01,4.285632704535890375e-02,3.315975154345042197e-01,9.434208138401894983e-01,3.689008043957431250e-04,-4.055376987778209347e-02,1.386336011450636091e-02,9.990811748035897111e-01
9.446047904229917247e-01,-3.258161447979645020e-01,3.956650496697525915e-02,3.260605086319682822e-01,9.453487964561571033e-01,2.926955400555932788e-04,-3.749951201079947116e-02,1.262460760273866056e-02,9.992168940809770250e-01
9.466181294056864592e-01,-3.203094190552300269e-01,3.627506032348862264e-02,3.205126462670938037e-01,9.472441548305593484e-01,2.244606770240555537e-04,-3.443323496463070871e-02,1.141415040858434135e-02,9.993418161071361272e-01
9.485887719453803824e-01,-3.147878911301682514e-01,3.298212550776633695e-02,3.149541007959473227e-01,9.491068385428246268e-01,1.641968508419876563e-04,-3.135524730381177017e-02,1.023211266708475876e-02,9.994559259528190687e-01
9.505166170614971488e-01,-3.092518344496644200e-01,2.968783300228172370e-02,3.093850447053541619e-01,9.509367976607707718e-01,1.119045493603926304e-04,-2.826585880935541042e-02,9.078615577552420768e-03,9.995592108201808434e-01
9.524015660728553101e-01,-3.037015232758201178e-01,2.639231537418722934e-02,3.038056505183935330e-01,9.527339827369323277e-01,6.758411310399876405e-05,-2.516538044710171784e-02,7.953777391372214567e-03,9.996516579397447533e-01
9.542435226048656682e-01,-2.981372326877845813e-01,2.309570527034336684e-02,2.982160907999705790e-01,9.544983448050344821e-01,3.123573614042609063e-05,-2.205412433595976829e-02,6.857713400084100921e-03,9.997332563849702369e-01
9.560423925965054748e-01,-2.925592385635126247e-01,1.979813540365731733e-02,2.926165381624642459e-01,9.562298353766155445e-01,2.859466832957627780e-06,-1.893240371604335351e-02,5.790535923748172872e-03,9.998039962473567188e-01
9.577980843071089989e-01,-2.869678175614455151e-01,1.649973855082068064e-02,2.870071652714332733e-01,9.579284064377981966e-01,-1.754479172525841925e-05,-1.580053291670328874e-02,4.752354299593017362e-03,9.998638686363554573e-01
9.595105083229595877e-01,-2.813632471021236814e-01,1.320064754041151353e-02,2.813881448514192751e-01,9.595940104462106213e-01,-2.997728100667989475e-05,-1.265882732445914802e-02,3.743274870948209380e-03,9.999128662066029127e-01
9.611795775636851058e-01,-2.757458053497278128e-01,9.900995246796714250e-03,2.757596496917865125e-01,9.612266003280601767e-01,-3.443838667127736527e-05,-9.507603350832937242e-03,2.763400976461819012e-03,9.999509825508634542e-01
9.628052072884467627e-01,-2.701157711935505135e-01,6.600914581754199761e-03,2.701218526526377173e-01,9.628261294753580612e-01,-3.092863810198160599e-05,-6.347178400087519733e-03,1.812832939603767736e-03,9.999782126327154685e-01
9.643873151019338730e-01,-2.644734242294053406e-01,3.300538486249092202e-03,2.644749266707991375e-01,9.643925517432992978e-01,-1.944870805885172809e-05,-3.177870836872450852e-03,8.916680584558411620e-04,9.999945526022652187e-01
9.659258209601653267e-01,-2.588190447409703387e-01,-7.734699188666528799e-11,2.588190447658380577e-01,9.659258214477949300e-01,5.876124212640064497e-10,4.622001680352197971e-11,5.957891845037967422e-10,9.999999997814960073e-01
