8.775122940798855131e-01,-4.795021544808705238e-01,8.818485296958533323e-03,4.770421350085630730e-01,8.708456776444950531e-01,-1.188602912585648569e-01,4.932467044516158916e-02,1.085067898443082407e-01,9.929008170685269530e-01
8.717323133277756764e-01,-4.899331535725393594e-01,8.629881707289097786e-03,4.876158348857794200e-01,8.656209810729019738e-01,-1.139980302864644357e-01,4.839067864705391686e-02,1.035818811192006639e-01,9.934703416828019051e-01
8.658303686206717531e-01,-5.002912341283171083e-01,8.425420252371570995e-03,4.981180777192104059e-01,8.602501188170619262e-01,-1.091236022594680027e-01,4.735414444624372332e-02,9.867689758166800496e-02,9.940172652280523380e-01
8.598073754523993806e-01,-5.105750433046953862e-01,8.205131105716604797e-03,5.085468286609439170e-01,8.547339038253165544e-01,-1.042375837628693874e-01,4.621553333934138447e-02,9.379397255643544262e-02,9.945413766771241670e-01
8.536642614367334625e-01,-5.207832399331084883e-01,7.969046762450034127e-03,5.189000632653902878e-01,8.490731825691103518e-01,-9.934055431963148552e-02,4.497535421102560188e-02,8.893523107636308600e-02,9.950424737124249353e-01
8.474019661555071137e-01,-5.309144945493484702e-01,7.717202011716952324e-03,5.291757681199936725e-01,8.432688349414220186e-01,-9.443309626444534866e-02,4.363415915744969092e-02,8.410278896701089968e-02,9.955203628137678784e-01
8.410214410098334481e-01,-5.409674894211023988e-01,7.449633909467865377e-03,5.393719414749960084e-01,8.373217741409144654e-01,-8.951579461608671906e-02,4.219254329027748857e-02,7.929875193399782418e-02,9.959748593426366314e-01
8.345236490745105984e-01,-5.509409185730501646e-01,7.166381751667901846e-03,5.494865938718848097e-01,8.312329465417860330e-01,-8.458923694811773530e-02,4.065114452128777700e-02,7.452521465361049147e-02,9.964057876228350485e-01
8.279095649556210690e-01,-5.608334878102273491e-01,6.867487047914449562e-03,5.595177487701324948e-01,8.250033315493077168e-01,-7.965401325798207588e-02,3.901064332768811038e-02,6.978425986704707429e-02,9.968129810174696237e-01
8.211801746513552880e-01,-5.706439147395041545e-01,6.552993495497442568e-03,5.694634431718755829e-01,8.186339414410506166e-01,-7.471071583456573295e-02,3.727176249816040177e-02,6.507795747882204329e-02,9.971962820022250984e-01
8.143364754160562491e-01,-5.803709287893453750e-01,6.222946953962089044e-03,5.793217282442227889e-01,8.121258211938308103e-01,-6.975993912426924071e-02,3.543526685973305557e-02,6.040836365968231536e-02,9.975555422348857393e-01
8.073794756275420870e-01,-5.900132712280665714e-01,5.877395420117142999e-03,5.890906699387711276e-01,8.054800482963859753e-01,-6.480227959568915508e-02,3.350196298556805397e-02,5.577751995450965644e-02,9.978906226210620956e-01
8.003101946577021453e-01,-5.995696951807111263e-01,5.516389003626344899e-03,5.987683496079532208e-01,7.986977325478278322e-01,-5.983833560292538961e-02,3.147269888376926644e-02,5.118745239565512806e-02,9.982013933760909286e-01
7.931296627463531035e-01,-6.090389656446343336e-01,5.139979903043785832e-03,6.083528646179403587e-01,7.917800158419102674e-01,-5.486870724763184132e-02,2.934836366731554541e-02,4.664017062213150072e-02,9.984877340830606851e-01
7.858389208783859159e-01,-6.184198595040248936e-01,4.748222382499363639e-03,6.178423289576269184e-01,7.847280719371825253e-01,-4.989399623983079013e-02,2.712988720524068392e-02,4.213766700506469537e-02,9.987495337469349810e-01
7.784390206641847998e-01,-6.277111655434086668e-01,4.341172748882000595e-03,6.272348738434306847e-01,7.775431062130740978e-01,-4.491480575760994909e-02,2.481823975520101519e-02,3.768191577989517260e-02,9.989866908447374572e-01
7.709310242233194943e-01,-6.369116844603823768e-01,3.918889329644707417e-03,6.365286483195057299e-01,7.702263554120117872e-01,-3.993174030572171213e-02,2.241443157755956470e-02,3.327487218569900179e-02,9.991991133717648133e-01
7.633160040714902506e-01,-6.460202288776085711e-01,3.481432451211710372e-03,6.457218198530018105e-01,7.627790873676478789e-01,-3.494540557318902285e-02,1.991951253115199078e-02,2.891847161209610065e-02,9.993867188838069238e-01
7.555950430107178928e-01,-6.550356233543122020e-01,3.028864418022750565e-03,6.548125749240731874e-01,7.552026007192773616e-01,-2.995640828998119565e-02,1.733457165089003979e-02,2.461462875413583662e-02,9.995494345353306276e-01
7.477692340227518608e-01,-6.639567043973478855e-01,2.561249492168580014e-03,6.637991196102117630e-01,7.474982246125916330e-01,-2.496535608282458851e-02,1.466073670737467680e-02,2.036523677559947884e-02,9.996871971136219726e-01
7.398396801656705879e-01,-6.727823204720162487e-01,2.078653873741218450e-03,6.726796801645945623e-01,7.396673183868566204e-01,-1.997285733023807311e-02,1.189917374870911107e-02,1.617216648112857966e-02,9.997999530688467251e-01
7.318074944736497889e-01,-6.815113320127462737e-01,1.581145681789715776e-03,6.814525035881084936e-01,7.317112712486439907e-01,-1.497952101684128789e-02,9.051086624694726357e-03,1.203726549759176132e-02,9.998876585400195971e-01
7.236737998598516963e-01,-6.901426114338050644e-01,1.068794935997877593e-03,6.901158581946938986e-01,7.236315019322814290e-01,-9.985956587045837982e-03,6.117716493623074313e-03,7.962357465093225853e-03,9.999502793768532127e-01
7.154397290224062678e-01,-6.986750431401200778e-01,5.416735390193961773e-04,6.986680341696676066e-01,7.154294583471368929e-01,-4.992773798166996735e-03,3.100341311872345604e-03,3.949241238036997267e-03,9.999877911574834854e-01
7.071064243534394000e-01,-7.071075235384346458e-01,-1.447404728552029267e-07,7.071073441206990884e-01,7.071066172119023774e-01,-5.825730704037308169e-07,2.753065298785014953e-07,-3.099033682933066289e-07,1.000000179202042760e+00
