8.383328993821248520e-01,-5.445075228797373601e-01,-2.691863470008142370e-02,5.172008462589974265e-01,8.099683948956808432e-01,-2.765458483634966602e-01,1.723764550289757502e-01,2.179125326982190303e-01,9.606349745454870748e-01
8.365503576063861857e-01,-5.472688089689800028e-01,-2.636587438324999172e-02,5.204868236391948511e-01,8.088066102912332411e-01,-2.737663065309471344e-01,1.711408002690230912e-01,2.152936661152457243e-01,9.614458678989170615e-01
8.347910607200431654e-01,-5.499725743970822478e-01,-2.585673213742417653e-02,5.237019610804203307e-01,8.076619463572737301e-01,-2.709993261718663393e-01,1.699180660940530496e-01,2.126841099371440669e-01,9.622430278840323759e-01
8.330573528298020891e-01,-5.526168370898880688e-01,-2.538326479247907802e-02,5.268462845338123257e-01,8.065354906611506003e-01,-2.682447419036044778e-01,1.687016541124850555e-01,2.100877514115265521e-01,9.630269215953418671e-01
8.313515828612569880e-01,-5.551995980164157185e-01,-2.493796555776527091e-02,5.299197140557996288e-01,8.054285579466453626e-01,-2.655018593144408690e-01,1.674850782901028123e-01,2.075079041132662228e-01,9.637981259988346316e-01
8.296760687414571622e-01,-5.577188865621136582e-01,-2.451402047627934677e-02,5.329220578520794671e-01,8.043426872069114886e-01,-2.627694575459432746e-01,1.662621740565287387e-01,2.049471562761565890e-01,9.645573161511197258e-01
8.280330293904124561e-01,-5.601728534094120304e-01,-2.410551610962349475e-02,5.358530684753425311e-01,8.032796012115401840e-01,-2.600457808827533746e-01,1.650272716915147098e-01,2.024072225725358776e-01,9.653052579994948479e-01
8.264245312618716532e-01,-5.625598421686839323e-01,-2.370755296136264206e-02,5.387125012628213305e-01,8.022411641258760939e-01,-2.573285265051483139e-01,1.637752841000196247e-01,1.998888455691999744e-01,9.660428045452476020e-01
8.248521323262985039e-01,-5.648787934434666980e-01,-2.331893233393218107e-02,5.414999783494476304e-01,8.012294512948086034e-01,-2.546148866276700118e-01,1.625039736148881087e-01,1.973902761900925007e-01,9.667708148807924173e-01
8.233170079161294952e-01,-5.671291088739838226e-01,-2.294079248489541353e-02,5.442151840470098589e-01,8.002466418853466656e-01,-2.519014482928834675e-01,1.612127339098557155e-01,1.949079148452795562e-01,9.674902140926056049e-01
8.218205014207309311e-01,-5.693100289546345616e-01,-2.257203317647086052e-02,5.468580328005152591e-01,7.992946304439084715e-01,-2.491850333610579893e-01,1.598992265407000457e-01,1.924396169355963582e-01,9.682018787386534875e-01
8.203638621608714265e-01,-5.714209245865454756e-01,-2.221139686647010877e-02,5.494285401903985511e-01,7.983751351480268266e-01,-2.464626275667995692e-01,1.585610937444583146e-01,1.899834528860365745e-01,9.689066067664924287e-01
8.189481576900254911e-01,-5.734614048577771905e-01,-2.185778965846819910e-02,5.519268278667426308e-01,7.974896220332303720e-01,-2.437316147525892540e-01,1.571963762452931179e-01,1.875377014159598232e-01,9.696050539680588498e-01
8.175742238854508681e-01,-5.754313765539860182e-01,-2.151039527123371764e-02,5.543531265263000885e-01,7.966392323485510518e-01,-2.409900197629601115e-01,1.558037589155641112e-01,1.851009686569798363e-01,9.702976774953208094e-01
8.162426663020279083e-01,-5.773310389624926042e-01,-2.116854823062748470e-02,5.567077683578292024e-01,7.958247293435719572e-01,-2.382367271293407696e-01,1.543825968170659535e-01,1.826724316739362919e-01,9.709846950343694605e-01
8.149538951461158254e-01,-5.791608323731614050e-01,-2.083159050352216199e-02,5.589911524234791873e-01,7.950464966772494702e-01,-2.354716059830485320e-01,1.529328664767820867e-01,1.802520239698823523e-01,9.716660707418369736e-01
8.114105381136970108e-01,-5.841465267726223543e-01,-1.990337759480252655e-02,5.652455982335933271e-01,7.929148894788545787e-01,-2.275940362256718696e-01,1.487251731568870750e-01,1.734202421195888133e-01,9.735601724286586656e-01
8.080502882637145001e-01,-5.888139339351253776e-01,-1.904016453400195555e-02,5.711491613367427611e-01,7.909154665059314748e-01,-2.196721911606844269e-01,1.444007941779945903e-01,1.666298923092633111e-01,9.753948777841664475e-01
8.046627349572237353e-01,-5.934611096757471671e-01,-1.818622938027875113e-02,5.769983221828113296e-01,7.888329161545386548e-01,-2.117285523581768913e-01,1.399944929533407934e-01,1.598752813042676191e-01,9.771657249730822947e-01
8.012476653782496516e-01,-5.980883236903600242e-01,-1.734373543986695437e-02,5.827920601314370286e-01,7.866676461685708777e-01,-2.037640521522536829e-01,1.355089243354654915e-01,1.531564401550184473e-01,9.788723217656778441e-01
7.978051550218024923e-01,-6.026955164837916046e-01,-1.651267160174563209e-02,5.885294535663789794e-01,7.844200766981453965e-01,-1.957794071937098701e-01,1.309448289719167824e-01,1.464745096916541811e-01,9.805143818968914404e-01
7.943352740307564330e-01,-6.072826326160392085e-01,-1.569302880618847484e-02,5.942095948282550832e-01,7.820906396166249497e-01,-1.877753303624806192e-01,1.263029583807203093e-01,1.398306174223493681e-01,9.820916306153532060e-01
7.908380904598255601e-01,-6.118496162142348371e-01,-1.488479980852939685e-02,5.998315850401336746e-01,7.796797802837631686e-01,-1.797525379483778940e-01,1.215840779844041541e-01,1.332258841843035335e-01,9.836038030992508840e-01
7.873136703211566223e-01,-6.163964108981349055e-01,-1.408797913349328808e-02,6.053945342990323386e-01,7.771879574603102192e-01,-1.717117495124160231e-01,1.167889669175248279e-01,1.266614239656090879e-01,9.850506445127386046e-01
7.837620776245760590e-01,-6.209229597132338574e-01,-1.330256309395720822e-02,6.108975618609843172e-01,7.746156432208496367e-01,-1.636536877533157353e-01,1.119184178878019353e-01,1.201383436943090632e-01,9.864319100575859034e-01
7.801833744192926412e-01,-6.254292050643153189e-01,-1.252854980873697316e-02,6.163397963238508304e-01,7.719633228633804301e-01,-1.555790783733678739e-01,1.069732370342908190e-01,1.136577430290763024e-01,9.877473650227893698e-01
7.765776208369352673e-01,-6.299150886496007740e-01,-1.176593921941323714e-02,6.217203758079852260e-01,7.692314948156110388e-01,-1.474886499434790721e-01,1.019542437825397552e-01,1.072207141513588785e-01,9.889967848318834687e-01
7.729448751359077052e-01,-6.343805513955267372e-01,-1.101473310619109115e-02,6.270384481346874539e-01,7.664206705379873474e-01,-1.393831337674381055e-01,9.686227069677016965e-02,1.008283415590481846e-01,9.901799550882924850e-01
7.692851937470416290e-01,-6.388255333921829537e-01,-1.027493510278580137e-02,6.322931710023965701e-01,7.635313744234862865e-01,-1.312632637454428097e-01,9.169816332911671919e-02,9.448170186172505369e-02,9.912966716183828630e-01
7.655986313205268567e-01,-6.432499738294346070e-01,-9.546550710327597958e-03,6.374837121605652079e-01,7.605641436941980027e-01,-1.231297762369279736e-01,8.646278006596526400e-02,8.818186357753951543e-02,9.923467405124016816e-01
7.618852407740995814e-01,-6.476538109337662830e-01,-8.829587310278967302e-03,6.426092495811609462e-01,7.575195282947311259e-01,-1.149834099227340228e-01,8.115699197142790811e-02,8.192988693177928605e-02,9.933299781632007885e-01
7.581450733424651700e-01,-6.520369819058678962e-01,-8.124054176358240856e-03,6.476689716277446163e-01,7.543980907824675564e-01,-1.068249056666572688e-01,7.578168262799513111e-02,7.572682365718105824e-02,9.942462113028116555e-01
7.543781786279361024e-01,-6.563994228589978830e-01,-7.429962485463739545e-03,6.526620772220690370e-01,7.512004062147018546e-01,-9.865500637642279913e-02,7.033774797440603410e-02,6.957371679603893688e-02,9.950952770367463840e-01
7.505846046522619552e-01,-6.607410687581490860e-01,-6.747325327593189752e-03,6.575877760081496604e-01,7.479270620326945451e-01,-9.047445686412043664e-02,6.482609614077865234e-02,6.347160050416274235e-02,9.958770228761478771e-01
7.467643979096283413e-01,-6.650618533600440863e-01,-6.076157714753492069e-03,6.624452885137573910e-01,7.445786579426785234e-01,-8.228400370614603887e-02,5.924764728104350148e-02,5.742149985673963841e-02,9.965913067676450687e-01
7.429176034208002655e-01,-6.693617091539897368e-01,-5.416476588856409743e-03,6.672338463092791772e-01,7.411558057938478772e-01,-7.408439510268856332e-02,5.360333340272378788e-02,5.142443065615035641e-02,9.972379971210252325e-01
7.390442647883888050e-01,-6.736405673036174324e-01,-4.768300828596204292e-03,6.719526921639042971e-01,7.376591294533699772e-01,-6.587638073680548989e-02,4.789409819410739982e-02,4.548139924179202959e-02,9.978169728346485412e-01
7.351444242532143569e-01,-6.778983575895342062e-01,-4.131651255305626540e-03,6.766010801990838264e-01,7.340892646784571429e-01,-5.766071163312781050e-02,4.212089684885606672e-02,3.959340230195836086e-02,9.983281233185936632e-01
7.312181227517426940e-01,-6.821350083529142960e-01,-3.506550637787173973e-03,6.811782760392192104e-01,7.304468589855351857e-01,-4.943814001623682980e-02,3.628469588809843382e-02,3.376142668782688983e-02,9.987713485155675919e-01
7.272653999745675168e-01,-6.863504464400527194e-01,-2.893023696116929933e-03,6.856835569595327584e-01,7.267325715165509070e-01,-4.120941916875486832e-02,3.038647298005401481e-02,2.798644922960323925e-02,9.991465589195380748e-01
7.232862944259141891e-01,-6.905445971479116096e-01,-2.291097104418767655e-03,6.901162120310767589e-01,7.229470729024563003e-01,-3.297530328919229953e-02,2.442721675723661182e-02,2.226943655487061136e-02,9.994536755921152871e-01
7.192808434841383436e-01,-6.947173841706788533e-01,-1.700799492607148015e-03,6.944755422628378083e-01,7.190910451239146406e-01,-2.473654734959248105e-02,1.840792663128577519e-02,1.661134490919270387e-02,9.996926301766554390e-01
7.152490834631929362e-01,-6.988687295473683392e-01,-1.122161447097199533e-03,6.987608607408924977e-01,7.151651813692679882e-01,-1.649390695301795537e-02,1.232961260547632033e-02,1.101311997901709659e-02,9.998633649100737708e-01
7.111910496750342148e-01,-7.029985536104823574e-01,-5.552155104811807261e-04,7.029714927645748235e-01,7.111701858898130668e-01,-8.248138190919504509e-03,6.193295084956262214e-03,5.475696716925554028e-03,9.999658326324052382e-01
7.071067764929439559e-01,-7.071067749357635712e-01,3.819829069269470712e-09,7.071067759796149099e-01,7.071067738524271507e-01,2.499569050393747060e-09,4.684764451688172681e-09,-8.307232451112206186e-10,9.999999967940642609e-01
