9.977711063937078073e-01,3.129967260773627163e-02,5.893341937234384403e-02,-2.924328557774562298e-02,9.989439142897931223e-01,-3.543848578801719190e-02,-5.998039447076721625e-02,3.363608950435247741e-02,9.976326800037744746e-01
9.972886630249429007e-01,3.606741164934451627e-02,6.414407583657399936e-02,-3.381582587281382196e-02,9.987849611539212358e-01,-3.584816899116436556e-02,-6.535908981818891461e-02,3.358188668609120991e-02,9.972965680862444504e-01
9.968164195810670369e-01,4.107013309733519718e-02,6.833935751986466856e-02,-3.875603369857624769e-02,9.986407837402911936e-01,-3.485046375705873334e-02,-6.967778359186320436e-02,3.209095106089787652e-02,9.970532462374659399e-01
9.963750614787022508e-01,4.629878903703937149e-02,7.136635695571867666e-02,-4.408043931628553846e-02,9.985039986419985691e-01,-3.235242563103808699e-02,-7.275747173742504181e-02,2.908928866929412146e-02,9.969253543504155157e-01
9.959860804080963304e-01,5.143417779093032577e-02,7.325469851141593047e-02,-4.947256518002328407e-02,9.983731469421881499e-01,-2.834650836782857952e-02,-7.459350398413554240e-02,2.460862885275749007e-02,9.969103385638686810e-01
9.956519862306758561e-01,5.658949753914430114e-02,7.399154607707270070e-02,-5.503744887884029491e-02,9.982227764667606085e-01,-2.285098045057656554e-02,-7.515317268594290390e-02,1.867931707588856710e-02,9.969970322321731748e-01
9.953768905499508213e-01,6.154681161220797170e-02,7.373488639845109105e-02,-6.052426416087842986e-02,9.980380801931203472e-01,-1.602507615625943863e-02,-7.457651723475651473e-02,1.148823970312528621e-02,9.971491171095495654e-01
9.951493134424972409e-01,6.624655887495059514e-02,7.272712720433992251e-02,-6.582883409129293428e-02,9.977978216379652654e-01,-8.128361475607102926e-03,-7.310544524127454702e-02,3.301390386888287867e-03,9.973187517670629720e-01
9.949769446718419452e-01,7.036419698600034078e-02,7.120222550410577889e-02,-7.057536418344689810e-02,9.975063469396020510e-01,4.512208239857309444e-04,-7.099292196444258185e-02,-5.474078193820136433e-03,9.974617972073671623e-01
9.948986979637101102e-01,7.333432073271380081e-02,6.927233025148112067e-02,-7.414282153189633018e-02,9.972054725531883657e-01,9.169773072384942644e-03,-6.840628746588918452e-02,-1.425904211976970065e-02,9.975556407657975022e-01
9.948809301013398221e-01,7.543928885473771828e-02,6.723723807450780743e-02,-7.677468846965823657e-02,9.968948808183827337e-01,1.749973128521892587e-02,-6.570829077996587220e-02,-2.257226770378681011e-02,9.975835352178531457e-01
9.949342604434513460e-01,7.655843156004017713e-02,6.515076028870429858e-02,-7.831834126790578055e-02,9.966174369067722916e-01,2.489816175850093072e-02,-6.302421912211531030e-02,-2.987453436257442654e-02,9.975647629596070542e-01
9.950509851412886464e-01,7.681786824856234874e-02,6.302816639127653553e-02,-7.888372539301306829e-02,9.964027279939016157e-01,3.096704806838457280e-02,-6.042261392916831869e-02,-3.578568896544968153e-02,9.975311967382509692e-01
9.952215520770781865e-01,7.636985681086914945e-02,6.084163858742379360e-02,-7.861635781339317008e-02,9.962753456467865476e-01,3.542457553785054863e-02,-5.790965438522483605e-02,-4.003844976742493983e-02,9.975186167750380584e-01
9.954550883044385179e-01,7.516714653956341197e-02,5.847277184151777885e-02,-7.746821002462155048e-02,9.962653252622175604e-01,3.813233303117455342e-02,-5.538809604142028165e-02,-4.248880658409610184e-02,9.975604525928200017e-01
9.957542102671554929e-01,7.315090630414577966e-02,5.587929400227964472e-02,-7.539144893418270321e-02,9.963872415528318705e-01,3.909720078601339188e-02,-5.281741959914028339e-02,-4.314402388080262191e-02,9.976717445845029175e-01
9.961216049578622833e-01,7.022179456178603840e-02,5.301552229341977701e-02,-7.230628129842447960e-02,9.966399216404877581e-01,3.847941250509120947e-02,-5.013529224833850051e-02,-4.216353004229361073e-02,9.978520360540334977e-01
9.965518655357158417e-01,6.636576945586548926e-02,4.979921529934528551e-02,-6.822382621198694319e-02,9.969989642668897201e-01,3.658649699960296597e-02,-4.722167469895949266e-02,-3.985783548004170895e-02,9.980889054171721009e-01
9.970261085101865817e-01,6.172635553019619609e-02,4.613885369970025657e-02,-6.331658226635386577e-02,9.974197012058303446e-01,3.383706595905027620e-02,-4.393116250976524667e-02,-3.665779338334970022e-02,9.983617860796256682e-01
9.972220822745080371e-01,5.968154946795991428e-02,4.456713120046681964e-02,-6.116581185412758165e-02,9.975912653983078915e-01,3.271708641648548438e-02,-4.250717400960944692e-02,-3.535218643977829783e-02,9.984705102999991144e-01
9.974161777878620683e-01,5.757232334181248273e-02,4.296968519246205376e-02,-5.895231048238468857e-02,9.977614809324749645e-01,3.156975521184749583e-02,-4.105595219900395193e-02,-3.402134741079755609e-02,9.985774650391835427e-01
9.976033011276673745e-01,5.546128745795042558e-02,4.137266263719066584e-02,-5.674080112254294150e-02,9.979253780778305494e-01,3.042069311006816157e-02,-3.959965882985195390e-02,-3.269530247812698492e-02,9.986805702018846098e-01
9.977834483163271484e-01,5.334848172416577911e-02,3.977597104503447639e-02,-5.453132393674578471e-02,9.980829621666579277e-01,2.926999727144574681e-02,-3.813820872999399564e-02,-3.137415573362556387e-02,9.987798238735573486e-01
9.979566122351264390e-01,5.123392191802433882e-02,3.817962176541563751e-02,-5.232389478591240733e-02,9.982342429311552578e-01,2.811767729553416723e-02,-3.667162659642654587e-02,-3.005792902779269929e-02,9.988752224392614121e-01
9.981227858124142038e-01,4.911762385296140898e-02,3.658362631956484784e-02,-5.011852946362201772e-02,9.983792301425016280e-01,2.696374289614821007e-02,-3.519993736117724842e-02,-2.874664424287228653e-02,9.989667623399989260e-01
9.982819620305052322e-01,4.699960338458977760e-02,3.498799623663791103e-02,-4.791524369223668089e-02,9.985179336143265028e-01,2.580820378725875996e-02,-3.372316603395339452e-02,-2.744032316933056950e-02,9.990544400833856198e-01
9.984341339258960835e-01,4.487987641045425996e-02,3.339274305376495333e-02,-4.571405312273450067e-02,9.986503632023582266e-01,2.465106968259921788e-02,-3.224133770184862274e-02,-2.613898750536387469e-02,9.991382522436736968e-01
9.985792945894821360e-01,4.275845886989942946e-02,3.179787831591821684e-02,-4.351497333466147061e-02,9.987765288040618694e-01,2.349235029547589934e-02,-3.075447752885304697e-02,-2.484265885660575171e-02,9.992181954617723738e-01
9.987174371667743022e-01,4.063536674393628673e-02,3.020341357577914151e-02,-4.131801983608560103e-02,9.988964403582755169e-01,2.233205533857891140e-02,-2.926261075536229841e-02,-2.355135873583604628e-02,9.992942664452700852e-01
9.988485548581139684e-01,3.851061605510773533e-02,2.860936039360497535e-02,-3.912320806355325253e-02,9.990101078448464511e-01,2.117019452379361247e-02,-2.776576269768590149e-02,-2.226510856269191263e-02,9.993664619684529127e-01
9.989726409188880440e-01,3.638422286735294719e-02,2.701573033709500637e-02,-3.693055338204753735e-02,9.991175412842691061e-01,2.000677756201271057e-02,-2.626395874755499751e-02,-2.098392966338089374e-02,9.994347788723236814e-01
9.990896886597432358e-01,3.425620328587052066e-02,2.542253498125641303e-02,-3.474007108494901741e-02,9.992187507373210265e-01,1.884181416294892011e-02,-2.475722437162938480e-02,-1.970784327039593747e-02,9.994992140646190570e-01
9.991996914467995428e-01,3.212657345698050060e-02,2.382978590826971207e-02,-3.255177639399850498e-02,9.993137463047003788e-01,1.767531403494829872e-02,-2.324558511100394825e-02,-1.843687052223248399e-02,9.995597645198255332e-01
9.993026427018627533e-01,2.999534956798527094e-02,2.223749470735380748e-02,-3.036568445926203161e-02,9.994025381266631314e-01,1.650728688480414957e-02,-2.172906658071443314e-02,-1.717103246310752035e-02,9.996164272791945304e-01
9.993985359026363868e-01,2.786254784702927104e-02,2.064567297463068551e-02,-2.818181035909797863e-02,9.994851363826595669e-01,1.533774241757160026e-02,-2.020769446924261178e-02,-1.591035004268064393e-02,9.996691994507558299e-01
9.994873645829327469e-01,2.572818456295759837e-02,1.905433231298970381e-02,-2.600016910012637600e-02,9.995615512909726830e-01,1.416669033638275760e-02,-1.868149453802084997e-02,-1.465484411577717277e-02,9.997180782093303408e-01
9.995691223328839747e-01,2.359227602517344202e-02,1.746348433195150235e-02,-2.382077561720032099e-02,9.996317931083550379e-01,1.299414034226254074e-02,-1.715049262093604546e-02,-1.340453544211321624e-02,9.997630607965414251e-01
9.996438027991509934e-01,2.145483858349439554e-02,1.587314064753156395e-02,-2.164364477337958267e-02,9.996958721296664852e-01,1.182010213394512309e-02,-1.561471462383300438e-02,-1.215944468602278214e-02,9.998041445208256661e-01
9.997113996851330064e-01,1.931588862800766651e-02,1.428331288210337585e-02,-1.946879135990630186e-02,9.997537986875116856e-01,1.064458540769103179e-02,-1.407418652401723307e-02,-1.091959241618688584e-02,9.998413267574411956e-01
9.997719067511752211e-01,1.717544258892406486e-02,1.269401266426123040e-02,-1.729623009618285606e-02,9.998055831518788406e-01,9.467599857104882013e-03,-1.252893436975715570e-02,-9.684999105364678479e-03,9.998746049484762421e-01
9.998253178147764597e-01,1.503351693643098161e-02,1.110525162868267190e-02,-1.512597562975183212e-02,9.998512359297772045e-01,8.289155172953782680e-03,-1.097898427978577854e-02,-8.455685130126571955e-03,9.999039766028554599e-01
9.998716267507959943e-01,1.289012818054414110e-02,9.517041415990565301e-03,-1.295804253627815678e-02,9.998907674648752630e-01,7.109261042986368337e-03,-9.424362442801809472e-03,-7.231670770589383040e-03,9.999294392963460343e-01
9.999108274916589378e-01,1.074529287095829511e-02,7.929393672614821337e-03,-1.079244531953329686e-02,9.999241882371397994e-01,5.927927151752504162e-03,-7.865095116970231143e-03,-6.012976210153491569e-03,9.999509906715620122e-01
9.999429140275616357e-01,8.599027596896780673e-03,6.342320050653754877e-03,-8.629198411381613920e-03,9.999515087624741838e-01,4.745163180423658811e-03,-6.301208629422371844e-03,-4.799621535241997868e-03,9.999686284379674106e-01
9.999678804066758353e-01,6.451348986959959918e-03,4.755832207735090182e-03,-6.468316171768816181e-03,9.999727395923576623e-01,3.560978806613931263e-03,-4.732729375755433468e-03,-3.591626735041905053e-03,9.999823503718787698e-01
9.999857207353517463e-01,4.302273708972550494e-03,3.169941806876623146e-03,-4.309812888712498229e-03,9.999878913134844227e-01,2.375383704201756378e-03,-3.159683819531531549e-03,-2.389011701247301458e-03,9.999921543164662641e-01
9.999964291783209891e-01,2.151818469829846255e-03,1.584660516346541367e-03,-2.153702778294806601e-03,9.999969745474025506e-01,1.188387543152284167e-03,-1.582098491776228995e-03,-1.191796227804563148e-03,9.999980381817532571e-01
9.999999999588986554e-01,1.534284433010238460e-11,9.523388036352737198e-12,1.534282492005464604e-11,9.999999999501547610e-01,-1.065956870194038966e-11,9.523401569141250663e-12,-1.065956145406302463e-11,9.999999999446155252e-01
