9.970934750849828054e-01,7.450319235176366961e-02,-1.593346107513095300e-02,-7.518183366619247965e-02,9.960437347175415956e-01,-4.737688109107450474e-02,1.234069448215185591e-02,4.843708602728127866e-02,9.987499964506618699e-01
9.967600211167216839e-01,7.855727083718269665e-02,-1.726888391939453496e-02,-7.935649200284626559e-02,9.954950819500447690e-01,-5.188532846821338612e-02,1.311511844002404698e-02,5.308761936285988359e-02,9.985037294468147584e-01
9.963958548719628050e-01,8.276634058248176495e-02,-1.857503816597698074e-02,-8.369435891878534983e-02,9.948886531549036016e-01,-5.649619711004239681e-02,1.380411036992025206e-02,5.784720275611509449e-02,9.982300070477903020e-01
9.960016242969396139e-01,8.710500000960703926e-02,-1.983638270772569712e-02,-8.816835878008430494e-02,9.942238496624943300e-01,-6.119865436563842742e-02,1.439109507091550222e-02,6.270290070269599059e-02,9.979284753126814733e-01
9.955784063004878837e-01,9.154842451681592663e-02,-2.103619508861031412e-02,-9.275153771294325500e-02,9.935006459385166133e-01,-6.598194167650563158e-02,1.485892959887360337e-02,6.764133603643616988e-02,9.975990482110927982e-01
9.951277269556330074e-01,9.607231437808970431e-02,-2.215662419866643723e-02,-9.741698821708916212e-02,9.927196370837436668e-01,-7.083537415615571986e-02,1.518999650677869961e-02,7.264867673788603930e-02,9.972419128768867935e-01
9.946515714235927286e-01,1.006528497262915017e-01,-2.317873507003185771e-02,-1.021377854094693005e-01,9.918820795945099134e-01,-7.574833635260654063e-02,1.536628484288222671e-02,7.771062673179786329e-02,9.968575297934954005e-01
9.941523826955027676e-01,1.052666528933915435e-01,-2.408256903950596259e-02,-1.068869372924784594e-01,9.909899254244303179e-01,-8.071026972566792967e-02,1.536948206754953396e-02,8.281241928730444235e-02,9.964466272971721494e-01
9.936330487574998038e-01,1.098907567056873341e-01,-2.484721872153651187e-02,-1.116373486300340362e-01,9.900458494880068905e-01,-8.571064928665075855e-02,1.518107628053017369e-02,8.793881166973938068e-02,9.960101902284428377e-01
9.930968779508645428e-01,1.145025764606037166e-01,-2.545091684314029074e-02,-1.163617970988013589e-01,9.890532708816065499e-01,-9.073894662955818424e-02,1.478246790057922630e-02,9.307407931807201718e-02,9.955494427751165887e-01
9.925475626102112647e-01,1.190798820009156683e-01,-2.587113740210161134e-02,-1.210329189962220386e-01,9.880163683800214924e-01,-9.578457620065723710e-02,1.415508961859783532e-02,9.820200720819724505e-02,9.950658258229904130e-01
9.914345228604825033e-01,1.279270060604811299e-01,-2.631092680179243984e-02,-1.300127283883452667e-01,9.858651538872702513e-01,-1.056720526777442937e-01,1.242071365186240076e-02,1.081876766861421812e-01,9.940528906509519258e-01
9.903019837607923703e-01,1.365026235082568429e-01,-2.586523668686495359e-02,-1.385953647873572336e-01,9.835778617197642459e-01,-1.156110117685747313e-01,9.659263588717314011e-03,1.180746161678964262e-01,9.929577428003399930e-01
9.893356882656838547e-01,1.434598443649937050e-01,-2.518261437755379278e-02,-1.454987143089109813e-01,9.813664634416423560e-01,-1.254989159352944139e-01,6.709313209815022730e-03,1.278245941625064386e-01,9.917740933614694887e-01
9.885666868058622381e-01,1.488026690552071429e-01,-2.436526576172919414e-02,-1.507379175026068441e-01,9.792818950975638037e-01,-1.352221806539002091e-01,3.739036634041488418e-03,1.373489121808395552e-01,9.905156681632175664e-01
9.880124919981847498e-01,1.525728702412512683e-01,-2.351232715466010717e-02,-1.543712552289337459e-01,9.773649570584000967e-01,-1.446625151893371763e-01,9.085435516735448913e-04,1.465579991618124744e-01,9.892016576718704046e-01
9.876949019524819962e-01,1.547492317561068864e-01,-2.261527093862786275e-02,-1.563835272644674146e-01,9.756616342268373820e-01,-1.537158230601071152e-01,-1.722559375075096225e-03,1.553609901655169101e-01,9.878562582654247803e-01
9.876366074239856241e-01,1.552690782575884276e-01,-2.157404790136187300e-02,-1.567049881339729334e-01,9.742212234884738420e-01,-1.622853668106485348e-01,-4.180010049466533796e-03,1.636597295674783459e-01,9.865079885232780343e-01
9.878571221956001791e-01,1.540419800914598347e-01,-2.023286908154415739e-02,-1.552272866205352264e-01,9.730930790939426034e-01,-1.702772281149319555e-01,-6.541382520345672032e-03,1.713502654668985770e-01,9.851884527606872277e-01
9.883693248352876104e-01,1.509533416610356338e-01,-1.841631789824765830e-02,-1.518117832941207612e-01,9.723229659925733959e-01,-1.775984724212596177e-01,-8.902479924310688353e-03,1.783286959546995509e-01,9.839306948962234234e-01
9.891757809178394201e-01,1.458647162227989513e-01,-1.596098901005676973e-02,-1.462958471116813375e-01,9.719484630868682196e-01,-1.841567129508972223e-01,-1.134871360753108432e-02,1.844983864853229905e-01,9.827672878749026397e-01
9.902642129857840425e-01,1.386162441070260265e-01,-1.274044571129351495e-02,-1.385013464391271210e-01,9.719930440782621472e-01,-1.898601676954285167e-01,-1.393408409050387806e-02,1.897762984093878669e-01,9.817284693967660569e-01
9.916022202546049824e-01,1.290334757819144584e-01,-8.682813652920541581e-03,-1.282465895010482249e-01,9.724590600273087526e-01,-1.946180142031759264e-01,-1.666856289927624857e-02,1.940971967356747707e-01,9.808406734595387366e-01
9.931321031572489799e-01,1.169372244536657363e-01,-3.781640370530795891e-03,-1.153597263905197928e-01,9.733204585348032012e-01,-1.983416203514762888e-01,-1.951277490165774509e-02,1.974156811411038326e-01,9.801256499314933146e-01
9.947667668766523308e-01,1.021540793410664338e-01,1.899366764888889194e-03,-9.969083917721714705e-02,9.745162335760568784e-01,-2.009473101953677121e-01,-2.237855481088841039e-02,1.997063602090510537e-01,9.796002036026861814e-01
9.963866535754116738e-01,8.453311785311441728e-02,8.231767481667366659e-03,-8.112701299270543009e-02,9.759448834837420872e-01,-2.023609555011766092e-01,-2.513995700511615500e-02,2.009619437048691393e-01,9.792764004149008272e-01
9.978397626085320216e-01,6.395290678421623742e-02,1.502626441184759694e-02,-5.959712565636558768e-02,9.774622548893855400e-01,-2.025232550000192477e-01,-2.763956059039966023e-02,2.011902474261085538e-01,9.791621558565118955e-01
9.989437573106760837e-01,4.032103502795140321e-02,2.203423604565841673e-02,-3.506901100711820596e-02,9.788822107464317801e-01,-2.013943825549504851e-01,-2.968935697536828622e-02,2.004089639021716385e-01,9.792623639547658465e-01
9.994871414816217658e-01,1.361913382280566590e-02,2.898013465066830163e-02,-7.584521040369937746e-03,9.799786266100276588e-01,-1.989578684279969256e-01,-3.110955636855005854e-02,1.986360643765112954e-01,9.795794491866081088e-01
9.992374005929427483e-01,-1.607315041590202942e-02,3.558193292137205171e-02,2.272336315104104762e-02,9.804956963437421180e-01,-1.952220093003775025e-01,-3.175011826086306804e-02,1.958817235397102008e-01,9.801133952358496160e-01
9.979543165667973392e-01,-4.856885919736739221e-02,4.156861419246441619e-02,5.562644424790924580e-02,9.801640757274788784e-01,-1.902203356471571793e-01,-3.150531132109971044e-02,1.921435872602462180e-01,9.808609702387427465e-01
9.954074342582744928e-01,-8.356818453942631286e-02,4.669010368075613565e-02,9.079852814860056576e-02,9.787206807388707519e-01,-1.840136223376724889e-01,-3.031894179482262988e-02,1.874080092475964576e-01,9.818141284006286496e-01
9.913958612874939069e-01,-1.206656211149841895e-01,5.072920707910835020e-02,1.278244556957169320e-01,9.759308713885940234e-01,-1.766896380029311653e-01,-2.818792166807561686e-02,1.816539194357359166e-01,9.829584286920124425e-01
9.857682758805151879e-01,-1.593614500385800992e-01,5.351664152438740524e-02,1.662128219939580376e-01,9.716109702336143128e-01,-1.683585484570835067e-01,-2.516762165753168995e-02,1.748577985338734542e-01,9.842719700545160544e-01
9.784408337598978767e-01,-1.990816138150881542e-01,5.494554926047213322e-02,2.054156794355483651e-01,9.656481858766119419e-01,-1.591443624744980634e-01,-2.137553163233615536e-02,1.670001677833583553e-01,9.857251081337110588e-01
9.694093236343831466e-01,-2.392094508993618529e-01,5.498293306196561786e-02,2.448583302136359829e-01,9.580138987783743953e-01,-1.491726058419202694e-01,-1.699115343393492808e-02,1.580725051269745995e-01,9.872812801609699429e-01
9.587531210044765162e-01,-2.791231912089308098e-01,5.367649256403252828e-02,2.839732223190032379e-01,9.487681009089627970e-01,-1.385523080585893962e-01,-1.225368259877165564e-02,1.480803144245265990e-01,9.888993832141070861e-01
9.466299591831572879e-01,-3.182349067481963778e-01,5.115160867217168061e-02,3.222334225402054275e-01,9.380542010283646759e-01,-1.273504177658361103e-01,-7.456002495410399972e-03,1.370366544149098642e-01,9.905378651310776661e-01
9.331968485679705827e-01,-3.562004406851565497e-01,4.756970361397461211e-02,3.593513892508832797e-01,9.260126369406157520e-01,-1.156076428258823591e-01,-2.871093177011833052e-03,1.249791061442942081e-01,9.921551553684136993e-01
9.182149162975450363e-01,-3.937065266805881425e-01,4.329305376990416621e-02,3.960776263340255454e-01,9.123515171372508226e-01,-1.036095032294850893e-01,1.292740380989952816e-03,1.122833835313236522e-01,9.936753063171501754e-01
9.010363361098649992e-01,-4.319986112958499880e-01,3.883546653644601165e-02,4.337140117635727710e-01,8.963676703622334152e-01,-9.173100224095050159e-02,4.816212441771131232e-03,9.949663986193299503e-02,9.950261485193072630e-01
8.961447983455936850e-01,-4.421459526847020260e-01,3.780117044398134674e-02,4.437248280320023053e-01,8.917620869806582862e-01,-8.869090756844981438e-02,5.504078327951088950e-03,9.625340103403741410e-02,9.953415498114912552e-01
8.911140807898090266e-01,-4.522935075013606032e-01,3.665717737876304089e-02,4.537340987498101330e-01,8.870125858506346939e-01,-8.562393723709359195e-02,6.211175970689132575e-03,9.293349515421955864e-02,9.956528506205800655e-01
8.859697173142322413e-01,-4.623795622662987270e-01,3.550028098622760170e-02,4.636897477032063675e-01,8.821416115332157970e-01,-8.255550920983797947e-02,6.855107512376989835e-03,8.960298517076865921e-02,9.959538764700526237e-01
8.807124101896821600e-01,-4.724029080464917096e-01,3.433091216472772267e-02,4.735904171862311829e-01,8.771497237326401075e-01,-7.948518408994871554e-02,7.435083977715843499e-03,8.626256674193789886e-02,9.962445984610959204e-01
8.753429144960092056e-01,-4.823622918614018928e-01,3.314919177196792160e-02,4.834346660022156850e-01,8.720374707057635399e-01,-7.641326800300665689e-02,7.950943324574508142e-03,8.291346884258971039e-02,9.965249366756580018e-01
8.698619982266808659e-01,-4.922564702804732018e-01,3.195524899723701379e-02,4.932210575874904634e-01,8.668054195015870711e-01,-7.334006918828245292e-02,8.402541765792900796e-03,7.955692851037624025e-02,9.967948144160569957e-01
8.642704422136264775e-01,-5.020842099332744057e-01,3.074921487882152291e-02,5.029481600878000780e-01,8.614541562485261705e-01,-7.026589605415324569e-02,8.789758730439202125e-03,7.619418577638137346e-02,9.970541586316917781e-01
8.585690399879666312e-01,-5.118442876208183501e-01,2.953122226514574844e-02,5.126145466283040797e-01,8.559842861524113999e-01,-6.719105717533660482e-02,9.112496958014170909e-03,7.282648324798002282e-02,9.973028999408913853e-01
8.527585976375160470e-01,-5.215354904285882665e-01,2.830140579187158736e-02,5.222187955907473533e-01,8.503964334906184419e-01,-6.411586124709948986e-02,9.370682550630653890e-03,6.945506565989029157e-02,9.975409726544445244e-01
8.468399336638979813e-01,-5.311566158371948676e-01,2.705990185852954338e-02,5.317594908918695795e-01,8.446912416013577785e-01,-6.104061703899558988e-02,9.564265016975950773e-03,6.608117942365170083e-02,9.977683147978522182e-01
8.408138788393132446e-01,-5.407064718306621165e-01,2.580684860506065464e-02,5.412352222629687182e-01,8.388693728680569617e-01,-5.796563334824045982e-02,9.693217307742205482e-03,6.270607217595512706e-02,9.979848681322743831e-01
8.346812760630095696e-01,-5.501838770023622649e-01,2.454238588827848538e-02,5.506445855305183157e-01,8.329315086987845174e-01,-5.489121895273581936e-02,9.757535842492667116e-03,5.933099232598963019e-02,9.981905781741590156e-01
8.284429802174954061e-01,-5.595876606586208668e-01,2.326665525825947697e-02,5.599861828977383826e-01,8.268783495006708506e-01,-5.181768256375750281e-02,9.757240527936836966e-03,5.595718860197369110e-02,9.983853942135469950e-01
8.220998580245426623e-01,-5.689166629200144154e-01,2.197979993466971788e-02,5.692586232270181457e-01,8.207106146492771925e-01,-4.874533277832154843e-02,9.692374767590770587e-03,5.258590959703958456e-02,9.985692693310428414e-01
8.156527879010218030e-01,-5.781697348203821418e-01,2.068196478303621286e-02,5.784605223230840920e-01,8.144290424528730643e-01,-4.567447803124327632e-02,9.563005462802082537e-03,4.921840331463992607e-02,9.987421604134431030e-01
8.091026598146104920e-01,-5.873457384035776219e-01,1.937329629097054445e-02,5.875905032168117215e-01,8.080343901115796257e-01,-4.260542654690481490e-02,9.369223005122523373e-03,4.585591671364686039e-02,9.989040281680159339e-01
8.024503751394178597e-01,-5.964435468179842825e-01,1.805394254435270865e-02,5.966471964495714264e-01,8.015274336713421599e-01,-3.953848629074626503e-02,9.111141260014311849e-03,4.249969525331426939e-02,9.990548371354233126e-01
7.956968465115650258e-01,-6.054620444088202325e-01,1.672405320348280960e-02,6.056292403580023631e-01,7.949089679726968338e-01,-3.647396492049647526e-02,8.788897541879850395e-03,3.915098243827456331e-02,9.991945557012800183e-01
7.888429976847590730e-01,-6.144001268082599498e-01,1.538377947920810049e-02,6.145352813591046237e-01,7.881798065942969833e-01,-3.341216973715941535e-02,8.402652580407749677e-03,3.581101936374182781e-02,9.993231561063433688e-01
7.818897633859015484e-01,-6.232567010233998062e-01,1.403327410903279331e-02,6.233639742355392421e-01,7.813407817911706132e-01,-3.035340763577244402e-02,7.952590478231559221e-03,3.248104426109367504e-02,9.994406144553277249e-01
7.748380891707662421e-01,-6.320306855220970688e-01,1.267269133321786111e-02,6.321139824210253444e-01,7.743927444276816896e-01,-2.729798505595304806e-02,7.438918659900999389e-03,2.916229204400443836e-02,9.995469107243394324e-01
7.676889312797835485e-01,-6.407210103167095827e-01,1.130218687087796749e-02,6.407839782857223110e-01,7.673365639051680231e-01,-2.424620793225084822e-02,6.861867812168949941e-03,2.585599385530275296e-02,9.996420287669264271e-01
7.604432564939664907e-01,-6.493266170457689945e-01,9.921917896082418920e-03,6.493726434214829313e-01,7.601731280842365379e-01,-2.119838164432188629e-02,6.221691815600915478e-03,2.256337661472680722e-02,9.997259563187392839e-01
7.531020419910118280e-01,-6.578464590536148293e-01,8.532043013967014616e-03,6.578786689268647514e-01,7.529033432016941640e-01,-1.815481096694253685e-02,5.518667667517123711e-03,1.928566256775055346e-02,9.997986850008006021e-01
7.456662752016089968e-01,-6.662795014680246153e-01,7.132722236863367656e-03,6.663007556917831531e-01,7.455281337820992560e-01,-1.511580001988039809e-02,4.753095396280964356e-03,1.602406883565447859e-02,9.998602103213786174e-01
7.381369536659890818e-01,-6.746247212758692546e-01,5.724116960452207796e-03,6.746376146816928099e-01,7.380484425439188811e-01,-1.208165221763995122e-02,3.925297966950916373e-03,1.277980696701438296e-02,9.999105316764633766e-01
7.305150848907443484e-01,-6.828811073968282797e-01,4.306389939946977767e-03,6.828879672211786156e-01,7.304652303002807656e-01,-9.052670219100810919e-03,3.035621178316648405e-03,9.554082490781594383e-03,9.999496523488440314e-01
7.228016862059467584e-01,-6.910476607551978567e-01,2.879705266313849210e-03,6.910505452768411772e-01,7.227794758543125697e-01,-6.029155877066637650e-03,2.084433551343514365e-03,6.348094471127978949e-03,9.999775795057842531e-01
7.149977846225941125e-01,-6.991233943498246228e-01,1.444228342534168005e-03,6.991240917393600762e-01,7.149921758890620538e-01,-3.011410187742935736e-03,1.072126209053085458e-03,3.163035064228759269e-03,9.999943241952968798e-01
7.071044166904114636e-01,-7.071073333222023249e-01,1.258599126164987314e-07,7.071073607046139964e-01,7.071043448519966912e-01,2.667598371229769338e-07,-8.872521267133670619e-07,8.907715475176339326e-08,9.999999013410169058e-01
