9.300047911128280775e-01,-3.667763559121688943e-01,-2.379261588404489591e-02,3.665818956832989639e-01,9.303052998404470753e-01,-1.223355675536860060e-02,2.662137710204159555e-02,2.655310981872555185e-03,9.996420611345890883e-01
9.213327261169275140e-01,-3.877891025410109549e-01,-2.766761611514044136e-02,3.875768339000710272e-01,9.217473536110490917e-01,-1.287996692868879911e-02,3.049726294103368915e-02,1.143391447919180374e-03,9.995341953798080326e-01
9.123918949280568347e-01,-4.080932665334756626e-01,-3.163505696692008040e-02,4.078626765702673684e-01,9.129400871881975243e-01,-1.372217890508462511e-02,3.448083988997040911e-02,-3.827739701552783130e-04,9.994052844666543312e-01
9.032664474642247976e-01,-4.276037258113310480e-01,-3.556157037088393535e-02,4.273513575914448248e-01,9.039643606057206071e-01,-1.480210011108463140e-02,3.847582420138035558e-02,-1.827067735940322065e-03,9.992578594146402926e-01
8.940452606726566609e-01,-4.462505171542288651e-01,-3.928590812922966996e-02,4.459689223672025360e-01,8.949026799439692148e-01,-1.614782995761671752e-02,4.236304041611323873e-02,-3.083428574294187329e-03,9.990975235479002681e-01
8.848172850394474542e-01,-4.639843634929107785e-01,-4.262285352247992959e-02,4.636615194033257836e-01,8.858340856714537193e-01,-1.777068861143456940e-02,4.600209653101954010e-02,-4.038791939865328702e-03,9.989331765128645069e-01
8.756728722766365935e-01,-4.807673878456014682e-01,-4.538234494276772307e-02,4.803874616927885643e-01,8.768360506276219324e-01,-1.965321569874666635e-02,4.924149988559874819e-02,-4.591350515890203071e-03,9.987763462176122431e-01
8.687430261243150875e-01,-4.930283174760390352e-01,-4.699416000870929033e-02,4.925936811981587726e-01,8.700004181252901647e-01,-2.122640069401926163e-02,5.135015420765546429e-02,-4.708767604332297733e-03,9.986696073851318856e-01
8.621136077817440624e-01,-5.044234495773514126e-01,-4.813450382631337399e-02,5.039273322876245409e-01,8.634441956340784818e-01,-2.282954786083694551e-02,5.307721610282512686e-02,-4.574657009122455598e-03,9.985799302925832954e-01
8.556959671117106980e-01,-5.151547913094233211e-01,-4.898749026063005385e-02,5.146006801561290311e-01,8.570856519718871303e-01,-2.429300373610913250e-02,5.450113130840239517e-02,-4.421599026699855883e-03,9.985039167199093457e-01
8.495276682762498144e-01,-5.252158896859324688e-01,-4.950589238901580147e-02,5.246099940167429088e-01,8.509583309336676837e-01,-2.557537380436633936e-02,5.556004338691632877e-02,-4.244326462083721635e-03,9.984463244796081272e-01
8.436382367138323124e-01,-5.346102931665220881e-01,-4.966070430113199430e-02,5.339612488865859152e-01,8.450889565050188068e-01,-2.664336218858733007e-02,5.621152766403036266e-02,-4.039560423843130063e-03,9.984107079549259245e-01
8.380504069986366433e-01,-5.433481529645401986e-01,-4.943812267404330829e-02,5.426666467983257691e-01,8.394987326424522278e-01,-2.747032762597163141e-02,5.642919240232121408e-02,-3.806928389482754430e-03,9.983993435782957393e-01
8.327805703356607747e-01,-5.514447534024581321e-01,-4.883683181600008416e-02,5.507430311895848973e-01,8.342037661278398630e-01,-2.803610069321264484e-02,5.620022902335501669e-02,-3.548651753528934451e-03,9.984132096080523544e-01
8.278391576418976383e-01,-5.589195078714241927e-01,-4.786591649611878635e-02,5.582107631123985891e-01,8.292153724999287157e-01,-2.832746053539297523e-02,5.552392349904404500e-02,-3.268715080109398444e-03,9.984520045011964218e-01
8.232315487075290150e-01,-5.657944251542346148e-01,-4.654375939019931435e-02,5.650920656779878648e-01,8.245408872988366777e-01,-2.833937007336692279e-02,5.441148973321736915e-02,-2.971671463330309831e-03,9.985141736141111002e-01
8.189587884530464823e-01,-5.720931717579211817e-01,-4.489704027536375180e-02,5.714099817528113245e-01,8.201842246534803982e-01,-2.807686200408785610e-02,5.288642471232805203e-02,-2.660849372104359331e-03,9.985969867774020514e-01
8.150193631359706758e-01,-5.778387046180464282e-01,-4.296173259736774802e-02,5.771858945641092919e-01,8.161475452341454551e-01,-2.755847815090941427e-02,5.098746745703722216e-02,-2.336237502784413184e-03,9.986965586607208234e-01
8.114121195035681744e-01,-5.830495969374412946e-01,-4.078460325356703109e-02,5.824357811790962236e-01,8.124340253299365822e-01,-2.682088523695594015e-02,4.877270529285651635e-02,-1.991645128104868080e-03,9.988079158560132509e-01
8.082045504599685293e-01,-5.876416627204082976e-01,-3.850360496481770173e-02,5.870697820570854875e-01,8.091195910200460473e-01,-2.596931725604479171e-02,4.641467347332194071e-02,-1.615806270093889758e-03,9.989209495996597132e-01
8.053982100378157538e-01,-5.916291609162592779e-01,-3.617331429700886003e-02,5.910990654904368924e-01,8.062092551725327239e-01,-2.506753070919824980e-02,4.399394255850733876e-02,-1.192691059756726757e-03,9.990310840418373806e-01
8.029951766156785409e-01,-5.950234582762311542e-01,-3.384793287337545947e-02,5.945323664590748125e-01,8.037079296841557197e-01,-2.418017529051660550e-02,4.159162321946482249e-02,-7.071501287998192570e-04,9.991344420413215133e-01
8.009975027069405895e-01,-5.978340423124058889e-01,-3.158026746426277620e-02,5.973772196797438871e-01,8.016197917600622613e-01,-2.336709628820760401e-02,3.928501272038392722e-02,-1.483687123885104730e-04,9.992280331819938244e-01
7.994069638981253778e-01,-6.000690204601016875e-01,-2.941996208670433904e-02,5.996405199902279382e-01,7.999479919454468568e-01,-2.267848618629151811e-02,3.714309626310183243e-02,4.879168268429590321e-04,9.993098363098801284e-01
7.982248484294601765e-01,-6.017354593090354919e-01,-2.741146436352465132e-02,6.013287764811087177e-01,7.986944719879812693e-01,-2.215179919146022941e-02,3.522290780989774384e-02,1.198793139228863762e-03,9.993787601998616044e-01
7.974517015679022380e-01,-6.028396889818327109e-01,-2.559210140942903139e-02,6.024482473140120309e-01,7.978598067610458422e-01,-2.181054177168464600e-02,3.356716901041440632e-02,1.974916435385609681e-03,9.994345109175991615e-01
7.970870384458853541e-01,-6.033875844065114125e-01,-2.399044157723048687e-02,6.030050434912891388e-01,7.974430614710195098e-01,-2.166438007131729626e-02,3.220302885751091110e-02,2.802019224006648945e-03,9.994774186669883598e-01
7.971290661433308999e-01,-6.033848087556725748e-01,-2.262503439212224660e-02,6.030052420555362946e-01,7.974416752144145581e-01,-2.170988899786473539e-02,3.114156228391732131e-02,3.662549657086553324e-03,9.995082719472550004e-01
7.975744542121460112e-01,-6.028370104439779720e-01,-2.150346659766348700e-02,6.024550305606546363e-01,7.978513800473482354e-01,-2.193126950499093425e-02,3.037755119424645836e-02,4.536929649099122851e-03,9.995281974867075148e-01
7.984181791682601892e-01,-6.017499738196142589e-01,-2.062166260973337037e-02,6.013608851489518070e-01,7.986661601953986001e-01,-2.230071602438781983e-02,2.988927914191246912e-02,5.404217287973408362e-03,9.995386047577213828e-01
7.996534551689703507e-01,-6.001297282979506376e-01,-1.996337096372680087e-02,5.997297725044681282e-01,7.998782525848164848e-01,-2.277839065906953411e-02,2.963825545931796437e-02,6.242172869608713856e-03,9.995411978101405026e-01
8.012717556742803282e-01,-5.979826130455808686e-01,-1.949989588702728122e-02,5.975693425289068106e-01,8.014781928158619673e-01,-2.331231210286079103e-02,2.956909841813726986e-02,7.026939802060344631e-03,9.995380371059453539e-01
8.032629393794696870e-01,-5.953152635757001931e-01,-1.919030040458660422e-02,5.948880317369801274e-01,8.034549281896957718e-01,-2.383877473839347144e-02,2.961012771047566092e-02,7.732707267558034878e-03,9.995316116670946993e-01
8.056155022886766215e-01,-5.921344497041447497e-01,-1.898259707428228207e-02,5.916949337823024235e-01,8.057960370477743606e-01,-2.428443280099451193e-02,2.967575057359167490e-02,8.331992562913968781e-03,9.995248495860113991e-01
8.083169527004139265e-01,-5.884467137698627948e-01,-1.881634094993927392e-02,5.879993131144347629e-01,8.084880707347470441e-01,-2.457094778024304996e-02,2.967148050870442588e-02,8.797102150004010301e-03,9.995209910363097583e-01
8.113541321686980057e-01,-5.842580108518022897e-01,-1.862625177199839568e-02,5.838099333850195194e-01,8.115168498407534514e-01,-2.462216256903353162e-02,2.950121274375729422e-02,9.103087120182843869e-03,9.995232911817788501e-01
8.147129069295522275e-01,-5.795741536933949334e-01,-1.834586024857935010e-02,5.791350166042427139e-01,8.148671333699996078e-01,-2.437369182090500311e-02,2.907580023266929242e-02,9.232816328207606518e-03,9.995345668828360397e-01
8.182046130152366148e-01,-5.746506067598325940e-01,-1.782652542327019946e-02,5.742333761270408399e-01,8.183471637385860697e-01,-2.374534261572651059e-02,2.823356195361614515e-02,9.191948579140553355e-03,9.995590886005721876e-01
8.218121321475938545e-01,-5.694983704254434898e-01,-1.721400219370929421e-02,5.691098299023052975e-01,8.219430504844253971e-01,-2.288051247877119845e-02,2.717934395881374185e-02,9.006810969200185896e-03,9.995899950768576403e-01
8.253866289208456886e-01,-5.643237592212611009e-01,-1.659839399192429912e-02,5.639629400187251562e-01,8.255064779734996305e-01,-2.201713843159021008e-02,2.612687602465703363e-02,8.811759170814736225e-03,9.996197962148838378e-01
8.289279690558778446e-01,-5.591269392265444393e-01,-1.598092250632542066e-02,5.587928668408330690e-01,8.290373375683033341e-01,-2.115478480016325102e-02,2.507699147371674625e-02,8.605754368253813041e-03,9.996484798769785796e-01
8.324360152284691061e-01,-5.539081209279578255e-01,-1.536160623479417182e-02,5.535998135046790170e-01,8.325354793095338657e-01,-2.029347283335403151e-02,2.402980158293684110e-02,8.388822876346858567e-03,9.996760446317722870e-01
8.359106313264764720e-01,-5.486675157815577020e-01,-1.474046597937182616e-02,5.483839841953144223e-01,8.360007543532832486e-01,-1.943322815001991694e-02,2.298542167587654464e-02,8.160994603762614097e-03,9.997024890309506029e-01
8.393516826066504954e-01,-5.434053360504371710e-01,-1.411752265288547352e-02,5.431455841266472628e-01,8.394330151112526783e-01,-1.857407629307400096e-02,2.194396677571229873e-02,7.922300648846303250e-03,9.997278117488870297e-01
8.427590356988252651e-01,-5.381217947968049975e-01,-1.349279725703885630e-02,5.378848195350802719e-01,8.428321152574906883e-01,-1.771604273682651429e-02,2.090555157975432232e-02,7.672773315080264750e-03,9.997520115828993914e-01
8.461325586103248808e-01,-5.328171058730151177e-01,-1.286631088161679752e-02,5.326018976720827691e-01,8.461979097359944024e-01,-1.685915288607547913e-02,1.987029044676185893e-02,7.412446107715600814e-03,9.997750874533224419e-01
8.494721207303130850e-01,-5.274914839125783850e-01,-1.223808470364667021e-02,5.272970267966953228e-01,8.495302547682757055e-01,-1.600343207512112259e-02,1.883829738421627376e-02,7.141353730227713824e-03,9.997970384035703706e-01
8.527775928340786127e-01,-5.221451443211546639e-01,-1.160813998655671128e-02,5.219704161679707966e-01,8.528290078608878888e-01,-1.514890556678191030e-02,1.780968603562974387e-02,6.859532080638329130e-03,9.998178636001853192e-01
8.560488470872614775e-01,-5.167783032675281607e-01,-1.097649807933158417e-02,5.166222760373461176e-01,8.560940278129121062e-01,-1.429559855141220893e-02,1.678456966789136293e-02,6.567018247704034355e-03,9.998375623328727979e-01
8.592857570500151976e-01,-5.113911776745660998e-01,-1.034318041566525265e-02,5.112528176409514291e-01,8.593251747234033067e-01,-1.344353614592154120e-02,1.576306115865195451e-02,6.263850506971686480e-03,9.998561340145235565e-01
8.624881976811107354e-01,-5.059839852101626345e-01,-9.708208513111203988e-03,5.058622531918517407e-01,8.625223099987945341e-01,-1.259274339279559118e-02,1.474527298374908937e-02,5.950068316701101305e-03,9.998735781812203571e-01
8.656560453419748224e-01,-5.005569442781666600e-01,-9.071603972230047469e-03,5.004507958722232974e-01,8.656852963602599260e-01,-1.174324525911895657e-02,1.373131720467371704e-02,5.625712313655401725e-03,9.998898944922339771e-01
8.687891778006714416e-01,-4.951102740092911958e-01,-8.433388475734580197e-03,4.950186598254655568e-01,8.688139978510340811e-01,-1.089506663559976565e-02,1.272130545607974388e-02,5.290824308759450693e-03,9.999050827300032251e-01
8.718874742358183605e-01,-4.896441942520131096e-01,-7.793583787632321971e-03,4.895660601482472174e-01,8.719082798436887938e-01,-1.004823233559619562e-02,1.171534893333808607e-02,4.945447282626801687e-03,9.999191428001025228e-01
8.749508152404441574e-01,-4.841589255634547451e-01,-7.152211752365603310e-03,4.840932128824870784e-01,8.749680090473652694e-01,-9.202767094144968449e-03,1.071355838013652792e-02,4.589625380955608160e-03,9.999320747311956081e-01
8.779790828257836299e-01,-4.786546892002531139e-01,-6.509294293949212731e-03,4.786003350072708384e-01,8.779930535149618187e-01,-8.358695566991911075e-03,9.716044076126783766e-03,4.223403909793958626e-03,9.999438786749761388e-01
8.809721604250120297e-01,-4.731317071094154336e-01,-5.864853415105692608e-03,4.730876444307034467e-01,8.809832826502759229e-01,-7.516042329624611149e-03,8.722915824620201472e-03,3.846829330675093171e-03,9.999545549060935290e-01
8.839299328969182357e-01,-4.675902019191611192e-01,-5.218911196398288814e-03,4.675553599816953954e-01,8.839385672151007789e-01,-6.674831876307276736e-03,7.734282940333467651e-03,3.459949255623033515e-03,9.999641038220674627e-01
8.868522865295159763e-01,-4.620303969297513969e-01,-4.571489795361629617e-03,4.620037014016869503e-01,8.868587793362737726e-01,-5.835088619117839021e-03,6.750254237185691897e-03,3.062812442029083735e-03,9.999725259431865299e-01
8.897391090435962102e-01,-4.564525161043075374e-01,-3.922611445630174581e-03,4.564328893363071016e-01,8.897437925126790992e-01,-4.996836886987383874e-03,5.770938016148311617e-03,2.655468787399762384e-03,9.999798219123943177e-01
8.925902895962163353e-01,-4.508567840596157672e-01,-3.272298456064447365e-03,4.508431453269690636e-01,8.925934816222007573e-01,-4.160100924741979081e-03,4.796442053149102026e-03,2.237969323976671254e-03,9.999859924951631784e-01
8.954057187841300003e-01,-4.452434260569214652e-01,-2.620573209875159525e-03,4.452346918024026601e-01,8.954077229286279138e-01,-3.324904892146961395e-03,3.826873587031751501e-03,1.810366213228876064e-03,9.999910385793520096e-01
8.981852886471554109e-01,-4.396126679927134240e-01,-1.967458163745199745e-03,4.396077520701222596e-01,8.981863940885096431e-01,-2.491272862953758903e-03,2.862339307572309404e-03,1.372712740218340289e-03,9.999949611750529321e-01
9.009288926714836832e-01,-4.339647363894964527e-01,-1.312975846949590401e-03,4.339625503078339275e-01,9.009293741579599279e-01,-1.659228823949318718e-03,1.902945343553926480e-03,9.250633078390132352e-04,9.999977614144227589e-01
9.036364257929259125e-01,-4.282998583865533226e-01,-6.571488604734207917e-04,4.282993115547771290e-01,9.036365435994123674e-01,-8.287966740082073442e-04,9.487972509015805750e-04,4.674734309301513597e-04,9.999994405515026941e-01
9.063077844001004024e-01,-4.226182617306984968e-01,1.238721796363801133e-10,4.226182617030063704e-01,9.063077842883225932e-01,-2.231474544154619480e-10,8.826201853560842044e-13,-2.697355121331226588e-10,9.999999999620228230e-01
