9.998207751587325776e-01,1.866514184579352864e-02,-3.167013528757586967e-03,-1.872008906814981444e-02,9.996570629764576221e-01,-1.831159678439324770e-02,2.824138826292013453e-03,1.836760167738867022e-02,9.998273127802353999e-01
9.997544925010108940e-01,2.181363810272735418e-02,-3.888422406756204559e-03,-2.189446950377839721e-02,9.995154747166377085e-01,-2.212346776415684974e-02,3.403944958259802998e-03,2.220317124765802674e-02,9.997476842917234485e-01
9.996847477335906174e-01,2.466789974660620402e-02,-4.679718398874383421e-03,-2.478230849119671467e-02,9.993492644405017611e-01,-2.620848361569816723e-02,4.030164778090839298e-03,2.631619557605288651e-02,9.996455449241689051e-01
9.996145852988929104e-01,2.720406470036536642e-02,-5.533497926646218160e-03,-2.736079377660118397e-02,9.991585416295504229e-01,-3.055479278475227087e-02,4.697627019002194142e-03,3.069441743739628053e-02,9.995177761601812261e-01
9.995470138884907652e-01,2.939866246417250847e-02,-6.440926732040965635e-03,-2.960741202526201085e-02,9.989433653780692701e-01,-3.515044197343795973e-02,5.400744884095944748e-03,3.532521851020277437e-02,9.993612763481773964e-01
9.994849356506886329e-01,3.122862235288812599e-02,-7.391644527646984431e-03,-3.149990801727711037e-02,9.987037034559579363e-01,-3.998334761220236760e-02,6.133437717702605076e-03,4.019558976867835393e-02,9.991730056506840096e-01
9.994310720585173335e-01,3.267129522570787897e-02,-8.373680234099073125e-03,-3.301625307174489016e-02,9.984393877956598828e-01,-4.504126388214186455e-02,6.889055535075631204e-03,4.529210622794773572e-02,9.989500316229700250e-01
9.993878861022627014e-01,3.370449071317848516e-02,-9.373380464153438507e-03,-3.413462512556120904e-02,9.981500664063913675e-01,-5.031174562843487852e-02,7.660308353299495783e-03,5.060090597384117594e-02,9.986895751787162601e-01
9.993575005065533645e-01,3.430653069776779668e-02,-1.037535411594747194e-02,-3.483340188356483236e-02,9.978351518575826473e-01,-5.578210463967820526e-02,8.439202339060461813e-03,5.610767358252773118e-02,9.983890565945675588e-01
9.993416117525952824e-01,3.445631878830449080e-02,-1.136243605883211806e-02,-3.509116769816183340e-02,9.974937666646696011e-01,-6.143935784897458507e-02,9.216984813760358691e-03,6.179762808471064850e-02,9.980461410983783033e-01
9.993413899532908040e-01,3.413344094384360150e-02,-1.231642687602024604e-02,-3.488679954970243940e-02,9.971246969963837303e-01,-6.726997127057787740e-02,9.984857600790618404e-03,6.765534734434715258e-02,9.976587873111297800e-01
9.993382693138069817e-01,3.387965901995158152e-02,-1.323601234129222377e-02,-3.476044820796656692e-02,9.967090719111704189e-01,-7.323070584578289521e-02,1.071142201168114733e-02,7.364233659871420590e-02,9.972271912117044446e-01
9.993331351439157517e-01,3.367943334336407496e-02,-1.410604849456259524e-02,-3.469485131906156761e-02,9.962463187112557961e-01,-7.930661193601552805e-02,1.138209691540589472e-02,7.974313243530317674e-02,9.967504601316753421e-01
9.993268960783884269e-01,3.351786204812381986e-02,-1.490998079410288217e-02,-3.467283020424877238e-02,9.957361682160217331e-01,-8.548261213372300438e-02,1.198121252636973402e-02,8.594204472095164082e-02,9.962280935819628480e-01
9.993204898791986368e-01,3.338059553463524481e-02,-1.562991289557663643e-02,-3.467716390516284442e-02,9.951786888605332893e-01,-9.174350240853131055e-02,1.249210326016717693e-02,9.222316285760374932e-02,9.956599993981511965e-01
9.993148823455447749e-01,3.325375121451321081e-02,-1.624665441222641546e-02,-3.469046770819993880e-02,9.945743159488263929e-01,-9.807395199525492657e-02,1.289717818389373404e-02,9.857036387568492153e-02,9.950465038551423724e-01
9.993110581971080819e-01,3.312383402082388212e-02,-1.673978526750833501e-02,-3.469508540115900930e-02,9.939238763293416490e-01,-1.044584966563240902e-01,1.317800614359518688e-02,1.049673191468871031e-01,9.943883550184504649e-01
9.993100034808184429e-01,3.297766000302841671e-02,-1.708773565035619224e-02,-3.467299395821363261e-02,9.932286090393311895e-01,-1.108815220944174562e-01,1.331541456399015950e-02,1.113974972212608966e-01,9.936867191087362938e-01
9.993126791313381441e-01,3.280227849553708774e-02,-1.726787996651176632e-02,-3.460571740285893483e-02,9.924901826285652540e-01,-1.173272339524457503e-01,1.328960052947371871e-02,1.178441599066587381e-01,9.929431699404067668e-01
9.993199854624910117e-01,3.258488573622728840e-02,-1.725664226959185490e-02,-3.447424381626269102e-02,9.917107101217226273e-01,-1.237796102430187978e-01,1.308025229804696959e-02,1.242903480382820808e-01,9.921596718641944035e-01
9.993410437613320374e-01,3.213386349266259684e-02,-1.687877049333619608e-02,-3.411533432923379711e-02,9.903299127173827987e-01,-1.344723197515695912e-01,1.239443598690594464e-02,1.349595333164131106e-01,9.907735862877807831e-01
9.993785523226533796e-01,3.148602616133776289e-02,-1.584736955587094306e-02,-3.345556836642059328e-02,9.888469056415679637e-01,-1.451293142424367466e-01,1.110107688447270133e-02,1.455693067741025970e-01,9.892857720820643630e-01
9.994541928107167905e-01,2.964363259286380975e-02,-1.457982436717989404e-02,-3.155397541452454463e-02,9.873081231413173287e-01,-1.556502848512327786e-01,9.780739300630884869e-03,1.560253813094524822e-01,9.877046179097397349e-01
9.995577672682203207e-01,2.666447620393733522e-02,-1.316340584486424062e-02,-2.848078934669434972e-02,9.857238647705934831e-01,-1.659436665016588985e-01,8.550682783764980421e-03,1.662451851066879815e-01,9.860473710182954266e-01
9.996754455118717075e-01,2.263731327114516453e-02,-1.168568161879631785e-02,-2.434105838517949122e-02,9.841045380727756475e-01,-1.759140790953813427e-01,7.517711063112579237e-03,1.761414274602058350e-01,9.843361591324338855e-01
9.997933552499949084e-01,1.760959841059878475e-02,-1.015618174891691310e-02,-1.918844020949805190e-02,9.824615260915036119e-01,-1.854754552461446160e-01,6.711910915661975681e-03,1.856320093047694186e-01,9.825964070013110119e-01
9.998963987923398244e-01,1.160297026714928598e-02,-8.518306653440487278e-03,-1.303882499464005355e-02,9.808066991950383784e-01,-1.945461322816376404e-01,6.097501206248083679e-03,1.946370461919272044e-01,9.808563766128826078e-01
9.999670311614324847e-01,4.623122036575371546e-03,-6.675444874976663168e-03,-5.882351353811181814e-03,9.791515768855122426e-01,-2.030457481173137679e-01,5.597569723331245750e-03,2.030783218075773722e-01,9.791464918264277673e-01
9.999842265834890664e-01,-3.337837804480258633e-03,-4.516957119779093158e-03,2.310193186654777020e-03,9.775061232932169553e-01,-2.108943548293117920e-01,5.119287737791362002e-03,2.108805940176982641e-01,9.774984180507146903e-01
9.999224450604742298e-01,-1.230179317894739173e-02,-1.940671765747310545e-03,1.158284662208825151e-02,9.758771562639024788e-01,-2.180128411367454611e-01,4.575810260166680334e-03,2.179734556901896658e-01,9.759439652406379784e-01
9.997505916755758948e-01,-2.230411984686354529e-02,1.129490834564835997e-03,2.198901393950002114e-02,9.742665077367477222e-01,-2.243239591168327551e-01,3.902928366573229189e-03,2.242928486623839979e-01,9.745139677637963960e-01
9.994311694873967422e-01,-3.339081413496367695e-02,4.731188645354038325e-03,3.358432852929867790e-02,9.726691795319840628e-01,-2.297536533432496531e-01,3.069786060572089574e-03,2.297818582252587616e-01,9.732373100967629531e-01
9.989198657598352682e-01,-4.561423759851863241e-02,8.856276823546827687e-03,4.641926550980866178e-02,9.710716793085570897e-01,-2.342328407154593006e-01,2.084279700927586017e-03,2.343909424414755693e-01,9.721401798218524126e-01
9.981656652205704860e-01,-5.902916859462894322e-02,1.344800759839802524e-02,6.053349207125097858e-02,9.694505872251905076e-01,-2.376998731427627798e-01,9.940548399606482025e-04,2.380779107472351386e-01,9.712455443004577305e-01
9.971114231778351877e-01,-7.368941525265813863e-02,1.840276404174007521e-02,7.595247362568835481e-02,9.677713994670172903e-01,-2.401035391249124185e-01,-1.165706078358873937e-04,2.408077224695144014e-01,9.705728277996912290e-01
9.956948249482038271e-01,-8.964346424963533233e-02,2.357625851552826862e-02,9.268497806601799782e-02,9.659878907052151797e-01,-2.414059910004951459e-01,-1.133901501716655944e-03,2.425518683845522272e-01,9.701377696739449386e-01
9.938498238192624568e-01,-1.069271210463779709e-01,2.879382648587919258e-02,1.107193865398749255e-01,9.640425207549893072e-01,-2.415847455660185272e-01,-1.926501972921828339e-03,2.432870016281689085e-01,9.699524267306044445e-01
9.915088352044142406e-01,-1.255523978453561840e-01,3.386412660832957555e-02,1.300177327886402612e-01,9.618685224374265985e-01,-2.406330745215468914e-01,-2.360768371881665287e-03,2.429927695527081544e-01,9.700252199767440686e-01
9.886057809842809796e-01,-1.454952943468443560e-01,3.859621237230684287e-02,1.505096926038238248e-01,9.593937526792919446e-01,-2.385589786308269789e-01,-2.319747730772385788e-03,2.416499062905277107e-01,9.703607206391244855e-01
9.850791423087784660e-01,-1.666890936702391801e-01,4.282228860476043619e-02,1.720930735160001446e-01,9.565448604836459534e-01,-2.353843899778044479e-01,-1.725423195035400174e-03,2.392416932424471787e-01,9.709585065614572130e-01
9.808766527925607548e-01,-1.890196954927647888e-01,4.639441457188749063e-02,1.946293946728352431e-01,9.532539167049787210e-01,-2.311411952649753132e-01,-5.354165269728279348e-04,2.357507441732032971e-01,9.718134006285826798e-01
9.759593994287704133e-01,-2.123293371359175619e-01,4.918708771983610478e-02,2.179484772548626881e-01,9.494642501418489866e-01,-2.258671142984577385e-01,1.256830297709195200e-03,2.311574140081872897e-01,9.729155434837909455e-01
9.703055877410060592e-01,-2.364219463835488810e-01,5.110345194377631517e-02,2.418549273652994824e-01,9.451356686077304614e-01,-2.196009628659383039e-01,3.618781228514971002e-03,2.254396972688335055e-01,9.742503936795238184e-01
9.639132581934923838e-01,-2.610719010619097502e-01,5.208156046687699436e-02,2.661373482910868171e-01,9.402480987203500895e-01,-2.123775122668403459e-01,6.476192166425606342e-03,2.185743864794308655e-01,9.757987884002673473e-01
9.568006121543164433e-01,-2.860384112356297859e-01,5.209962469832675469e-02,2.905822020233220226e-01,9.348021937381115753e-01,-2.042218987539156094e-01,9.712431281649773485e-03,2.105389031933046773e-01,9.775372182623911499e-01
9.490037120910290724e-01,-3.110824686259506255e-01,5.117972136705016550e-02,3.149893040750312290e-01,9.288170725678188688e-01,-1.951416947288749648e-01,1.316851388792272121e-02,2.013113022972920496e-01,9.794387768347493362e-01
9.405717833741227274e-01,-3.359840992586651809e-01,4.938696422907458417e-02,3.391863146414282326e-01,9.223258936304558064e-01,-1.851141273614411720e-01,1.664446334546224385e-02,1.908645547289068989e-01,9.814752381617087851e-01
9.315190236070002294e-01,-3.606668033501050363e-01,4.681224345879602539e-02,3.631448937491821294e-01,9.153224752144442089e-01,-1.740981145327489821e-01,1.994302857860718800e-02,1.791753827858468540e-01,9.836149689196411749e-01
9.215891369231111740e-01,-3.856961905701202231e-01,4.372047167258680950e-02,3.874907813217268182e-01,9.074892805331568058e-01,-1.622148104162025040e-01,2.288966890687006359e-02,1.664367398136513687e-01,9.857863923255857364e-01
9.102686512997810730e-01,-4.120319439859201904e-01,4.049890132696139927e-02,4.132447419578365033e-01,8.982384053338952068e-01,-1.496530064113835157e-01,2.528401546226905980e-02,1.529604560285884873e-01,9.879087702974983509e-01
9.054281271435751233e-01,-4.226633005991069503e-01,3.943526863715490077e-02,4.237070090176835446e-01,8.941584441001255712e-01,-1.447498442519634110e-01,2.591893258193393376e-02,1.477696379545160865e-01,9.886820841933786630e-01
9.002747772218556710e-01,-4.336300282979509979e-01,3.833824950249560548e-02,4.345129992889735782e-01,8.897458610802470025e-01,-1.398221159508925560e-01,2.651963253777193594e-02,1.425368500891827928e-01,9.894341188673803078e-01
8.949917408257961338e-01,-4.445266997237506401e-01,3.721951382092426874e-02,4.452634450208095007e-01,8.851812472411477728e-01,-1.348854697166305960e-01,2.701403944173114829e-02,1.372939285053648428e-01,9.901618749204040837e-01
8.895799611248828009e-01,-4.553517000395903569e-01,3.608067290364071200e-02,4.559563934129597929e-01,8.804652293900985249e-01,-1.299392586116736026e-01,2.740014593162226966e-02,1.320426325099158804e-01,9.908652251649521236e-01
8.840404012579112791e-01,-4.661035529980483427e-01,3.492187766776503471e-02,4.665897681446630196e-01,8.755983271943891255e-01,-1.249840764649778196e-01,2.767784515329622941e-02,1.267852225076077366e-01,9.915439289547667290e-01
8.783740391004365433e-01,-4.767807945792119084e-01,3.374329347986511352e-02,4.771614946765148635e-01,8.705810932844412209e-01,-1.200205299461315905e-01,2.784707016139900335e-02,1.215239768155825795e-01,9.921977535358638134e-01
8.725818663348711146e-01,-4.873819754726124165e-01,3.254508885858743705e-02,4.876695019238381223e-01,8.654141144202623925e-01,-1.150492283734816934e-01,2.790779994392258295e-02,1.162611767003151192e-01,9.928264760036549230e-01
8.666648882154673883e-01,-4.979056611311220570e-01,3.132743532335884734e-02,4.981117228580067557e-01,8.600980115800747061e-01,-1.100707836661356659e-01,2.786005961436591530e-02,1.109991054351351786e-01,9.934298833922796668e-01
8.606241233277956981e-01,-5.083504318278903034e-01,3.009050733888223722e-02,5.084860951355993919e-01,8.546334400358370775e-01,-1.050858102118002874e-01,2.770392046375945438e-02,1.057400473236965316e-01,9.940077727675037389e-01
8.544606033507745613e-01,-5.187148827084844260e-01,2.883448225908932447e-02,5.187905617317679630e-01,8.490210894147682819e-01,-1.000949247318799334e-01,2.743949999280677343e-02,1.004862867199162457e-01,9.945599513156355709e-01
8.481753728214179722e-01,-5.289976238382023688e-01,2.755954027138470680e-02,5.290230715774112413e-01,8.432616837466468951e-01,-9.509874614450958275e-02,2.706696192361335296e-02,9.524010704574861763e-02,9.950862364282996309e-01
8.417694889024077698e-01,-5.391972802446888258e-01,2.626586434122261601e-02,5.391815801998037783e-01,8.373559814967320714e-01,-9.009789542557840314e-02,2.658651619091532275e-02,9.000378980724443867e-02,9.955864557830124140e-01
8.352440211526007685e-01,-5.493124919559860819e-01,2.495364015705141963e-02,5.492640503663266394e-01,8.313047755841586062e-01,-8.509299546780724199e-02,2.599841891273870290e-02,8.477961360935265533e-02,9.960604474195120517e-01
8.286000513005699064e-01,-5.593419140341548967e-01,2.362305607566015861e-02,5.592684527309391695e-01,8.251088933856655094e-01,-8.008467093794506553e-02,2.530297234043015972e-02,7.956985316992411239e-02,9.965080598117920241e-01
8.218386730212793312e-01,-5.692842166046045982e-01,2.227430306796077467e-02,5.691927664830277456e-01,8.187691967245330771e-01,-7.507354813215162681e-02,2.450052478801072880e-02,7.437677833338078581e-02,9.969291519357924569e-01
8.149609917159860162e-01,-5.791380848812739401e-01,2.090757466523893854e-02,5.790349799982632550e-01,8.122865818446084463e-01,-7.006025482963473827e-02,2.359147054081433409e-02,6.920265308451595265e-02,9.973235933327031510e-01
8.079681242954551701e-01,-5.889022191878056089e-01,1.952306690590544652e-02,5.887930914910940450e-01,8.056619793693127196e-01,-6.504542014461293931e-02,2.257624974338401022e-02,6.404973456289372868e-02,9.976912641678381544e-01
8.008611989665751496e-01,-5.985753349748624830e-01,1.812097828277955264e-02,5.984651096684976412e-01,7.988963542455307376e-01,-6.002967437667534878e-02,2.145534826660910194e-02,5.892027207831825736e-02,9.980320552850375782e-01
7.936413550224494795e-01,-6.081561628337327496e-01,1.670150969093464957e-02,6.080490543846114315e-01,7.919907056722983452e-01,-5.501364885961271267e-02,2.022929755409787894e-02,5.381650612784498466e-02,9.983458682565610198e-01
7.863097426360391440e-01,-6.176434485063782009e-01,1.526486437613578523e-02,6.175429572958592850e-01,7.849460670142092145e-01,-4.999797580879450365e-02,1.889867444779087802e-02,4.874066741480785614e-02,9.986326154284340673e-01
7.788675226574257593e-01,-6.270359528920752545e-01,1.381124788389778354e-02,6.269448625161876398e-01,7.777635056994749441e-01,-4.498328816716914286e-02,1.746410099283133774e-02,4.369497587033784741e-02,9.988922199612154662e-01
7.713158664147592436e-01,-6.363324520508079063e-01,1.234086800919160370e-02,6.362528272720225919e-01,7.704441231025854764e-01,-3.997021944996537179e-02,1.592624422172028015e-02,3.868163967784916946e-02,9.991246158661503118e-01
7.636559555189463833e-01,-6.455317372035661583e-01,1.085393474682577568e-02,6.454649225565569637e-01,7.629890544115242035e-01,-3.495940358817434257e-02,1.428581591779484912e-02,3.370285430097022528e-02,9.993297480366828411e-01
7.558889816721369170e-01,-6.546326147297117926e-01,9.350660242528707408e-03,6.545792337829741125e-01,7.553994684795052317e-01,-2.995147477089329241e-02,1.254357235807989843e-02,2.876080151539697413e-02,9.995075722752972958e-01
7.480161464800537674e-01,-6.636339061615690316e-01,7.831258744756652845e-03,6.635938614362152377e-01,7.476765676612112665e-01,-2.494706728661314626e-02,1.070031403557416758e-02,2.385764844514659533e-02,9.996580553156658722e-01
7.400386612682101628e-01,-6.725344481764039539e-01,6.295946557251158593e-03,6.725069217228925034e-01,7.398215876335217933e-01,-1.994681536353315812e-02,8.756885361043451055e-03,1.899554660368901055e-02,9.997811748400772247e-01
7.319577469020528415e-01,-6.813330925859533149e-01,4.744941992368701886e-03,6.813165472189527394e-01,7.318357972007318857e-01,-1.495135300898721084e-02,6.714174344404813533e-03,1.417663094043350273e-02,9.998769194921274250e-01
7.237746336110616463e-01,-6.900287063236669738e-01,3.178465325204225637e-03,6.900208875146930376e-01,7.237204980842737445e-01,-9.961313848067428200e-03,4.573112255797220048e-03,9.403018893047091972e-03,9.999452888846550591e-01
7.154905608168351527e-01,-6.986201714298291288e-01,1.596738748529122039e-03,6.986181098567316727e-01,7.154770246969658354e-01,-4.977330961531654073e-03,2.334673266445303538e-03,4.676809446080073575e-03,9.999862936029036975e-01
7.071067769651809831e-01,-7.071063850347213409e-01,-1.367143712387858256e-08,7.071063997865357775e-01,7.071067439018219325e-01,-3.672308229903109567e-08,-1.259305653501623101e-07,8.219637262323054028e-08,9.999999552028996375e-01
