9.982632769478652079e-01,2.456826506625471238e-02,5.354275924795734443e-02,-2.916026396092921691e-02,9.958038855846460535e-01,8.674268204068003030e-02,-5.118696853159996479e-02,-8.815335625231274230e-02,9.947908676647204684e-01
9.978361705996489084e-01,2.908255003463398880e-02,5.896760490376893454e-02,-3.449821926750572254e-02,9.950675130122843548e-01,9.300811551784762821e-02,-5.597183263871818859e-02,-9.484114058212958498e-02,9.939176535715703587e-01
9.974380111332172838e-01,3.320411269447115510e-02,6.336321674956174599e-02,-3.930359001231775035e-02,9.944512307482012980e-01,9.758058018748197449e-02,-5.977155011331584944e-02,-9.982098316980632380e-02,9.932084993828783626e-01
9.970959803408977473e-01,3.660343234495914283e-02,6.678166761630964510e-02,-4.321572847444426352e-02,9.940061884491531163e-01,1.004195721079819692e-01,-6.270568772573303917e-02,-1.030139715512133902e-01,9.927014197233942072e-01
9.968244052577646119e-01,3.949310313921392673e-02,6.914764165352287051e-02,-4.640720480273075738e-02,9.937604240878894490e-01,1.014227952831172203e-01,-6.471068670011473345e-02,-1.043096677611449752e-01,9.924374090128521564e-01
9.966460984524951883e-01,4.145125823243819146e-02,7.055738209680351147e-02,-4.846103245397503922e-02,9.937332032064113418e-01,1.007265702150792752e-01,-6.593996824143183444e-02,-1.038080281618059125e-01,9.924090913993269814e-01
9.965610970437228655e-01,4.236989318698820145e-02,7.120932969690881020e-02,-4.929658859355366685e-02,9.939140182606210905e-01,9.851275878637399952e-02,-6.660197401729540945e-02,-1.016843613168707527e-01,9.925847363198745388e-01
9.965651150512263579e-01,4.223123693134486073e-02,7.123546034457479970e-02,-4.892536470614428090e-02,9.942735377342780678e-01,9.500754724967480636e-02,-6.681524507285865888e-02,-9.816642940469971768e-02,9.929245018857018046e-01
9.966331310107140462e-01,4.125338543212142550e-02,7.085589022912047730e-02,-4.760733437243033078e-02,9.947613543642814804e-01,9.046205240498915445e-02,-6.675283362328190973e-02,-9.353073980971177148e-02,9.933760875877448715e-01
9.967972552319629420e-01,3.882623637533368782e-02,6.991246123475605700e-02,-4.473782973564891657e-02,9.953693006705822688e-01,8.507922952954907747e-02,-6.628540961224578532e-02,-8.793447544393603876e-02,9.939183890605441940e-01
9.969736939932104525e-01,3.623288662895680218e-02,6.877956378703209417e-02,-4.166207274561854745e-02,9.959863953969935180e-01,7.921720350736466409e-02,-6.563324011578990091e-02,-8.184296834596677117e-02,9.944817736030487909e-01
9.971847468794661218e-01,3.312235449049663605e-02,6.727174193161972182e-02,-3.803020553633149753e-02,9.966039432007640642e-01,7.303613678821743727e-02,-6.462415270110499765e-02,-7.538888086981605785e-02,9.950579014695343227e-01
9.974011166992374777e-01,3.011853941813875599e-02,6.545137951405613497e-02,-3.450092191983020889e-02,9.971635777929644950e-01,6.689154573566657991e-02,-6.325105433342291528e-02,-6.897583644946642112e-02,9.956111840997622364e-01
9.976265062217039015e-01,2.716101085599703993e-02,6.327424996253387668e-02,-3.102807558407417662e-02,9.976579869680899382e-01,6.095730417939784762e-02,-6.147039705238366292e-02,-6.277590169455544988e-02,9.961328065595099757e-01
9.978572962447186390e-01,2.444398298647221940e-02,6.069023979218013398e-02,-2.781986958473253724e-02,9.980756121286734617e-01,5.541769329124721782e-02,-5.921881728504622272e-02,-5.698734522462613195e-02,9.966170609135942549e-01
9.980871389033952878e-01,2.205686747416300830e-02,5.775426371552047633e-02,-2.497960386904989408e-02,9.984175116413274154e-01,5.038338333311474793e-02,-5.655156687434868129e-02,-5.172968661517379080e-02,9.970586501657935363e-01
9.983160819474041769e-01,1.991200543667059897e-02,5.448403282963617394e-02,-2.242262613875076888e-02,9.986960328929421760e-01,4.586342017264895959e-02,-5.349975300908518111e-02,-4.700786608669071942e-02,9.974607907912964588e-01
9.985404831502341372e-01,1.806080508548424737e-02,5.089899940826362462e-02,-2.019804036758544863e-02,9.989221094832585468e-01,4.179296681883157283e-02,-5.008931949586867272e-02,-4.276003037000582901e-02,9.978289594174276633e-01
9.987564494831936424e-01,1.661091309722060802e-02,4.700669666946370728e-02,-1.840911872238476868e-02,9.991049741893218705e-01,3.808344491753310607e-02,-4.633202196375671433e-02,-3.890143912246994684e-02,9.981683296548078399e-01
9.988376737418501738e-01,1.611460131321332256e-02,4.542706874513339349e-02,-1.779377665984017282e-02,9.991640195268012281e-01,3.680540281806145286e-02,-4.479598655767003113e-02,-3.757094304828043074e-02,9.982894052467055079e-01
9.989189803827757119e-01,1.556017279104111861e-02,4.380352927049463441e-02,-1.712154491421668048e-02,9.992230578839961241e-01,3.549827568209648621e-02,-4.321713556053918825e-02,-3.620988641225780791e-02,9.984092930110785025e-01
9.989973544061965249e-01,1.500413454339029166e-02,4.218008351642040660e-02,-1.645198572781595564e-02,9.992799097475356662e-01,3.419047567262294141e-02,-4.163671000542062961e-02,-3.485014181137434386e-02,9.985248345916902801e-01
9.990727963599465022e-01,1.444652106080613306e-02,4.055666774928423646e-02,-1.578513430614275279e-02,9.993345751939380905e-01,3.288207787884275812e-02,-4.005464721222407043e-02,-3.349178284810425121e-02,9.986360294265069770e-01
9.991453041404182445e-01,1.388733426584381342e-02,3.893328838111501100e-02,-1.512099286045613840e-02,9.993870573811305391e-01,3.157308989415050920e-02,-3.847095701605467849e-02,-3.213481535215421958e-02,9.987428762742117661e-01
9.992148756548179245e-01,1.332657608391254501e-02,3.730995188969541548e-02,-1.445956357897285743e-02,9.994373594751545520e-01,3.026351930553487432e-02,-3.688564931988045498e-02,-3.077924514006160489e-02,9.988453739154175004e-01
9.992815088237990695e-01,1.276424844960800942e-02,3.568666475662819748e-02,-1.380084863112809694e-02,9.994854846499405809e-01,2.895337369701971378e-02,-3.529873403233794310e-02,-2.942507801786829053e-02,9.989435211552498695e-01
9.993452015814845435e-01,1.220035330668053399e-02,3.406343346729207716e-02,-1.314485016756428495e-02,9.995314360872806780e-01,2.764266064960667693e-02,-3.371022106766796006e-02,-2.807231978107978254e-02,9.990373168233372958e-01
9.994059518754847549e-01,1.163489260802540864e-02,3.244026451080434664e-02,-1.249157032014312774e-02,9.995752169768009621e-01,2.633138774123482823e-02,-3.212012034565730340e-02,-2.672097621464235989e-02,9.991267597738017203e-01
9.994637576669174184e-01,1.106786831567312460e-02,3.081716437998344160e-02,-1.184101120195771295e-02,9.996168305159308654e-01,2.501956254674038774e-02,-3.052844179158032897e-02,-2.537105309292033220e-02,9.992118488852488323e-01
9.995186169304283164e-01,1.049928240077956619e-02,2.919413957131148513e-02,-1.119317490734475680e-02,9.996562799098758223e-01,2.370719263781656538e-02,-2.893519533614058101e-02,-2.402255617967335305e-02,9.992925830607566340e-01
9.995705276542083961e-01,9.929136843616142086e-03,2.757119658489684544e-02,-1.054806351189689455e-02,9.996935683715892917e-01,2.239428558297350269e-02,-2.734039091541258862e-02,-2.267549122803382347e-02,9.993689612278665590e-01
9.996194878400148642e-01,9.357433633559827935e-03,2.594834192443658261e-02,-9.905679072475111549e-03,9.997286991217426699e-01,2.108084894749829089e-02,-2.574403847078356178e-02,-2.132986398048439952e-02,9.994409823385725922e-01
9.996654955031889500e-01,8.784174769083179582e-03,2.432558209717897504e-02,-9.266023627221234987e-03,9.997616753886990892e-01,1.976689029341512083e-02,-2.414614794889517746e-02,-1.998568016883556925e-02,9.995086453693099449e-01
9.997085486726758896e-01,8.209362257744273403e-03,2.270292361388592112e-02,-8.629099195570534911e-03,9.997925004084818879e-01,1.845241717944550927e-02,-2.254672930158543170e-02,-1.864294551420325394e-02,9.995719493209459516e-01
9.997486453910425785e-01,7.632998116176567711e-03,2.108037298879541360e-02,-7.994907778264417203e-03,9.998211774247487416e-01,1.713743716096860145e-02,-2.094579248583048822e-02,-1.730166572698660366e-02,9.996308932187680796e-01
9.997857837144983328e-01,7.055084370078730342e-03,1.945793673958389966e-02,-7.363451357363210228e-03,9.998477096887620208e-01,1.582195778998160898e-02,-1.934334746368657904e-02,-1.596184650684575809e-02,9.996854761124734923e-01
9.998199617129118755e-01,6.475623054204377761e-03,1.783562138732869284e-02,-6.734731896259029543e-03,9.998721004593599249e-01,1.450598661506033275e-02,-1.773940420223197798e-02,-1.462349354267972884e-02,9.997356970761581696e-01
9.998511774698305432e-01,5.894616212351774277e-03,1.621343345647031225e-02,-6.108751339688753626e-03,9.998943530029292814e-01,1.318953118131976909e-02,-1.613397267350896030e-02,-1.328661251260441177e-02,9.997815552083055834e-01
9.998794290824983833e-01,5.312065897353456662e-03,1.459137947477481476e-02,-5.485511613747084611e-03,9.999144705933754596e-01,1.187259903037482002e-02,-1.452706285446585602e-02,-1.195120908393059768e-02,9.998230496317758176e-01
9.999047146618761372e-01,4.727974171065799786e-03,1.296946597329611678e-02,-4.865014625899696625e-03,9.999324565120950581e-01,1.055519770030112145e-02,-1.291868472689908925e-02,-1.061728891314211477e-02,9.998601794937939102e-01
9.999270323326570065e-01,4.142343104358523279e-03,1.134769948633828664e-02,-4.247262264996478666e-03,9.999483140479472620e-01,9.237334725595926915e-03,-1.130884827739533048e-02,-9.284857645874035337e-03,9.998929439659385299e-01
9.999463802332874129e-01,3.555174777104140506e-03,9.726086551417793477e-03,-3.632256401284863784e-03,9.999620464972253098e-01,7.919017637139133536e-03,-9.697563497273607031e-03,-7.953920916890956996e-03,9.999213422441303178e-01
9.999627565159828757e-01,2.966471278167334257e-03,8.104633709225757959e-03,-3.019998886423255844e-03,9.999736571636277382e-01,6.600253962154370435e-03,-8.084840382527533342e-03,-6.624484350065373318e-03,9.999453735486211192e-01
9.999761593467479948e-01,2.376234705394286457e-03,6.483347503590202072e-03,-2.410491553494540414e-03,9.999831493582302944e-01,5.281051224170213790e-03,-6.470688933767520384e-03,-5.296553558356117269e-03,9.999650371239802160e-01
9.999865869053931045e-01,1.784467165601935678e-03,4.862234481438209611e-03,-1.803736217019686738e-03,9.999905263994577354e-01,3.961416942981471276e-03,-4.855119156163072679e-03,-3.970134143786891411e-03,9.999803322390847793e-01
9.999940373855520370e-01,1.191170774567179786e-03,3.241301192758149971e-03,-1.199734672971438168e-03,9.999957916130549629e-01,2.641358634610585770e-03,-3.238141059385090965e-03,-2.645231697424864446e-03,9.999912581871062134e-01
9.999985089947015515e-01,5.963476570160185231e-04,1.620554190561815638e-03,-5.984886987880918370e-04,9.999989483320589345e-01,1.320883811269122320e-03,-1.619764657548257696e-03,-1.321851799359363830e-03,9.999978142854988317e-01
9.999999999541766549e-01,-5.338736873742464843e-11,3.084657360865088260e-11,-5.338736748381637763e-11,9.999999998967700199e-01,-1.868063736090671721e-11,3.084657673987196035e-11,-1.868063344848543160e-11,9.999999998759872000e-01
