9.999779316669202833e-01,-1.565809269035347423e-03,-6.456347278129363591e-03,1.576294173775089156e-03,9.999974467410155388e-01,1.619199827624349247e-03,6.453795435283336303e-03,-1.629341197260342038e-03,9.999778466403369537e-01
9.999696699548557000e-01,-2.166379158180862467e-03,-7.481040785755151482e-03,2.180762162307808404e-03,9.999957885700579974e-01,1.914972176530017195e-03,7.476860724021010783e-03,-1.931228466173603737e-03,9.999701830104164024e-01
9.999590632488682962e-01,-2.933833360129481631e-03,-8.559465375085504799e-03,2.953091156340746475e-03,9.999931350287765142e-01,2.238112537504468452e-03,8.552840365293615590e-03,-2.263297798235202815e-03,9.999608624361887577e-01
9.999455919673334581e-01,-3.869660265746316039e-03,-9.687044614647703084e-03,3.894880037566414693e-03,9.999890713432146860e-01,2.585943391879930251e-03,9.676932025724102604e-03,-2.623532572964926406e-03,9.999497357680076082e-01
9.999286444705624000e-01,-4.977525240342318101e-03,-1.085956757834498528e-02,5.009897549175163813e-03,9.999830818544551692e-01,2.955829950253056459e-03,1.084467113617642968e-02,-3.010024357220785970e-03,9.999366644243378177e-01
9.999075009580425943e-01,-6.263266382545836126e-03,-1.207315283798572961e-02,6.304076828842700674e-03,9.999745338802518146e-01,3.345176391579089952e-03,1.205189365041249572e-02,-3.420977050235975928e-03,9.999215213074317266e-01
9.998813152319705466e-01,-7.734891853589147964e-03,-1.332392187636747237e-02,7.785510678652904533e-03,9.999626556288307988e-01,3.751422293167153230e-03,1.329440745656871106e-02,-3.854710594344332338e-03,9.999041953779149727e-01
9.998490857285027289e-01,-9.402576437942638046e-03,-1.460812509070199411e-02,9.464447622607015387e-03,9.999465076824558540e-01,4.172050061650116499e-03,1.456811564776974884e-02,-4.309678277178169252e-03,9.998845916787886257e-01
9.998123254821017492e-01,-1.104559573275227559e-02,-1.591567220497326282e-02,1.112041732251834412e-02,9.999274918596454675e-01,4.620317908186588086e-03,1.586348402425587570e-02,-4.796439712606721459e-03,9.998626625877142793e-01
9.997710329411875207e-01,-1.267222806724749642e-02,-1.724228286993093398e-02,1.276179073596067984e-02,9.999055880356217951e-01,5.094281788119508006e-03,1.717609909001360097e-02,-5.313157775504354953e-03,9.998383629217414414e-01
9.997251789006539324e-01,-1.429061563249676980e-02,-1.858345947914892549e-02,1.439678867171943072e-02,9.998807231880896262e-01,5.592125378484113715e-03,1.850132798720342461e-02,-5.858130688506846609e-03,9.998116738477642595e-01
9.996747105885289697e-01,-1.590882324293815472e-02,-1.993445109148856559e-02,1.603353913734035033e-02,9.998527727165024137e-01,6.112160512394901844e-03,1.983427891304206242e-02,-6.429792099077324616e-03,9.997826059436379920e-01
9.996195546578573454e-01,-1.753489480988933147e-02,-2.129021830292351924e-02,1.768013232766408802e-02,9.998215604913469612e-01,6.652825609738276594e-03,2.116976268706506278e-02,-7.026708457009408181e-03,9.997512023043857443e-01
9.995596190684854498e-01,-1.917690754638174885e-02,-2.264539972102524307e-02,1.934467331020289782e-02,9.997868576711086419e-01,7.212685523638870909e-03,2.250225602143786016e-02,-7.647577061863902910e-03,9.997175416242227719e-01
9.994947938059792758e-01,-2.084302447294604510e-02,-2.399427989244434789e-02,2.103533298146436498e-02,9.997483802944818754e-01,7.790433454148588781e-03,2.382586626033846716e-02,-8.291225354845683376e-03,9.996817411908216489e-01
9.994249503385013167e-01,-2.254154604092101222e-02,-2.533075843676829350e-02,2.276039812437844270e-02,9.997057856129375475e-01,8.384895724575366568e-03,2.513429724639956730e-02,-8.956612149644511273e-03,9.996439597131935306e-01
9.993499396617158137e-01,-2.428096201255762129e-02,-2.664832001864786762e-02,2.452832172639858588e-02,9.996586670802523056e-01,8.995040309813283688e-03,2.642081583344095194e-02,-9.642831568446289317e-03,9.996043998900073779e-01
9.992695887180521597e-01,-2.607000542842132992e-02,-2.794000458116939478e-02,2.634777541772544487e-02,9.996065478483915356e-01,9.619990284170151090e-03,2.767821832252963590e-02,-1.034912071232665064e-02,9.995633106109260702e-01
9.989025014307031380e-01,-3.333741005704275728e-02,-3.289998712360488187e-02,3.375181586707892700e-02,9.993567309538817778e-01,1.212183046221971400e-02,3.247471300517881104e-02,-1.321896134334941270e-02,9.993851368933173163e-01
9.984082266098452951e-01,-4.195457968695019690e-02,-3.769383027603607356e-02,4.253915616482868700e-02,9.989845456558488213e-01,1.484238967412384105e-02,3.703284732540676472e-02,-1.642222831359384932e-02,9.991791021269544881e-01
9.975910459061939628e-01,-5.304929880386031332e-02,-4.469757203549095531e-02,5.388050219434413479e-02,9.983922641443696566e-01,1.760042878579390346e-02,4.369201884364452143e-02,-1.996635959472744734e-02,9.988455088717831387e-01
9.963755897002574136e-01,-6.628373913192099620e-02,-5.331173074484792107e-02,6.743984718635287479e-02,9.975191271759170641e-01,2.018540264295841033e-02,5.184150535254428843e-02,-2.370758171662085828e-02,9.983738807436622897e-01
9.946901137655065339e-01,-8.137728642057524830e-02,-6.300235115551207354e-02,8.292776154105806208e-02,9.963038954320387885e-01,2.239464253080266157e-02,6.094706957744362025e-02,-2.750038183381469173e-02,9.977620847872520349e-01
9.924741370920930894e-01,-9.811582747310343411e-02,-7.326895696091861865e-02,1.001089072397502444e-01,9.946861231014306748e-01,2.403536866000591243e-02,7.052136013685456062e-02,-3.118937107050548732e-02,9.970225431236218183e-01
9.896808618607207952e-01,-1.163525596067520318e-01,-8.362909222647166296e-02,1.188028678208478267e-01,9.926048437523514734e-01,2.492920276447726374e-02,8.011005952359850912e-02,-3.460735216369009021e-02,9.961850712439720423e-01
9.862760076606519322e-01,-1.360017122037807114e-01,-9.361144025391149315e-02,1.388797748629951867e-01,9.899956612068945283e-01,2.491875399855169454e-02,8.928591945963978982e-02,-3.757753459895050302e-02,9.952969085405679595e-01
9.822342129223343710e-01,-1.570259895187856858e-01,-1.027555144589095137e-01,1.602516823038037941e-01,9.867873349680851280e-01,2.387631004098936596e-02,9.764863170519107183e-02,-3.991891131532211701e-02,9.944200341890601091e-01
9.775340705511595951e-01,-1.794182035821172694e-01,-1.106170270124555571e-01,1.828601157627136875e-01,9.828990549965153090e-01,2.171461174738554406e-02,1.048293682129688015e-01,-4.145426296930950633e-02,9.936258471012556770e-01
9.721539231125932989e-01,-2.031786302337924843e-01,-1.167691661532432590e-01,2.066605519841979433e-01,9.782396166353972689e-01,1.839934926476522944e-02,1.104898659247614684e-01,-4.201863630127099930e-02,9.929886193943745498e-01
9.660658858283579509e-01,-2.282882798901814392e-01,-1.208344752591098969e-01,2.316046337393094789e-01,9.727097111523392847e-01,1.396211804592662267e-02,1.143494808793647927e-01,-4.147421401276295966e-02,9.925744602965429486e-01
9.592327170920449397e-01,-2.546830308279098287e-01,-1.225108416547660145e-01,2.576220894331121558e-01,9.662081564878552964e-01,8.511183360403885845e-03,1.162033300824498044e-01,-3.972577323228612678e-02,9.924306634639102898e-01
9.516082555465626980e-01,-2.822318521099980160e-01,-1.216002108114430380e-01,2.846038637260149273e-01,9.586424598772372851e-01,2.236402490172300066e-03,1.159399631608351022e-01,-3.673613911329690757e-02,9.925766231457883171e-01
9.431421576388006045e-01,-3.107243778846949800e-01,-1.180375590302040478e-01,3.123897665525212641e-01,9.499427232646505681e-01,-4.595193749500488603e-03,1.135567980065487620e-01,-3.253987157978168593e-02,9.929984793209726268e-01
9.337886508299007016e-01,-3.398732701894322528e-01,-1.119127768465816991e-01,3.407649326881046492e-01,9.400760669709600226e-01,-1.165463983505602222e-02,1.091676845563385595e-01,-2.725303751614098838e-02,9.936496634174065701e-01
9.235189466562879756e-01,-3.693310117029620643e-01,-1.034737705434856936e-01,3.694649372339188220e-01,9.290586743185630381e-01,-1.857779425595932135e-02,1.029946466607297162e-01,-2.107302803232937588e-02,9.944586405065747314e-01
9.123320127835256033e-01,-3.987232369889927019e-01,-9.310983035080745707e-02,3.981943755803128981e-01,9.169599882687868853e-01,-2.500041248640163041e-02,9.534635029994692479e-02,-1.426715603143207875e-02,9.953418851759273656e-01
9.002597991404747146e-01,-4.276906637183070514e-01,-8.131572453305462023e-02,4.266549519838723770e-01,9.038964824529405195e-01,-3.059423497537740524e-02,8.658601172417516867e-02,-7.150993235095093152e-03,9.962186803631331022e-01
8.873814023794910355e-01,-4.558945149474594172e-01,-6.865559657402636740e-02,4.545405209819977643e-01,8.900333605106713897e-01,-3.511047597198210801e-02,7.711261873065680672e-02,-5.033599222487288721e-05,9.970223467382229865e-01
8.738206586545974597e-01,-4.830470449279269940e-01,-5.569618078340132783e-02,4.815657877436711476e-01,8.755680341544034295e-01,-3.839449281104873046e-02,6.731234076222930574e-02,6.728584905800713209e-03,9.977092153718403189e-01
8.597172908815164938e-01,-5.089604036679019616e-01,-4.294712833948850089e-02,5.075205649450283962e-01,8.606924258880503942e-01,-4.037913600506139872e-02,5.751586891318927891e-02,1.291817574988038050e-02,9.982609554897857729e-01
8.452175355575218818e-01,-5.335298918493879272e-01,-3.085556259893745129e-02,5.322604386533374976e-01,8.455825300205469519e-01,-4.108520569223779451e-02,4.801134524548279769e-02,1.830284926875176688e-02,9.986790245574431735e-01
8.304789059564116060e-01,-5.566967837826563015e-01,-1.980679515305726682e-02,5.556784708776248971e-01,8.304044734126396765e-01,-4.060511267207998765e-02,3.905263326909828858e-02,2.271560749006884192e-02,9.989788589873570546e-01
8.156854277267542308e-01,-5.784054034225981633e-01,-1.016139988776127573e-02,5.776694105189671413e-01,8.153340662657099225e-01,-3.908061559643671856e-02,3.088962807585949807e-02,2.600770157802880997e-02,9.991843124245416430e-01
8.010843593165525300e-01,-5.985466153226403074e-01,-2.131301168380703853e-03,5.980816398153432356e-01,8.005927929150106204e-01,-3.672027510504636411e-02,2.368535779982497078e-02,2.814149995720573172e-02,9.993232278312527139e-01
7.870184561484607766e-01,-6.169142572942832858e-01,4.179219645116413057e-03,6.166790519601692555e-01,7.864896917159734935e-01,-3.375992959359019885e-02,1.754032711109092951e-02,2.914708634734348297e-02,9.994211492884625958e-01
7.739355890283443618e-01,-6.332032613935492105e-01,8.719739088384546866e-03,6.331393543498635701e-01,7.734383031853192536e-01,-3.043935454135404325e-02,1.253037660797909521e-02,2.907907553724223965e-02,9.994984957373171941e-01
7.623868985085785477e-01,-6.470184017789288866e-01,1.149329432195673670e-02,6.470618340565915672e-01,7.619584105241073990e-01,-2.700297643579980741e-02,8.714267856258272119e-03,2.802375524644282190e-02,9.995691942173484668e-01
7.530207642989253936e-01,-6.578762925665664341e-01,1.253793224768104050e-02,6.579670490203735067e-01,7.526731070802903378e-01,-2.369285103129034273e-02,6.150257289497116503e-03,2.609092319646017996e-02,9.996405751201424827e-01
7.513072328486040119e-01,-6.598360144774396696e-01,1.235165416660245416e-02,6.599259279236657783e-01,7.509811788422759982e-01,-2.288741977957286719e-02,5.826340691939715759e-03,2.534682889406734280e-02,9.996616592709391957e-01
7.498339432713256869e-01,-6.615174748310610475e-01,1.193211733732154473e-02,6.616008019666216322e-01,7.495298898312424685e-01,-2.209341055330886136e-02,5.671955156104798584e-03,2.446085549909731913e-02,9.996846183405689867e-01
7.483569749292749984e-01,-6.631952894455713787e-01,1.151231807713882539e-02,6.632723168612703057e-01,7.480741557246823881e-01,-2.129993717595031477e-02,5.514206904137136482e-03,2.357592628739679785e-02,9.997067617902571923e-01
7.468763022834693510e-01,-6.648694933505056026e-01,1.109203138294922314e-02,6.649404995986910594e-01,7.466139573057293255e-01,-2.050676107838002304e-02,5.353110871983747694e-03,2.269172253654666918e-02,9.997280980095825109e-01
7.453919337558344571e-01,-6.665400787014161832e-01,1.067125885041956927e-02,6.666053386400420111e-01,7.451493018815179559e-01,-1.971388601039261723e-02,5.188670458185393533e-03,2.180825740416049083e-02,9.997486270520770102e-01
7.439038777285854609e-01,-6.682070377274724748e-01,1.025000251262397563e-02,6.682668225257428762e-01,7.436801967473251063e-01,-1.892131540472846360e-02,5.020888577713706127e-03,2.092554408852602063e-02,9.997683489844311211e-01
7.424121425972296517e-01,-6.698703626791832066e-01,9.828264404357354642e-03,6.699249398108935161e-01,7.422066492343717403e-01,-1.812905269216393694e-02,4.849768195208866393e-03,2.004359577685191698e-02,9.997872638847250526e-01
7.409167367705502549e-01,-6.715300458283504081e-01,9.406046562697056856e-03,6.715796790653558723e-01,7.407286667098252897e-01,-1.733710130203201458e-02,4.675312324877375914e-03,1.916242564586265879e-02,9.998053718424094738e-01
7.394176686705512536e-01,-6.731860794680775140e-01,8.983351026990280333e-03,6.732310288738782011e-01,7.392462565767781157e-01,-1.654546466219275480e-02,4.497524030455215746e-03,1.828204686160067940e-02,9.998226729583032935e-01
7.379149467324034317e-01,-6.748384559127762472e-01,8.560179838840534586e-03,6.748789778362197511e-01,7.377594262742257492e-01,-1.575414619900452479e-02,4.316406425171474479e-03,1.740247257922853535e-02,9.998391673445926608e-01
7.364085794043890854e-01,-6.764871674981732808e-01,8.136535042094137499e-03,6.765235145672749972e-01,7.362681832770446855e-01,-1.496314933729519028e-02,4.131962671711199124e-03,1.652371594283120332e-02,9.998548551248290783e-01
7.348985751478481765e-01,-6.781322065813178979e-01,7.712418682826736524e-03,6.781646276971984300e-01,7.347725350959698476e-01,-1.417247750033329319e-02,3.944195982177485342e-03,1.564579008521845005e-02,9.998697364339271809e-01
7.333849424371238213e-01,-6.797735655405883204e-01,7.287832809329853299e-03,6.798023058715292333e-01,7.332724892775708270e-01,-1.338213410979922045e-02,3.753109618052797008e-03,1.476870812772734624e-02,9.998838114181625158e-01
7.318676897595081110e-01,-6.814112367756981481e-01,6.862779472097437806e-03,6.814365377513156297e-01,7.317680534042283469e-01,-1.259212258575633132e-02,3.558706890159522504e-03,1.389248318002485501e-02,9.998970802351694331e-01
7.303468256151879334e-01,-6.830452127077030200e-01,6.437260723812465897e-03,6.830673120132395582e-01,7.302592350941096155e-01,-1.180244634662206207e-02,3.360991158619761662e-03,1.301712833991057992e-02,9.999095430539386431e-01
7.288223585171913488e-01,-6.846754857790069426e-01,6.011278619333548096e-03,6.846946173497410193e-01,7.287460420011437900e-01,-1.101310880913903591e-02,3.159965832814348122e-03,1.214265669311959291e-02,9.999212000548142187e-01
7.272942969913336331e-01,-6.863020484533679522e-01,5.584835215681569626e-03,6.863184424691430863e-01,7.272284818149962193e-01,-1.022411338834611563e-02,2.955634371341107122e-03,1.126908131312541472e-02,9.999320514294910422e-01
7.257626495761632102e-01,-6.879248932159042207e-01,5.157932572026346051e-03,6.879387760957760278e-01,7.257065622610422428e-01,-9.435463497549471945e-03,2.748000281972343920e-03,1.039641526094309439e-02,9.999420973810116964e-01
7.242274248229082501e-01,-6.895440125730999403e-01,4.730572749673311872e-03,6.895556069701022084e-01,7.241802911003413223e-01,-8.647162548293611806e-03,2.537067121611572430e-03,9.524671584932437735e-03,9.999513381237633558e-01
7.226886312954233782e-01,-6.911593990528107634e-01,4.302757812050228212e-03,6.911689238488407661e-01,7.226496761296093974e-01,-7.859213950332391216e-03,2.322838496249474052e-03,8.653863320601355713e-03,9.999597738834742344e-01
7.211462775701359407e-01,-6.927710452042693534e-01,3.874489824693915646e-03,6.927787155050916246e-01,7.211147251811915737e-01,-7.071621111600015844e-03,2.105318060919091072e-03,7.784003490409358364e-03,9.999674048972103657e-01
7.196003722359927135e-01,-6.943789435980903813e-01,3.445770855237015665e-03,6.943849707284609485e-01,7.195754461230338128e-01,-6.284387438182018233e-03,1.884509519650259379e-03,6.915105103571172855e-03,9.999742314133713839e-01
7.180509238944070560e-01,-6.959830868262757431e-01,3.016602973394769908e-03,6.959876783251847110e-01,7.180318468586543990e-01,-5.497516334286224604e-03,1.660416625423277032e-03,6.047181155860521101e-03,9.999802536916876372e-01
7.164979411592058423e-01,-6.975834675022198894e-01,2.586988250951832366e-03,6.975868271182540381e-01,7.164839353271145184e-01,-4.711011202213695633e-03,1.433043180121803487e-03,5.180244629414022285e-03,9.999854720032151922e-01
7.149414326565760591e-01,-6.991800782607140441e-01,2.156928761749102395e-03,6.991824059475394426e-01,7.149317195029888383e-01,-3.924875442329659424e-03,1.202393034485003346e-03,4.314308492535260178e-03,9.999898866303319478e-01
7.133814070250124040e-01,-7.007729117579508671e-01,1.726426581670581148e-03,7.007744036699151691e-01,7.133752073963346430e-01,-3.139112453034427572e-03,9.684700880589207535e-04,3.449385699498994009e-03,9.999934978667335272e-01
7.118178729152643269e-01,-7.023619606715295616e-01,1.295483788630258154e-03,7.023628091593838718e-01,7.118144070526619682e-01,-2.353725630734294309e-03,7.312782891470918228e-04,2.585489190355521119e-03,9.999963060174285046e-01
7.102508389902838504e-01,-7.039472177004595377e-01,8.641024625590226077e-04,7.039476113072010710e-01,7.102493265529010724e-01,-1.568718369812419165e-03,4.908216347603974652e-04,1.722631890735204204e-03,9.999983113987336303e-01
7.086803139251728334e-01,-7.055286755651648534e-01,4.322846853915973285e-04,7.055287990219999417e-01,7.086799740133714609e-01,-7.840940625997060631e-04,2.471041705661545683e-04,8.608267116531560835e-04,9.999995143382692797e-01
7.071063064071301252e-01,-7.071063270074883222e-01,3.254105350230986765e-08,7.071063612299147705e-01,7.071063575857489125e-01,1.439006543437230598e-07,1.299908364403730941e-07,8.654931408840979556e-08,9.999999151749541237e-01
