9.998247544541755127e-01,3.325892286145865247e-03,1.842277768599374227e-02,-3.382217752834956129e-03,9.999896987183730657e-01,3.027067034389169502e-03,-1.841252032399926311e-02,-3.088846472992147745e-03,9.998257038230664584e-01
9.998390519325432990e-01,3.188128217627784859e-03,1.765519722039636877e-02,-3.239845381262787278e-03,9.999905424634683015e-01,2.901459740198495275e-03,-1.764578014169380926e-02,-2.958192944614474428e-03,9.998399249047816850e-01
9.998527412875257703e-01,3.050292433259692900e-03,1.688761022150237281e-02,-3.097598955523137194e-03,9.999913498979736692e-01,2.775806376577637583e-03,-1.687899724815550284e-02,-2.827708746128349600e-03,9.998535409784808925e-01
9.998658224914300785e-01,2.912385050864344828e-03,1.612001716205999774e-02,-2.955478455346891801e-03,9.999921210578340824e-01,2.650107054540873190e-03,-1.611217215333782954e-02,-2.697393929032048526e-03,9.998665520295978437e-01
9.998782955169557285e-01,2.774406188308313915e-03,1.535241851488285299e-02,-2.813483860374674152e-03,9.999928559788020532e-01,2.524361885974841374e-03,-1.534530536717221977e-02,-2.567248544437607683e-03,9.998789580422778878e-01
9.998901603371952440e-01,2.636355963501724967e-03,1.458481475280369588e-02,-2.671615150157609017e-03,9.999935546962076538e-01,2.398570984720073320e-03,-1.457839739955303984e-02,-2.437272642504743729e-03,9.998907590008060398e-01
9.999014169256323914e-01,2.498234494397581686e-03,1.381720634835939196e-02,-2.529872304158249218e-03,9.999942172458072820e-01,2.272734457877513894e-03,-1.381144876031875982e-02,-2.307466270776226732e-03,9.999019548903208543e-01
9.999120652561434008e-01,2.360041898989703214e-03,1.304959377396119023e-02,-2.388255301751891855e-03,9.999948436648474770e-01,2.146852414065723424e-03,-1.304445995926829110e-02,-2.177829483395157719e-03,9.999125456965632930e-01
9.999221053029960782e-01,2.221778295317591769e-03,1.228197750209458934e-02,-2.246764122228273129e-03,9.999954339901129252e-01,2.020924962958978513e-03,-1.227743150653845712e-02,-2.048362333430110531e-03,9.999225314057823555e-01
9.999315370408483616e-01,2.083443801465660692e-03,1.151435800530900035e-02,-2.105398744793883330e-03,9.999959882581027637e-01,1.894952214494919534e-03,-1.151036391250974747e-02,-1.919064872458072207e-03,9.999319120046881171e-01
9.999403604447567595e-01,1.945038535562147860e-03,1.074673575620287841e-02,-1.964159148575366030e-03,9.999965065051635849e-01,1.768934278672888369e-03,-1.074325768750641376e-02,-1.789937151572604202e-03,9.999406874804308565e-01
9.999485754901622503e-01,1.806562615778768092e-03,9.979111227413130572e-03,-1.823045312624567860e-03,9.999969887675521640e-01,1.642871265483049998e-03,-9.976113341799876591e-03,-1.660979221619884264e-03,9.999488578205832923e-01
9.999561821529060479e-01,1.668016160330542926e-03,9.211484891608539421e-03,-1.682057215926383150e-03,9.999974350814627710e-01,1.516763284876209610e-03,-9.208931385626785773e-03,-1.532191133277972014e-03,9.999564230131386955e-01
9.999631804092148357e-01,1.529399287475689167e-03,8.443857221484808717e-03,-1.541194837411417841e-03,9.999978454830500407e-01,1.390610446749142044e-03,-8.441712329200339385e-03,-1.403572937089549687e-03,9.999633830465010087e-01
9.999695702357116467e-01,1.390712115515536267e-03,7.676228689761212774e-03,-1.400458155977668756e-03,9.999982200084334139e-01,1.264412860936745420e-03,-7.674456682718211464e-03,-1.275124683477484120e-03,9.999697379094880656e-01
9.999753516094114225e-01,1.251954762794443713e-03,6.908599769178240708e-03,-1.259847150530284555e-03,9.999985586937053528e-01,1.138170637207529343e-03,-6.907164956367632148e-03,-1.146846422752973447e-03,9.999754875913207108e-01
9.999805245077205695e-01,1.113127347699733151e-03,6.140970932495511299e-03,-1.119361800061255017e-03,9.999988615749335619e-01,1.011883885260849748e-03,-6.139837660329001100e-03,-1.018738205120172735e-03,9.999806320816329031e-01
9.999850889084360706e-01,9.742299886616311456e-04,5.373342652490296738e-03,-9.790020838290542423e-04,9.999991286881645403e-01,8.855527147251271262e-04,-5.372475304778369029e-03,-8.908000806789319282e-04,9.999851713704603906e-01
9.999890447897539225e-01,8.352628041532004360e-04,4.605715401956327407e-03,-8.387679818006455856e-04,9.999993600694272455e-01,7.591772351566648510e-04,-4.605078399889208848e-03,-7.630320994265355492e-04,9.999891054482442643e-01
9.999923921302559249e-01,6.962259126902919102e-04,3.838089653702793543e-03,-6.986594717873407688e-04,9.999995557547324276e-01,6.327575560388195479e-04,-3.837647455833737530e-03,-6.354343112588234452e-04,9.999924343058325116e-01
9.999951309089204488e-01,5.571194328314980904e-04,3.070465880553471805e-03,-5.586765300666532517e-04,9.999997157800728509e-01,5.062937867813892788e-04,-3.070182982783474686e-03,-5.080067659709463666e-04,9.999951579344750208e-01
9.999972611051141103e-01,4.179434831781012006e-04,2.302844555346004497e-03,-4.188191340666632236e-04,9.999998401814262916e-01,3.797860367201850648e-04,-2.302685490909633318e-03,-3.807495132578851910e-04,9.999972763258270225e-01
9.999987826985996531e-01,2.786981823740307201e-04,1.535226150931231267e-03,-2.790872615122794620e-04,9.999999289947540948e-01,2.532344151166813400e-04,-1.535155490383646954e-03,-2.536626027148143484e-04,9.999987894719469805e-01
9.999996956695306194e-01,1.393836491058399098e-04,7.676111401726370270e-04,-1.394808901939241486e-04,9.999999822559990648e-01,1.266390311577494812e-04,-7.675934913774618397e-04,-1.267460838373590207e-04,9.999996973652962584e-01
9.999999999984525711e-01,2.102667001754145794e-12,-4.054200052509209838e-12,2.113394192906434852e-12,1.000000000001091349e+00,-6.044560951647507488e-12,-4.063666713855991272e-12,-6.021782646616894837e-12,9.999999999987398969e-01
