9.969632247356736698e-01,-7.722935361734546700e-02,9.999457687316344254e-03,7.716645546419653723e-02,9.969968452950372928e-01,6.530979780628870697e-03,-1.047381588889319433e-02,-5.739515615812124105e-03,9.999286788753377619e-01
9.959676867524209776e-01,-8.897250953613086710e-02,1.150191280298671834e-02,8.889975548812804884e-02,9.960181220964040572e-01,6.690270182689112867e-03,-1.205136881034998310e-02,-5.640766625480789741e-03,9.999114722673018152e-01
9.948011511745462609e-01,-1.010716974946421903e-01,1.245859841606196741e-02,1.009976562496145841e-01,9.948658512102445117e-01,6.437222516413891940e-03,-1.304526047868089650e-02,-5.145457432137982498e-03,9.999016711600441365e-01
9.934534572320217194e-01,-1.135256194783144656e-01,1.273567571576380252e-02,1.134607462855694443e-01,9.935260951774578242e-01,5.708225956765006562e-03,-1.330126159301802877e-02,-4.225847314434999329e-03,9.999026080742837719e-01
9.919099093906775799e-01,-1.263542041032040819e-01,1.222219843792045520e-02,1.263085416360405777e-01,9.919810730876679195e-01,4.441790653171906467e-03,-1.268543408084166733e-02,-2.862077508174226421e-03,9.999154442615398874e-01
9.901497119944325798e-01,-1.395931269101340910e-01,1.083243562619229210e-02,1.395731917881623818e-01,9.902084119580232269e-01,2.578976016894792608e-03,-1.108638181373117725e-02,-1.041643997491988397e-03,9.999380055156501523e-01
9.881446372459897765e-01,-1.532899752549496952e-01,8.508418697599974545e-03,1.532949714317012047e-01,9.881804857459591807e-01,6.606198514009759372e-05,-8.417985380113162525e-03,1.239029604875821087e-03,9.999638045081216120e-01
9.858581212460665322e-01,-1.675007989113381501e-01,5.222933575143108402e-03,1.675184440650467621e-01,9.858639431730121805e-01,-3.143187225648173735e-03,-4.622620530567948978e-03,3.973684402645323230e-03,9.999814244478695269e-01
9.832449210870226608e-01,-1.822868254358702422e-01,9.834999886144694600e-04,1.822891920413350630e-01,9.832194336088899700e-01,-7.086329981916979735e-03,3.247439756330469576e-04,7.146888319749391573e-03,9.999744118013415006e-01
9.802511907116692180e-01,-1.977126781435470382e-01,-4.162247093525040138e-03,1.976525548842096303e-01,9.802012606735345246e-01,-1.178863845006355993e-02,6.410599880853662044e-03,1.073315521625066958e-02,9.999218522134450948e-01
9.768142017960117496e-01,-2.138495790103008554e-01,-1.011882084729739603e-02,2.136581407090920037e-01,9.767561276203852172e-01,-1.725328254445939249e-02,1.357322578562977951e-02,1.469128734134385848e-02,9.997999495551452842e-01
9.728598977423214000e-01,-2.307891775366243403e-01,-1.673271588380850078e-02,2.303761537152020089e-01,9.728190520559391041e-01,-2.345039343052171196e-02,2.169000229094686719e-02,1.895912915770411183e-02,9.995849631222074594e-01
9.682959958549173241e-01,-2.486699754407998841e-01,-2.379295233586716657e-02,2.479270456268398148e-01,9.683041258994488087e-01,-3.031978757813681008e-02,3.057843814036462909e-02,2.345960791148818045e-02,9.992570270232177254e-01
9.634834525214275303e-01,-2.659566609465234266e-01,-3.109142668459049033e-02,2.647627632804868680e-01,9.635736476463666600e-01,-3.776881884005822698e-02,4.000375471902937324e-02,2.815777015904320779e-02,9.988027013586845415e-01
9.584421450036658685e-01,-2.827025770883467848e-01,-3.831295952057094112e-02,2.809366191504210630e-01,9.586404537244005430e-01,-4.564061182204430522e-02,4.963108074392673374e-02,3.298035789649792632e-02,9.982229434956109149e-01
9.531945244407339368e-01,-2.989618349707138800e-01,-4.518833731188553332e-02,2.965131622748324869e-01,9.535140929880645544e-01,-5.376596380447887930e-02,5.916169971674406503e-02,3.785046635738618936e-02,9.975305635557607520e-01
9.477579958975967944e-01,-3.148055541661051171e-01,-5.149953496879968590e-02,3.115807445265886266e-01,9.481940162373029279e-01,-6.201208478215662623e-02,6.835331430098584571e-02,4.272616267233044635e-02,9.967458483412410253e-01
9.424618720193393973e-01,-3.294161354520540597e-01,-5.701387270185905021e-02,3.253423632236647767e-01,9.429777987616416723e-01,-7.032185368167542805e-02,7.692798626121059857e-02,4.772661190121483404e-02,9.958936890283452970e-01
9.380568038525562979e-01,-3.410712229362987680e-01,-6.099020038256928317e-02,3.362184487243767284e-01,9.385831253274726782e-01,-7.758102377001820094e-02,8.370504511301936346e-02,5.226934990071448878e-02,9.951187688084345284e-01
9.338758683479035927e-01,-3.517605107755235605e-01,-6.434559819458662844e-02,3.460932243043652323e-01,9.343539548583664756e-01,-8.486524505507762883e-02,8.997382421675402531e-02,5.698400164300099213e-02,9.943125853672019065e-01
9.295743131780138668e-01,-3.623250310551512365e-01,-6.791257674329238825e-02,3.557871525977950866e-01,9.300336289703277082e-01,-9.193961503107322963e-02,9.647302265828909540e-02,6.130225447059806793e-02,9.934460085035976551e-01
9.251863391250618740e-01,-3.727095984050577959e-01,-7.153839971002763642e-02,3.652571500396447068e-01,9.256495110519646907e-01,-9.879341084406854934e-02,1.030407561603148697e-01,6.527237393904622431e-02,9.925331740411040826e-01
9.207468203662676487e-01,-3.828662333883767199e-01,-7.509120625707511876e-02,3.744689744763187722e-01,9.212276359818198923e-01,-1.054161762348774373e-01,1.095364080158557629e-01,6.894225353756951169e-02,9.915889886343659532e-01
9.162913243321422208e-01,-3.927532765147956906e-01,-7.845394633179360311e-02,3.833957012255541641e-01,9.167925379339207925e-01,-1.117994568851111148e-01,1.158356150388668709e-01,7.236193782585541301e-02,9.906290129604101713e-01
9.118560277328308095e-01,-4.023336483860919244e-01,-8.152403946921106537e-02,3.920155137509963028e-01,9.123678279357051446e-01,-1.179352497582434045e-01,1.218292497147402537e-01,7.558125119574750361e-02,9.896691817275523606e-01
9.074774869983648351e-01,-4.115732714352527966e-01,-8.421402474006557670e-02,4.003097958511530052e-01,9.079769059779257967e-01,-1.238141553760628844e-01,1.274230062406544461e-01,7.864683054090068626e-02,9.887254595271273150e-01
9.031921094503533309e-01,-4.204400687376171342e-01,-8.645294402580093462e-02,4.082617512554000960e-01,9.036434976467980773e-01,-1.294245387259170266e-01,1.325379222951181268e-01,8.159976293984640139e-02,9.878133217569949887e-01
8.990351423034966816e-01,-4.289039455556287184e-01,-8.818825569323854308e-02,4.158558646740074805e-01,8.993917410296184967e-01,-1.347528695117523323e-01,1.371118457607385654e-01,8.447393323739144089e-02,9.869470488554351606e-01
8.950406145095421984e-01,-4.369358992349238191e-01,-8.938271137957047585e-02,4.230774089701834217e-01,8.952467759771196576e-01,-1.397807439839662547e-01,1.410948286345890812e-01,8.729360872815833394e-02,9.861399780217809941e-01
8.912413169376861566e-01,-4.445073883471175047e-01,-9.001137860948839331e-02,4.299129836666180648e-01,8.912356713534568264e-01,-1.444774909612050184e-01,1.444426827959339743e-01,9.006722106177111886e-02,9.854055958480424371e-01
8.876693006085139004e-01,-4.515889150316984013e-01,-9.005896464567926529e-02,4.363487087676378162e-01,8.873878043951366479e-01,-1.488040000885273439e-01,1.471154827675324739e-01,9.279160233525637902e-02,9.847571958414833571e-01
8.843556967924555146e-01,-4.581502290873817884e-01,-8.951716428839533168e-02,4.423695384531471930e-01,8.837341459000792598e-01,-1.527190003002200092e-01,1.490776383089685575e-01,9.545822441247495127e-02,9.842070752196193650e-01
8.813296350959803904e-01,-4.641617515412098105e-01,-8.838493855579560021e-02,4.479602471492378224e-01,8.803064528750806916e-01,-1.561797332207071620e-01,1.502985085426558343e-01,9.805286210666290525e-02,9.837662205068726795e-01
8.786170650233929846e-01,-4.695956729532030360e-01,-8.667129157189987221e-02,4.531054802370202417e-01,8.771364546622161251e-01,-1.591446123516284950e-01,1.507561886386652727e-01,1.005559093981936297e-01,9.834434721993891015e-01
8.762397819387858222e-01,-4.744269897714114559e-01,-8.439687714898672088e-02,4.577901226881362917e-01,8.742551567668480628e-01,-1.615737272036548433e-01,1.504393595804987549e-01,1.029412457726567032e-01,9.832451788044038743e-01
8.742143812988141249e-01,-4.786349305676050325e-01,-8.159520138338524631e-02,4.619999986002180092e-01,8.716918067881236354e-01,-1.634299272138013126e-01,1.493491574594461302e-01,1.051757854755310390e-01,9.831748909765970490e-01
8.725512431157900206e-01,-4.822045280555435354e-01,-7.831398691996634132e-02,4.657225356796973470e-01,8.694725915624020862e-01,-1.646811436712425913e-01,1.475018749694043951e-01,1.072201244358663291e-01,9.832329454541564040e-01
8.712540266315931259e-01,-4.851276708442557317e-01,-7.461584622409886403e-02,4.689472164241708652e-01,8.676196166494174467e-01,-1.653017143821044754e-01,1.449306237823751731e-01,1.090288679375716191e-01,9.834163938937234839e-01
8.703195927985862834e-01,-4.874038568021941686e-01,-7.057795944140118904e-02,4.716663857033598362e-01,8.661502756722639917e-01,-1.652708966506832577e-01,1.416848072238387213e-01,1.105492261841557189e-01,9.837196083403102476e-01
8.697386443495772612e-01,-4.890404082366050509e-01,-6.628825201517558885e-02,4.738761707423730929e-01,8.650768046613825923e-01,-1.645704910685903410e-01,1.378260646768917352e-01,1.117208712109770685e-01,9.841353600949693803e-01
8.694987573448790252e-01,-4.900500789839860594e-01,-6.182875449499558584e-02,4.755760028077764545e-01,8.644061336645306737e-01,-1.631853310969061943e-01,1.334141538636552660e-01,1.124851498114424198e-01,9.846561527271452396e-01
8.695836473717564186e-01,-4.904515404899709163e-01,-5.728465367365861982e-02,4.767680623060088219e-01,8.641395729658447600e-01,-1.611054462147335498e-01,1.285163648361157263e-01,1.127831480094691058e-01,9.852733074176525108e-01
8.699698562201593210e-01,-4.902735440377224418e-01,-5.276615601035057612e-02,4.774590155609874653e-01,8.642712951258365583e-01,-1.583286753124880097e-01,1.232286487078253778e-01,1.125474784789357169e-01,9.859755323441369290e-01
8.706293220059875271e-01,-4.895533012683502272e-01,-4.839541123353242186e-02,4.776602109137312313e-01,8.647877408882335137e-01,-1.548639389871399596e-01,1.176659244297508788e-01,1.117125050142310366e-01,9.867497311655755166e-01
8.715310658044326253e-01,-4.883352127298830059e-01,-4.429773443762949348e-02,4.773880800927377543e-01,8.656671517363077051e-01,-1.507347265558998117e-01,1.119561814233830666e-01,1.102227682868489739e-01,9.875812577466590580e-01
8.726420523362243831e-01,-4.866702013858961173e-01,-4.059473441884226680e-02,4.766652354800527958e-01,8.668791268559428165e-01,-1.459821496265018004e-01,1.062359027297617303e-01,1.080400464333454158e-01,9.884539784749990510e-01
8.739271138853407228e-01,-4.846160805108057912e-01,-3.739818098909561406e-02,4.755221976320614941e-01,8.683835340002657999e-01,-1.406720783436271049e-01,1.006479280573663038e-01,1.051534612454536888e-01,9.893496504094204669e-01
8.753387357430527649e-01,-4.822606903936084710e-01,-3.473751479710106976e-02,4.740237090617198668e-01,8.701087407360362791e-01,-1.349528051128074668e-01,9.530786007643345104e-02,1.016629958184604304e-01,9.902429166986803644e-01
8.764810445122628302e-01,-4.802923685696267597e-01,-3.316912636122913705e-02,4.726554890116220209e-01,8.715487927692898706e-01,-1.303819336234368353e-01,9.152997121603984043e-02,9.859970794624225987e-02,9.909088502177011426e-01
8.776535160272124214e-01,-4.782243921498695594e-01,-3.202669360102054774e-02,4.711302591158554876e-01,8.730550772159945128e-01,-1.257420781622788086e-01,8.809400742203699064e-02,9.526921737390252332e-02,9.915458688638772999e-01
8.788182055313507046e-01,-4.761564227086430567e-01,-3.088035292368718557e-02,4.695846799883358069e-01,8.745427866611381607e-01,-1.210995574499024868e-01,8.466853264525306400e-02,9.192354053423403004e-02,9.921599118886220703e-01
8.799748224918406692e-01,-4.740889900646443889e-01,-2.973071902914400932e-02,4.680192304693049365e-01,8.760115435129646189e-01,-1.164548703657132256e-01,8.125443523321813910e-02,8.856279163785887865e-02,9.927508940662297388e-01
8.811233807322601530e-01,-4.720221088933096998e-01,-2.857782251734657455e-02,4.664339707666903534e-01,8.774612544939284220e-01,-1.118081400691163102e-01,7.785185595700955252e-02,8.518708572477727559e-02,9.933187999903665411e-01
8.822638938892690685e-01,-4.699557943132833815e-01,-2.742169134340398037e-02,4.648289627453709438e-01,8.788918263303425737e-01,-1.071594912200021094e-01,7.446093369909255466e-02,8.179654081475508376e-02,9.938636149942309261e-01
8.833963756867143635e-01,-4.678900612117469771e-01,-2.626235332529074096e-02,4.632042691315202965e-01,8.803031663764275816e-01,-1.025090486526427230e-01,7.108180694071984662e-02,7.839127562203923594e-02,9.943853252386345432e-01
8.845208399349869799e-01,-4.658249242422112246e-01,-2.509983613708791084e-02,4.615599535088273364e-01,8.816951826209570298e-01,-9.785693736821660105e-02,6.771461374949569456e-02,7.497140955195952250e-02,9.948839177139351397e-01
8.856373005286400923e-01,-4.637603978251823578e-01,-2.393416730762140676e-02,4.598960803168118949e-01,8.830677836924062385e-01,-9.320328252965946747e-02,6.435949177307186131e-02,7.153706269674676987e-02,9.953593802414800740e-01
8.867457714440094563e-01,-4.616964961488442820e-01,-2.276537421912939660e-02,4.582127148490841018e-01,8.844208788640831598e-01,-8.854820945648575470e-02,6.101657823285926152e-02,6.808835583129568825e-02,9.958117014750130780e-01
8.878462667368315353e-01,-4.596332331697619566e-01,-2.159348410594496767e-02,4.565099232515554273e-01,8.857543780592365135e-01,-8.389184361959128866e-02,5.768600991774881781e-02,6.462541040888690469e-02,9.962408709020443842e-01
8.889388005398602965e-01,-4.575706226136065924e-01,-2.041852405319423067e-02,4.547877725206001531e-01,8.870681918561402757e-01,-7.923431063603721125e-02,5.436792317784195500e-02,6.114834855686850784e-02,9.966468788451826599e-01
8.900233870604820074e-01,-4.555086779759018878e-01,-1.924052099550998055e-02,4.530463305011681041e-01,8.883622314931547415e-01,-7.457573626381559795e-02,5.106245391819114188e-02,5.765729307229720130e-02,9.970297164634299714e-01
8.911000405783291445e-01,-4.534474125227931918e-01,-1.805950171576103588e-02,4.512856658848489744e-01,8.896364088737629405e-01,-6.991624639659699270e-02,4.776973759255083440e-02,5.415236741753918365e-02,9.973893757534392224e-01
8.921687754428935246e-01,-4.513868392918358174e-01,-1.687549284379732256e-02,4.495058482078864714e-01,8.908906365715834053e-01,-6.525596705846005430e-02,4.448990919713931291e-02,5.063369571583094947e-02,9.977258495507336233e-01
8.932296060711383268e-01,-4.493269710928067262e-01,-1.568852085521097242e-02,4.477069478491446652e-01,8.921248278353568484e-01,-6.059502439860385559e-02,4.122310326441163547e-02,4.710140274680010841e-02,9.980391315308877465e-01
8.942825469451100018e-01,-4.472678205085368619e-01,-1.449861207011337270e-02,4.458890360280247100e-01,8.933388965939084159e-01,-5.593354468604281454e-02,3.796945385684428326e-02,4.355561394194644442e-02,9.983292162106707224e-01
8.953276126095488507e-01,-4.452093998957641352e-01,-1.330579265192839700e-02,4.440521848023325502e-01,8.945327574610838495e-01,-5.127165430428492349e-02,3.472909456073176859e-02,3.999645538008331919e-02,9.985960989491512452e-01
8.963648176695009351e-01,-4.431517213860086124e-01,-1.211008860620191654e-02,4.421964670660981644e-01,8.957063257406594481e-01,-4.660947974599318616e-02,3.150215847999563584e-02,3.642405378273971817e-02,9.988397759487634975e-01
8.973941767879295428e-01,-4.410947968864678548e-01,-1.091152577942768043e-02,4.403219565473451280e-01,8.968595174312253837e-01,-4.194714760763085942e-02,2.828877823000629232e-02,3.283853650952280739e-02,9.990602442563352170e-01
8.984157046833257665e-01,-4.390386380809341849e-01,-9.710129857889686009e-03,4.384287278058117132e-01,8.979922492310429272e-01,-3.728478458409066609e-02,2.508908593141804047e-02,2.924003155344155960e-02,9.992575017640755730e-01
8.994294161273217458e-01,-4.369832564307321587e-01,-8.505926366521176715e-03,4.365168562306224742e-01,8.991044385428726970e-01,-3.262251746330833979e-02,2.190321320401760266e-02,2.562866753619133867e-02,9.994315472105256282e-01
9.004353259423033551e-01,-4.349286631756780763e-01,-7.298940667780333923e-03,4.345864180379118147e-01,9.001960034787778175e-01,-2.796047312086077929e-02,1.873129116058677018e-02,2.200457370339975113e-02,9.995823801814684995e-01
9.014334489990236676e-01,-4.328748693350583654e-01,-6.089197960542824285e-03,4.326374902683979840e-01,9.012668628648947688e-01,-2.329877851454914203e-02,1.557345040077932723e-02,1.836787991983388629e-02,9.997100011108007722e-01
9.024238002142190851e-01,-4.308218857086317244e-01,-4.876723279011251078e-03,4.306701507849082233e-01,9.023169362461811449e-01,-1.863756067896720631e-02,1.242982100501280676e-02,1.471871666456919282e-02,9.998144112813638351e-01
9.034063945482249114e-01,-4.287697228776485292e-01,-3.661541491641674782e-03,4.286844782698548961e-01,9.033461438911303265e-01,-1.397694672005526766e-02,9.300532528375411376e-03,1.105721502612013948e-02,9.998956128257363574e-01
9.043812470025944794e-01,-4.267183912058933326e-01,-2.443677300087265802e-03,4.266805522226637670e-01,9.043544067964580657e-01,-9.317063809639952732e-03,6.185713994548502383e-03,7.383506697532847204e-03,9.999536087269865758e-01
9.053483726177189439e-01,-4.246679008407474587e-01,-1.223155238159206624e-03,4.246584529571521549e-01,9.053416466917604266e-01,-4.658039179960221307e-03,3.085493889745085684e-03,3.697723971439935420e-03,9.999884028193846142e-01
9.063077864704495168e-01,-4.226182617142709153e-01,3.291950466696010073e-10,4.226182615988597902e-01,9.063077860441403066e-01,-1.181799294201045898e-10,1.566646448350065916e-10,-2.649222725928835339e-10,9.999999997890751668e-01
