9.999999999999974465e-01,1.469166963503002471e-09,-6.357421314661104808e-12,-1.469167738224445304e-09,1.000000000000000000e+00,-1.088593751303320319e-10,6.353842872873335971e-12,1.088582747239875546e-10,1.000000000000000000e+00
9.999999999999975575e-01,1.402386647536862849e-09,-6.068458930285669936e-12,-1.402387388574733589e-09,1.000000000000000000e+00,-1.039112247387009946e-10,6.065036080178457929e-12,1.039101721756867277e-10,1.000000000000000000e+00
9.999999999999976685e-01,1.335606331565297749e-09,-5.779496449006182209e-12,-1.335607038919598877e-09,1.000000000000000000e+00,-9.896307433605350141e-11,5.776229189918683231e-12,9.896206961640806366e-11,1.000000000000000000e+00
9.999999999999977796e-01,1.268826015588589239e-09,-5.490533875381721080e-12,-1.268826689259324065e-09,1.000000000000000000e+00,-9.401492392294253532e-11,5.487422206653084869e-12,9.401396704670453287e-11,1.000000000000000000e+00
9.999999999999978906e-01,1.202045699607020837e-09,-5.201571213982409351e-12,-1.202046339594192049e-09,1.000000000000000000e+00,-8.906677349992206181e-11,5.198615134951767873e-12,8.906586446713008780e-11,1.000000000000000000e+00
9.999999999999980016e-01,1.135265383620875851e-09,-4.912608469388825903e-12,-1.135265989924486551e-09,1.000000000000000000e+00,-8.411862306754702860e-11,4.909807979395330511e-12,8.411776187823974081e-11,1.000000000000000000e+00
9.999999999999981126e-01,1.068485067630438626e-09,-4.623645646191463668e-12,-1.068485640250491501e-09,1.000000000000000000e+00,-7.917047262637336570e-11,4.621000744574266522e-12,7.916965928058934434e-11,1.000000000000000000e+00
9.999999999999982236e-01,1.001704751635993916e-09,-4.334682748990134283e-12,-1.001705290572491656e-09,1.000000000000000000e+00,-7.422232217695777856e-11,4.332193435088373005e-12,7.422155667473564263e-11,1.000000000000000000e+00
9.999999999999983347e-01,9.349244356378268944e-10,-4.045719782393406678e-12,-9.349249408907723933e-10,1.000000000000000000e+00,-6.927417171985783863e-11,4.043386055546235851e-12,6.927345406123620713e-11,1.000000000000000000e+00
9.999999999999984457e-01,8.681441196362230404e-10,-3.756756751018036768e-12,-8.681445912056191939e-10,1.000000000000000000e+00,-6.432602125563186697e-11,3.754578610564604514e-12,6.432535144064934596e-11,1.000000000000000000e+00
9.999999999999985567e-01,8.013638036314686623e-10,-3.467793659488383017e-12,-8.013642415173182620e-10,1.000000000000000000e+00,-5.937787078483885673e-11,3.465771104767845536e-12,5.937724881353405228e-11,1.000000000000000000e+00
9.999999999999986677e-01,7.345834876238500679e-10,-3.178830512435840178e-12,-7.345838918261559056e-10,1.000000000000000000e+00,-5.442972030803841498e-11,3.176963542787334283e-12,5.442914618044995901e-11,1.000000000000000000e+00
9.999999999999987788e-01,6.678031716136540821e-10,-2.889867314498241923e-12,-6.678035421324189495e-10,1.000000000000000000e+00,-4.948156982579076918e-11,2.888155929260927045e-12,4.948104354195725484e-11,1.000000000000000000e+00
9.999999999999988898e-01,6.010228556011676332e-10,-2.600904070319311145e-12,-6.010231924363944255e-10,1.000000000000000000e+00,-4.453341933865663791e-11,2.599348268832335002e-12,4.453294089861667774e-11,1.000000000000000000e+00
9.999999999999990008e-01,5.342425395866781664e-10,-2.311940784548066228e-12,-5.342428427383696753e-10,1.000000000000000000e+00,-3.958526884719717923e-11,2.310540566150568459e-12,3.958483825098939867e-11,1.000000000000000000e+00
9.999999999999991118e-01,4.674622235704731270e-10,-2.022977461838230548e-12,-4.674624930386322477e-10,1.000000000000000000e+00,-3.463711835197398413e-11,2.021732825869362103e-12,3.463673559963698280e-11,1.000000000000000000e+00
9.999999999999992228e-01,4.006819075528405290e-10,-1.734014106847673684e-12,-4.006821433374699498e-10,1.000000000000000000e+00,-2.968896785354895383e-11,1.732925052646586724e-12,2.968863294512135072e-11,1.000000000000000000e+00
9.999999999999993339e-01,3.339015915340680762e-10,-1.445050724237808805e-12,-3.339017936351707438e-10,1.000000000000000000e+00,-2.474081735248428356e-11,1.444117251143658721e-12,2.474053028800468798e-11,1.000000000000000000e+00
9.999999999999994449e-01,2.671212755144438857e-10,-1.156087318673023979e-12,-2.671214439320225920e-10,1.000000000000000000e+00,-1.979266684934239799e-11,1.155309426024959298e-12,1.979242762884941923e-11,1.000000000000000000e+00
9.999999999999995559e-01,2.003409594942561527e-10,-8.671238948201022841e-13,-2.003410942283137152e-10,1.000000000000000000e+00,-1.484451634468587363e-11,8.665015819572670881e-13,1.484432496821813068e-11,1.000000000000000000e+00
9.999999999999996669e-01,1.335606434737930202e-10,-5.781604573476287810e-13,-1.335607445243323082e-10,1.000000000000000000e+00,-9.896365839077403325e-12,5.776937236091761399e-13,9.896222306673500652e-12,1.000000000000000000e+00
9.999999999999997780e-01,6.678032745334270895e-11,-2.891970109254178930e-13,-6.678039482036654004e-11,1.000000000000000000e+00,-4.948215333079714653e-12,2.888858556504973926e-13,4.948119644778268017e-12,1.000000000000000000e+00
9.999999999999998890e-01,1.143319343564851859e-17,-2.335602239223999814e-16,-4.511670464328265336e-17,1.000000000000000000e+00,-6.482725553266379298e-17,7.798275168403317780e-17,1.698309515315558629e-17,1.000000000000000000e+00
